protein,ligand,mean_affinity,std_affinity,n
PDE4B_catalytic,10176710,-7.400000000000001,0.0,3
PDE4B_catalytic,10394,-6.3,0.0,3
PDE4B_catalytic,104775,-4.0,0.0,3
PDE4B_catalytic,10559720,-6.466666666666666,0.11547005383792475,3
PDE4B_catalytic,107,-6.333333333333333,0.05773502691896301,3
PDE4B_catalytic,175,-3.0,0.0,3
PDE4B_catalytic,348154,-6.599999999999999,0.0,3
PDE4B_catalytic,439435,-6.8,0.0,3
PDE4B_catalytic,49831816,-6.333333333333333,0.11547005383792494,3
PDE4B_catalytic,6262,-4.9,0.0,3
PDE4B_catalytic,689043,-6.599999999999999,0.0,3
PDE4B_catalytic,9877619,-5.933333333333334,0.05773502691896237,3
PDE4B_catalytic,m1,-6.666666666666667,0.15275252316519478,3
PDE4B_catalytic,m2,-6.7,0.0,3
PDE4B_catalytic,m3,-6.6000000000000005,0.1000000000000002,3
PDE4B_catalytic,m4,-6.833333333333333,0.05773502691896301,3
PDE4B_catalytic,rf,-8.1,0.0,3
PDE4B_catalytic,rolR,-8.2,0.0,3
PDE4B_catalytic,rolS,-7.8,0.09999999999999998,3
PDE4B_dimer,10176710,-22.2,0.0,3
PDE4B_dimer,10394,-18.466666666666665,0.05773502691896288,3
PDE4B_dimer,104775,-11.199999999999998,0.0,3
PDE4B_dimer,10559720,-18.933333333333334,0.05773502691896366,3
PDE4B_dimer,107,-17.633333333333336,0.05773502691896186,3
PDE4B_dimer,175,-8.2,0.0,3
PDE4B_dimer,348154,-18.5,0.0,3
PDE4B_dimer,439435,-18.066666666666666,0.05773502691896366,3
PDE4B_dimer,49831816,-19.1,0.0,3
PDE4B_dimer,6262,-12.166666666666666,0.057735026918962117,3
PDE4B_dimer,689043,-19.4,0.0,3
PDE4B_dimer,9877619,-18.3,0.0,3
PDE4B_dimer,m1,-19.099999999999998,0.17320508075688815,3
PDE4B_dimer,m2,-18.933333333333334,0.32145502536643233,3
PDE4B_dimer,m3,-18.466666666666665,0.05773502691896288,3
PDE4B_dimer,m4,-19.6,0.0,3
PDE4B_dimer,rf,-23.133333333333336,0.05773502691896006,3
PDE4B_dimer,rolR,-21.233333333333334,0.11547005383792372,3
PDE4B_dimer,rolS,-21.3,0.0,3
PDE4B_monomer,10176710,-7.7,0.0,3
PDE4B_monomer,10394,-6.5,0.0,3
PDE4B_monomer,104775,-3.9,0.0,3
PDE4B_monomer,10559720,-6.400000000000001,0.0,3
PDE4B_monomer,107,-6.166666666666667,0.05773502691896295,3
PDE4B_monomer,175,-2.8333333333333335,0.05773502691896269,3
PDE4B_monomer,348154,-6.7,0.0,3
PDE4B_monomer,439435,-6.599999999999999,0.0,3
PDE4B_monomer,49831816,-6.599999999999999,0.0,3
PDE4B_monomer,6262,-4.033333333333333,0.05773502691896237,3
PDE4B_monomer,689043,-6.5,0.0,3
PDE4B_monomer,9877619,-5.866666666666667,0.05773502691896288,3
PDE4B_monomer,m1,-6.8,0.0,3
PDE4B_monomer,m2,-6.266666666666667,0.05773502691896237,3
PDE4B_monomer,m3,-6.400000000000001,0.0,3
PDE4B_monomer,m4,-6.966666666666666,0.05773502691896237,3
PDE4B_monomer,rf,-7.8,0.09999999999999998,3
PDE4B_monomer,rolR,-7.2,0.0,3
PDE4B_monomer,rolS,-7.099999999999999,0.0,3
PDE4D_catalytic,10176710,-7.8,0.0,3
PDE4D_catalytic,10394,-6.7,0.0,3
PDE4D_catalytic,104775,-4.4,0.0,3
PDE4D_catalytic,10559720,-6.966666666666666,0.05773502691896237,3
PDE4D_catalytic,107,-6.766666666666667,0.05773502691896237,3
PDE4D_catalytic,175,-3.2000000000000006,0.0,3
PDE4D_catalytic,348154,-6.8,0.0,3
PDE4D_catalytic,439435,-6.7,0.0,3
PDE4D_catalytic,49831816,-6.933333333333334,0.05773502691896237,3
PDE4D_catalytic,6262,-4.866666666666667,0.05773502691896327,3
PDE4D_catalytic,689043,-7.099999999999999,0.0,3
PDE4D_catalytic,9877619,-6.2,0.0,3
PDE4D_catalytic,m1,-7.2,0.0,3
PDE4D_catalytic,m2,-7.099999999999999,0.0,3
PDE4D_catalytic,m3,-7.5,0.0,3
PDE4D_catalytic,m4,-7.733333333333333,0.05773502691896237,3
PDE4D_catalytic,rf,-8.8,0.0,3
PDE4D_catalytic,rolR,-9.1,0.0,3
PDE4D_catalytic,rolS,-9.233333333333333,0.05773502691896365,3
