protein,ligand,replicate,affinity
PDE4B_catalytic,10176710,1,-7.4
PDE4B_catalytic,10176710,2,-7.4
PDE4B_catalytic,10176710,3,-7.4
PDE4B_catalytic,10394,1,-6.3
PDE4B_catalytic,10394,2,-6.3
PDE4B_catalytic,10394,3,-6.3
PDE4B_catalytic,104775,1,-4.0
PDE4B_catalytic,104775,2,-4.0
PDE4B_catalytic,104775,3,-4.0
PDE4B_catalytic,10559720,1,-6.4
PDE4B_catalytic,10559720,2,-6.4
PDE4B_catalytic,10559720,3,-6.6
PDE4B_catalytic,107,1,-6.3
PDE4B_catalytic,107,2,-6.3
PDE4B_catalytic,107,3,-6.4
PDE4B_catalytic,175,1,-3.0
PDE4B_catalytic,175,2,-3.0
PDE4B_catalytic,175,3,-3.0
PDE4B_catalytic,348154,1,-6.6
PDE4B_catalytic,348154,2,-6.6
PDE4B_catalytic,348154,3,-6.6
PDE4B_catalytic,439435,1,-6.8
PDE4B_catalytic,439435,2,-6.8
PDE4B_catalytic,439435,3,-6.8
PDE4B_catalytic,49831816,1,-6.2
PDE4B_catalytic,49831816,2,-6.4
PDE4B_catalytic,49831816,3,-6.4
PDE4B_catalytic,6262,1,-4.9
PDE4B_catalytic,6262,2,-4.9
PDE4B_catalytic,6262,3,-4.9
PDE4B_catalytic,689043,1,-6.6
PDE4B_catalytic,689043,2,-6.6
PDE4B_catalytic,689043,3,-6.6
PDE4B_catalytic,9877619,1,-5.9
PDE4B_catalytic,9877619,2,-6.0
PDE4B_catalytic,9877619,3,-5.9
PDE4B_catalytic,m1,1,-6.8
PDE4B_catalytic,m1,2,-6.5
PDE4B_catalytic,m1,3,-6.7
PDE4B_catalytic,m2,1,-6.7
PDE4B_catalytic,m2,2,-6.7
PDE4B_catalytic,m2,3,-6.7
PDE4B_catalytic,m3,1,-6.6
PDE4B_catalytic,m3,2,-6.5
PDE4B_catalytic,m3,3,-6.7
PDE4B_catalytic,m4,1,-6.8
PDE4B_catalytic,m4,2,-6.8
PDE4B_catalytic,m4,3,-6.9
PDE4B_catalytic,rf,1,-8.1
PDE4B_catalytic,rf,2,-8.1
PDE4B_catalytic,rf,3,-8.1
PDE4B_catalytic,rolR,1,-8.2
PDE4B_catalytic,rolR,2,-8.2
PDE4B_catalytic,rolR,3,-8.2
PDE4B_catalytic,rolS,1,-7.8
PDE4B_catalytic,rolS,2,-7.9
PDE4B_catalytic,rolS,3,-7.7
PDE4B_dimer,10176710,1,-22.2
PDE4B_dimer,10176710,2,-22.2
PDE4B_dimer,10176710,3,-22.2
PDE4B_dimer,10394,1,-18.5
PDE4B_dimer,10394,2,-18.5
PDE4B_dimer,10394,3,-18.4
PDE4B_dimer,104775,1,-11.2
PDE4B_dimer,104775,2,-11.2
PDE4B_dimer,104775,3,-11.2
PDE4B_dimer,10559720,1,-19.0
PDE4B_dimer,10559720,2,-18.9
PDE4B_dimer,10559720,3,-18.9
PDE4B_dimer,107,1,-17.6
PDE4B_dimer,107,2,-17.6
PDE4B_dimer,107,3,-17.7
PDE4B_dimer,175,1,-8.2
PDE4B_dimer,175,2,-8.2
PDE4B_dimer,175,3,-8.2
PDE4B_dimer,348154,1,-18.5
PDE4B_dimer,348154,2,-18.5
PDE4B_dimer,348154,3,-18.5
PDE4B_dimer,439435,1,-18.0
PDE4B_dimer,439435,2,-18.1
PDE4B_dimer,439435,3,-18.1
PDE4B_dimer,49831816,1,-19.1
PDE4B_dimer,49831816,2,-19.1
PDE4B_dimer,49831816,3,-19.1
PDE4B_dimer,6262,1,-12.2
PDE4B_dimer,6262,2,-12.1
PDE4B_dimer,6262,3,-12.2
PDE4B_dimer,689043,1,-19.4
PDE4B_dimer,689043,2,-19.4
PDE4B_dimer,689043,3,-19.4
PDE4B_dimer,9877619,1,-18.3
PDE4B_dimer,9877619,2,-18.3
PDE4B_dimer,9877619,3,-18.3
PDE4B_dimer,m1,1,-19.0
PDE4B_dimer,m1,2,-19.3
PDE4B_dimer,m1,3,-19.0
PDE4B_dimer,m2,1,-18.7
PDE4B_dimer,m2,2,-18.8
PDE4B_dimer,m2,3,-19.3
PDE4B_dimer,m3,1,-18.5
PDE4B_dimer,m3,2,-18.5
PDE4B_dimer,m3,3,-18.4
PDE4B_dimer,m4,1,-19.6
PDE4B_dimer,m4,2,-19.6
PDE4B_dimer,m4,3,-19.6
PDE4B_dimer,rf,1,-23.2
PDE4B_dimer,rf,2,-23.1
PDE4B_dimer,rf,3,-23.1
PDE4B_dimer,rolR,1,-21.1
PDE4B_dimer,rolR,2,-21.3
PDE4B_dimer,rolR,3,-21.3
PDE4B_dimer,rolS,1,-21.3
PDE4B_dimer,rolS,2,-21.3
PDE4B_dimer,rolS,3,-21.3
PDE4B_monomer,10176710,1,-7.7
PDE4B_monomer,10176710,2,-7.7
PDE4B_monomer,10176710,3,-7.7
PDE4B_monomer,10394,1,-6.5
PDE4B_monomer,10394,2,-6.5
