COLOC,TWAS,prioritisation
ASCC3,ABHD16A,RERE
GRIK2,ACADS,RERE-AS1
ASCC3,ACTG1P22,INPP5B
GRIK2,ACVRL1,ZNF684
DPP4,ACYP1,NRDC
PSMD14,ADARB2,TXNDC12
RBMS1,AKAP9,SGIP1
TANK,AL022393.7,DYNLT5
DPP4,AL049840.1,MIER1
PSMD14,ALG1L12P,NEGR1
RBMS1,AMT,RPL31P12
TANK,ANKHD1,PTBP2
MCHR2,ANKK1,SELENBP1
ASCC3,ANKRD44,PSMB4
GRIK2,AP000662.4,POGZ
SIM1,APBB3,LINC02803
ASCC3,APEH,RPS29P5
SLC4A10,AREL1,COP1
PSMD14,ARHGAP9,ASTN1
PSMD14,ASCC3,CACNA1E
RBMS1,ASTN1,CRB1
TANK,ATP6V1G2,DENND1B
,ATXN1,GALNT2
,B3GLCT,ACTG1P22
,B4GALNT4,FANCL
,BAG5,ZNF638
,BAG6,DYSF
,BATF,CHMP3
,BEND4,OR7E102P
,BSN,FAHD2B
,BSN-AS2,LINC01965
,BTN1A1,ANKRD44
,BTN2A1,NPM1P46
,BTN2A2,SF3B1
,BTN2A3P,RFTN2
,BTN3A1,GIGYF2
,BTN3A2,KCNJ13
,BTN3A3,ZNF445
,BVES-AS1,MPRIPP1
,C11orf49,ZNF197
,C15orf59,ZNF502
,C1QTNF4,ZNF501
,C3orf62,PRKAR2A
,C4B,P4HTM
,CACNA1E,DALRD3
,CCDC175,NDUFAF3
,CCDC71,QRICH1
,CCDC92,LAMB2
,CCHCR1,LAMB2P1
,CD14,CCDC71
,CD276,IHO1
,CD40,C3orf62
,CDCA4P1,USP4
,CDH13,GPX1
,CDH9,RHOA
,CELF4,AMT
,CENPL,NICN1
,CHADL,BSN
,CHD6,GMPPB
,CHMP3,POC1A
,CHRNB1,WDR82
,CITF22-92A6.1,GLYCTK
,CKB,SEMA3G
,CLOCK,NT5DC2
,CLP1,PBRM1
,COQ3,GNL3
,CRB1,GLT8D1
,CRH,SPCS1
,CSE1L,NEK4
,CTA-14H9.5,TKT
,CTC-467M3.3,RYBP
,CTC-498M16.4,EEF1A1P23
,CTD-2298J14.2,GRK4
,CTD-2653B5.1,DCAF4L1
,CTDP1,SLC30A9
,CTNND1,BEND4
,CTTNBP2,TMEM165
,CYP7B1,CLOCK
,DAG1,ETFDH
,DALRD3,MFAP3L
,DCAF4L1,CDH9
,DCC,TBCA
,DCP2,TMEM161B
,DDAH2,TMEM161B-DT
,DDR1,LINC02060
,DDX27,LINC00461
,DDX39B,FBXL17
,DDX6,PRR16
,DENND1B,PFDN1
,DHX38,SLC4A9
,DLST,ANKHD1
,DNAJC24,SRA1
,DRD2,APBB3
,DYSF,CD14
,EBLN3P,NDUFA2
,EIF4E3,TMCO6
,EIF4H,IK
,EMILIN3,WDR55
,EP300,HARS1
,ESR2,HARS2
,ETFDH,ZMAT2
,FADS1,PCDHA1
,FADS2,PCDHA2
,FADS3,PCDHA3
,FAHD2B,PCDHA4
,FAM120A,PCDHA5
,FAM120AOS,PCDHA7
,FAM180B,PCDHA8
,FAM220A,PCDHA10
,FANCL,PCDHA13
,FARP1,PCDHAC1
,FBXL17,PCDHB17P
,FBXO10,PCDHB13
,FCF1,GRIA1
,FEN1,ATXN1
,FES,H3C2
,FLOT1,HFE
,FRAT2,H2AC6
,FURIN,H4C4
,GALNT2,H1-12P
,GIGYF2,H2BC7
,GLT8D1,BTN3A2
,GLYCTK,BTN2A2
,GMPPB,BTN3A1
,GNL3,BTN2A3P
,GOLGA1,BTN2A1
,GPR27,BTN3A3
,GPR89P,HCG11
,GPX1,PRSS16
,GRIA1,ZNF204P
,GRK4,ZNF391
,GRM5,ZNF184
,GSDME,GPR89P
,GTF2H4,H4C13
,H1-12P,OR2B7P
,H2AC6,OR1F12
,HACE1,OR2B8P
,HARS1,ZNF165
,HARS2,ZSCAN12P1
,HCG11,ZNF602P
,HCG22,ZSCAN16
,HCP5,ZKSCAN8
,HFE,ZSCAN16-AS1
,HIST1H1B,ZKSCAN8P1
,HIST1H2AK,ZSCAN9
,HIST1H2BF,TOB2P1
,HIST1H2BN,ZSCAN26
,HIST1H2BO,ZKSCAN4
,HIST1H3B,PGBD1
,HIST1H4D,SMIM15P2
,HIST1H4L,ZSCAN31
,HLA-B,ZKSCAN3
,HLA-C,LINC00533
,HLA-DOA,FLOT1
,HLA-S,IER3
,HMGN4,DDR1
,HSDL2,GTF2H4
,HSPA1A,VARS2
,HSPA1L,HCG22
,HSPA2,PSORS1C2
,IER3,CCHCR1
,IGSF6,HLA-C
,IHO1 (CCDC36),HLA-B
,IK,WASF5P
,INAFM1,HLA-S
,INPP5B,MICA
,INSYN1-AS1 (C15orf59-AS1),MICB
,IST1,DDX39B
,ITPR3,ATP6V1G2
,JKAMP,BAG6
,KCNG2,LY6G5C
,KCNJ13,ABHD16A
,KIAA1143,MPIG6B
,KLC1,LY6G6C
,KLF7,DDAH2
,KLHDC8B,MSH5
,L3MBTL2,VWA7
,LAMB2,ZBTB12
,LAMB2P1,C4B
,LIN28B,MANEA-DT
,LIN28B-AS1,HACE1
,LINC00461,LIN28B-AS1
,LINC00533,LIN28B
,LINC00577,PACRG
,LINC00997,SDK1
,LINC01068,FAM220A
,LINC01415,TMEM106B
,LINC01965,PALS2
,LINC02060,GSDME
,LPXN,EIF4H
,LRFN5,RCC1L
,LY6G5C,AKAP9
,LY6G6C,MRPS33
,MANEA-DT,ALG1L12P
,MARCKSL1P1,PCMTD1
,MARK3,CYP7B1
,METTL12,CRH
,METTL9,CDCA4P1
,MFAP3L,ZDHHC21
,MFF,POLR1E
,MICA,FBXO10
,MICB,PTCH1
,MIER1,HSDL2
,MIRLET7BHG,TLR4
,MLEC,RABGAP1
,MLF1,NEK6
,MMAB,PSMB7
,MPIG6B,GOLGA1
,MPP6,SCAI
,MPRIPP1,PRPS1P2
,MRPS33,PPP6C
,MRTFA,RABEPK
,MSH5,RALGPS1
,MTCH2,SLC29A3
,MTHFD1,VDAC2
,MYBPC3,SLIT1
,MYO18A,FRAT2
,NDUFA2,NT5C2
,NDUFAF3,MARCKSL1P1
,NEGR1,ATP5MK
,NEK4,SORCS3
,NEK6,DNAJC24
,NICN1,C11orf49
,NKAPL,MYBPC3
,NLGN1,SLC39A13
,NOL5BP,PSMC3
,NPM1P46,RAPSN
,NRD1,PTPMT1
,NT5C2,FAM180B
,NT5DC2,C1QTNF4
,OLFM4,MTCH2
,OPN3,TNKS1BP1
,OR1F12,SERPING1
,OR2B7P,CLP1
,OR2B8P,ZDHHC5
,OR7E102P,SELENOH
,OSBPL3,CTNND1
,OTOA,TMEM258
,P4HTM,FEN1
,PACRG,FADS1
,PARK2,FADS3
,PAX6,PLCB3
,PBRM1,PLEKHB1
,PCDH8P1,TSKU
,PCDHA1,GRM5
,PCDHA10,ANKK1
,PCDHA13,DRD2
,PCDHA2,DDX6
,PCDHA3,ARHGAP9
,PCDHA4,TRHDE-AS1
,PCDHA5,MMAB
,PCDHA7,PEBP1
,PCDHA8,SUDS3
,PCDHAC1,TRIAP1
,PCDHB13,MLEC
,PCDHB17P,UNC119B
,PCMTD1,ACADS
,PEBP1,SPPL3
,PFDN1,RNF34
,PGBD1,RILPL1
,PIGFP2,CCDC92
,PLCB3,B3GLCT
,PLEKHB1,OLFM4
,PMFBP1,PCDH8P1
,POC1A,RBM26
,POGZ,LINC01068
,POLI,FARP1
