Target ChEMBL ID,Probability
CHEMBL4618,0.9926005005836487
CHEMBL5805,0.9909583926200867
CHEMBL4980,0.9877141714096069
CHEMBL284,0.9797447919845581
CHEMBL2575,0.9762208461761475
CHEMBL1795116,0.9732801914215088
CHEMBL6154,0.9704764485359192
CHEMBL1921666,0.9633533954620361
CHEMBL2069156,0.9622277617454529
CHEMBL3649,0.9584243297576904
CHEMBL1926,0.9581241607666016
CHEMBL6009,0.9575644135475159
CHEMBL4296,0.9561582803726196
CHEMBL2722,0.954020082950592
CHEMBL3201,0.9539195895195007
CHEMBL3130,0.9532754421234131
CHEMBL243,0.9505201578140259
CHEMBL1169598,0.9475868344306946
CHEMBL4130,0.946784496307373
CHEMBL1929,0.9467127323150635
CHEMBL6164,0.9455758333206177
CHEMBL4235,0.9445919990539551
CHEMBL330,0.943716287612915
CHEMBL2425,0.9430781602859497
CHEMBL3559,0.942737340927124
CHEMBL3713062,0.9422687292098999
CHEMBL4739695,0.9414788484573364
CHEMBL2016,0.9406719207763672
CHEMBL4979,0.9406026005744934
CHEMBL4191,0.9377425909042358
CHEMBL4394,0.9365782737731934
CHEMBL2311243,0.9362936019897461
CHEMBL2363,0.9345758557319641
CHEMBL1899,0.934394121170044
CHEMBL4153,0.9331016540527344
CHEMBL3714531,0.9319754838943481
CHEMBL2492,0.929474413394928
CHEMBL4158,0.9265164136886597
CHEMBL4829,0.9240853786468506
CHEMBL1744525,0.9218809604644775
CHEMBL3105,0.9166178703308105
CHEMBL6141,0.9159798622131348
CHEMBL315,0.915367841720581
CHEMBL286,0.9148834943771362
CHEMBL4427,0.9145446419715881
CHEMBL4685,0.9142777323722839
CHEMBL2014,0.9140751361846924
CHEMBL5160,0.912882924079895
CHEMBL5076,0.912470817565918
CHEMBL247,0.9087095856666565
CHEMBL3247,0.9083893299102783
CHEMBL4550,0.9078687429428101
CHEMBL4625,0.90785813331604
CHEMBL344,0.9077441096305847
CHEMBL264,0.9073402285575867
CHEMBL2954,0.9062284231185913
CHEMBL3510,0.9038195013999939
CHEMBL5936,0.9030571579933167
CHEMBL6140,0.9008110761642456
CHEMBL3638344,0.8966445922851562
CHEMBL1902,0.8960986137390137
