Target ChEMBL ID,Probability
CHEMBL5805,0.986775815486908
CHEMBL4618,0.9806110858917236
CHEMBL3559,0.9764915704727173
CHEMBL4980,0.975810706615448
CHEMBL2575,0.9745246171951294
CHEMBL1795116,0.9690184593200684
CHEMBL330,0.9568676948547363
CHEMBL2425,0.9497960209846497
CHEMBL2069156,0.9483867287635803
CHEMBL284,0.9471326470375061
CHEMBL1921666,0.9445327520370483
CHEMBL247,0.9439308643341064
CHEMBL4739695,0.9426957368850708
CHEMBL4394,0.9423612356185913
CHEMBL1926,0.941869854927063
CHEMBL4296,0.9412912130355835
CHEMBL2722,0.9396976232528687
CHEMBL252,0.9370782375335693
CHEMBL3130,0.9363237619400024
CHEMBL3996,0.9351664781570435
CHEMBL2857,0.934341549873352
CHEMBL1809,0.9308035969734192
CHEMBL5804,0.9301594495773315
CHEMBL4829,0.9291834235191345
CHEMBL4685,0.9284305572509766
CHEMBL5160,0.9264132380485535
CHEMBL6141,0.9258996248245239
CHEMBL264,0.9251134395599365
CHEMBL4191,0.924659252166748
CHEMBL1744525,0.9243994355201721
CHEMBL4235,0.9224410057067871
CHEMBL3691,0.9214509725570679
CHEMBL4979,0.918998122215271
CHEMBL4908,0.9168105125427246
CHEMBL6154,0.916628360748291
CHEMBL3713062,0.9165952205657959
CHEMBL286,0.9150979518890381
CHEMBL2007625,0.9145257472991943
CHEMBL3105,0.9118813872337341
CHEMBL5076,0.9117969274520874
CHEMBL243,0.9110832214355469
CHEMBL2954,0.910456657409668
CHEMBL2334,0.9093954563140869
CHEMBL6009,0.9053606390953064
CHEMBL4068,0.9041087627410889
CHEMBL275,0.9031262993812561
CHEMBL4550,0.9011591076850891
CHEMBL2363,0.9011425971984863
CHEMBL202,0.9004589915275574
CHEMBL4625,0.8981890678405762
CHEMBL2820,0.8980504274368286
CHEMBL2742,0.89752197265625
CHEMBL4409,0.8940246105194092
CHEMBL3351,0.8929701447486877
CHEMBL4105864,0.8925654292106628
CHEMBL3201,0.8922598958015442
CHEMBL4130,0.8907233476638794
CHEMBL325,0.8894321322441101
CHEMBL6164,0.8879715204238892
CHEMBL2326,0.8850055932998657
CHEMBL2014,0.8838927745819092
CHEMBL4427,0.883578896522522
CHEMBL4508,0.8802120089530945
CHEMBL4158,0.8778087496757507
CHEMBL5645,0.8776485919952393
CHEMBL3638344,0.877453088760376
CHEMBL2492,0.8772923946380615
CHEMBL1849,0.8742741346359253
CHEMBL4124,0.8719077110290527
CHEMBL4153,0.8714025616645813
CHEMBL3510,0.8688859939575195
CHEMBL5462,0.8648203611373901
CHEMBL3649,0.8609881401062012
CHEMBL3706,0.8592549562454224
CHEMBL5103,0.8583797216415405
CHEMBL2868,0.8570428490638733
CHEMBL3160,0.8542666435241699
CHEMBL4142,0.8533177375793457
CHEMBL4616,0.8526568412780762
CHEMBL254,0.8518264293670654
CHEMBL4828,0.850928783416748
CHEMBL1075126,0.8506118059158325
CHEMBL2593,0.8490415811538696
CHEMBL2337,0.8480504155158997
CHEMBL3108640,0.8480077385902405
CHEMBL3833,0.8462429046630859
CHEMBL2002,0.8449136018753052
CHEMBL4198,0.8436352610588074
CHEMBL1169598,0.843317449092865
CHEMBL1899,0.8425502777099609
CHEMBL3910,0.8418275117874146
CHEMBL250,0.8410816192626953
CHEMBL3145,0.8385798931121826
CHEMBL1983,0.8385425209999084
CHEMBL4789,0.837589681148529
CHEMBL3969,0.8329147100448608
CHEMBL4607,0.8268975019454956
CHEMBL3983,0.8239197134971619
CHEMBL4822,0.8203397989273071
CHEMBL1997,0.8201483488082886
CHEMBL3837,0.8195949196815491
CHEMBL5498,0.8182997703552246
CHEMBL344,0.8176098465919495
CHEMBL1929,0.8163250088691711
CHEMBL3181,0.8142321705818176
CHEMBL4429,0.8138803243637085
CHEMBL3614,0.8134866952896118
CHEMBL4561,0.8122866749763489
CHEMBL1937,0.8103117942810059
CHEMBL268,0.8096578121185303
CHEMBL257,0.8093118667602539
CHEMBL3602,0.8092992305755615
CHEMBL2581,0.808606743812561
CHEMBL4975,0.8076003789901733
CHEMBL3820,0.806755781173706
CHEMBL5658,0.8047877550125122
CHEMBL4506,0.803104043006897
CHEMBL4026,0.8024791479110718
CHEMBL288,0.7985666394233704
CHEMBL3242,0.7981590032577515
CHEMBL3769,0.7945849895477295
CHEMBL249,0.7941305637359619
CHEMBL4303,0.7931945323944092
CHEMBL205,0.7930111885070801
CHEMBL3632452,0.7907650470733643
CHEMBL244,0.789921760559082
CHEMBL4414,0.7894560098648071
CHEMBL3884,0.7880009412765503
CHEMBL3399910,0.7864639759063721
CHEMBL3138,0.7845058441162109
CHEMBL2439,0.784435510635376
CHEMBL2652,0.7815064191818237
CHEMBL5936,0.7794456481933594
CHEMBL3223,0.7766929864883423
CHEMBL4588,0.7763437032699585
CHEMBL3988583,0.7759952545166016
CHEMBL6175,0.7755530476570129
CHEMBL2971,0.7745066285133362
CHEMBL2146302,0.7732326984405518
CHEMBL1902,0.772644579410553
CHEMBL4333,0.7708431482315063
CHEMBL3948,0.7701078653335571
CHEMBL3994,0.769463837146759
CHEMBL6140,0.769157350063324
CHEMBL2049,0.7660305500030518
CHEMBL3880,0.7653977870941162
CHEMBL5023,0.7653419971466064
CHEMBL2157850,0.7652391195297241
CHEMBL4105907,0.7608525156974792
CHEMBL2902,0.7604832649230957
CHEMBL1829,0.7550897598266602
CHEMBL4523582,0.754508376121521
CHEMBL3943,0.7544111609458923
CHEMBL204,0.7531914710998535
CHEMBL2203,0.7493165135383606
CHEMBL3247,0.7456093430519104
CHEMBL3004,0.743760347366333
CHEMBL3797,0.7429147958755493
CHEMBL3764,0.7413798570632935
CHEMBL209,0.7406848073005676
CHEMBL1075317,0.7390333414077759
CHEMBL313,0.7378055453300476
CHEMBL3157,0.7367391586303711
CHEMBL1836,0.73641037940979
CHEMBL2525,0.736115574836731
CHEMBL2189110,0.7353681325912476
CHEMBL280,0.7351415157318115
CHEMBL274,0.7344399690628052
CHEMBL6184,0.7341253161430359
CHEMBL3571,0.7338287830352783
CHEMBL6080,0.731025755405426
CHEMBL4361,0.7306638360023499
CHEMBL3779755,0.7300448417663574
CHEMBL315,0.7275089621543884
CHEMBL3066,0.7273454070091248
CHEMBL2336,0.7272825241088867
CHEMBL3816,0.7268961668014526
CHEMBL2487,0.7266331315040588
CHEMBL3589,0.724949061870575
CHEMBL1075104,0.7204084992408752
CHEMBL4005,0.719179630279541
CHEMBL5071,0.7191395163536072
CHEMBL2327,0.7187302708625793
CHEMBL2000,0.7178205251693726
CHEMBL1293269,0.7174241542816162
CHEMBL1985,0.7172255516052246
CHEMBL1946,0.7169386744499207
CHEMBL319,0.7139606475830078
CHEMBL3864,0.7138689160346985
CHEMBL4681,0.712399423122406
CHEMBL1921,0.7096059918403625
CHEMBL1741186,0.7094456553459167
CHEMBL1800,0.7079130411148071
CHEMBL3815,0.7036177515983582
CHEMBL1825,0.7027984261512756
CHEMBL283,0.702500581741333
CHEMBL5263,0.7023097276687622
CHEMBL287,0.7022812366485596
CHEMBL1952,0.7000471949577332
CHEMBL3524,0.6997733116149902
CHEMBL2622,0.6987437605857849
CHEMBL1827,0.6948151588439941
CHEMBL1163125,0.6946514248847961
CHEMBL2311243,0.694182276725769
CHEMBL1907,0.6928709149360657
CHEMBL5407,0.6907902956008911
CHEMBL206,0.6906265020370483
CHEMBL5014,0.6900179982185364
CHEMBL5697,0.6885343790054321
CHEMBL3819,0.6883255243301392
CHEMBL228,0.6864997148513794
CHEMBL3267,0.6833451986312866
CHEMBL1785,0.680076539516449
CHEMBL3192,0.6798617243766785
CHEMBL5747,0.6769360899925232
CHEMBL3714531,0.6763735413551331
CHEMBL1944,0.6751641035079956
CHEMBL4225,0.6750059127807617
CHEMBL3028,0.6732250452041626
CHEMBL1255126,0.6726180911064148
CHEMBL331,0.6721140146255493
CHEMBL3921,0.6715923547744751
CHEMBL2107,0.6703358888626099
CHEMBL322,0.6675287485122681
CHEMBL4441,0.6666290163993835
CHEMBL5800,0.6652863025665283
CHEMBL1889,0.6627668738365173
CHEMBL3979,0.658996045589447
CHEMBL2756,0.6577631235122681
CHEMBL6120,0.6574857831001282
CHEMBL338,0.6557458639144897
CHEMBL3920,0.6551851630210876
CHEMBL4188,0.6550512313842773
CHEMBL5282,0.6549956202507019
CHEMBL3222,0.6525267362594604
CHEMBL5971,0.652306318283081
CHEMBL1795186,0.651698112487793
CHEMBL5652,0.6497547626495361
CHEMBL1293289,0.647685170173645
CHEMBL5136,0.6468861103057861
CHEMBL2069,0.6466593742370605
CHEMBL1804,0.645017683506012
CHEMBL3286,0.64487624168396
CHEMBL4718,0.6445865631103516
CHEMBL3023,0.6427779197692871
CHEMBL1966,0.6424669623374939
CHEMBL2016,0.6415479183197021
CHEMBL2821,0.6399821639060974
CHEMBL1908,0.6351625323295593
CHEMBL240,0.6340407729148865
CHEMBL246,0.6339300870895386
CHEMBL4123,0.6322116851806641
CHEMBL2034,0.6321003437042236
CHEMBL5568,0.6318800449371338
CHEMBL2782,0.6301772594451904
CHEMBL3911,0.6299134492874146
CHEMBL2285,0.6298548579216003
CHEMBL3629,0.6289198398590088
CHEMBL5409,0.6248849630355835
CHEMBL1957,0.6220241785049438
CHEMBL6136,0.6214773654937744
CHEMBL235,0.6195588111877441
CHEMBL2243,0.6163915395736694
CHEMBL1293266,0.6157264113426208
CHEMBL3229,0.6148850917816162
CHEMBL3784,0.6101638078689575
CHEMBL1250348,0.6098246574401855
CHEMBL4481,0.6052073240280151
CHEMBL248,0.6045626997947693
CHEMBL3594,0.6039396524429321
CHEMBL3714079,0.6036628484725952
CHEMBL218,0.6035138964653015
CHEMBL4145,0.6020775437355042
CHEMBL5749,0.6009972095489502
CHEMBL4308,0.6002837419509888
CHEMBL4518,0.598042368888855
CHEMBL4879459,0.5976502895355225
CHEMBL261,0.5970999002456665
CHEMBL2147,0.5939463973045349
CHEMBL2781,0.5919499397277832
CHEMBL3371,0.5908145308494568
CHEMBL2176771,0.5886909365653992
CHEMBL4093,0.5873744487762451
CHEMBL242,0.5842621326446533
CHEMBL4321,0.583970308303833
CHEMBL3998,0.5812284350395203
CHEMBL333,0.5809725522994995
CHEMBL3714130,0.5800827741622925
CHEMBL1163101,0.5765848159790039
CHEMBL285,0.5735074877738953
CHEMBL5366,0.5733498930931091
CHEMBL3358,0.5726470351219177
CHEMBL3798,0.5718583464622498
CHEMBL332,0.5716680288314819
CHEMBL269,0.5694876313209534
CHEMBL2568,0.5659403204917908
CHEMBL5719,0.5650497078895569
CHEMBL251,0.5638170838356018
CHEMBL1844,0.5637538433074951
CHEMBL5113,0.5629001259803772
CHEMBL1801,0.5581915378570557
CHEMBL2854,0.5575448870658875
CHEMBL5570,0.5572657585144043
CHEMBL3973,0.556728184223175
CHEMBL3024,0.5553753972053528
CHEMBL3155,0.5546416640281677
CHEMBL3650,0.5529800653457642
CHEMBL2413,0.5523899793624878
CHEMBL4296320,0.5511114001274109
CHEMBL4599,0.5502399802207947
CHEMBL5137,0.5486027002334595
CHEMBL2140,0.546703040599823
CHEMBL2716,0.5466241836547852
CHEMBL2564,0.5442425012588501
CHEMBL3012,0.5428475737571716
CHEMBL4077,0.5422537326812744
CHEMBL3572,0.5421103835105896
CHEMBL3492,0.5403299927711487
CHEMBL3891,0.5399035811424255
CHEMBL1881,0.5380854606628418
CHEMBL3227,0.5348470211029053
CHEMBL304,0.5341142416000366
CHEMBL4393,0.5324904918670654
CHEMBL2056,0.5314523577690125
CHEMBL4835,0.5306705236434937
CHEMBL1945,0.5291652679443359
CHEMBL3663,0.5282278060913086
CHEMBL3830,0.5267672538757324
CHEMBL4040,0.5265239477157593
CHEMBL326,0.5264575481414795
CHEMBL4581,0.5264106392860413
CHEMBL3906,0.5245647430419922
CHEMBL2508,0.5235502123832703
CHEMBL6152,0.5193479657173157
CHEMBL3202,0.5178428292274475
CHEMBL1075323,0.5149473547935486
CHEMBL6032,0.5137115120887756
CHEMBL2373,0.5128821730613708
CHEMBL1784,0.5127277374267578
CHEMBL230,0.5124160051345825
CHEMBL3807,0.5122078657150269
CHEMBL5373,0.5109724402427673
CHEMBL1865,0.5106322169303894
CHEMBL3009,0.5098192095756531
CHEMBL4566,0.5082947015762329
CHEMBL324,0.5070476531982422
CHEMBL4662,0.5060274600982666
CHEMBL1908389,0.5044769048690796
CHEMBL1741208,0.503434956073761
CHEMBL4660,0.49770331382751465
CHEMBL3048,0.49738413095474243
CHEMBL224,0.496937096118927
CHEMBL214,0.49627363681793213
CHEMBL2842,0.49600347876548767
CHEMBL4204,0.49596983194351196
CHEMBL1255150,0.495269238948822
CHEMBL2959,0.4946191906929016
CHEMBL273,0.49416789412498474
CHEMBL1808,0.4937596023082733
CHEMBL1980,0.4904920160770416
CHEMBL4792,0.4892403185367584
CHEMBL1792,0.4881115257740021
CHEMBL3374,0.48801711201667786
CHEMBL3991,0.4870487153530121
CHEMBL5879,0.4864579439163208
CHEMBL2207,0.48555389046669006
CHEMBL3905,0.4846254289150238
CHEMBL5251,0.48256662487983704
CHEMBL1855,0.4812186658382416
CHEMBL2292,0.480424702167511
CHEMBL5620,0.4796750545501709
CHEMBL2563,0.4776286482810974
CHEMBL3268,0.47719210386276245
CHEMBL245,0.4746413826942444
CHEMBL234,0.47407451272010803
CHEMBL2815,0.47400963306427
CHEMBL5331,0.47169992327690125
CHEMBL1075232,0.46941182017326355
CHEMBL3198,0.467937707901001
CHEMBL1898,0.4659574329853058
CHEMBL339,0.4657563269138336
CHEMBL2409,0.4649435877799988
CHEMBL222,0.46207091212272644
CHEMBL3473,0.4616905152797699
CHEMBL2871,0.4612816572189331
CHEMBL233,0.46120357513427734
CHEMBL5608,0.45843505859375
CHEMBL4078,0.45803213119506836
CHEMBL259,0.4551391899585724
CHEMBL5896,0.4522770047187805
CHEMBL5145,0.4517698884010315
CHEMBL2028,0.4501660168170929
CHEMBL2274,0.44925376772880554
CHEMBL3861,0.449137806892395
CHEMBL3081,0.4488219618797302
CHEMBL3310,0.44606927037239075
CHEMBL258,0.44411957263946533
CHEMBL1978,0.4440949559211731
CHEMBL3474,0.4434395432472229
CHEMBL5443,0.44141796231269836
CHEMBL263,0.4399283528327942
CHEMBL4531,0.4395114779472351
CHEMBL2789,0.4385550618171692
