Target ChEMBL ID,Probability
CHEMBL2575,0.9988274574279785
CHEMBL4739695,0.997215211391449
CHEMBL4618,0.9965541362762451
CHEMBL1795116,0.9936568737030029
CHEMBL4394,0.9924217462539673
CHEMBL4685,0.9905061721801758
CHEMBL3351,0.9903101325035095
CHEMBL284,0.9892602562904358
CHEMBL4296,0.9889097809791565
CHEMBL3559,0.988638162612915
CHEMBL5160,0.9874683618545532
CHEMBL4068,0.9872641563415527
CHEMBL2425,0.9864515662193298
CHEMBL4235,0.9850427508354187
CHEMBL2492,0.9830809831619263
CHEMBL4908,0.9830189943313599
CHEMBL5805,0.9814721345901489
CHEMBL2954,0.9813053011894226
CHEMBL247,0.9804319739341736
CHEMBL4124,0.9803785085678101
CHEMBL4980,0.9799983501434326
CHEMBL1926,0.979457437992096
CHEMBL5498,0.9793461561203003
CHEMBL2007625,0.977760910987854
CHEMBL330,0.9757894277572632
CHEMBL3632452,0.9754608869552612
CHEMBL3130,0.9752179384231567
CHEMBL243,0.9739408493041992
CHEMBL2363,0.9728224277496338
CHEMBL4979,0.9724472761154175
CHEMBL3638344,0.9718820452690125
CHEMBL4409,0.9717521667480469
CHEMBL5645,0.9710021018981934
CHEMBL3201,0.9707821607589722
CHEMBL5658,0.9705417156219482
CHEMBL4427,0.9693764448165894
CHEMBL4105864,0.9690358638763428
CHEMBL3996,0.9687730073928833
CHEMBL3713062,0.9677557349205017
CHEMBL1921666,0.9658738374710083
CHEMBL4130,0.9657973051071167
CHEMBL2857,0.9653123021125793
CHEMBL1809,0.964745819568634
CHEMBL4191,0.9618044495582581
CHEMBL6154,0.961796760559082
CHEMBL2334,0.9600743651390076
CHEMBL4616,0.9595667123794556
CHEMBL275,0.9595191478729248
CHEMBL286,0.9594013690948486
CHEMBL5076,0.95920729637146
CHEMBL4550,0.9583501815795898
CHEMBL3784,0.9579759836196899
CHEMBL4829,0.9578933715820312
CHEMBL6141,0.9571570754051208
CHEMBL4414,0.9571201801300049
CHEMBL3105,0.9565690755844116
CHEMBL5568,0.9536716938018799
CHEMBL2069156,0.9535596370697021
CHEMBL1744525,0.9533534049987793
CHEMBL4303,0.9523804187774658
CHEMBL5263,0.952060341835022
CHEMBL3691,0.9516319036483765
CHEMBL2820,0.9508360028266907
CHEMBL1075126,0.9505096077919006
