Target ChEMBL ID,Probability
CHEMBL4980,0.9927554726600647
CHEMBL3559,0.9865096807479858
CHEMBL2069156,0.9816558361053467
CHEMBL4618,0.9737049341201782
CHEMBL5805,0.9735636115074158
CHEMBL284,0.9636340141296387
CHEMBL3510,0.9609268307685852
CHEMBL315,0.9605077505111694
CHEMBL4296,0.9583413004875183
CHEMBL1744525,0.9523492455482483
CHEMBL2326,0.9447041749954224
CHEMBL2334,0.943436861038208
CHEMBL4829,0.9427169561386108
CHEMBL3108640,0.9411963224411011
CHEMBL6154,0.9401997327804565
CHEMBL3130,0.9395751953125
CHEMBL1921666,0.9354039430618286
CHEMBL1795116,0.9320129156112671
CHEMBL4908,0.9304394721984863
CHEMBL3691,0.9297856092453003
CHEMBL2722,0.9264806509017944
CHEMBL4427,0.92417311668396
CHEMBL4235,0.9239926338195801
CHEMBL4550,0.9229912757873535
CHEMBL6009,0.9204832315444946
CHEMBL6141,0.9158556461334229
CHEMBL1809,0.9133602380752563
CHEMBL286,0.9084513187408447
CHEMBL3833,0.9082125425338745
CHEMBL330,0.9074642062187195
CHEMBL3242,0.9073556661605835
CHEMBL4739695,0.9045067429542542
CHEMBL4429,0.9036871790885925
CHEMBL6164,0.9036166667938232
CHEMBL2575,0.9030600190162659
CHEMBL4685,0.9025139212608337
CHEMBL319,0.8981486558914185
CHEMBL3713062,0.8959877490997314
CHEMBL4191,0.8952733278274536
CHEMBL3969,0.8946908712387085
CHEMBL1899,0.8914374113082886
CHEMBL3201,0.890913188457489
CHEMBL4625,0.8902029991149902
CHEMBL1255126,0.889499843120575
CHEMBL4303,0.8891271352767944
CHEMBL1926,0.8885471820831299
CHEMBL4394,0.888492226600647
CHEMBL3880,0.8883891105651855
CHEMBL2492,0.888115406036377
CHEMBL3105,0.8864234089851379
CHEMBL3649,0.884672999382019
CHEMBL1163125,0.8845534324645996
CHEMBL2189110,0.8835771083831787
CHEMBL205,0.8832318782806396
CHEMBL2014,0.8829621076583862
CHEMBL2327,0.8824100494384766
CHEMBL3138,0.8821192979812622
CHEMBL2954,0.8803941607475281
CHEMBL4153,0.8791019916534424
CHEMBL5800,0.8788518905639648
CHEMBL2820,0.8774580955505371
CHEMBL3996,0.876901388168335
CHEMBL4130,0.8735333681106567
CHEMBL257,0.8730304837226868
CHEMBL5936,0.8700971007347107
CHEMBL3267,0.8676091432571411
CHEMBL2425,0.8663688898086548
CHEMBL4979,0.8581697940826416
CHEMBL2311243,0.8574082851409912
CHEMBL202,0.8549690246582031
CHEMBL2002,0.853623628616333
CHEMBL5023,0.8528516888618469
CHEMBL3706,0.8526216745376587
CHEMBL3943,0.8487439751625061
CHEMBL3157,0.8474177718162537
CHEMBL243,0.8470333814620972
CHEMBL2140,0.8460875749588013
CHEMBL3998,0.8456225991249084
CHEMBL4508,0.8452969789505005
CHEMBL1929,0.8451229929924011
CHEMBL3351,0.844768762588501
CHEMBL268,0.8444297313690186
CHEMBL252,0.8441344499588013
CHEMBL4561,0.8437515497207642
CHEMBL4789,0.8353310227394104
CHEMBL4333,0.835313081741333
CHEMBL4005,0.8345248103141785
CHEMBL4124,0.8336077928543091
CHEMBL3884,0.8332551717758179
CHEMBL4616,0.8285409212112427
CHEMBL288,0.8281506299972534
CHEMBL3815,0.8271147012710571
CHEMBL1075126,0.8260407447814941
CHEMBL2363,0.8251617550849915
CHEMBL4296320,0.8247350454330444
CHEMBL3948,0.8243466019630432
CHEMBL3426,0.8238365650177002
CHEMBL5498,0.8204464912414551
CHEMBL244,0.819875955581665
CHEMBL344,0.8196751475334167
CHEMBL1983,0.8183906078338623
CHEMBL1075323,0.8177218437194824
CHEMBL4409,0.815420925617218
CHEMBL3247,0.8116899728775024
CHEMBL4068,0.811252236366272
CHEMBL1946,0.8109866976737976
CHEMBL1957,0.8102731108665466
CHEMBL5462,0.8099914789199829
CHEMBL254,0.8089881539344788
CHEMBL5645,0.8084753751754761
CHEMBL247,0.8077046275138855
CHEMBL4414,0.8070663809776306
CHEMBL269,0.8070415258407593
CHEMBL3222,0.8066506385803223
CHEMBL264,0.8063482046127319
