Target ChEMBL ID,Probability
CHEMBL4980,0.9863988161087036
CHEMBL2069156,0.9826807975769044
CHEMBL4908,0.9788349866867064
CHEMBL1809,0.9756184816360474
CHEMBL4296,0.970493495464325
CHEMBL3108640,0.9680109024047852
CHEMBL4685,0.9658113718032836
CHEMBL284,0.9615836143493652
CHEMBL4550,0.960974395275116
CHEMBL2722,0.9541768431663512
CHEMBL4618,0.9498751759529114
CHEMBL4561,0.9492603540420532
CHEMBL1921666,0.943824052810669
CHEMBL1744525,0.9436070919036864
CHEMBL5805,0.943588137626648
CHEMBL2425,0.93633270263671875
CHEMBL4235,0.9353418350219728
CHEMBL1795116,0.9351493716239928
CHEMBL4409,0.9335618019104004
CHEMBL3559,0.9330990314483644
CHEMBL252,0.9322879910469056
CHEMBL4739695,0.9314610362052916
CHEMBL3130,0.9298549890518188
CHEMBL330,0.9283004999160768
CHEMBL2326,0.9274751543998718
CHEMBL275,0.9269182682037354
CHEMBL257,0.9242554903030396
CHEMBL4829,0.9240248203277588
CHEMBL2954,0.9221478700637816
CHEMBL1899,0.9198936820030212
CHEMBL4191,0.9197572469711304
CHEMBL4616,0.918466567993164
CHEMBL6154,0.9164329767227172
CHEMBL2002,0.9158796072006226
CHEMBL247,0.9138100147247314
CHEMBL1929,0.9126299023628236
CHEMBL4005,0.9120069146156312
CHEMBL2652,0.91034996509552
CHEMBL1163125,0.9089735746383668
CHEMBL3157,0.908890664577484
CHEMBL5023,0.9084851741790771
CHEMBL249,0.905122458934784
CHEMBL2014,0.8973844051361084
CHEMBL6164,0.8970046043395996
CHEMBL3602,0.8968572616577148
CHEMBL4414,0.8963198661804199
CHEMBL1075126,0.895897388458252
CHEMBL2334,0.8954333066940308
CHEMBL3145,0.895058274269104
CHEMBL286,0.8947827816009521
CHEMBL202,0.88835608959198
CHEMBL3638344,0.8874355554580688
CHEMBL3201,0.8857489824295044
CHEMBL1075317,0.8851743340492249
CHEMBL6009,0.8843848705291748
CHEMBL243,0.8827699422836304
CHEMBL3996,0.8827513456344604
CHEMBL4427,0.8827120065689087
CHEMBL4198,0.8822746276855469
CHEMBL5568,0.8820334076881409
CHEMBL2781,0.8816481828689575
CHEMBL2868,0.8791048526763916
CHEMBL5462,0.8789913654327393
CHEMBL2492,0.8760602474212646
CHEMBL5645,0.8728561997413635
CHEMBL4068,0.8711460828781128
CHEMBL3910,0.8690609335899353
CHEMBL4124,0.8678562641143799
CHEMBL3351,0.8673601150512695
CHEMBL2742,0.8668386340141296
CHEMBL3242,0.8661478161811829
CHEMBL3105,0.8609880208969116
CHEMBL254,0.8570510149002075
CHEMBL2820,0.8568932414054871
CHEMBL3969,0.8517587184906006
CHEMBL4828,0.8508328199386597
CHEMBL324,0.8484946489334106
CHEMBL3833,0.8463492393493652
CHEMBL313,0.845990777015686
CHEMBL1825,0.8450721502304077
CHEMBL2622,0.8440757989883423
CHEMBL4130,0.8434160947799683
CHEMBL1795186,0.8422747850418091
CHEMBL4303,0.8422741889953613
CHEMBL288,0.8419878482818604
CHEMBL3023,0.8394946455955505
CHEMBL250,0.8393852710723877
CHEMBL3713062,0.8392983675003052
CHEMBL3691,0.8373144865036011
CHEMBL1075104,0.8368817567825317
CHEMBL4607,0.8364090919494629
CHEMBL4822,0.8363384008407593
CHEMBL5652,0.8353526592254639
CHEMBL4531,0.8331719636917114
CHEMBL319,0.8323557376861572
CHEMBL1844,0.8303087949752808
CHEMBL3510,0.8295800089836121
CHEMBL3028,0.8272527456283569
CHEMBL244,0.8256957530975342
CHEMBL3223,0.825133204460144
CHEMBL3820,0.8241603970527649
CHEMBL3706,0.8235766887664795
CHEMBL3998,0.82353675365448
CHEMBL5071,0.8232065439224243
CHEMBL209,0.8219419121742249
CHEMBL228,0.821151077747345
CHEMBL2007625,0.8203204870223999
CHEMBL2439,0.8194162249565125
CHEMBL2525,0.8192859888076782
CHEMBL2413,0.8173927068710327
CHEMBL3880,0.8149257302284241
CHEMBL4158,0.813502311706543
CHEMBL5160,0.8114336133003235
CHEMBL4026,0.8102499842643738
CHEMBL4506,0.8093312978744507
CHEMBL3286,0.808981716632843
CHEMBL5076,0.8059380054473877
CHEMBL2337,0.8058419227600098
CHEMBL3815,0.8051367402076721
CHEMBL1293289,0.8042553067207336
CHEMBL1827,0.8027523756027222
CHEMBL3247,0.8023577928543091
CHEMBL1985,0.8016945719718933
CHEMBL5137,0.8016853928565979
CHEMBL2189110,0.8007429242134094
CHEMBL3943,0.7999669313430786
CHEMBL3714531,0.7983856201171875
CHEMBL3884,0.7964637875556946
CHEMBL325,0.7964112758636475
CHEMBL3267,0.7958467602729797
CHEMBL3589,0.7931874394416809
CHEMBL2176771,0.7930699586868286
CHEMBL6175,0.7910916209220886
CHEMBL264,0.7890159487724304
CHEMBL3649,0.7854183912277222
CHEMBL3004,0.7840073704719543
CHEMBL2107,0.78322601318359375
CHEMBL4979,0.7823034524917603
CHEMBL5658,0.7821375131607056
CHEMBL1937,0.7797169089317322
CHEMBL315,0.7788068056106567
CHEMBL205,0.7775022983551025
CHEMBL3160,0.7759063243865967
CHEMBL3994,0.7742382884025574
CHEMBL4429,0.7703254818916321
CHEMBL3572,0.7684348821640015
CHEMBL3524,0.7626826763153076
CHEMBL1163101,0.7605937719345093
CHEMBL268,0.7602574825286865
CHEMBL4105864,0.7601226568222046
CHEMBL2243,0.7598123550415039
CHEMBL326,0.7552747130393982
CHEMBL3983,0.7548820972442627
CHEMBL1926,0.7520632147789001
CHEMBL6141,0.750065803527832
CHEMBL5282,0.7486264705657959
CHEMBL2363,0.7483442425727844
CHEMBL3048,0.7465537786483765
CHEMBL344,0.7447600960731506
CHEMBL2568,0.7437372803688049
CHEMBL3769,0.7434885501861572
CHEMBL1983,0.7386686205863953
CHEMBL1900,0.7368601560592651
CHEMBL2327,0.7355253100395203
CHEMBL3632452,0.7354814410209656
CHEMBL1741208,0.7349740266799927
CHEMBL2575,0.7331591248512268
CHEMBL3922,0.731522262096405
CHEMBL5498,0.7302277088165283
CHEMBL223,0.7294892072677612
CHEMBL3764,0.7284281253814697
CHEMBL204,0.7271866798400879
CHEMBL263,0.7207087278366089
CHEMBL4142,0.7198904752731323
CHEMBL2564,0.7196685671806335
CHEMBL3399910,0.7192919254302979
CHEMBL5936,0.7181833386421204
CHEMBL2902,0.7160581946372986
CHEMBL3819,0.7153257727622986
CHEMBL4361,0.7152581214904785
CHEMBL6184,0.7143862247467041
CHEMBL2041,0.7140994668006897
CHEMBL5896,0.7133874893188477
CHEMBL2971,0.7118861079216003
CHEMBL4508,0.7109190225601196
CHEMBL4247,0.7100799083709717
CHEMBL4523582,0.7045300006866455
CHEMBL4188,0.7038558125495911
CHEMBL2858,0.7016754150390625
CHEMBL5719,0.7016242742538452
CHEMBL2285,0.7003663778305054
CHEMBL6136,0.7000847458839417
CHEMBL2146302,0.699064314365387
CHEMBL3988583,0.6963187456130981
CHEMBL3973,0.696283221244812
CHEMBL287,0.6945499181747437
CHEMBL1966,0.6943889856338501
CHEMBL4333,0.69169682264328
CHEMBL3012,0.6902867555618286
CHEMBL322,0.6895797848701477
CHEMBL274,0.6884594559669495
CHEMBL3921,0.6880109310150146
CHEMBL4625,0.6879594326019287
CHEMBL1829,0.6878760457038879
CHEMBL251,0.687073826789856
CHEMBL3837,0.6869832873344421
CHEMBL269,0.6858966946601868
CHEMBL4093,0.6852584481239319
CHEMBL3911,0.6837193369865417
CHEMBL3066,0.6829116344451904
CHEMBL2311243,0.6811419725418091
CHEMBL2016,0.6769289970397949
CHEMBL5407,0.6752162575721741
CHEMBL2034,0.6748698353767395
CHEMBL2140,0.6713155508041382
CHEMBL1849,0.6704659461975098
CHEMBL2857,0.669180691242218
CHEMBL3227,0.6665087342262268
CHEMBL1946,0.6628684997558594
CHEMBL4394,0.6627441048622131
