Target ChEMBL ID,Probability
CHEMBL4980,0.9721137881278992
CHEMBL284,0.9670812487602234
CHEMBL3649,0.9646931886672974
CHEMBL4618,0.9627423882484436
CHEMBL2492,0.9556614756584167
CHEMBL1921666,0.953555703163147
CHEMBL2575,0.9488105773925781
CHEMBL5805,0.9398259520530701
CHEMBL2425,0.9323592185974121
CHEMBL4296,0.930399477481842
CHEMBL6175,0.9295129776000977
CHEMBL6154,0.9282110333442688
CHEMBL3713062,0.9268003106117249
CHEMBL1795116,0.926246166229248
CHEMBL2016,0.923888087272644
CHEMBL4829,0.9232345819473267
CHEMBL1929,0.9199433922767639
CHEMBL1926,0.9194276928901672
CHEMBL243,0.9182435274124146
CHEMBL2722,0.9182093143463135
CHEMBL1899,0.9161291718482971
CHEMBL4550,0.9152750968933105
CHEMBL1744525,0.9117740392684937
CHEMBL4068,0.9113234281539917
CHEMBL4235,0.9108308553695679
CHEMBL4409,0.9100469350814819
CHEMBL4685,0.9087294340133667
CHEMBL3130,0.9074890613555908
CHEMBL2954,0.9015932083129883
CHEMBL2002,0.8963487148284912
CHEMBL4822,0.8953462839126587
CHEMBL286,0.8950204849243164
CHEMBL3602,0.8949891328811646
CHEMBL2069156,0.8947467803955078
CHEMBL247,0.8945320844650269
CHEMBL1966,0.8928227424621582
CHEMBL3706,0.8925415873527527
CHEMBL4979,0.8874948620796204
CHEMBL4908,0.8870257139205933
CHEMBL252,0.8848273158073425
CHEMBL6009,0.8836137652397156
CHEMBL6164,0.8802269697189331
CHEMBL3559,0.8781247138977051
CHEMBL2337,0.8765507936477661
CHEMBL3691,0.8761675357818604
CHEMBL2363,0.8757220506668091
CHEMBL4303,0.8750255703926086
CHEMBL2311243,0.8747900724411011
CHEMBL3023,0.8741065263748169
CHEMBL3247,0.8739675283432007
CHEMBL5023,0.8738952875137329
CHEMBL2334,0.8735076189041138
CHEMBL5645,0.8731614351272583
CHEMBL4394,0.8716933727264404
CHEMBL3510,0.870405912399292
CHEMBL244,0.8702839016914368
CHEMBL2069,0.8692724704742432
CHEMBL4191,0.8674176931381226
CHEMBL4681,0.8664175868034363
CHEMBL4429,0.8660789728164673
CHEMBL5160,0.8657565116882324
CHEMBL4561,0.8625363707542419
CHEMBL4739695,0.8622473478317261
CHEMBL3105,0.8616021871566772
CHEMBL1809,0.858171820640564
CHEMBL5462,0.8579100370407104
CHEMBL209,0.8570054769515991
CHEMBL344,0.8553156852722168
CHEMBL202,0.8538631200790405
CHEMBL6140,0.8479195833206177
CHEMBL6141,0.8433654308319092
CHEMBL5103,0.8390978574752808
CHEMBL3943,0.8389533758163452
CHEMBL4625,0.837982177734375
CHEMBL268,0.8372290134429932
CHEMBL2857,0.8361006379127502
CHEMBL3138,0.8327172994613647
CHEMBL3286,0.8326026201248169
CHEMBL3426,0.8293975591659546
CHEMBL3880,0.8266617059707642
CHEMBL4789,0.8222882747650146
CHEMBL2014,0.820871114730835
CHEMBL3351,0.8197661638259888
CHEMBL5076,0.8196151852607727
CHEMBL1075126,0.8194348812103271
CHEMBL1163125,0.8189056515693665
CHEMBL3910,0.8172217607498169
CHEMBL275,0.8168196678161621
CHEMBL3833,0.8157069683074951
CHEMBL3638344,0.8102902173995972
CHEMBL325,0.8094609975814819
CHEMBL1907,0.8076424598693848
CHEMBL3996,0.8056811094284058
CHEMBL1827,0.8046947717666626
CHEMBL330,0.8041086196899414
CHEMBL5071,0.8007997274398804
CHEMBL3769,0.7996713519096375
CHEMBL1163101,0.7966526746749878
CHEMBL2971,0.7947484850883484
CHEMBL1985,0.7940505743026733
CHEMBL3969,0.7933313250541687
CHEMBL5879,0.7929160594940186
CHEMBL249,0.7925198078155518
CHEMBL3948,0.791741132736206
CHEMBL2000,0.7911359071731567
CHEMBL5498,0.7902005910873413
CHEMBL4153,0.7875930070877075
CHEMBL2622,0.7870193719863892
CHEMBL3571,0.7853266000747681
CHEMBL2326,0.7848673462867737
CHEMBL4130,0.7834091186523438
CHEMBL2820,0.7827917337417603
CHEMBL1075317,0.7810553312301636
CHEMBL3816,0.7806383371353149
CHEMBL5136,0.7801430225372314
CHEMBL1902,0.7787150144577026
CHEMBL4145,0.7784159183502197
CHEMBL3820,0.7779696583747864
CHEMBL4124,0.7777706384658813
CHEMBL4427,0.7776045799255371
CHEMBL4296320,0.7776029706001282
CHEMBL4093,0.7765098810195923
CHEMBL3201,0.7761049866676331
CHEMBL3242,0.7736823558807373
CHEMBL5658,0.7731174230575562
CHEMBL1835,0.7685122489929199
CHEMBL1795186,0.7664823532104492
CHEMBL2243,0.7662743330001831
CHEMBL4660,0.7656136751174927
CHEMBL6152,0.7646579742431641
CHEMBL4105864,0.7633795738220215
CHEMBL1741208,0.7632378339767456
CHEMBL3524,0.7626019716262817
CHEMBL3864,0.7611367106437683
CHEMBL2868,0.7610474824905396
CHEMBL4005,0.7609666585922241
CHEMBL3160,0.7604265213012695
CHEMBL315,0.7601077556610107
CHEMBL3779755,0.7595648765563965
CHEMBL6136,0.7586774826049805
CHEMBL4441,0.7580609321594238
CHEMBL3589,0.7568407654762268
CHEMBL3922,0.7567956447601318
CHEMBL2336,0.756676435470581
CHEMBL3815,0.7565289735794067
CHEMBL2189110,0.7562739849090576
CHEMBL1741186,0.754332423210144
CHEMBL4481,0.7528288960456848
CHEMBL1908,0.7521824836730957
CHEMBL4531,0.7503025531768799
CHEMBL5749,0.7499210834503174
CHEMBL264,0.7472427487373352
CHEMBL3157,0.747031569480896
CHEMBL2487,0.7460187673568726
CHEMBL4198,0.74297696352005
CHEMBL1983,0.7429283857345581
CHEMBL3983,0.742507815361023
CHEMBL4225,0.7400625944137573
CHEMBL4158,0.7388477921485901
CHEMBL204,0.7369114756584167
CHEMBL2007625,0.7362886667251587
CHEMBL1836,0.7336309552192688
CHEMBL1169598,0.7323331832885742
CHEMBL2525,0.7315283417701721
CHEMBL1811,0.7258121967315674
CHEMBL274,0.7234044075012207
CHEMBL3202,0.7228832840919495
CHEMBL3145,0.7217142581939697
CHEMBL5652,0.7216852307319641
CHEMBL5570,0.7203482985496521
CHEMBL1849,0.7194058895111084
CHEMBL3267,0.7186281085014343
CHEMBL280,0.7151579856872559
CHEMBL218,0.7150656580924988
CHEMBL4333,0.7150527238845825
CHEMBL5936,0.7141841650009155
CHEMBL6120,0.7138201594352722
CHEMBL6184,0.7137517929077148
CHEMBL1937,0.7128822207450867
CHEMBL3223,0.7099658250808716
CHEMBL1957,0.7084120512008667
CHEMBL3192,0.7018333673477173
CHEMBL205,0.700698733329773
CHEMBL3830,0.6994968056678772
CHEMBL248,0.6992275714874268
CHEMBL2157850,0.6986346244812012
CHEMBL2808,0.6972171664237976
CHEMBL5719,0.6970429420471191
CHEMBL228,0.6967671513557434
CHEMBL4188,0.6947834491729736
CHEMBL3714531,0.6910068392753601
CHEMBL257,0.690868616104126
CHEMBL5263,0.6907608509063721
CHEMBL1952,0.6874202489852905
CHEMBL1800,0.6873036623001099
CHEMBL3572,0.6869702339172363
CHEMBL2146302,0.6842144727706909
CHEMBL3632452,0.6821048855781555
CHEMBL5282,0.6812499165534973
CHEMBL1889,0.676933765411377
CHEMBL2716,0.6751415729522705
CHEMBL283,0.6741909980773926
CHEMBL3066,0.6729010939598083
CHEMBL3108640,0.6723544597625732
CHEMBL1946,0.6705176830291748
CHEMBL3819,0.6659141778945923
CHEMBL1293289,0.6650702953338623
CHEMBL254,0.6643254160881042
CHEMBL5896,0.6621694564819336
CHEMBL3837,0.6612248420715332
CHEMBL5747,0.6598047614097595
CHEMBL3994,0.6591895222663879
CHEMBL1881,0.6566652655601501
CHEMBL4828,0.6561911106109619
CHEMBL3884,0.6532191634178162
CHEMBL2821,0.6527264714241028
CHEMBL4508,0.6518532633781433
CHEMBL3222,0.6505042314529419
CHEMBL2327,0.6498687267303467
CHEMBL4616,0.648670494556427
CHEMBL2902,0.6468181014060974
CHEMBL1865,0.646689236164093
CHEMBL5443,0.644842803478241
CHEMBL326,0.6428244709968567
CHEMBL1255126,0.6407635807991028
CHEMBL2176771,0.6337200999259949
CHEMBL4506,0.6326847076416016
CHEMBL4588,0.6316497325897217
CHEMBL1829,0.629236102104187
CHEMBL2652,0.6277069449424744
CHEMBL4026,0.6272024512290955
CHEMBL3988583,0.6266082525253296
CHEMBL240,0.6249921321868896
CHEMBL2742,0.6245537996292114
CHEMBL3614,0.6241439580917358
CHEMBL2439,0.6240894198417664
CHEMBL285,0.6234191656112671
CHEMBL4040,0.6234009861946106
CHEMBL319,0.6224737167358398
CHEMBL4662,0.6224142909049988
CHEMBL4361,0.6218527555465698
CHEMBL2781,0.6198645234107971
CHEMBL2140,0.6196080446243286
CHEMBL5145,0.619233250617981
CHEMBL230,0.6166209578514099
CHEMBL3979,0.6164020299911499
CHEMBL5409,0.6155091524124146
CHEMBL5251,0.6152744293212891
CHEMBL3717,0.6143456697463989
CHEMBL288,0.6135554313659668
CHEMBL3991,0.6134331822395325
CHEMBL332,0.6074320673942566
CHEMBL3227,0.6069911122322083
CHEMBL3028,0.6065564751625061
CHEMBL2756,0.6055158972740173
CHEMBL1898,0.6053744554519653
CHEMBL263,0.6030445098876953
CHEMBL250,0.6027112603187561
CHEMBL3471,0.6020424962043762
CHEMBL1293266,0.601448655128479
CHEMBL287,0.5990244150161743
CHEMBL5373,0.5953837633132935
CHEMBL3784,0.5934668183326721
CHEMBL4308,0.5916674733161926
