Target ChEMBL ID,Probability
CHEMBL4980,0.9977034330368042
CHEMBL2575,0.9948974847793579
CHEMBL3559,0.9935941100120544
CHEMBL2334,0.9934301972389221
CHEMBL284,0.9929786920547485
CHEMBL1795116,0.9915214776992798
CHEMBL4685,0.9910590648651123
CHEMBL4618,0.9905072450637817
CHEMBL1809,0.9904851317405701
CHEMBL1744525,0.9879348278045654
CHEMBL4739695,0.9875816106796265
CHEMBL2069156,0.9860938787460327
CHEMBL4068,0.9845675230026245
CHEMBL4829,0.983881950378418
CHEMBL2492,0.980942964553833
CHEMBL3130,0.9805260896682739
CHEMBL1921666,0.9804741144180298
CHEMBL2425,0.980231523513794
CHEMBL3691,0.9796890020370483
CHEMBL5805,0.9786359667778015
CHEMBL286,0.9777841567993164
CHEMBL4296,0.977726399898529
CHEMBL4409,0.9760357737541199
CHEMBL3510,0.9748024940490723
CHEMBL4908,0.9731490612030029
CHEMBL4625,0.9700076580047607
CHEMBL2326,0.9699429273605347
CHEMBL2954,0.9690738916397095
CHEMBL3996,0.9686578512191772
CHEMBL4235,0.9683947563171387
CHEMBL4303,0.9660796523094177
CHEMBL3105,0.9654200077056885
CHEMBL4828,0.9634244441986084
CHEMBL3706,0.9631357192993164
CHEMBL4124,0.9624533653259277
CHEMBL3969,0.9619259834289551
CHEMBL1926,0.9616698026657104
CHEMBL4550,0.9609847068786621
CHEMBL3713062,0.9580934047698975
CHEMBL247,0.9550192356109619
CHEMBL6154,0.9548518657684326
CHEMBL252,0.9531139135360718
CHEMBL3004,0.9527963399887085
CHEMBL5160,0.9516562223434448
CHEMBL5076,0.9514195919036865
CHEMBL3632452,0.950642466545105
CHEMBL325,0.9505187273025513
CHEMBL4979,0.9479111433029175
CHEMBL4394,0.9470598697662354
CHEMBL3820,0.9458268880844116
CHEMBL5645,0.9450360536575317
CHEMBL4789,0.9435732364654541
CHEMBL2868,0.9424662590026855
CHEMBL6009,0.9422422051429749
CHEMBL3880,0.9418293237686157
CHEMBL4427,0.9409593343734741
CHEMBL3201,0.938983678817749
CHEMBL2337,0.9375610947608948
CHEMBL3833,0.9372478723526001
CHEMBL3602,0.9371761083602905
CHEMBL244,0.9368903636932373
CHEMBL3247,0.9346680641174316
CHEMBL1075126,0.9345566034317017
CHEMBL6164,0.9331783652305603
CHEMBL3589,0.9326043128967285
CHEMBL2363,0.9315805435180664
CHEMBL3351,0.9288327693939209
CHEMBL268,0.9282604455947876
CHEMBL3399910,0.9268608093261719
CHEMBL257,0.925215482711792
CHEMBL280,0.9249905347824097
CHEMBL2014,0.9238150119781494
CHEMBL3242,0.9213546514511108
CHEMBL264,0.9210330247879028
CHEMBL3649,0.9197043776512146
CHEMBL3638344,0.9184965491294861
CHEMBL2820,0.9183871746063232
CHEMBL3108640,0.918022871017456
CHEMBL4616,0.9178513288497925
CHEMBL5936,0.9158169031143188
CHEMBL275,0.9150924682617188
CHEMBL2742,0.9150689840316772
CHEMBL3157,0.9139569401741028
CHEMBL205,0.912319540977478
CHEMBL4191,0.9117108583450317
CHEMBL3910,0.9116332530975342
CHEMBL1795186,0.9111859798431396
CHEMBL3815,0.9111026525497437
CHEMBL2525,0.910375714302063
CHEMBL3784,0.908259391784668
CHEMBL5023,0.906649649143219
CHEMBL2311243,0.9064944982528687
CHEMBL2593,0.9063400030136108
CHEMBL1966,0.9053642749786377
CHEMBL3081,0.9049201011657715
CHEMBL202,0.9040979743003845
CHEMBL5071,0.9040842056274414
CHEMBL4414,0.9033392071723938
CHEMBL6140,0.903286874294281
CHEMBL243,0.903253436088562
CHEMBL4142,0.9025459289550781
CHEMBL4506,0.902384340763092
CHEMBL4822,0.9018754959106445
CHEMBL5263,0.9007507562637329
CHEMBL3023,0.8997451066970825
CHEMBL1255126,0.8985494375228882
CHEMBL4105864,0.8981848955154419
CHEMBL3138,0.8974215984344482
CHEMBL4005,0.8963503837585449
CHEMBL2781,0.8955656290054321
CHEMBL5462,0.8954070806503296
CHEMBL2722,0.8897420763969421
CHEMBL4508,0.8896019458770752
CHEMBL3769,0.8890661001205444
CHEMBL1741186,0.8883829116821289
CHEMBL4188,0.8882237672805786
CHEMBL5652,0.8882004618644714
CHEMBL1983,0.8862978219985962
CHEMBL3066,0.8839504718780518
CHEMBL4561,0.883586049079895
CHEMBL5658,0.8807165622711182
CHEMBL1293266,0.8787858486175537
CHEMBL1937,0.876876950263977
CHEMBL4130,0.8763841390609741
CHEMBL4429,0.8756141662597656
CHEMBL2622,0.874181866645813
CHEMBL1997,0.8726612329483032
CHEMBL1075317,0.8724714517593384
CHEMBL2336,0.8722223043441772
CHEMBL1985,0.8694996237754822
CHEMBL3267,0.8685659170150757
CHEMBL3223,0.8678545355796814
CHEMBL4681,0.8677778244018555
CHEMBL4026,0.8677132725715637
CHEMBL4333,0.865936279296875
CHEMBL204,0.8656440377235413
CHEMBL6141,0.8631103038787842
CHEMBL4588,0.8604415655136108
CHEMBL2002,0.8583530187606812
CHEMBL1829,0.856148362159729
CHEMBL2016,0.8518602848052979
CHEMBL3983,0.847988486289978
CHEMBL2581,0.8478149175643921
CHEMBL5749,0.8475328087806702
CHEMBL330,0.8444428443908691
CHEMBL315,0.8436150550842285
CHEMBL4361,0.842475175857544
CHEMBL3998,0.8417067527770996
CHEMBL5282,0.8413987755775452
CHEMBL2487,0.8390335440635681
CHEMBL4607,0.8381329774856567
CHEMBL4198,0.8379133343696594
CHEMBL5879,0.8377557992935181
CHEMBL209,0.8354774713516235
CHEMBL3629,0.8353327512741089
CHEMBL5103,0.8343918323516846
CHEMBL5800,0.8305603861808777
CHEMBL5568,0.8296192288398743
CHEMBL250,0.8284670114517212
CHEMBL2000,0.8282737731933594
CHEMBL5804,0.8278682231903076
CHEMBL3816,0.8253323435783386
CHEMBL3145,0.8244913816452026
CHEMBL2007625,0.8243734836578369
CHEMBL1899,0.8236254453659058
CHEMBL319,0.8229678869247437
CHEMBL3864,0.822860836982727
CHEMBL2327,0.8227264881134033
CHEMBL1849,0.8223637342453003
CHEMBL1800,0.8223127126693726
CHEMBL248,0.8190839290618896
CHEMBL1293289,0.8162945508956909
CHEMBL1827,0.8161640167236328
CHEMBL332,0.8143185377120972
CHEMBL322,0.8139190077781677
CHEMBL283,0.8115066289901733
CHEMBL249,0.8114863038063049
CHEMBL5747,0.8097821474075317
CHEMBL326,0.8091530799865723
CHEMBL2857,0.806801438331604
CHEMBL3920,0.8064671754837036
CHEMBL324,0.8054507970809937
CHEMBL1946,0.8042991161346436
CHEMBL3943,0.8025119304656982
CHEMBL3948,0.8005967140197754
CHEMBL4308,0.8004671335220337
CHEMBL1163125,0.8002099394798279
CHEMBL3922,0.8001270890235901
CHEMBL4158,0.7958180904388428
CHEMBL3837,0.7946957945823669
CHEMBL287,0.7917306423187256
CHEMBL3028,0.7915816307067871
CHEMBL5498,0.7858420610427856
CHEMBL1898,0.7857533097267151
CHEMBL3884,0.7829945087432861
CHEMBL1908,0.781879186630249
CHEMBL235,0.7810108065605164
CHEMBL1741208,0.7804620265960693
CHEMBL2140,0.7792757749557495
CHEMBL3572,0.7791145443916321
CHEMBL3594,0.7790435552597046
CHEMBL4441,0.7788971662521362
CHEMBL3160,0.7782138586044312
CHEMBL6184,0.7768769264221191
CHEMBL5719,0.7744957208633423
CHEMBL2069,0.7711946964263916
CHEMBL299,0.7668262720108032
CHEMBL1952,0.7658586502075195
CHEMBL302,0.7658368349075317
CHEMBL4163,0.7654713988304138
CHEMBL2285,0.7648743391036987
CHEMBL261,0.7632026672363281
CHEMBL5409,0.7612776160240173
CHEMBL3614,0.7606637477874756
CHEMBL3778,0.759323239326477
CHEMBL2716,0.7592348456382751
CHEMBL1957,0.7552772164344788
CHEMBL1865,0.7539814710617065
CHEMBL228,0.7524248361587524
CHEMBL2243,0.7502902150154114
CHEMBL4599,0.7476904988288879
CHEMBL6175,0.7471691966056824
CHEMBL5697,0.7467686533927917
CHEMBL3181,0.7433720827102661
CHEMBL274,0.7418940663337708
CHEMBL3979,0.7391385436058044
CHEMBL5145,0.7352997064590454
CHEMBL1075104,0.731447696685791
CHEMBL218,0.7286024689674377
CHEMBL246,0.7282654047012329
CHEMBL3374,0.726429283618927
CHEMBL344,0.723639726638794
CHEMBL4015,0.7231229543685913
CHEMBL1825,0.7214047312736511
CHEMBL2146302,0.7202809453010559
CHEMBL313,0.7182632684707642
CHEMBL1844,0.7132277488708496
CHEMBL1929,0.7127242684364319
CHEMBL4531,0.7112547159194946
CHEMBL1169598,0.71088707447052
CHEMBL3905,0.7100488543510437
CHEMBL331,0.7098159790039062
CHEMBL4093,0.7087900638580322
CHEMBL3988583,0.7084298133850098
CHEMBL1907,0.7077699899673462
CHEMBL273,0.7060139775276184
CHEMBL3779755,0.7059214115142822
CHEMBL5331,0.7052274942398071
CHEMBL3959,0.7048128247261047
CHEMBL5491,0.7032929062843323
CHEMBL1785,0.7032787799835205
CHEMBL321,0.699859619140625
CHEMBL4660,0.6980863809585571
CHEMBL3142,0.6958760023117065
CHEMBL2189110,0.6950136423110962
CHEMBL3973,0.6940736174583435
CHEMBL4145,0.692193329334259
CHEMBL3819,0.6917924880981445
CHEMBL5570,0.69151771068573
CHEMBL251,0.6888679265975952
CHEMBL6136,0.6866077184677124
CHEMBL2842,0.6856729984283447
CHEMBL3540,0.684155285358429
CHEMBL3286,0.6820451021194458
CHEMBL3025,0.6818703413009644
CHEMBL2971,0.6818302273750305
CHEMBL5620,0.6808552742004395
CHEMBL3192,0.6795943975448608
CHEMBL4153,0.676266074180603
CHEMBL3048,0.6761956214904785
CHEMBL5608,0.6752814650535583
CHEMBL333,0.6731283068656921
CHEMBL2815,0.6701789498329163
CHEMBL2409,0.6695808172225952
CHEMBL3975,0.6690780520439148
CHEMBL298,0.667484700679779
CHEMBL2157850,0.6647837162017822
CHEMBL5113,0.6604627966880798
CHEMBL4204,0.6591109037399292
CHEMBL1255150,0.659051239490509
CHEMBL4296320,0.6582698225975037
CHEMBL4718,0.6568219661712646
CHEMBL5407,0.6532586812973022
CHEMBL1945,0.6511275172233582
CHEMBL2001,0.648726224899292
CHEMBL1075323,0.6475759148597717
CHEMBL3571,0.6464147567749023
CHEMBL4040,0.6421595215797424
CHEMBL3764,0.6406832337379456
