Target ChEMBL ID,Probability
CHEMBL5805,0.9875298738479614
CHEMBL4980,0.9848626852035522
CHEMBL2575,0.9793804883956909
CHEMBL284,0.9753368496894836
CHEMBL4618,0.9505476355552673
CHEMBL1744525,0.9502087235450745
CHEMBL1795116,0.9479814171791077
CHEMBL3559,0.9463669061660767
CHEMBL6154,0.9452172517776489
CHEMBL1899,0.9435489177703857
CHEMBL4235,0.9434360861778259
CHEMBL2722,0.9422012567520142
CHEMBL2069156,0.942063570022583
CHEMBL4394,0.9395822286605835
CHEMBL247,0.9394181966781616
CHEMBL4625,0.9376732707023621
CHEMBL2492,0.9365663528442383
CHEMBL3201,0.9310520887374878
CHEMBL4296,0.9309535026550293
CHEMBL6164,0.9293011426925659
CHEMBL4158,0.9275494813919067
CHEMBL3105,0.9270904064178467
CHEMBL6009,0.9254477024078369
CHEMBL3649,0.922515869140625
CHEMBL286,0.9197959303855896
CHEMBL1929,0.9161747694015503
CHEMBL330,0.9144009351730347
CHEMBL4908,0.9142833352088928
CHEMBL3130,0.9140580892562866
CHEMBL243,0.9130773544311523
CHEMBL1921666,0.911563515663147
CHEMBL5160,0.9107472896575928
CHEMBL4829,0.908759355545044
CHEMBL2425,0.9063690900802612
CHEMBL5076,0.9008572101593018
CHEMBL3713062,0.8981438875198364
CHEMBL1169598,0.8967576622962952
CHEMBL3910,0.8950803875923157
CHEMBL4685,0.8947265148162842
CHEMBL4789,0.8942129611968994
CHEMBL268,0.8931061029434204
CHEMBL2857,0.8927409648895264
CHEMBL202,0.8886741995811462
CHEMBL3638344,0.8880534172058105
CHEMBL2014,0.8873369693756104
CHEMBL3247,0.8871732950210571
CHEMBL4124,0.8869566917419434
CHEMBL3706,0.8868964910507202
CHEMBL3510,0.8850823044776917
CHEMBL4550,0.8840636014938354
CHEMBL6140,0.8834683895111084
CHEMBL4409,0.8830703496932983
CHEMBL4429,0.8811349868774414
CHEMBL1926,0.8807967305183411
CHEMBL1983,0.8804849982261658
CHEMBL3351,0.8789574503898621
CHEMBL4979,0.87809157371521
CHEMBL244,0.8770151734352112
CHEMBL4068,0.8766039609909058
CHEMBL3816,0.8755066394805908
CHEMBL4191,0.8747727870941162
CHEMBL3399910,0.8733091354370117
CHEMBL2954,0.8696072697639465
CHEMBL1849,0.8651111125946045
CHEMBL2007625,0.8649733066558838
CHEMBL344,0.8630310297012329
CHEMBL1075317,0.8617923259735107
CHEMBL252,0.8591464757919312
CHEMBL2311243,0.8587015271186829
CHEMBL2337,0.8583762645721436
CHEMBL264,0.855241596698761
CHEMBL2016,0.8531054258346558
CHEMBL2326,0.852734386920929
CHEMBL5804,0.8495662212371826
CHEMBL3996,0.8492940664291382
CHEMBL3571,0.8481506705284119
CHEMBL2334,0.8474750518798828
CHEMBL4975,0.8445460200309753
CHEMBL2157850,0.8444477915763855
CHEMBL2820,0.8408932685852051
CHEMBL5645,0.8404772281646729
CHEMBL325,0.8387855887413025
CHEMBL4427,0.8357744216918945
CHEMBL2069,0.8351001143455505
CHEMBL4105864,0.8335609436035156
CHEMBL4130,0.8320757150650024
CHEMBL3138,0.8309341669082642
CHEMBL3943,0.8301517963409424
CHEMBL3948,0.830142617225647
CHEMBL1902,0.8290093541145325
CHEMBL4739695,0.8274023532867432
CHEMBL3714531,0.8251259326934814
CHEMBL1985,0.8250019550323486
CHEMBL4681,0.8244799375534058
CHEMBL1907,0.8242716789245605
CHEMBL4303,0.8228795528411865
CHEMBL6184,0.8225389719009399
CHEMBL3691,0.8205738067626953
CHEMBL3160,0.8199020624160767
CHEMBL5103,0.818435788154602
CHEMBL2189110,0.8176499009132385
CHEMBL1075126,0.8175508975982666
CHEMBL4561,0.8168051242828369
CHEMBL1997,0.8165098428726196
CHEMBL3969,0.8156251907348633
CHEMBL5749,0.8150414228439331
CHEMBL5023,0.8111578822135925
CHEMBL2487,0.8110702037811279
CHEMBL1800,0.8059173822402954
CHEMBL3820,0.8034647107124329
CHEMBL3983,0.8015028834342957
CHEMBL5071,0.8014993667602539
CHEMBL6141,0.8014426231384277
CHEMBL5936,0.799770712852478
CHEMBL3242,0.7995457649230957
CHEMBL313,0.7983561754226685
CHEMBL4153,0.797999382019043
CHEMBL4822,0.7961409091949463
CHEMBL6152,0.79308021068573
CHEMBL228,0.7930043935775757
CHEMBL4607,0.7918838858604431
CHEMBL3837,0.7902651429176331
CHEMBL1952,0.7892018556594849
CHEMBL4441,0.7881079912185669
CHEMBL2002,0.7878085374832153
CHEMBL5658,0.7872258424758911
CHEMBL3830,0.779321551322937
CHEMBL4333,0.778666079044342
CHEMBL3267,0.7784976959228516
CHEMBL275,0.777543842792511
CHEMBL1945,0.7772880792617798
CHEMBL1946,0.7767534852027893
CHEMBL2363,0.7742765545845032
CHEMBL3864,0.7698490619659424
CHEMBL3371,0.7696290016174316
CHEMBL3784,0.769528865814209
CHEMBL3779755,0.7688310146331787
