Target ChEMBL ID,Probability
CHEMBL2575,0.9603246450424194
CHEMBL4618,0.9515572786331177
CHEMBL4980,0.9317795634269714
CHEMBL2363,0.9317474365234375
CHEMBL2425,0.9270025491714478
CHEMBL4296,0.9231594800949097
CHEMBL4739695,0.9185976386070251
CHEMBL1926,0.9180980920791626
CHEMBL243,0.9156620502471924
CHEMBL5805,0.9154263734817505
CHEMBL284,0.9058948159217834
CHEMBL1795116,0.9029923677444458
CHEMBL5160,0.9008936882019043
CHEMBL3559,0.9004881381988525
CHEMBL4068,0.900302529335022
CHEMBL1809,0.8985628485679626
CHEMBL2492,0.8980145454406738
CHEMBL4979,0.8939374685287476
CHEMBL2334,0.8927059769630432
CHEMBL2857,0.8898987770080566
CHEMBL4409,0.8877668380737305
CHEMBL3130,0.8813043236732483
CHEMBL5645,0.8810974359512329
CHEMBL4908,0.8785490989685059
CHEMBL330,0.878246545791626
CHEMBL2954,0.87647545337677
CHEMBL2722,0.8661629557609558
CHEMBL3632452,0.8620316982269287
CHEMBL4394,0.861241340637207
CHEMBL3713062,0.8610345721244812
CHEMBL4685,0.860512375831604
CHEMBL5462,0.8550225496292114
CHEMBL4550,0.852934718132019
CHEMBL1744525,0.8526589274406433
CHEMBL1921666,0.8507080078125
CHEMBL4829,0.8411971926689148
CHEMBL325,0.8410323858261108
CHEMBL4191,0.8394448757171631
CHEMBL3649,0.8383990526199341
CHEMBL3105,0.8377717733383179
CHEMBL3996,0.8349144458770752
CHEMBL6009,0.833931028842926
CHEMBL4235,0.8320454955101013
CHEMBL3351,0.8305938243865967
CHEMBL6175,0.8267549276351929
CHEMBL2902,0.8245608806610107
CHEMBL247,0.8229038715362549
CHEMBL275,0.8227142095565796
CHEMBL2820,0.8211232423782349
CHEMBL3023,0.8149867057800293
CHEMBL4153,0.8143705129623413
CHEMBL4508,0.8139183521270752
CHEMBL4561,0.8127533197402954
CHEMBL1075126,0.8116713762283325
CHEMBL4681,0.8104999661445618
CHEMBL6141,0.8096059560775757
CHEMBL202,0.8081041574478149
CHEMBL2007625,0.8055155277252197
CHEMBL6154,0.8053661584854126
CHEMBL249,0.8038661479949951
CHEMBL3160,0.8035417795181274
CHEMBL4188,0.8012552857398987
CHEMBL5658,0.8008111715316772
CHEMBL286,0.7998054623603821
CHEMBL1929,0.7997938394546509
CHEMBL4105864,0.7993847131729126
CHEMBL3779755,0.799371600151062
CHEMBL5498,0.7993070483207703
CHEMBL2069156,0.7967959642410278
CHEMBL3201,0.7952051758766174
CHEMBL4616,0.7947674989700317
CHEMBL3145,0.7936795353889465
CHEMBL2014,0.7936152815818787
CHEMBL5103,0.7928005456924438
CHEMBL4427,0.792526125907898
CHEMBL254,0.7899142503738403
CHEMBL6164,0.7867143154144287
CHEMBL4822,0.7827084064483643
CHEMBL3969,0.7826248407363892
CHEMBL5076,0.7824474573135376
CHEMBL3638344,0.7771876454353333
CHEMBL3833,0.7769508361816406
CHEMBL2000,0.7762342691421509
CHEMBL4124,0.7759711742401123
CHEMBL209,0.7722318172454834
CHEMBL2002,0.7717002630233765
CHEMBL3108640,0.7710652351379395
CHEMBL3602,0.7691926956176758
CHEMBL3691,0.7679212689399719
CHEMBL252,0.7664109468460083
CHEMBL2868,0.7660435438156128
CHEMBL3837,0.7631932497024536
CHEMBL2146302,0.7627755403518677
CHEMBL288,0.7625657320022583
CHEMBL6184,0.7617199420928955
CHEMBL5263,0.7587486505508423
CHEMBL3510,0.7574851512908936
CHEMBL1985,0.7570052742958069
CHEMBL1293266,0.7554841637611389
CHEMBL4828,0.7518272399902344
CHEMBL3706,0.7515442371368408
CHEMBL3247,0.7511001825332642
CHEMBL344,0.7497386932373047
CHEMBL1937,0.7488763332366943
CHEMBL2016,0.7487027645111084
CHEMBL264,0.745978593826294
CHEMBL1907,0.7454767227172852
CHEMBL257,0.7434031963348389
CHEMBL4158,0.7428497076034546
CHEMBL3820,0.7414842844009399
CHEMBL4303,0.7409674525260925
CHEMBL3988583,0.7396705150604248
CHEMBL3223,0.7387511730194092
CHEMBL1163125,0.7378169298171997
CHEMBL5282,0.7377700805664062
CHEMBL3910,0.7376165390014648
CHEMBL2756,0.7360463738441467
CHEMBL4789,0.7285950183868408
CHEMBL4333,0.7265461087226868
CHEMBL4093,0.7243678569793701
CHEMBL4130,0.7231608629226685
CHEMBL1899,0.7217465043067932
CHEMBL6140,0.7215233445167542
CHEMBL2622,0.7174030542373657
CHEMBL3943,0.717318058013916
