Target ChEMBL ID,Probability
CHEMBL5805,0.9827014207839966
CHEMBL4980,0.9810808897018433
CHEMBL4618,0.9769216775894165
CHEMBL1795116,0.9657024145126343
CHEMBL3559,0.9635446071624756
CHEMBL284,0.9604129791259766
CHEMBL330,0.9515098333358765
CHEMBL4296,0.9489808082580566
CHEMBL4394,0.9424943923950195
CHEMBL6154,0.9417940974235535
CHEMBL2425,0.9412904381752014
CHEMBL2722,0.9405845403671265
CHEMBL4739695,0.9308655261993408
CHEMBL6141,0.9307199716567993
CHEMBL2069156,0.9300811290740967
CHEMBL1921666,0.9284658432006836
CHEMBL4235,0.9277931451797485
CHEMBL3713062,0.9274271726608276
CHEMBL6009,0.9270714521408081
CHEMBL2575,0.9216280579566956
CHEMBL247,0.9168559908866882
CHEMBL4550,0.9166373014450073
CHEMBL6164,0.9161449074745178
CHEMBL1744525,0.9159518480300903
CHEMBL243,0.9157339334487915
CHEMBL3130,0.9146051406860352
CHEMBL4829,0.9143893718719482
CHEMBL2954,0.9103430509567261
CHEMBL1926,0.9097034931182861
CHEMBL2492,0.9082944393157959
CHEMBL2014,0.9038690328598022
CHEMBL4979,0.9030962586402893
CHEMBL5462,0.9025627374649048
CHEMBL2857,0.9024198055267334
CHEMBL3649,0.9018999934196472
CHEMBL4427,0.8981195092201233
CHEMBL286,0.896808385848999
CHEMBL4409,0.8965036869049072
CHEMBL4685,0.896297812461853
CHEMBL3691,0.8953955173492432
CHEMBL1929,0.8933486342430115
CHEMBL4158,0.8927145004272461
CHEMBL1899,0.89156174659729
CHEMBL4429,0.8903172016143799
CHEMBL3706,0.8897566795349121
CHEMBL3510,0.8877095580101013
CHEMBL3351,0.885278582572937
CHEMBL254,0.8820735216140747
CHEMBL3201,0.8818349838256836
CHEMBL4191,0.880028486251831
CHEMBL3105,0.8768742084503174
CHEMBL4153,0.8767989873886108
CHEMBL5160,0.8760998249053955
CHEMBL2334,0.8742276430130005
CHEMBL5645,0.873233437538147
CHEMBL4908,0.8729768991470337
CHEMBL5076,0.8727863430976868
CHEMBL202,0.8727854490280151
CHEMBL3638344,0.8696940541267395
CHEMBL4625,0.8695060014724731
CHEMBL2007625,0.8667595386505127
CHEMBL3996,0.8662999868392944
CHEMBL1809,0.8651913404464722
CHEMBL4130,0.8644129037857056
CHEMBL3160,0.8639151453971863
CHEMBL252,0.8636355400085449
CHEMBL1849,0.8627471923828125
CHEMBL4508,0.8594902157783508
CHEMBL264,0.8586006164550781
CHEMBL2820,0.8560110330581665
CHEMBL2326,0.8545968532562256
CHEMBL2363,0.8510299921035767
CHEMBL4789,0.8507980108261108
CHEMBL3910,0.8491383194923401
CHEMBL1946,0.8422813415527344
CHEMBL250,0.8410735726356506
CHEMBL4068,0.8399693965911865
CHEMBL275,0.8388419151306152
CHEMBL5936,0.8375041484832764
CHEMBL325,0.8333672285079956
CHEMBL3108640,0.8323098421096802
CHEMBL3983,0.8321865797042847
CHEMBL344,0.8308129906654358
CHEMBL4616,0.8286508321762085
CHEMBL4124,0.8248028755187988
CHEMBL3779755,0.8245630264282227
CHEMBL3833,0.8244207501411438
CHEMBL1169598,0.8240818977355957
CHEMBL5023,0.823876142501831
CHEMBL268,0.8229260444641113
CHEMBL3247,0.8228704929351807
CHEMBL4561,0.8216143250465393
CHEMBL2581,0.8215651512145996
CHEMBL5804,0.8213536143302917
CHEMBL6140,0.821243405342102
CHEMBL4105864,0.8182805776596069
CHEMBL4198,0.8175666332244873
CHEMBL4822,0.8168512582778931
CHEMBL3943,0.8167945742607117
CHEMBL2002,0.816481351852417
CHEMBL2337,0.8162003755569458
CHEMBL3948,0.8117508888244629
CHEMBL4975,0.8115880489349365
CHEMBL1075126,0.8082640767097473
CHEMBL6184,0.8074780702590942
CHEMBL288,0.805256187915802
CHEMBL4333,0.8050405979156494
CHEMBL3884,0.8011387586593628
CHEMBL3138,0.8005527257919312
CHEMBL3988583,0.7981436252593994
CHEMBL4303,0.796110987663269
CHEMBL5103,0.7949447631835938
CHEMBL5136,0.7933013439178467
CHEMBL2049,0.7930842638015747
CHEMBL5263,0.7927752733230591
CHEMBL1937,0.7920815944671631
CHEMBL1983,0.7912073135375977
CHEMBL3837,0.7897740006446838
CHEMBL3242,0.7877941131591797
CHEMBL3571,0.7870849967002869
CHEMBL1075317,0.7869762182235718
CHEMBL2016,0.7865231037139893
CHEMBL6175,0.7828119397163391
CHEMBL205,0.7827421426773071
CHEMBL3969,0.7818659543991089
CHEMBL244,0.7787294387817383
CHEMBL3181,0.7785189747810364
CHEMBL3267,0.7780251502990723
CHEMBL1836,0.7776350975036621
CHEMBL209,0.7758541107177734
CHEMBL2652,0.7756670713424683
CHEMBL3524,0.7739994525909424
CHEMBL2742,0.7739434242248535
CHEMBL1902,0.7739090919494629
CHEMBL2327,0.7736892700195312
CHEMBL2593,0.773455023765564
CHEMBL2756,0.7724261283874512
CHEMBL3145,0.7700754404067993
CHEMBL315,0.7681846618652344
CHEMBL3614,0.7666542530059814
CHEMBL2902,0.7665878534317017
CHEMBL3714531,0.7655283212661743
CHEMBL5498,0.7635499835014343
CHEMBL249,0.7619363069534302
CHEMBL1907,0.7595648765563965
CHEMBL3602,0.7583898305892944
CHEMBL1952,0.7520062923431396
CHEMBL3764,0.7497135400772095
CHEMBL2525,0.7456670999526978
CHEMBL2971,0.7444889545440674
CHEMBL2189110,0.7443727254867554
CHEMBL3769,0.742844820022583
CHEMBL1163125,0.7406815886497498
CHEMBL4414,0.7396906018257141
CHEMBL274,0.739101767539978
CHEMBL3880,0.7378618717193604
CHEMBL4681,0.7363438010215759
CHEMBL5658,0.7362611293792725
