Target ChEMBL ID,Probability
CHEMBL4980,0.9832453727722168
CHEMBL284,0.9726543426513672
CHEMBL5805,0.9711347222328186
CHEMBL2069156,0.9667516946792603
CHEMBL2575,0.9594159722328186
CHEMBL6154,0.9479105472564697
CHEMBL1744525,0.9458906650543213
CHEMBL4829,0.9385761022567749
CHEMBL4908,0.9379224181175232
CHEMBL3559,0.9350560903549194
CHEMBL4296,0.932246744632721
CHEMBL1929,0.9292840957641602
CHEMBL4303,0.9273779988288879
CHEMBL3130,0.9266067743301392
CHEMBL4235,0.9243056774139404
CHEMBL4618,0.9174145460128784
CHEMBL3638344,0.9169182777404785
CHEMBL6164,0.916466236114502
CHEMBL1899,0.9137619733810425
CHEMBL4685,0.9136145710945129
CHEMBL286,0.9116976261138916
CHEMBL1921666,0.9116562008857727
CHEMBL2492,0.909100353717804
CHEMBL247,0.9087175130844116
CHEMBL1795116,0.9080973863601685
CHEMBL4625,0.9060757756233215
CHEMBL4429,0.9055777788162231
CHEMBL3201,0.9020650386810303
CHEMBL3399910,0.9006829261779785
CHEMBL4550,0.8996766805648804
CHEMBL3105,0.8991227746009827
CHEMBL2954,0.8952985405921936
CHEMBL4561,0.8950724601745605
CHEMBL2189110,0.8924116492271423
CHEMBL3351,0.8889493942260742
CHEMBL6009,0.8873625993728638
CHEMBL2334,0.8834270238876343
CHEMBL4409,0.8819410800933838
CHEMBL3691,0.8810751438140869
CHEMBL2326,0.8795861601829529
CHEMBL2722,0.8778318166732788
CHEMBL3910,0.87702876329422
CHEMBL3649,0.8767803907394409
CHEMBL4124,0.8767063617706299
CHEMBL4979,0.8757373094558716
CHEMBL4158,0.8752619624137878
CHEMBL2820,0.8744394779205322
CHEMBL3943,0.8730013370513916
CHEMBL3571,0.8721605539321899
CHEMBL4427,0.8685722351074219
CHEMBL2311243,0.8684263825416565
CHEMBL268,0.8669469356536865
CHEMBL3706,0.8668496608734131
CHEMBL252,0.8650079965591431
CHEMBL5023,0.863534688949585
CHEMBL4394,0.8632001280784607
CHEMBL5071,0.861271858215332
CHEMBL244,0.8596680164337158
CHEMBL4191,0.8569844961166382
CHEMBL4068,0.8568885326385498
CHEMBL3247,0.8548354506492615
CHEMBL344,0.8533934354782104
CHEMBL1075126,0.8529953360557556
CHEMBL3713062,0.8519785404205322
CHEMBL4739695,0.8495902419090271
CHEMBL6140,0.8488082885742188
CHEMBL202,0.8469218015670776
CHEMBL1983,0.8466192483901978
CHEMBL3510,0.8446561098098755
CHEMBL5160,0.8424124717712402
CHEMBL315,0.8382625579833984
CHEMBL2337,0.8378938436508179
CHEMBL2425,0.8356418013572693
CHEMBL1075317,0.8346160650253296
CHEMBL1997,0.8307964205741882
CHEMBL3714531,0.8295562267303467
CHEMBL2014,0.8294820785522461
CHEMBL4414,0.8291360139846802
CHEMBL3138,0.829066812992096
CHEMBL3157,0.8267416954040527
CHEMBL3969,0.8267383575439453
CHEMBL313,0.8265074491500854
CHEMBL1926,0.8246254324913025
CHEMBL1902,0.8237044811248779
CHEMBL2002,0.8234184980392456
CHEMBL3998,0.8231076002120972
CHEMBL2016,0.8225380182266235
CHEMBL5076,0.8224571943283081
CHEMBL1849,0.8209325075149536
CHEMBL5749,0.8201899528503418
CHEMBL243,0.819827675819397
CHEMBL3108640,0.8187985420227051
CHEMBL4822,0.8183250427246094
CHEMBL4105864,0.8179655075073242
CHEMBL3996,0.8178807497024536
CHEMBL325,0.8164528608322144
CHEMBL4616,0.8157561421394348
CHEMBL4130,0.8147485256195068
CHEMBL5936,0.8127383589744568
CHEMBL4681,0.811802327632904
CHEMBL330,0.8103048801422119
CHEMBL4441,0.8068832159042358
CHEMBL2487,0.8023883104324341
CHEMBL257,0.7976032495498657
CHEMBL1809,0.7946690917015076
CHEMBL2525,0.7943984270095825
CHEMBL5719,0.7924786806106567
CHEMBL3223,0.790113627910614
CHEMBL4531,0.7880489230155945
CHEMBL3884,0.7870191335678101
CHEMBL3267,0.7857848405838013
CHEMBL1255126,0.7838751673698425
CHEMBL1985,0.7832022905349731
CHEMBL228,0.7818447351455688
CHEMBL264,0.7792932987213135
CHEMBL1966,0.7771799564361572
CHEMBL2327,0.7771590352058411
CHEMBL5373,0.7757132053375244
CHEMBL6141,0.775583028793335
CHEMBL1800,0.7745802402496338
CHEMBL3880,0.7736538648605347
CHEMBL2157850,0.7721753120422363
CHEMBL4005,0.7681117057800293
CHEMBL4789,0.767181396484375
CHEMBL3816,0.7671526670455933
CHEMBL3837,0.7668609619140625
CHEMBL3286,0.7660030126571655
CHEMBL275,0.7639249563217163
CHEMBL322,0.7611443996429443
CHEMBL326,0.7581348419189453
CHEMBL3864,0.7581231594085693
CHEMBL1908,0.7576433420181274
CHEMBL1169598,0.7562754154205322
CHEMBL1163125,0.7556398510932922
