Target ChEMBL ID,Probability
CHEMBL4980,0.968167781829834
CHEMBL5805,0.9537391662597656
CHEMBL4618,0.9473150968551636
CHEMBL2575,0.9439958930015564
CHEMBL284,0.939893364906311
CHEMBL4394,0.929839015007019
CHEMBL4296,0.9141310453414917
CHEMBL1795116,0.9106208086013794
CHEMBL3559,0.9100500345230103
CHEMBL2425,0.9035788178443909
CHEMBL6009,0.9009491205215454
CHEMBL1926,0.8979514837265015
CHEMBL2722,0.89707350730896
CHEMBL1744525,0.896635890007019
CHEMBL3130,0.8959031105041504
CHEMBL2492,0.8958630561828613
CHEMBL4235,0.892035961151123
CHEMBL4908,0.8821383714675903
CHEMBL6154,0.8794479370117188
CHEMBL3510,0.8784320950508118
CHEMBL4829,0.8783279061317444
CHEMBL2069156,0.875592052936554
CHEMBL1899,0.8746342658996582
CHEMBL3713062,0.8744256496429443
CHEMBL330,0.8691399097442627
CHEMBL5160,0.8613035678863525
CHEMBL286,0.860792338848114
CHEMBL1921666,0.8596105575561523
CHEMBL202,0.8581791520118713
CHEMBL4685,0.8578494787216187
CHEMBL4409,0.854920506477356
CHEMBL2363,0.8523451089859009
CHEMBL6140,0.8484641909599304
CHEMBL4429,0.845916748046875
CHEMBL2334,0.8435986638069153
CHEMBL4550,0.8431086540222168
CHEMBL243,0.8422516584396362
CHEMBL268,0.840089738368988
CHEMBL2857,0.8364116549491882
CHEMBL2954,0.8347436189651489
CHEMBL247,0.834250807762146
CHEMBL4739695,0.8324641585350037
CHEMBL252,0.8300011157989502
CHEMBL3351,0.8266282081604004
CHEMBL3649,0.821000337600708
CHEMBL4153,0.8202261924743652
CHEMBL3706,0.8195931315422058
CHEMBL2326,0.8179003000259399
CHEMBL2014,0.8136417865753174
CHEMBL6141,0.8121758699417114
CHEMBL3105,0.8097646236419678
CHEMBL6164,0.8095064759254456
CHEMBL4508,0.8073658347129822
CHEMBL1929,0.8040108680725098
CHEMBL4303,0.8036231398582458
CHEMBL1997,0.8024711012840271
CHEMBL3108640,0.8024511337280273
CHEMBL4068,0.800434410572052
CHEMBL4789,0.7978338003158569
CHEMBL344,0.7933017015457153
CHEMBL264,0.7906920909881592
CHEMBL4625,0.7903769612312317
CHEMBL5076,0.7902630567550659
CHEMBL3969,0.7897573709487915
CHEMBL4191,0.788516640663147
CHEMBL2820,0.7884753346443176
CHEMBL1809,0.7877187728881836
CHEMBL3602,0.7866635918617249
CHEMBL2337,0.7854243516921997
CHEMBL4124,0.7824046611785889
CHEMBL4105864,0.7822641134262085
CHEMBL3201,0.7822175621986389
CHEMBL2016,0.7804312705993652
CHEMBL209,0.7795761823654175
CHEMBL4561,0.7795141935348511
CHEMBL4979,0.776316225528717
CHEMBL3996,0.7756731510162354
CHEMBL3691,0.7735998630523682
CHEMBL4188,0.7731080055236816
CHEMBL3247,0.7726864814758301
CHEMBL3943,0.7725873589515686
CHEMBL244,0.7711589336395264
CHEMBL3910,0.770500898361206
CHEMBL2311243,0.7695149779319763
CHEMBL3242,0.7674241065979004
CHEMBL205,0.767133891582489
CHEMBL4130,0.7658747434616089
CHEMBL4158,0.7650680541992188
CHEMBL1075126,0.7637525796890259
CHEMBL3589,0.7596902847290039
CHEMBL3833,0.7581272125244141
CHEMBL4681,0.7563936710357666
CHEMBL1946,0.7538294196128845
CHEMBL1169598,0.7507807016372681
CHEMBL315,0.7503985166549683
CHEMBL3181,0.7502133846282959
CHEMBL5462,0.7492004632949829
CHEMBL3779755,0.7462860941886902
CHEMBL254,0.7428361773490906
CHEMBL325,0.7420941591262817
CHEMBL4822,0.741806149482727
CHEMBL4414,0.7393379807472229
CHEMBL3837,0.7383825778961182
CHEMBL4616,0.7361889481544495
CHEMBL3983,0.7356780767440796
CHEMBL3948,0.7331767082214355
CHEMBL1907,0.7330822348594666
CHEMBL5023,0.7311213612556458
CHEMBL5263,0.7294479012489319
CHEMBL3884,0.7292382717132568
CHEMBL2902,0.7289392948150635
CHEMBL1163125,0.7261941432952881
CHEMBL3267,0.724587082862854
CHEMBL275,0.7189054489135742
CHEMBL319,0.718794047832489
CHEMBL3638344,0.7166731357574463
CHEMBL3023,0.7143263220787048
CHEMBL280,0.7136843204498291
