Target ChEMBL ID,Probability
CHEMBL4980,0.9685612916946411
CHEMBL4618,0.9632185697555542
CHEMBL1795116,0.9597815275192261
CHEMBL2425,0.9531073570251465
CHEMBL284,0.9469554424285889
CHEMBL5805,0.9382362961769104
CHEMBL2575,0.9359601140022278
CHEMBL3130,0.9345381855964661
CHEMBL6154,0.9312279224395752
CHEMBL2069156,0.9312146902084351
CHEMBL1926,0.9306589365005493
CHEMBL202,0.9280953407287598
CHEMBL4685,0.9278155565261841
CHEMBL2363,0.9276440143585205
CHEMBL3713062,0.9275879263877869
CHEMBL1899,0.9255253076553345
CHEMBL4409,0.919917106628418
CHEMBL252,0.9189503192901611
CHEMBL4828,0.9156267642974854
CHEMBL2722,0.9145880341529846
CHEMBL4068,0.9128268957138062
CHEMBL4296,0.9123200178146362
CHEMBL1809,0.904055118560791
CHEMBL3996,0.9034062027931213
CHEMBL1921666,0.9014154672622681
CHEMBL6009,0.9001560211181641
CHEMBL4235,0.8995389938354492
CHEMBL5160,0.89825040102005
CHEMBL4829,0.897958517074585
CHEMBL2954,0.8936095237731934
CHEMBL247,0.8921866416931152
CHEMBL4908,0.8905625343322754
CHEMBL2902,0.8905247449874878
CHEMBL5076,0.8884285092353821
CHEMBL4394,0.8883050680160522
CHEMBL5498,0.8860372304916382
CHEMBL2014,0.8842741847038269
CHEMBL4739695,0.8825362920761108
CHEMBL6164,0.8764655590057373
CHEMBL2857,0.872536301612854
CHEMBL3023,0.8721683025360107
CHEMBL2334,0.8718752861022949
CHEMBL4508,0.8708155751228333
CHEMBL2492,0.867055356502533
CHEMBL3602,0.8662072420120239
CHEMBL286,0.8653136491775513
CHEMBL330,0.8611327409744263
CHEMBL344,0.8582388162612915
CHEMBL3145,0.856797993183136
CHEMBL4191,0.8546351790428162
CHEMBL3559,0.8486592769622803
CHEMBL1744525,0.8449622392654419
CHEMBL4550,0.8445483446121216
CHEMBL4124,0.8434543609619141
CHEMBL209,0.842403769493103
CHEMBL2742,0.8413561582565308
CHEMBL2016,0.8407076001167297
CHEMBL3351,0.8390457630157471
CHEMBL4026,0.836036205291748
CHEMBL4681,0.8340268135070801
CHEMBL264,0.8338837623596191
CHEMBL1075126,0.8336783647537231
CHEMBL3105,0.8311092257499695
CHEMBL3589,0.8300995230674744
CHEMBL6140,0.829006552696228
CHEMBL268,0.8252744674682617
CHEMBL243,0.824997067451477
CHEMBL3286,0.8244729042053223
CHEMBL5071,0.8236365914344788
CHEMBL275,0.8229331374168396
CHEMBL4130,0.8181142807006836
CHEMBL4561,0.8168768882751465
CHEMBL3201,0.8159923553466797
CHEMBL4427,0.8151640892028809
CHEMBL244,0.813021183013916
CHEMBL3706,0.8116506338119507
CHEMBL3108640,0.8100810647010803
CHEMBL4822,0.8099639415740967
CHEMBL249,0.8099247217178345
CHEMBL3820,0.8071322441101074
CHEMBL1163125,0.8059684634208679
CHEMBL1929,0.8051965236663818
CHEMBL6184,0.8041613698005676
CHEMBL2007625,0.8037987947463989
CHEMBL4105864,0.8027511835098267
CHEMBL3691,0.8021556735038757
CHEMBL3864,0.7951854467391968
CHEMBL325,0.7948597073554993
CHEMBL4979,0.7939516305923462
CHEMBL4303,0.7935997247695923
CHEMBL3994,0.7914446592330933
CHEMBL2311243,0.7903701066970825
CHEMBL3819,0.7900159358978271
CHEMBL250,0.788182258605957
CHEMBL3629,0.7871282696723938
CHEMBL5263,0.7866866588592529
CHEMBL5023,0.783767819404602
CHEMBL4616,0.7734630107879639
CHEMBL2337,0.7675895690917969
CHEMBL5462,0.7660528421401978
CHEMBL4607,0.7658947706222534
CHEMBL4625,0.7637563943862915
CHEMBL4158,0.7624644041061401
CHEMBL2243,0.7589277029037476
CHEMBL2002,0.7588378190994263
CHEMBL3649,0.7573599815368652
CHEMBL6141,0.7565634250640869
CHEMBL3983,0.7554187774658203
CHEMBL257,0.7543137073516846
CHEMBL3784,0.7536819577217102
CHEMBL2622,0.7520670890808105
CHEMBL4005,0.7519043684005737
CHEMBL1075317,0.7459872961044312
CHEMBL3157,0.7450802326202393
CHEMBL205,0.7382256984710693
CHEMBL4188,0.7372351288795471
CHEMBL3638344,0.7363249063491821
CHEMBL4153,0.7355035543441772
CHEMBL4142,0.7302818894386292
CHEMBL1795186,0.7300494313240051
CHEMBL1985,0.7300388813018799
CHEMBL2146302,0.7298064827919006
CHEMBL4429,0.7288275957107544
CHEMBL3833,0.7263315320014954
CHEMBL2756,0.7236031293869019
CHEMBL3399910,0.7206559181213379
CHEMBL1827,0.7166987657546997
CHEMBL235,0.7145131230354309
CHEMBL1741208,0.7135838866233826
CHEMBL3884,0.7103279829025269
CHEMBL2525,0.7100698947906494
CHEMBL5645,0.7092846632003784
CHEMBL1908,0.7075707912445068
CHEMBL3969,0.7063446640968323
CHEMBL2487,0.7048823833465576
CHEMBL1836,0.7045882344245911
CHEMBL1169598,0.7043184041976929
CHEMBL4531,0.7034081816673279
CHEMBL4414,0.7026943564414978
CHEMBL3973,0.7022220492362976
CHEMBL3138,0.7020950317382812
CHEMBL3510,0.7007009983062744
CHEMBL3769,0.6998583674430847
CHEMBL3714531,0.6992664933204651
CHEMBL1800,0.6986486315727234
CHEMBL1825,0.6978134512901306
CHEMBL2868,0.6965808272361755
CHEMBL3816,0.6959595680236816
CHEMBL4481,0.6955130100250244
