Target ChEMBL ID,Probability
CHEMBL4980,0.987364649772644
CHEMBL5805,0.9846956729888916
CHEMBL2069156,0.9682034850120544
CHEMBL4618,0.9617222547531128
CHEMBL3559,0.9513030648231506
CHEMBL2575,0.9431806802749634
CHEMBL1899,0.9389582872390747
CHEMBL284,0.9388474225997925
CHEMBL1744525,0.9382485151290894
CHEMBL2425,0.9351165890693665
CHEMBL4908,0.9347231984138489
CHEMBL3713062,0.9310393333435059
CHEMBL1795116,0.9309407472610474
CHEMBL252,0.9294521808624268
CHEMBL2722,0.926437497138977
CHEMBL330,0.9256190061569214
CHEMBL2014,0.9226559400558472
CHEMBL247,0.9225575923919678
CHEMBL1926,0.9216124415397644
CHEMBL2334,0.9213953018188477
CHEMBL3996,0.9209409952163696
CHEMBL3130,0.9166494607925415
CHEMBL202,0.9148489236831665
CHEMBL4409,0.9130264520645142
CHEMBL5076,0.9112036824226379
CHEMBL4296,0.9110816717147827
CHEMBL3105,0.9086394309997559
CHEMBL3201,0.9073811769485474
CHEMBL4607,0.9039474129676819
CHEMBL6009,0.9034330248832703
CHEMBL5160,0.9022644758224487
CHEMBL4394,0.9013928771018982
CHEMBL264,0.9012200832366943
CHEMBL1809,0.9002488851547241
CHEMBL4508,0.8979010581970215
CHEMBL2326,0.8952609300613403
CHEMBL4625,0.8949898481369019
CHEMBL268,0.8940351009368896
CHEMBL4124,0.8911882042884827
CHEMBL4235,0.8841618299484253
CHEMBL3510,0.8812176585197449
CHEMBL286,0.8785765171051025
CHEMBL4829,0.8770179748535156
CHEMBL3816,0.8750660419464111
CHEMBL3820,0.8741482496261597
CHEMBL4191,0.8740442991256714
CHEMBL6154,0.8734347224235535
CHEMBL4105864,0.8711639642715454
CHEMBL6164,0.871118426322937
CHEMBL2857,0.86960768699646
CHEMBL4789,0.8665926456451416
CHEMBL3969,0.8661966323852539
CHEMBL325,0.8591781258583069
CHEMBL257,0.8578759431838989
CHEMBL4685,0.8562167286872864
CHEMBL5498,0.8547354340553284
CHEMBL4188,0.8515547513961792
CHEMBL4550,0.8500027656555176
CHEMBL1921666,0.8499933481216431
CHEMBL2492,0.8426282405853271
CHEMBL205,0.8369953632354736
CHEMBL3602,0.8319771885871887
CHEMBL269,0.8295570611953735
CHEMBL1929,0.8286795616149902
CHEMBL3983,0.8285146355628967
CHEMBL275,0.8264422416687012
CHEMBL1169598,0.8255106806755066
CHEMBL2525,0.8252449035644531
CHEMBL244,0.8235681056976318
CHEMBL3706,0.8234087824821472
CHEMBL4414,0.8227617740631104
CHEMBL2954,0.8215576410293579
CHEMBL4616,0.8187319040298462
CHEMBL4198,0.8178331851959229
CHEMBL3351,0.8175491690635681
CHEMBL3267,0.8157674074172974
CHEMBL250,0.8121779561042786
CHEMBL3145,0.8107173442840576
CHEMBL4158,0.8105354309082031
CHEMBL2007625,0.8064672946929932
CHEMBL5804,0.8020117282867432
CHEMBL3837,0.8016442656517029
CHEMBL1075126,0.798223614692688
CHEMBL4739695,0.7972837686538696
CHEMBL2337,0.7941066026687622
CHEMBL2742,0.7937650680541992
CHEMBL2581,0.7933164834976196
CHEMBL326,0.783301830291748
CHEMBL3589,0.7808870077133179
CHEMBL5071,0.7808151245117188
CHEMBL1983,0.7787671089172363
CHEMBL3649,0.7777568697929382
CHEMBL4429,0.7776246070861816
CHEMBL3638344,0.7759081125259399
CHEMBL2820,0.774232804775238
CHEMBL4068,0.7737433910369873
CHEMBL2311243,0.7735058665275574
CHEMBL243,0.7719086408615112
CHEMBL1946,0.7714041471481323
CHEMBL3108640,0.7710998058319092
CHEMBL6140,0.769644021987915
CHEMBL3138,0.7687734365463257
CHEMBL4005,0.7686691880226135
CHEMBL3399910,0.7681615352630615
CHEMBL1997,0.7651505470275879
CHEMBL1849,0.763871431350708
CHEMBL4142,0.7633784413337708
CHEMBL4718,0.7616940140724182
CHEMBL3948,0.7592097520828247
CHEMBL228,0.7579877376556396
CHEMBL3910,0.7572451829910278
CHEMBL2868,0.7560781836509705
CHEMBL3833,0.7557895183563232
CHEMBL5645,0.7531088590621948
CHEMBL3004,0.7516680955886841
CHEMBL3994,0.7504642009735107
CHEMBL5409,0.7484198212623596
CHEMBL3943,0.7466155290603638
CHEMBL3157,0.7465182542800903
CHEMBL2363,0.7464735507965088
CHEMBL3160,0.7442799210548401
CHEMBL3247,0.7425554990768433
CHEMBL5971,0.7398370504379272
CHEMBL3242,0.7391065359115601
CHEMBL3691,0.7387996912002563
CHEMBL2243,0.738187849521637
CHEMBL280,0.736544132232666
CHEMBL6184,0.7364193797111511
CHEMBL3764,0.7358031272888184
CHEMBL4026,0.7354031205177307
CHEMBL1075317,0.7353790402412415
CHEMBL5023,0.7347458004951477
CHEMBL4105907,0.7327250242233276
CHEMBL4130,0.7311497926712036
CHEMBL1800,0.7307413220405579
