Target ChEMBL ID,Probability
CHEMBL4980,0.9865692853927612
CHEMBL2425,0.9830083847045898
CHEMBL1809,0.9829357266426086
CHEMBL4618,0.9797460436820984
CHEMBL2069156,0.9759813547134399
CHEMBL4685,0.9753129482269287
CHEMBL1795116,0.9717377424240112
CHEMBL4908,0.9669607877731323
CHEMBL284,0.9647663831710815
CHEMBL3130,0.9632775783538818
CHEMBL3201,0.9628472924232483
CHEMBL4191,0.9608025550842285
CHEMBL275,0.9604766368865967
CHEMBL4739695,0.9603351354598999
CHEMBL4409,0.9570246934890747
CHEMBL330,0.9569143056869507
CHEMBL5805,0.9559879302978516
CHEMBL1929,0.9538012742996216
CHEMBL2014,0.9528501033782959
CHEMBL4296,0.9525980949401855
CHEMBL6154,0.9514893293380737
CHEMBL2722,0.9480514526367188
CHEMBL1844,0.946386456489563
CHEMBL1926,0.9419209957122803
CHEMBL252,0.9345295429229736
CHEMBL3145,0.9322507381439209
CHEMBL2954,0.9298146963119507
CHEMBL5568,0.9289488792419434
CHEMBL2334,0.9281505346298218
CHEMBL249,0.9280872344970703
CHEMBL5498,0.928041934967041
CHEMBL250,0.9273931384086609
CHEMBL4616,0.9259059429168701
CHEMBL4550,0.9226375818252563
CHEMBL5023,0.9219343066215515
CHEMBL6164,0.920112133026123
CHEMBL3713062,0.9189996719360352
CHEMBL257,0.9188392162322998
CHEMBL4198,0.9168830513954163
CHEMBL4561,0.9152802228927612
CHEMBL254,0.9146392345428467
CHEMBL1899,0.9130764007568359
CHEMBL2652,0.9109741449356079
CHEMBL3108640,0.9106606245040894
CHEMBL4607,0.9097785949707031
CHEMBL264,0.9095460176467896
CHEMBL3996,0.9086241722106934
CHEMBL1075126,0.9081258773803711
CHEMBL1163125,0.9073636531829834
CHEMBL1744525,0.9059550166130066
CHEMBL2363,0.9057437181472778
CHEMBL4829,0.9056946039199829
CHEMBL3351,0.901199460029602
CHEMBL2781,0.9007337689399719
CHEMBL3160,0.8997220993041992
CHEMBL4414,0.8988996744155884
CHEMBL286,0.8983384370803833
CHEMBL5160,0.8953145146369934
CHEMBL2492,0.8952887058258057
CHEMBL2326,0.8946356773376465
CHEMBL5462,0.8945468664169312
CHEMBL6009,0.8933979272842407
CHEMBL2002,0.8901411294937134
CHEMBL243,0.889379620552063
CHEMBL1075104,0.8888199329376221
CHEMBL3157,0.8878098726272583
CHEMBL4130,0.8856858015060425
CHEMBL1795186,0.8838127851486206
CHEMBL3559,0.8837863206863403
CHEMBL3602,0.8836743235588074
CHEMBL288,0.882723331451416
CHEMBL3105,0.8818278908729553
CHEMBL2820,0.8804517388343811
CHEMBL4005,0.8779857158660889
CHEMBL2742,0.8778853416442871
CHEMBL1293289,0.87674880027771
CHEMBL4506,0.8731828927993774
CHEMBL3649,0.8724299669265747
CHEMBL1921666,0.8710815906524658
CHEMBL4124,0.8702397346496582
CHEMBL268,0.8681050539016724
CHEMBL4822,0.8651500940322876
CHEMBL3638344,0.8650810718536377
CHEMBL3706,0.864740788936615
CHEMBL1075317,0.8637033700942993
CHEMBL4158,0.8634795546531677
CHEMBL4235,0.8633829951286316
CHEMBL4828,0.860871434211731
CHEMBL5645,0.8595484495162964
CHEMBL202,0.8547481298446655
CHEMBL3769,0.8534470796585083
CHEMBL247,0.8524500131607056
CHEMBL6184,0.852040708065033
CHEMBL3994,0.8505675792694092
CHEMBL2525,0.8504999876022339
CHEMBL2568,0.846099853515625
CHEMBL4105864,0.8427223563194275
CHEMBL2413,0.8427220582962036
CHEMBL3691,0.8398845195770264
CHEMBL4026,0.838904619216919
CHEMBL2868,0.8388391733169556
CHEMBL3969,0.8386273384094238
CHEMBL2902,0.8376493453979492
CHEMBL319,0.8373569846153259
CHEMBL3833,0.8364007472991943
CHEMBL2327,0.8362905979156494
CHEMBL4508,0.8348669409751892
CHEMBL325,0.8347357511520386
CHEMBL5076,0.834051251411438
CHEMBL274,0.8337606191635132
CHEMBL1825,0.8318504691123962
CHEMBL209,0.8310141563415527
CHEMBL3023,0.8302242755889893
CHEMBL3267,0.8300195932388306
CHEMBL6141,0.8282283544540405
CHEMBL2034,0.8280353546142578
CHEMBL5263,0.8260712623596191
CHEMBL5658,0.8241440057754517
CHEMBL3589,0.8220413327217102
CHEMBL2007625,0.8194523453712463
CHEMBL3242,0.8170938491821289
CHEMBL2107,0.816653311252594
CHEMBL2146302,0.8118273019790649
CHEMBL4068,0.8115857839584351
CHEMBL3629,0.8106495141983032
CHEMBL1785,0.8105626702308655
CHEMBL3815,0.8061642646789551
CHEMBL3820,0.8058896064758301
CHEMBL5407,0.8018553256988525
CHEMBL1921,0.7968592047691345
CHEMBL3028,0.7967281341552734
CHEMBL5652,0.7963950037956238
CHEMBL3286,0.7950636744499207
CHEMBL6175,0.7943524122238159
CHEMBL1937,0.7938733100891113
CHEMBL3247,0.7935726642608643
CHEMBL4427,0.7931176424026489
CHEMBL244,0.786769688129425
CHEMBL4142,0.7858917117118835
CHEMBL6136,0.7829602956771851
CHEMBL313,0.7822650074958801
CHEMBL4441,0.7821545600891113
