Target ChEMBL ID,Probability
CHEMBL4980,0.9918198585510254
CHEMBL4908,0.9721501469612122
CHEMBL4296,0.9691759347915649
CHEMBL4618,0.9687303304672241
CHEMBL1744525,0.9683020114898682
CHEMBL284,0.9682788848876953
CHEMBL2722,0.9678923487663269
CHEMBL330,0.9625338315963745
CHEMBL5805,0.962385892868042
CHEMBL3996,0.9607884287834167
CHEMBL2069156,0.9583281874656677
CHEMBL3559,0.9519240856170654
CHEMBL3130,0.9510620832443237
CHEMBL1921666,0.9479427933692932
CHEMBL4508,0.9469540119171143
CHEMBL1809,0.9404661655426025
CHEMBL247,0.9370654821395874
CHEMBL250,0.936808705329895
CHEMBL3351,0.9339663982391357
CHEMBL6009,0.9326963424682617
CHEMBL252,0.9325100779533386
CHEMBL286,0.9323790073394775
CHEMBL2492,0.9322749972343445
CHEMBL5462,0.9313783645629883
CHEMBL2002,0.9306362271308899
CHEMBL4235,0.9301865696907043
CHEMBL4409,0.9300888180732727
CHEMBL1795116,0.9280158877372742
CHEMBL4550,0.9278705716133118
CHEMBL2326,0.927700400352478
CHEMBL3108640,0.9266000986099243
CHEMBL1899,0.9259487986564636
CHEMBL4829,0.9259026050567627
CHEMBL3105,0.9255533218383789
CHEMBL3706,0.9252420663833618
CHEMBL3510,0.924447774887085
CHEMBL2425,0.9243726134300232
CHEMBL4685,0.9212356805801392
CHEMBL3910,0.9193377494812012
CHEMBL5076,0.9188541173934937
CHEMBL254,0.9186421632766724
CHEMBL6154,0.9186277389526367
CHEMBL4191,0.9181236028671265
CHEMBL4124,0.9170161485671997
CHEMBL4414,0.9154019355773926
CHEMBL4198,0.913838267326355
CHEMBL275,0.9109055399894714
CHEMBL3602,0.9104748368263245
CHEMBL3713062,0.9087827205657959
CHEMBL4105864,0.9077249765396118
CHEMBL2954,0.9012156128883362
CHEMBL6164,0.8999567627906799
CHEMBL3691,0.8980504274368286
CHEMBL3983,0.8979790210723877
CHEMBL4739695,0.8972513675689697
CHEMBL3969,0.8970877528190613
CHEMBL6141,0.8957059979438782
CHEMBL3820,0.8942038416862488
CHEMBL1929,0.8908168077468872
CHEMBL5645,0.8889890909194946
CHEMBL3943,0.8883036375045776
CHEMBL3998,0.8868492841720581
CHEMBL4429,0.8858360648155212
CHEMBL257,0.8852386474609375
CHEMBL2014,0.8847399353981018
CHEMBL2652,0.8827028274536133
CHEMBL244,0.8812940120697021
CHEMBL3201,0.8776381611824036
CHEMBL3614,0.8762403726577759
CHEMBL325,0.8756712675094604
CHEMBL4616,0.875139594078064
CHEMBL1849,0.8733909130096436
CHEMBL2742,0.873144268989563
CHEMBL4625,0.8728253841400146
CHEMBL243,0.8706433773040771
CHEMBL313,0.8693729043006897
CHEMBL326,0.8692653179168701
CHEMBL3638344,0.8680588603019714
CHEMBL3884,0.8675190210342407
CHEMBL268,0.8669677376747131
CHEMBL2525,0.866683840751648
CHEMBL4822,0.8645668029785156
CHEMBL3138,0.8612978458404541
CHEMBL2820,0.8597357273101807
CHEMBL3247,0.8592807054519653
CHEMBL2575,0.8583204746246338
CHEMBL202,0.8575555682182312
CHEMBL2337,0.8574236631393433
CHEMBL4789,0.8550448417663574
CHEMBL3833,0.8540400266647339
CHEMBL4158,0.853242814540863
CHEMBL3157,0.8512189984321594
CHEMBL280,0.8509594798088074
CHEMBL249,0.8493412733078003
CHEMBL5023,0.8491721153259277
CHEMBL4005,0.8475213050842285
CHEMBL3267,0.8454331755638123
CHEMBL4130,0.8441117405891418
CHEMBL2857,0.8441063761711121
CHEMBL2868,0.8434634208679199
CHEMBL2334,0.8421581983566284
CHEMBL4394,0.8393112421035767
CHEMBL288,0.837908148765564
CHEMBL228,0.8375813961029053
CHEMBL1937,0.836095929145813
CHEMBL264,0.8359709978103638
CHEMBL1800,0.8345675468444824
CHEMBL1075126,0.8332937955856323
CHEMBL2243,0.8327541351318359
CHEMBL3589,0.8252923488616943
CHEMBL4561,0.8248300552368164
CHEMBL2789,0.8243313431739807
CHEMBL3181,0.8232163786888123
CHEMBL2049,0.8224877119064331
CHEMBL3229,0.8224244713783264
CHEMBL1926,0.8220862150192261
CHEMBL2439,0.8213257789611816
CHEMBL2007625,0.8195443153381348
CHEMBL3948,0.8179147839546204
CHEMBL2593,0.8174421787261963
CHEMBL3145,0.8170682191848755
CHEMBL3028,0.8160420060157776
CHEMBL5071,0.8156933188438416
CHEMBL4427,0.8129817247390747
CHEMBL2781,0.8085494041442871
CHEMBL5498,0.807995080947876
CHEMBL3524,0.8055102825164795
CHEMBL1075317,0.8035275936126709
CHEMBL205,0.8026907444000244
CHEMBL5263,0.8018588423728943
CHEMBL2568,0.7999446392059326
CHEMBL5804,0.798072099685669
CHEMBL4607,0.797791600227356
CHEMBL209,0.7973650693893433
CHEMBL2285,0.7965655326843262
