Target ChEMBL ID,Probability
CHEMBL4980,0.9871485233306885
CHEMBL3559,0.9836376905441284
CHEMBL2069156,0.9831923246383667
CHEMBL5805,0.9755074381828308
CHEMBL315,0.9705183506011963
CHEMBL4296,0.9629203081130981
CHEMBL284,0.9612821340560913
CHEMBL4618,0.9599776268005371
CHEMBL1744525,0.9511929750442505
CHEMBL1921666,0.9509998559951782
CHEMBL2334,0.9492408037185669
CHEMBL3691,0.9465472102165222
CHEMBL2326,0.9450196623802185
CHEMBL3108640,0.944100022315979
CHEMBL3510,0.9440646171569824
CHEMBL4908,0.9422026872634888
CHEMBL4427,0.9420778751373291
CHEMBL2575,0.9383882880210876
CHEMBL6154,0.9370776414871216
CHEMBL4829,0.9367284774780273
CHEMBL4550,0.9365749359130859
CHEMBL4685,0.9247026443481445
CHEMBL3130,0.9213337898254395
CHEMBL6164,0.9203216433525085
CHEMBL4235,0.919668436050415
CHEMBL286,0.9190690517425537
CHEMBL6141,0.9166173934936523
CHEMBL4303,0.9160025119781494
CHEMBL1809,0.9158051013946533
CHEMBL1795116,0.9155192971229553
CHEMBL2722,0.9149281978607178
CHEMBL2954,0.9133927822113037
CHEMBL4739695,0.9110989570617676
CHEMBL4191,0.9098526239395142
CHEMBL2820,0.9094232320785522
CHEMBL2189110,0.905786395072937
CHEMBL3833,0.9038245677947998
CHEMBL3105,0.8990318775177002
CHEMBL3242,0.897651195526123
CHEMBL330,0.8946343064308167
CHEMBL3969,0.8928675651550293
CHEMBL3880,0.8924969434738159
CHEMBL319,0.8907541632652283
CHEMBL3201,0.8907329440116882
CHEMBL3649,0.8879364728927612
CHEMBL4979,0.8874551653862
CHEMBL257,0.8849218487739563
CHEMBL2492,0.8844327926635742
CHEMBL1163125,0.8823516964912415
CHEMBL2002,0.8821991682052612
CHEMBL4561,0.8821102380752563
CHEMBL2327,0.882003128528595
CHEMBL5800,0.8812847137451172
CHEMBL4429,0.8787113428115845
CHEMBL4625,0.8783730268478394
CHEMBL243,0.8761218786239624
CHEMBL3998,0.8757258057594299
CHEMBL3138,0.8721330165863037
CHEMBL6009,0.8706041574478149
CHEMBL247,0.8698074817657471
CHEMBL3638344,0.867749810218811
CHEMBL1926,0.8674244284629822
CHEMBL4153,0.8672319650650024
CHEMBL3943,0.8664638996124268
CHEMBL2311243,0.8664381504058838
CHEMBL1983,0.8657735586166382
CHEMBL1255126,0.8602725863456726
CHEMBL202,0.859867513179779
CHEMBL1929,0.8573207855224609
CHEMBL3713062,0.8558965921401978
CHEMBL5936,0.8501319289207458
CHEMBL4394,0.8477751612663269
CHEMBL3837,0.8474973440170288
CHEMBL4068,0.846848726272583
CHEMBL5103,0.8464329242706299
CHEMBL2140,0.8458386659622192
CHEMBL3996,0.8453139662742615
CHEMBL5719,0.843279242515564
CHEMBL1899,0.8415249586105347
CHEMBL3815,0.8409160375595093
CHEMBL4130,0.83989417552948
CHEMBL3884,0.8391003608703613
CHEMBL5023,0.835494875907898
CHEMBL2425,0.8348413705825806
CHEMBL3706,0.834627091884613
CHEMBL3157,0.8334332704544067
CHEMBL3764,0.8325003385543823
CHEMBL5462,0.8313564658164978
CHEMBL3223,0.8312780261039734
CHEMBL4296320,0.8311463594436646
CHEMBL4124,0.8310391306877136
CHEMBL1075126,0.8308171033859253
CHEMBL2781,0.8307458162307739
CHEMBL5645,0.8300564289093018
CHEMBL4616,0.8290704488754272
CHEMBL344,0.8277856111526489
CHEMBL205,0.8272667527198792
CHEMBL3351,0.8269079923629761
CHEMBL4333,0.8240485191345215
CHEMBL2014,0.8219679594039917
CHEMBL1957,0.8215647339820862
CHEMBL325,0.8210907578468323
CHEMBL3160,0.8197218179702759
CHEMBL3267,0.8189279437065125
CHEMBL2363,0.8174819350242615
CHEMBL5071,0.816271960735321
CHEMBL3247,0.8162568807601929
CHEMBL4506,0.8110089302062988
CHEMBL4588,0.8106032013893127
CHEMBL3910,0.8081992864608765
CHEMBL268,0.807762622833252
CHEMBL4361,0.807355523109436
CHEMBL288,0.8040707111358643
CHEMBL2857,0.803683876991272
CHEMBL2622,0.8035838603973389
CHEMBL4005,0.8023467659950256
CHEMBL252,0.7996648550033569
CHEMBL3948,0.7991859912872314
CHEMBL4409,0.7977949380874634
CHEMBL3004,0.7973726987838745
CHEMBL5620,0.7973408699035645
CHEMBL4822,0.7947214841842651
CHEMBL254,0.7942209243774414
CHEMBL3426,0.7939811944961548
CHEMBL5498,0.7906925678253174
CHEMBL4158,0.7902699708938599
CHEMBL6175,0.7899916768074036
CHEMBL4581,0.7897536754608154
CHEMBL4414,0.7888662219047546
CHEMBL3358,0.7887095212936401
CHEMBL2337,0.7856420278549194
CHEMBL2439,0.7849892973899841
CHEMBL4142,0.7847322225570679
CHEMBL4789,0.7841838598251343
CHEMBL4105864,0.784080982208252
CHEMBL3602,0.7835186719894409
CHEMBL244,0.7804126739501953
CHEMBL2581,0.7803008556365967
CHEMBL1075323,0.7794538140296936
CHEMBL1952,0.7792466282844543
CHEMBL4508,0.7791866064071655
CHEMBL274,0.7767375707626343
CHEMBL5373,0.7756425738334656
CHEMBL2971,0.7755277752876282
CHEMBL2049,0.773621678352356
CHEMBL275,0.7731242179870605
CHEMBL1804,0.7693697810173035
CHEMBL1827,0.767630934715271
CHEMBL1985,0.7674658298492432
CHEMBL3023,0.7671887874603271
CHEMBL3769,0.766939640045166
CHEMBL3012,0.7664698362350464
CHEMBL5160,0.7660096883773804
CHEMBL1878,0.7653682231903076
CHEMBL1849,0.7650617957115173
CHEMBL4828,0.7590277791023254
CHEMBL2593,0.7585015296936035
CHEMBL3988583,0.7533564567565918
CHEMBL3571,0.7510100603103638
CHEMBL2742,0.7506369352340698
CHEMBL5076,0.7496362328529358
CHEMBL1163101,0.7490870952606201
CHEMBL2007625,0.7485799193382263
CHEMBL324,0.7466440200805664
CHEMBL1902,0.746545672416687
CHEMBL249,0.7463278770446777
CHEMBL1844,0.7441030144691467
CHEMBL5749,0.743025004863739
CHEMBL204,0.7420413494110107
CHEMBL264,0.7390980124473572
CHEMBL4523582,0.7388238310813904
CHEMBL313,0.7378289103507996
CHEMBL3222,0.7365554571151733
CHEMBL4441,0.7361637353897095
CHEMBL1825,0.7333012819290161
CHEMBL1795186,0.7316775321960449
CHEMBL1075317,0.7293633222579956
CHEMBL3066,0.7252996563911438
CHEMBL3632452,0.7221764922142029
CHEMBL5652,0.7210769653320312
CHEMBL3286,0.7204933166503906
CHEMBL3181,0.7175992727279663
CHEMBL2652,0.7174078226089478
CHEMBL4198,0.7172734141349792
CHEMBL2858,0.7169983983039856
CHEMBL3192,0.7169255018234253
CHEMBL2016,0.71604984998703
CHEMBL3983,0.7155730128288269
CHEMBL2868,0.7120944857597351
CHEMBL1937,0.711341142654419
CHEMBL5282,0.7089486718177795
CHEMBL1946,0.7069454193115234
CHEMBL3048,0.7050906419754028
CHEMBL4481,0.7042973041534424
CHEMBL4073,0.7036357522010803
CHEMBL5570,0.7003132104873657
CHEMBL2842,0.6936366558074951
CHEMBL332,0.6914129853248596
CHEMBL214,0.6890095472335815
CHEMBL263,0.6870396733283997
CHEMBL218,0.6860610246658325
CHEMBL5136,0.684080183506012
CHEMBL331,0.6828389167785645
CHEMBL4077,0.6808647513389587
CHEMBL322,0.6794316172599792
CHEMBL3594,0.6777764558792114
CHEMBL3399910,0.6763710379600525
CHEMBL3614,0.6733667850494385
CHEMBL2069,0.6730344295501709
CHEMBL1855,0.672105073928833
CHEMBL2157850,0.6700767874717712
CHEMBL1889,0.6687622666358948
CHEMBL6140,0.668300211429596
CHEMBL1293289,0.6678798794746399
CHEMBL4123,0.6669883728027344
CHEMBL287,0.6664152145385742
CHEMBL1908,0.6646578311920166
CHEMBL228,0.6637076139450073
CHEMBL2336,0.661329448223114
CHEMBL1898,0.6607587933540344
CHEMBL261,0.6607437133789062
CHEMBL1784,0.6569318771362305
CHEMBL5251,0.6565574407577515
CHEMBL1994,0.6561812162399292
CHEMBL5658,0.6558020114898682
CHEMBL3714531,0.6545172333717346
