Target ChEMBL ID,Probability
CHEMBL4980,0.9838805794715881
CHEMBL5805,0.9733982682228088
CHEMBL2069156,0.9663549661636353
CHEMBL3510,0.9621796607971191
CHEMBL1744525,0.9607857465744019
CHEMBL3559,0.9595712423324585
CHEMBL284,0.9578012824058533
CHEMBL6154,0.953169584274292
CHEMBL4296,0.9446102380752563
CHEMBL286,0.9415283203125
CHEMBL2326,0.9387744665145874
CHEMBL4618,0.938509464263916
CHEMBL4829,0.933361291885376
CHEMBL3969,0.9322394132614136
CHEMBL1795116,0.9258697032928467
CHEMBL4235,0.9223349690437317
CHEMBL6009,0.921527624130249
CHEMBL4789,0.9187194108963013
CHEMBL4625,0.9142033457756042
CHEMBL4429,0.9140000343322754
CHEMBL4908,0.9119318723678589
CHEMBL6164,0.9104408025741577
CHEMBL1921666,0.9092957377433777
CHEMBL1849,0.9075115919113159
CHEMBL2575,0.9072908163070679
CHEMBL3351,0.906920850276947
CHEMBL4394,0.9021667242050171
CHEMBL4979,0.9021360874176025
CHEMBL3638344,0.9020105600357056
CHEMBL2722,0.9001283049583435
CHEMBL2492,0.8989458084106445
CHEMBL3713062,0.8989229798316956
CHEMBL2334,0.8984148502349854
CHEMBL247,0.896493673324585
CHEMBL1899,0.8961384296417236
CHEMBL3983,0.8954645395278931
CHEMBL4124,0.886117160320282
CHEMBL202,0.8856270909309387
CHEMBL4303,0.8853925466537476
CHEMBL3105,0.8827811479568481
CHEMBL2954,0.8811379671096802
CHEMBL4550,0.8773763179779053
CHEMBL5076,0.8740508556365967
CHEMBL3649,0.8724845051765442
CHEMBL3706,0.8722949624061584
CHEMBL3242,0.8705837726593018
CHEMBL2189110,0.867894172668457
CHEMBL4409,0.8671022653579712
CHEMBL4191,0.8670596480369568
CHEMBL252,0.8660258054733276
CHEMBL243,0.8647193908691406
CHEMBL3130,0.8646166324615479
CHEMBL5645,0.8626908659934998
CHEMBL244,0.8607627153396606
CHEMBL1075126,0.8573726415634155
CHEMBL2014,0.8561747074127197
CHEMBL4660,0.8548396825790405
CHEMBL2857,0.8536303043365479
CHEMBL3996,0.8507654666900635
CHEMBL3267,0.8499498963356018
CHEMBL3108640,0.8496997356414795
CHEMBL4685,0.8473942279815674
CHEMBL4296320,0.8459683656692505
CHEMBL275,0.8452138900756836
CHEMBL3910,0.8443315625190735
CHEMBL4414,0.843982458114624
CHEMBL3201,0.841976523399353
CHEMBL4158,0.8398289680480957
CHEMBL330,0.8375673294067383
CHEMBL1929,0.835340142250061
CHEMBL3837,0.8336515426635742
CHEMBL205,0.8313920497894287
CHEMBL5071,0.8307037353515625
CHEMBL4561,0.8297348022460938
CHEMBL3830,0.8281124830245972
CHEMBL1809,0.826781690120697
CHEMBL2002,0.8255949020385742
CHEMBL1983,0.8248514533042908
CHEMBL2425,0.824739396572113
CHEMBL1255126,0.8246798515319824
CHEMBL4441,0.8243224620819092
CHEMBL3138,0.8240453004837036
CHEMBL3371,0.823772668838501
CHEMBL3948,0.8236945271492004
CHEMBL4005,0.8236311078071594
CHEMBL4427,0.8235812187194824
CHEMBL6141,0.8235303163528442
CHEMBL269,0.8234213590621948
CHEMBL268,0.82334303855896
CHEMBL5103,0.8229836225509644
CHEMBL3943,0.8227877616882324
CHEMBL4068,0.8214037418365479
CHEMBL3884,0.8209067583084106
CHEMBL1926,0.8169945478439331
CHEMBL4130,0.8156003952026367
CHEMBL3571,0.8153680562973022
CHEMBL1945,0.8124773502349854
CHEMBL4616,0.8108163475990295
CHEMBL3816,0.809151828289032
CHEMBL4508,0.8089028596878052
CHEMBL2581,0.8084064722061157
CHEMBL3833,0.8068315982818604
CHEMBL2049,0.8045791387557983
CHEMBL4739695,0.8040816783905029
CHEMBL3247,0.8037541508674622
CHEMBL4188,0.7995478510856628
CHEMBL228,0.7993437051773071
CHEMBL2311243,0.798102855682373
CHEMBL313,0.7979404926300049
CHEMBL3399910,0.7962261438369751
CHEMBL3426,0.795011043548584
CHEMBL5160,0.7944328188896179
CHEMBL1985,0.7940548658370972
CHEMBL4145,0.7917499542236328
CHEMBL3820,0.7882068157196045
CHEMBL6140,0.7881362438201904
CHEMBL4822,0.785382091999054
CHEMBL325,0.7851446866989136
CHEMBL1952,0.783879280090332
CHEMBL5023,0.7823324203491211
CHEMBL3594,0.7737941741943359
CHEMBL1937,0.7724958658218384
CHEMBL1169598,0.7716472148895264
CHEMBL2593,0.7700259685516357
CHEMBL3691,0.7695986032485962
CHEMBL3223,0.7687580585479736
CHEMBL3181,0.7687461376190186
CHEMBL2525,0.7667015790939331
CHEMBL4975,0.7664785981178284
CHEMBL3157,0.7643563747406006
CHEMBL4105864,0.7639429569244385
CHEMBL4333,0.7627580165863037
CHEMBL5800,0.762376070022583
CHEMBL1946,0.7614898085594177
CHEMBL1800,0.7592782974243164
CHEMBL2157850,0.7590880393981934
CHEMBL1907,0.7583670616149902
CHEMBL280,0.7578303813934326
CHEMBL3998,0.757277250289917
CHEMBL3222,0.7546813488006592
CHEMBL2337,0.7524453401565552
CHEMBL288,0.7507967352867126
CHEMBL257,0.7499518394470215
CHEMBL5971,0.7477036118507385
CHEMBL4588,0.7460153102874756
CHEMBL2007625,0.7451016902923584
CHEMBL3764,0.7445454001426697
CHEMBL3066,0.7433649897575378
CHEMBL1293269,0.7399410009384155
CHEMBL315,0.7382272481918335
CHEMBL264,0.7382025122642517
CHEMBL1741208,0.7380273342132568
CHEMBL3988583,0.7364214658737183
CHEMBL2487,0.7362107634544373
CHEMBL2781,0.7358160614967346
CHEMBL1804,0.7337788343429565
CHEMBL1075323,0.7336421012878418
CHEMBL2971,0.7322275638580322
CHEMBL5719,0.7300633192062378
CHEMBL1741186,0.7273775935173035
CHEMBL254,0.7266737818717957
CHEMBL3160,0.7264447212219238
CHEMBL344,0.726082980632782
CHEMBL3358,0.7242701053619385
CHEMBL4361,0.7199145555496216
CHEMBL2285,0.7186990976333618
CHEMBL5936,0.718377947807312
CHEMBL2820,0.7170878052711487
CHEMBL5749,0.7152034044265747
CHEMBL5658,0.7136256098747253
CHEMBL3524,0.7125979661941528
CHEMBL4080,0.7122921943664551
CHEMBL3572,0.7113558650016785
CHEMBL4393,0.7093687653541565
CHEMBL1785,0.7082196474075317
CHEMBL3891,0.7058536410331726
CHEMBL3614,0.705296516418457
CHEMBL1163101,0.7049428224563599
CHEMBL319,0.6978597640991211
CHEMBL2176771,0.695914626121521
CHEMBL5747,0.6928579211235046
CHEMBL283,0.6924273371696472
CHEMBL3012,0.6915833950042725
CHEMBL6175,0.691342830657959
CHEMBL3880,0.6908825635910034
CHEMBL3602,0.6891189813613892
CHEMBL4153,0.6886364221572876
CHEMBL3492,0.6884269714355469
CHEMBL3714531,0.6876179575920105
CHEMBL5409,0.6863993406295776
CHEMBL2327,0.6852011680603027
CHEMBL2842,0.6846479177474976
CHEMBL2789,0.6843162775039673
CHEMBL1902,0.6842736005783081
CHEMBL230,0.6823010444641113
CHEMBL1966,0.6815019845962524
CHEMBL338,0.6814582943916321
CHEMBL4481,0.6814344525337219
CHEMBL250,0.6781913042068481
CHEMBL1957,0.6727584004402161
CHEMBL5462,0.6727202534675598
CHEMBL2564,0.6718024015426636
CHEMBL5498,0.6707324981689453
CHEMBL3589,0.6701831817626953
CHEMBL274,0.6674807667732239
CHEMBL224,0.6661550998687744
CHEMBL4015,0.6646079421043396
CHEMBL5620,0.6642869710922241
CHEMBL5652,0.663567304611206
CHEMBL261,0.6585918664932251
CHEMBL1878,0.654615581035614
CHEMBL326,0.6530711054801941
CHEMBL2439,0.6525377035140991
CHEMBL3155,0.6521152853965759
CHEMBL236,0.6516474485397339
CHEMBL3994,0.6495794057846069
CHEMBL4607,0.64775550365448
CHEMBL3145,0.64662104845047
CHEMBL2868,0.646058201789856
CHEMBL4142,0.6441110372543335
CHEMBL1075104,0.6414933800697327
CHEMBL4718,0.6405386924743652
CHEMBL1908,0.6385937929153442
CHEMBL4681,0.6369373202323914
CHEMBL3864,0.636871874332428
CHEMBL4198,0.636164665222168
CHEMBL3975,0.634536623954773
CHEMBL4506,0.6334311962127686
CHEMBL1163125,0.6299318075180054
CHEMBL6136,0.6297121047973633
CHEMBL1997,0.6256964802742004
CHEMBL3632452,0.6251076459884644
CHEMBL249,0.6232422590255737
CHEMBL2835,0.6231046319007874
CHEMBL2069,0.6226338744163513
CHEMBL211,0.6225351095199585
CHEMBL2336,0.6198796033859253
CHEMBL3949,0.6183409094810486
CHEMBL2742,0.6172623634338379
CHEMBL5263,0.6151826977729797
CHEMBL2140,0.6142070889472961
CHEMBL245,0.6140165328979492
CHEMBL324,0.613926112651825
CHEMBL333,0.6137285232543945
CHEMBL1075317,0.6128883957862854
CHEMBL218,0.6114345192909241
CHEMBL322,0.6110374331474304
CHEMBL1293289,0.6101437211036682
CHEMBL2292,0.6089171171188354
CHEMBL2147,0.6084806323051453
CHEMBL4879459,0.6065247058868408
