Target ChEMBL ID,Probability
CHEMBL4980,0.984448254108429
CHEMBL4618,0.9828566908836365
CHEMBL5805,0.9746595025062561
CHEMBL2575,0.9737285375595093
CHEMBL284,0.965173602104187
CHEMBL1795116,0.9607797861099243
CHEMBL1926,0.958084225654602
CHEMBL2069156,0.9451491832733154
CHEMBL3130,0.9449495077133179
CHEMBL4296,0.9441694021224976
CHEMBL3713062,0.9416412115097046
CHEMBL2425,0.9367238879203796
CHEMBL4739695,0.9348586797714233
CHEMBL2492,0.9343435168266296
CHEMBL4394,0.931336522102356
CHEMBL4409,0.9271988868713379
CHEMBL4908,0.9257770776748657
CHEMBL243,0.9214880466461182
CHEMBL6154,0.9194405674934387
CHEMBL2014,0.9187430143356323
CHEMBL3559,0.9179096817970276
CHEMBL2334,0.9174959659576416
CHEMBL6140,0.9151560068130493
CHEMBL3201,0.9141002297401428
CHEMBL2363,0.9098198413848877
CHEMBL6009,0.9095121622085571
CHEMBL3351,0.9089800715446472
CHEMBL5076,0.9053503274917603
CHEMBL1744525,0.9039134979248047
CHEMBL264,0.9034981727600098
CHEMBL4685,0.9034488201141357
CHEMBL5498,0.9027695059776306
CHEMBL4191,0.8975703716278076
CHEMBL4235,0.8967914581298828
CHEMBL2954,0.8964241743087769
CHEMBL3105,0.8961804509162903
CHEMBL252,0.8945666551589966
CHEMBL330,0.8943173885345459
CHEMBL3996,0.8909144997596741
CHEMBL2820,0.8901077508926392
CHEMBL2016,0.8886439800262451
CHEMBL3510,0.8881422281265259
CHEMBL2311243,0.8836005926132202
CHEMBL286,0.8835691213607788
CHEMBL1899,0.8832201957702637
CHEMBL1921666,0.8826720714569092
CHEMBL5023,0.8815215826034546
CHEMBL5263,0.8791708946228027
CHEMBL4124,0.8777669668197632
CHEMBL4829,0.8776587247848511
CHEMBL4153,0.8762707710266113
CHEMBL5645,0.8752584457397461
CHEMBL5160,0.8740674257278442
CHEMBL4625,0.870216965675354
CHEMBL6141,0.8698126673698425
CHEMBL4789,0.8680543899536133
CHEMBL4550,0.8673973083496094
CHEMBL4681,0.8660547733306885
CHEMBL2722,0.8655616044998169
CHEMBL3779755,0.865256667137146
CHEMBL5936,0.8650920391082764
CHEMBL4068,0.8633222579956055
CHEMBL3649,0.8632634878158569
CHEMBL4979,0.8611716032028198
CHEMBL6164,0.8599247336387634
CHEMBL2581,0.8580176830291748
CHEMBL1929,0.8542556762695312
CHEMBL2326,0.853186845779419
CHEMBL1163125,0.8528261780738831
CHEMBL344,0.8521512746810913
CHEMBL4105864,0.8521215915679932
CHEMBL4429,0.8503369092941284
CHEMBL4414,0.8472083806991577
CHEMBL3969,0.8471076488494873
CHEMBL3638344,0.8464515805244446
CHEMBL1809,0.8441882729530334
CHEMBL209,0.8423813581466675
CHEMBL3160,0.8380215167999268
CHEMBL202,0.8377729654312134
CHEMBL1907,0.836683988571167
CHEMBL3023,0.8366685509681702
CHEMBL4130,0.83149254322052
CHEMBL3138,0.8295669555664062
CHEMBL325,0.8288300037384033
CHEMBL268,0.82848060131073
CHEMBL1169598,0.8265552520751953
CHEMBL4508,0.825907826423645
CHEMBL3426,0.8253858685493469
CHEMBL205,0.8246760368347168
CHEMBL247,0.8233232498168945
CHEMBL1075126,0.8227472305297852
CHEMBL269,0.8223707675933838
CHEMBL2857,0.8223090171813965
CHEMBL1795186,0.8219801187515259
CHEMBL3833,0.820719838142395
CHEMBL4188,0.8187974691390991
CHEMBL3571,0.8182506561279297
CHEMBL2525,0.8160973787307739
CHEMBL4561,0.8140881657600403
CHEMBL4607,0.810010552406311
CHEMBL4158,0.8072676658630371
CHEMBL1293289,0.8063061237335205
CHEMBL3145,0.803601861000061
CHEMBL3267,0.8013339042663574
CHEMBL315,0.8010332584381104
CHEMBL3880,0.7989314794540405
CHEMBL3948,0.7988421320915222
CHEMBL3632452,0.7977006435394287
CHEMBL3706,0.797357976436615
CHEMBL5071,0.7971181869506836
CHEMBL3910,0.7941376566886902
CHEMBL1966,0.7919348478317261
CHEMBL3247,0.7918707728385925
CHEMBL3242,0.7913558483123779
CHEMBL4427,0.7911133766174316
CHEMBL4303,0.7906234860420227
CHEMBL4822,0.7904747724533081
CHEMBL250,0.7853187322616577
CHEMBL3943,0.7821804285049438
CHEMBL5462,0.7813689708709717
CHEMBL4005,0.7807379961013794
CHEMBL4616,0.7743632793426514
CHEMBL1800,0.7731361389160156
CHEMBL319,0.7676287889480591
CHEMBL1908,0.7624961733818054
CHEMBL3181,0.7623089551925659
CHEMBL249,0.7621756792068481
CHEMBL218,0.7611867189407349
CHEMBL3691,0.7611299753189087
CHEMBL3589,0.761103630065918
CHEMBL5103,0.758700966835022
CHEMBL6184,0.7577280402183533
CHEMBL322,0.7555538415908813
CHEMBL3222,0.7551740407943726
CHEMBL3714531,0.7548481822013855
CHEMBL1946,0.7516958713531494
CHEMBL2902,0.749910831451416
CHEMBL1075317,0.7472043633460999
CHEMBL3820,0.7460944652557373
CHEMBL2157850,0.7434219717979431
CHEMBL275,0.7425937056541443
CHEMBL2049,0.741687536239624
CHEMBL244,0.7394776344299316
CHEMBL2285,0.733747124671936
CHEMBL6175,0.7329369783401489
CHEMBL3815,0.7324904203414917
CHEMBL3988583,0.7318036556243896
CHEMBL4333,0.7307372689247131
CHEMBL4198,0.7302619814872742
CHEMBL2189110,0.7288069128990173
CHEMBL3602,0.7287558913230896
CHEMBL5658,0.7239385843276978
CHEMBL3223,0.7202234268188477
CHEMBL2337,0.7202116847038269
CHEMBL4506,0.7179172039031982
CHEMBL2781,0.7152739763259888
CHEMBL4441,0.7146474123001099
CHEMBL1785,0.7129954695701599
CHEMBL1741186,0.7127180099487305
CHEMBL274,0.7115398049354553
CHEMBL1255126,0.7109360694885254
CHEMBL2327,0.7047687768936157
CHEMBL3837,0.7046831846237183
CHEMBL257,0.7044624090194702
CHEMBL1997,0.7031498551368713
CHEMBL3764,0.7030084133148193
CHEMBL3108640,0.7016260027885437
CHEMBL3157,0.7000809907913208
CHEMBL3004,0.6990301609039307
CHEMBL280,0.6985957622528076
CHEMBL2868,0.698240339756012
CHEMBL2487,0.6961893439292908
CHEMBL3769,0.6956629753112793
CHEMBL5136,0.6943627595901489
CHEMBL2622,0.690721869468689
CHEMBL3308,0.6890637874603271
CHEMBL2000,0.684404730796814
CHEMBL4588,0.6829713582992554
CHEMBL2007625,0.6828858256340027
CHEMBL2742,0.6824221014976501
CHEMBL3983,0.6765088438987732
CHEMBL2146302,0.6748375296592712
CHEMBL3614,0.6744087934494019
CHEMBL1937,0.6743813753128052
CHEMBL1957,0.6733109951019287
CHEMBL1902,0.6721018552780151
CHEMBL2034,0.6684603691101074
CHEMBL2593,0.668262243270874
CHEMBL2002,0.6674079298973083
CHEMBL254,0.6642055511474609
CHEMBL3884,0.6640937328338623
CHEMBL3286,0.6639112234115601
CHEMBL1985,0.6624455451965332
CHEMBL3399910,0.6569967269897461
CHEMBL1293266,0.6532230973243713
