Target ChEMBL ID,Probability
CHEMBL4618,0.9646856784820557
CHEMBL2575,0.9599345326423645
CHEMBL4980,0.9583364725112915
CHEMBL284,0.9573570489883423
CHEMBL2425,0.9448680877685547
CHEMBL4908,0.9438904523849487
CHEMBL2069156,0.9419721961021423
CHEMBL3559,0.940550684928894
CHEMBL2954,0.9399510622024536
CHEMBL1795116,0.9374169111251831
CHEMBL2334,0.9348247051239014
CHEMBL4296,0.9323973059654236
CHEMBL5805,0.9323592185974121
CHEMBL4685,0.9322675466537476
CHEMBL4739695,0.9253049492835999
CHEMBL6154,0.9228615760803223
CHEMBL4394,0.9218032956123352
CHEMBL4235,0.9216980934143066
CHEMBL1926,0.9194914102554321
CHEMBL2722,0.9116246700286865
CHEMBL4409,0.9105819463729858
CHEMBL3713062,0.9091112017631531
CHEMBL1899,0.9086911678314209
CHEMBL2857,0.9059529900550842
CHEMBL2363,0.9050085544586182
CHEMBL1744525,0.9045798778533936
CHEMBL4191,0.9019502401351929
CHEMBL1809,0.9017761945724487
CHEMBL4829,0.9016494750976562
CHEMBL5160,0.9010597467422485
CHEMBL2492,0.9002050757408142
CHEMBL4550,0.8944119215011597
CHEMBL4068,0.8924005627632141
CHEMBL202,0.8918776512145996
CHEMBL247,0.8917819857597351
CHEMBL5498,0.8903326392173767
CHEMBL1921666,0.8896853923797607
CHEMBL3351,0.8883808851242065
CHEMBL6009,0.8825099468231201
CHEMBL2007625,0.8791531324386597
CHEMBL6140,0.8766821622848511
CHEMBL3130,0.8765693306922913
CHEMBL4124,0.876155436038971
CHEMBL3201,0.8751004934310913
CHEMBL330,0.8741795420646667
CHEMBL252,0.8727213740348816
CHEMBL3638344,0.8675469756126404
CHEMBL4105864,0.8634577989578247
CHEMBL2016,0.8623156547546387
CHEMBL4561,0.8618771433830261
CHEMBL286,0.8561378717422485
CHEMBL3996,0.8508548736572266
CHEMBL5645,0.849659264087677
CHEMBL325,0.8447749614715576
CHEMBL243,0.8380042314529419
CHEMBL4616,0.8375192284584045
CHEMBL4303,0.8357618451118469
CHEMBL6164,0.8339619636535645
CHEMBL3969,0.8330206871032715
CHEMBL3833,0.829484224319458
CHEMBL5103,0.8278999328613281
CHEMBL2326,0.8258551359176636
CHEMBL2014,0.8250493407249451
CHEMBL1075126,0.8241834044456482
CHEMBL4427,0.8221006393432617
CHEMBL3691,0.8220013380050659
