Target ChEMBL ID,Probability
CHEMBL4618,0.9638023972511292
CHEMBL4980,0.9569220542907715
CHEMBL2363,0.9489878416061401
CHEMBL1795116,0.9476684927940369
CHEMBL1926,0.9452220797538757
CHEMBL2425,0.9415071606636047
CHEMBL3130,0.9177557826042175
CHEMBL284,0.9163350462913513
CHEMBL2575,0.9161078929901123
CHEMBL4409,0.9063355922698975
CHEMBL3713062,0.9057022333145142
CHEMBL4685,0.9000338315963745
CHEMBL6154,0.8968476057052612
CHEMBL5805,0.892411470413208
CHEMBL2722,0.8873066902160645
CHEMBL264,0.8867568969726562
CHEMBL4296,0.886181116104126
CHEMBL6009,0.8781983256340027
CHEMBL1899,0.8761309385299683
CHEMBL252,0.875612735748291
CHEMBL4739695,0.8722268342971802
CHEMBL2069156,0.8676174879074097
CHEMBL6140,0.8675314784049988
CHEMBL2014,0.8633236885070801
CHEMBL2492,0.8629921674728394
CHEMBL5498,0.8623381853103638
CHEMBL5160,0.8611442446708679
CHEMBL6164,0.8583270311355591
CHEMBL4068,0.8571768403053284
CHEMBL330,0.8567628860473633
CHEMBL243,0.8505600690841675
CHEMBL5076,0.8474217057228088
CHEMBL4828,0.8471304178237915
CHEMBL202,0.8458065986633301
CHEMBL2954,0.8424583673477173
CHEMBL4153,0.8419613242149353
CHEMBL4829,0.8385499715805054
CHEMBL3996,0.8379625082015991
CHEMBL4191,0.8362984657287598
CHEMBL209,0.8335142135620117
CHEMBL4235,0.8309437036514282
CHEMBL4130,0.8297184705734253
CHEMBL3023,0.8287489414215088
CHEMBL2016,0.8276654481887817
CHEMBL4394,0.8243168592453003
CHEMBL6184,0.822529673576355
CHEMBL4908,0.8224620819091797
CHEMBL1809,0.8199267387390137
CHEMBL344,0.8178269863128662
CHEMBL4508,0.815321683883667
CHEMBL3201,0.8129947185516357
CHEMBL3105,0.8063530921936035
CHEMBL1921666,0.8057622909545898
CHEMBL2902,0.8028393983840942
CHEMBL4681,0.8025113344192505
CHEMBL1795186,0.8011946678161621
