Target ChEMBL ID,Probability
CHEMBL4980,0.9982055425643921
CHEMBL3559,0.9956167936325073
CHEMBL1921666,0.9945530891418457
CHEMBL4908,0.9931232929229736
CHEMBL4550,0.9907264709472656
CHEMBL284,0.9900518655776978
CHEMBL3108640,0.987715482711792
CHEMBL4235,0.987126886844635
CHEMBL4618,0.986931324005127
CHEMBL4296,0.985755443572998
CHEMBL1809,0.9837879538536072
CHEMBL3130,0.982025146484375
CHEMBL3081,0.9814260005950928
CHEMBL4829,0.9813017249107361
CHEMBL4685,0.9810560941696167
CHEMBL2140,0.9809292554855347
CHEMBL252,0.9806108474731445
CHEMBL2722,0.9802900552749634
CHEMBL4739695,0.9798835515975952
CHEMBL2069156,0.9797497987747192
CHEMBL1795116,0.9756593704223633
CHEMBL4303,0.9752223491668701
CHEMBL2425,0.9743825197219849
CHEMBL3910,0.9741853475570679
CHEMBL1744525,0.9728491306304932
CHEMBL2334,0.9728223085403442
CHEMBL2326,0.9688910841941833
CHEMBL1899,0.9682247638702393
CHEMBL4409,0.9680331349372864
CHEMBL3996,0.9669002294540405
CHEMBL2954,0.9667036533355713
CHEMBL3602,0.9660500288009644
CHEMBL3589,0.965726912021637
CHEMBL326,0.9653439521789551
CHEMBL6009,0.965072512626648
CHEMBL5282,0.963891863822937
CHEMBL4068,0.9634847640991211
CHEMBL6140,0.961146354675293
CHEMBL3969,0.9610871076583862
CHEMBL3833,0.960141122341156
CHEMBL6154,0.9595737457275391
CHEMBL257,0.9593868255615234
CHEMBL3714531,0.9591593742370605
CHEMBL4561,0.9588398933410645
CHEMBL3201,0.9564849138259888
CHEMBL1075317,0.9549378156661987
CHEMBL1929,0.9542626142501831
CHEMBL3706,0.9530684351921082
CHEMBL2337,0.9522956013679504
CHEMBL2243,0.9515612125396729
CHEMBL244,0.9507966041564941
CHEMBL3028,0.9507291913032532
CHEMBL2622,0.9505267143249512
CHEMBL5805,0.9490002989768982
CHEMBL3820,0.9489190578460693
CHEMBL202,0.9485066533088684
CHEMBL209,0.9483329057693481
CHEMBL3691,0.9470337629318237
CHEMBL4427,0.9452269077301025
CHEMBL247,0.9451433420181274
CHEMBL2742,0.9451214075088501
CHEMBL3510,0.940491795539856
CHEMBL2492,0.9395409822463989
CHEMBL1827,0.9365558624267578
CHEMBL3815,0.9360693693161011
CHEMBL4005,0.9359915256500244
CHEMBL4625,0.9354516863822937
CHEMBL1902,0.9343366622924805
CHEMBL3713062,0.9339509010314941
CHEMBL5023,0.9321886301040649
CHEMBL249,0.9319626688957214
CHEMBL2652,0.9317659139633179
CHEMBL4191,0.9301963448524475
CHEMBL4429,0.9298343658447266
CHEMBL1163101,0.9283593893051147
CHEMBL1900,0.927453875541687
CHEMBL6164,0.9271057844161987
CHEMBL2189110,0.9271056652069092
CHEMBL3157,0.9252853989601135
CHEMBL4616,0.9251382350921631
CHEMBL4531,0.9247729778289795
CHEMBL1741208,0.9239102602005005
CHEMBL3998,0.9235020875930786
CHEMBL2002,0.922723650932312
CHEMBL3572,0.9224640130996704
CHEMBL5160,0.9210765361785889
CHEMBL325,0.9204477071762085
CHEMBL3943,0.9200654029846191
CHEMBL5645,0.919951319694519
CHEMBL4124,0.9182265400886536
CHEMBL1163125,0.9173198938369751
CHEMBL3247,0.9161521196365356
CHEMBL3884,0.9124668836593628
CHEMBL3023,0.9102319478988647
CHEMBL330,0.9099928140640259
CHEMBL3399910,0.9092567563056946
CHEMBL4828,0.9092015027999878
CHEMBL3242,0.90796959400177
CHEMBL4198,0.9068765640258789
CHEMBL3267,0.9061048030853271
CHEMBL3769,0.903950572013855
CHEMBL5462,0.9025689363479614
CHEMBL5071,0.9024498462677002
CHEMBL286,0.9014101028442383
CHEMBL3004,0.9013166427612305
CHEMBL3351,0.9011064767837524
CHEMBL2575,0.9010608196258545
CHEMBL1800,0.8992319703102112
CHEMBL2014,0.8987951278686523
CHEMBL4158,0.898494303226471
CHEMBL250,0.8964837789535522
CHEMBL5076,0.8963642716407776
CHEMBL1908,0.8951206803321838
CHEMBL3973,0.8944201469421387
CHEMBL1075126,0.8916336297988892
CHEMBL3638344,0.8854855895042419
CHEMBL4607,0.8817657232284546
CHEMBL5652,0.8816872239112854
CHEMBL313,0.8799105882644653
CHEMBL2146302,0.8782554268836975
CHEMBL2176771,0.874821662902832
CHEMBL3105,0.8722301721572876
CHEMBL287,0.8705238103866577
CHEMBL3145,0.8690595626831055
CHEMBL4414,0.8677845001220703
CHEMBL2820,0.8666066527366638
CHEMBL4130,0.866274356842041
CHEMBL4822,0.8656182289123535
CHEMBL1795186,0.8656136393547058
CHEMBL288,0.8654356002807617
CHEMBL4026,0.8652622699737549
CHEMBL1169598,0.8600986003875732
CHEMBL205,0.8590254187583923
CHEMBL5719,0.8587332963943481
CHEMBL264,0.858689546585083
CHEMBL3048,0.8573359251022339
CHEMBL315,0.8556473255157471
CHEMBL2274,0.8499252796173096
CHEMBL275,0.8497748970985413
CHEMBL2203,0.8482235670089722
CHEMBL2525,0.8478329181671143
CHEMBL5373,0.8464502096176147
CHEMBL4361,0.8446813821792603
CHEMBL5407,0.843288242816925
CHEMBL2311243,0.8401473760604858
CHEMBL302,0.8395215272903442
CHEMBL3948,0.839104175567627
CHEMBL5936,0.8350102305412292
CHEMBL243,0.8345525860786438
CHEMBL2439,0.8345239162445068
CHEMBL4789,0.8307468295097351
CHEMBL4588,0.8281043767929077
CHEMBL2593,0.8255784511566162
CHEMBL3864,0.825151801109314
CHEMBL319,0.8248876929283142
CHEMBL4835,0.8248482942581177
CHEMBL228,0.8222476840019226
CHEMBL1983,0.8212850093841553
CHEMBL1926,0.8210026025772095
CHEMBL4394,0.8202880620956421
CHEMBL2868,0.8166420459747314
CHEMBL3229,0.8166005611419678
CHEMBL5263,0.8140099048614502
CHEMBL5804,0.8127793669700623
CHEMBL344,0.8105475902557373
CHEMBL5409,0.8098301887512207
CHEMBL4142,0.8093760013580322
CHEMBL324,0.8082108497619629
CHEMBL322,0.8075962662696838
CHEMBL4153,0.8070662021636963
CHEMBL3921,0.8045855760574341
CHEMBL2336,0.7884812355041504
CHEMBL3649,0.783298134803772
CHEMBL1946,0.7829717993736267
CHEMBL2781,0.782956600189209
CHEMBL3983,0.7821789979934692
CHEMBL2487,0.7814475893974304
CHEMBL1985,0.7800443172454834
CHEMBL1966,0.7781325578689575
CHEMBL5896,0.777129054069519
CHEMBL1075323,0.7757971286773682
CHEMBL5464,0.7757748365402222
CHEMBL1849,0.7749004364013672
CHEMBL3138,0.7738254070281982
CHEMBL5800,0.7737921476364136
CHEMBL2231,0.7726868391036987
CHEMBL3911,0.772497832775116
CHEMBL2007625,0.7716042995452881
CHEMBL5568,0.7681695222854614
CHEMBL1829,0.7677926421165466
CHEMBL268,0.7652463912963867
CHEMBL4105864,0.7618849277496338
CHEMBL251,0.7618405222892761
CHEMBL3571,0.7597857713699341
CHEMBL2016,0.7586301565170288
CHEMBL2285,0.7584704160690308
CHEMBL3837,0.7581741809844971
CHEMBL2000,0.7576617002487183
CHEMBL280,0.7554744482040405
CHEMBL3066,0.7529606819152832
CHEMBL6175,0.752362072467804
CHEMBL4523582,0.7521269917488098
CHEMBL269,0.7496981024742126
CHEMBL4411,0.749526858329773
CHEMBL3880,0.7494417428970337
CHEMBL3614,0.7470288276672363
CHEMBL263,0.7393969893455505
CHEMBL4477,0.7377205491065979
CHEMBL5137,0.7364937663078308
CHEMBL248,0.7361430525779724
CHEMBL2327,0.7360826134681702
CHEMBL218,0.7290058732032776
CHEMBL4506,0.7279069423675537
CHEMBL3594,0.727164626121521
CHEMBL2564,0.7267979979515076
CHEMBL5608,0.7264663577079773
CHEMBL1741186,0.7258404493331909
CHEMBL1878,0.7207027673721313
CHEMBL6141,0.7176593542098999
CHEMBL2318,0.7176340818405151
CHEMBL3227,0.7156224846839905
CHEMBL3192,0.7142894864082336
CHEMBL4691,0.7129333019256592
CHEMBL2363,0.712834894657135
CHEMBL223,0.7112962603569031
CHEMBL3223,0.7098454236984253
CHEMBL4523377,0.7082382440567017
CHEMBL4296320,0.7080569267272949
CHEMBL1808,0.7056498527526855
CHEMBL1997,0.7054402828216553
CHEMBL1293289,0.7040533423423767
CHEMBL4979,0.701526403427124
CHEMBL3632452,0.7010202407836914
CHEMBL4333,0.7001444101333618
CHEMBL4681,0.6963013410568237
CHEMBL1825,0.6956795454025269
