Target ChEMBL ID,Probability
CHEMBL3559,0.9866994619369507
CHEMBL2069156,0.9853120446205139
CHEMBL4980,0.9817039370536804
CHEMBL4618,0.9756650924682617
CHEMBL4296,0.9717724919319153
CHEMBL4427,0.9711862802505493
CHEMBL4739695,0.967342734336853
CHEMBL1795116,0.9663811922073364
CHEMBL4685,0.964215874671936
CHEMBL4908,0.962966799736023
CHEMBL284,0.9609814882278442
CHEMBL4235,0.960080623626709
CHEMBL2334,0.9600505232810974
CHEMBL2954,0.955411970615387
CHEMBL3108640,0.9533038139343262
CHEMBL4303,0.9500459432601929
CHEMBL5805,0.9485664367675781
CHEMBL4191,0.9471409320831299
CHEMBL4829,0.9445880651473999
CHEMBL6154,0.9444538354873657
CHEMBL1744525,0.944117546081543
CHEMBL6164,0.943977415561676
CHEMBL330,0.9415663480758667
CHEMBL4550,0.9412624835968018
CHEMBL3201,0.9390354752540588
CHEMBL2575,0.9382557272911072
CHEMBL1921666,0.9376368522644043
CHEMBL4561,0.9343047142028809
CHEMBL2722,0.932235598564148
CHEMBL3833,0.9303435683250427
CHEMBL257,0.9285396337509155
CHEMBL2326,0.9277944564819336
CHEMBL2820,0.9242380261421204
CHEMBL3351,0.9215301275253296
CHEMBL3130,0.9158595204353333
CHEMBL252,0.9128677845001221
CHEMBL5800,0.9122472405433655
CHEMBL3996,0.910900354385376
CHEMBL247,0.9103997945785522
CHEMBL1825,0.9086850881576538
CHEMBL3691,0.9033110737800598
CHEMBL3510,0.9013624787330627
CHEMBL315,0.9010286331176758
CHEMBL6141,0.9006820917129517
CHEMBL3638344,0.9006277322769165
CHEMBL4616,0.9006187915802002
CHEMBL1899,0.8965238332748413
CHEMBL2742,0.8899649977684021
CHEMBL2425,0.8893457651138306
CHEMBL4130,0.8886878490447998
CHEMBL5282,0.887008547782898
CHEMBL4394,0.8858402967453003
CHEMBL3105,0.8844441175460815
CHEMBL4068,0.8843396306037903
CHEMBL3910,0.880814790725708
CHEMBL3713062,0.8807884454727173
CHEMBL3884,0.8804214000701904
CHEMBL3157,0.8803744316101074
CHEMBL5023,0.8797706365585327
CHEMBL5645,0.87896728515625
CHEMBL324,0.8787169456481934
CHEMBL2492,0.8780223727226257
CHEMBL1163125,0.877357542514801
CHEMBL4625,0.8773286938667297
CHEMBL4142,0.8771563172340393
CHEMBL2002,0.8769404888153076
CHEMBL243,0.8754088878631592
CHEMBL4153,0.8747309446334839
CHEMBL286,0.8746243715286255
CHEMBL3160,0.8735568523406982
CHEMBL2189110,0.8732477426528931
CHEMBL1809,0.872864842414856
CHEMBL6009,0.8717072010040283
CHEMBL4409,0.8675057888031006
CHEMBL325,0.8658109903335571
CHEMBL2363,0.8657733201980591
CHEMBL4979,0.8652263283729553
CHEMBL3242,0.8622604608535767
CHEMBL202,0.8584154844284058
CHEMBL4414,0.8560197353363037
CHEMBL4124,0.8522211313247681
CHEMBL275,0.8478389382362366
CHEMBL3223,0.8471974730491638
CHEMBL4506,0.8452271223068237
CHEMBL2014,0.8450781106948853
CHEMBL205,0.8449423909187317
CHEMBL5568,0.8444063663482666
CHEMBL5160,0.8443270921707153
CHEMBL3267,0.8431134223937988
CHEMBL3969,0.8427892923355103
CHEMBL1926,0.841772735118866
CHEMBL3138,0.8414540886878967
CHEMBL2311243,0.8390235900878906
CHEMBL2337,0.8380697965621948
CHEMBL249,0.8365309238433838
CHEMBL1902,0.8351191282272339
CHEMBL4158,0.8332580327987671
CHEMBL4828,0.832817554473877
CHEMBL288,0.8292282819747925
CHEMBL3880,0.828119158744812
CHEMBL2007625,0.8258146047592163
CHEMBL1929,0.8253535032272339
