Target ChEMBL ID,Probability
CHEMBL4980,0.9787923693656921
CHEMBL4618,0.9602751731872559
CHEMBL284,0.9599384069442749
CHEMBL2425,0.9567022323608398
CHEMBL330,0.9520831108093262
CHEMBL5805,0.9498538374900818
CHEMBL4296,0.9488919973373413
CHEMBL2069156,0.9422708749771118
CHEMBL2363,0.936927318572998
CHEMBL4739695,0.9367233514785767
CHEMBL6154,0.9357122182846069
CHEMBL5160,0.9309159517288208
CHEMBL3559,0.9243814945220947
CHEMBL1795116,0.9224303364753723
CHEMBL2954,0.9208076000213623
CHEMBL2014,0.9199933409690857
CHEMBL1809,0.9192900657653809
CHEMBL254,0.915373682975769
CHEMBL4908,0.9153697490692139
CHEMBL5498,0.9151057004928589
CHEMBL2722,0.9140991568565369
CHEMBL2334,0.9110130071640015
CHEMBL2492,0.9109623432159424
CHEMBL4508,0.910064697265625
CHEMBL6141,0.9095998406410217
CHEMBL6009,0.9069284200668335
CHEMBL4427,0.9036859273910522
CHEMBL243,0.9012577533721924
CHEMBL6164,0.9010378122329712
CHEMBL315,0.8982186317443848
CHEMBL4685,0.8981721997261047
CHEMBL3130,0.898095965385437
CHEMBL1926,0.8955451250076294
CHEMBL5462,0.8953703045845032
CHEMBL3201,0.8951990604400635
CHEMBL1744525,0.8932733535766602
CHEMBL4409,0.8917351961135864
CHEMBL1929,0.8903353214263916
CHEMBL4829,0.8885304927825928
CHEMBL2007625,0.8853644132614136
CHEMBL3160,0.8743473291397095
CHEMBL3108640,0.8730871677398682
CHEMBL4550,0.8696049451828003
CHEMBL4158,0.8680959939956665
CHEMBL3691,0.8642778396606445
CHEMBL4561,0.8603483438491821
CHEMBL4130,0.8594127893447876
CHEMBL5645,0.8578209280967712
CHEMBL2820,0.8570747375488281
CHEMBL4191,0.8568126559257507
CHEMBL275,0.8558480739593506
CHEMBL3649,0.8552993535995483
CHEMBL1921666,0.8531215190887451
CHEMBL3996,0.8525892496109009
CHEMBL4235,0.8520289659500122
CHEMBL5023,0.8505133986473083
CHEMBL4822,0.8493108749389648
