Target ChEMBL ID,Probability
CHEMBL4980,0.9990346431732178
CHEMBL2069156,0.99822998046875
CHEMBL4618,0.9980580806732178
CHEMBL1921666,0.9974365830421448
CHEMBL6154,0.9971575140953064
CHEMBL275,0.9969766736030579
CHEMBL1795116,0.9964977502822876
CHEMBL284,0.9962918162345886
CHEMBL5805,0.9961134195327759
CHEMBL3201,0.9956732392311096
CHEMBL1929,0.9956521987915039
CHEMBL4685,0.9954904317855835
CHEMBL3691,0.9953725337982178
CHEMBL4908,0.9952678680419922
CHEMBL4427,0.9950770735740662
CHEMBL3996,0.9947850704193115
CHEMBL3130,0.9947634339332581
CHEMBL5936,0.9938949346542358
CHEMBL2014,0.9937030076980591
CHEMBL4829,0.993624210357666
CHEMBL3157,0.9936156868934631
CHEMBL1809,0.9933100342750549
CHEMBL4296,0.9930810928344727
CHEMBL4191,0.9930469989776611
CHEMBL3247,0.9929826259613037
CHEMBL4550,0.9926391839981079
CHEMBL286,0.9923280477523804
CHEMBL2002,0.9922095537185669
CHEMBL3351,0.9919486045837402
CHEMBL4235,0.9915885925292969
CHEMBL4158,0.9915167093276978
CHEMBL5023,0.9910715222358704
CHEMBL2722,0.9910258054733276
CHEMBL4124,0.990368127822876
CHEMBL1825,0.9902472496032715
CHEMBL3706,0.9893984794616699
CHEMBL3714531,0.9889165759086609
CHEMBL4625,0.988623857498169
CHEMBL5076,0.9885295629501343
CHEMBL2492,0.9883670210838318
CHEMBL4429,0.9881727695465088
CHEMBL5407,0.9880439639091492
CHEMBL3816,0.9866784811019897
CHEMBL2525,0.9861841201782227
CHEMBL1075317,0.9861136674880981
CHEMBL4822,0.9861049652099609
CHEMBL2157850,0.9860337376594543
CHEMBL5568,0.9858824014663696
CHEMBL6141,0.9850156307220459
CHEMBL3559,0.9849606156349182
CHEMBL4739695,0.9847538471221924
CHEMBL330,0.9847242832183838
CHEMBL3066,0.9847182035446167
CHEMBL5658,0.98459792137146
CHEMBL4409,0.9842989444732666
CHEMBL6009,0.9831700325012207
CHEMBL1744525,0.9808301329612732
CHEMBL3910,0.9805874824523926
CHEMBL3145,0.9803407192230225
CHEMBL2326,0.9801455140113831
CHEMBL6164,0.9793473482131958
CHEMBL4616,0.9791345596313477
CHEMBL3638344,0.9789203405380249
CHEMBL4130,0.9787890315055847
CHEMBL2954,0.978530764579773
CHEMBL4561,0.97712641954422
CHEMBL268,0.9769159555435181
CHEMBL3399910,0.9765022397041321
CHEMBL1785,0.9758048057556152
CHEMBL2007625,0.9756979942321777
CHEMBL3571,0.975218653678894
CHEMBL4414,0.9750202298164368
CHEMBL5071,0.9749783277511597
CHEMBL264,0.9744468927383423
CHEMBL252,0.9743916988372803
CHEMBL313,0.9737442135810852
CHEMBL3105,0.9731763601303101
CHEMBL2868,0.971459150314331
CHEMBL4005,0.9703040719032288
CHEMBL5879,0.9701930284500122
CHEMBL2425,0.9694883823394775
CHEMBL5804,0.9685485363006592
CHEMBL5462,0.9684683680534363
CHEMBL3884,0.9678750038146973
CHEMBL3784,0.9672640562057495
CHEMBL3815,0.9659197330474854
CHEMBL1899,0.9654948711395264
CHEMBL1741208,0.9653781652450562
CHEMBL3864,0.9641948938369751
CHEMBL1849,0.9640874862670898
CHEMBL1250348,0.9626731872558594
CHEMBL325,0.9626339077949524
CHEMBL3138,0.9624834656715393
CHEMBL3769,0.9608469009399414
CHEMBL2820,0.9605296850204468
CHEMBL5747,0.9604640007019043
CHEMBL247,0.9603365659713745
CHEMBL3820,0.9590590596199036
CHEMBL3028,0.95742267370224
CHEMBL3880,0.9569463729858398
CHEMBL2327,0.956866443157196
CHEMBL5160,0.9565078020095825
CHEMBL1795186,0.9562333822250366
CHEMBL1293289,0.9555397629737854
CHEMBL3286,0.9545972943305969
CHEMBL3473,0.9542336463928223
CHEMBL2001,0.9538740515708923
CHEMBL6136,0.9531276822090149
CHEMBL4333,0.953109860420227
CHEMBL3983,0.9527004957199097
CHEMBL2568,0.9524098038673401
CHEMBL2285,0.9511007070541382
CHEMBL5645,0.9505674839019775
CHEMBL3922,0.9502967596054077
CHEMBL3572,0.9495377540588379
CHEMBL4303,0.9485760927200317
CHEMBL3969,0.9481678009033203
CHEMBL2147,0.9480370283126831
CHEMBL3943,0.9478309154510498
CHEMBL3713062,0.9476860761642456
CHEMBL243,0.9473781585693359
CHEMBL1829,0.9472711682319641
CHEMBL4979,0.9471877813339233
CHEMBL2189110,0.9470807909965515
CHEMBL2334,0.9469322562217712
CHEMBL1937,0.946726381778717
CHEMBL1827,0.9438318014144897
CHEMBL4198,0.943824291229248
CHEMBL209,0.9434304237365723
CHEMBL2487,0.9432928562164307
CHEMBL344,0.9429799914360046
CHEMBL4225,0.9429121017456055
CHEMBL244,0.941403865814209
CHEMBL4879459,0.9413054585456848
CHEMBL2652,0.9399853944778442
CHEMBL3994,0.938361644744873
CHEMBL2083,0.937959611415863
CHEMBL5373,0.9370275735855103
CHEMBL228,0.9364112019538879
CHEMBL1800,0.9343850612640381
CHEMBL4975,0.9338386654853821
CHEMBL285,0.933219313621521
CHEMBL4683,0.93195641040802
CHEMBL5263,0.9284496307373047
CHEMBL3012,0.9277254343032837
CHEMBL1855,0.9271645545959473
CHEMBL3267,0.9262137413024902
CHEMBL4105864,0.9261476993560791
CHEMBL2593,0.9246045351028442
CHEMBL250,0.9245398044586182
CHEMBL2337,0.9238507747650146
CHEMBL4523,0.9238133430480957
CHEMBL3973,0.9228976368904114
CHEMBL1075104,0.9224095344543457
CHEMBL1985,0.9220765829086304
CHEMBL3589,0.9198355674743652
CHEMBL1966,0.9177396893501282
CHEMBL2581,0.915864109992981
CHEMBL2902,0.9158269166946411
CHEMBL2028,0.915364146232605
CHEMBL3223,0.9142379760742188
CHEMBL3242,0.9134461283683777
CHEMBL274,0.9130567312240601
CHEMBL3833,0.9129551649093628
CHEMBL249,0.9126460552215576
CHEMBL324,0.9111539125442505
CHEMBL2622,0.9103631973266602
CHEMBL3632452,0.9089491963386536
CHEMBL254,0.9086772203445435
CHEMBL4607,0.9033025503158569
CHEMBL4026,0.9032801389694214
CHEMBL2742,0.900769829750061
CHEMBL4681,0.9006930589675903
CHEMBL2016,0.899840235710144
CHEMBL2176771,0.8986531496047974
CHEMBL4441,0.8977192640304565
CHEMBL2000,0.8976095914840698
CHEMBL3160,0.8967007398605347
CHEMBL202,0.8952605724334717
CHEMBL3629,0.8945140242576599
CHEMBL5498,0.8943783640861511
CHEMBL4068,0.8897433280944824
CHEMBL1902,0.8897148370742798
CHEMBL3524,0.8891113996505737
CHEMBL1741186,0.8884983062744141
CHEMBL206,0.8884881734848022
CHEMBL3471,0.8883737325668335
CHEMBL2034,0.8879879117012024
CHEMBL5145,0.887248158454895
CHEMBL4142,0.8872185349464417
CHEMBL4296320,0.8870887160301208
CHEMBL4040,0.8867939114570618
CHEMBL338,0.8865630626678467
CHEMBL5652,0.8853729963302612
CHEMBL5749,0.883102297782898
CHEMBL1906,0.8826323747634888
CHEMBL1878,0.8824573755264282
CHEMBL331,0.8805953860282898
CHEMBL1926,0.880133867263794
CHEMBL3998,0.8796690702438354
CHEMBL3602,0.8790415525436401
CHEMBL257,0.878182053565979
CHEMBL5137,0.875367283821106
CHEMBL3108640,0.8748437166213989
CHEMBL3540,0.8744310140609741
CHEMBL2336,0.8740836381912231
CHEMBL4789,0.8736680746078491
CHEMBL3508,0.8736494779586792
CHEMBL1075126,0.8724579811096191
CHEMBL4123,0.8720145225524902
CHEMBL4361,0.8710023760795593
CHEMBL1844,0.8706231117248535
CHEMBL5719,0.8696167469024658
CHEMBL3948,0.867985725402832
CHEMBL3023,0.8677363395690918
CHEMBL4508,0.8657715916633606
CHEMBL3614,0.8649721145629883
CHEMBL1997,0.8646029233932495
CHEMBL3764,0.8640456795692444
CHEMBL1255126,0.8631772994995117
CHEMBL5888,0.8626271486282349
CHEMBL3510,0.8613038659095764
CHEMBL1075323,0.8597036600112915
CHEMBL2189121,0.8550320267677307
CHEMBL218,0.852653443813324
CHEMBL1946,0.851658046245575
CHEMBL3198,0.8485296964645386
CHEMBL322,0.8463821411132812
CHEMBL1163125,0.8461529612541199
CHEMBL4163,0.8451505899429321
CHEMBL2971,0.840280294418335
CHEMBL227,0.8392263054847717
CHEMBL3988583,0.835822582244873
CHEMBL2413,0.8351782560348511
CHEMBL2049,0.8332838416099548
CHEMBL4660,0.8327977657318115
CHEMBL304,0.8327598571777344
CHEMBL2781,0.8324897885322571
CHEMBL4188,0.8309505581855774
CHEMBL259,0.828955888748169
CHEMBL1957,0.8288389444351196
CHEMBL3921,0.8283534646034241
CHEMBL2203,0.8281983137130737
CHEMBL4792,0.8277117609977722
CHEMBL4691,0.8268680572509766
CHEMBL5443,0.8264745473861694
CHEMBL5697,0.8243948221206665
CHEMBL3649,0.8238893747329712
CHEMBL1804,0.8233449459075928
CHEMBL2409,0.8230057954788208
CHEMBL2243,0.8217630386352539
CHEMBL4153,0.8210775852203369
CHEMBL261,0.8200254440307617
CHEMBL205,0.8159320950508118
CHEMBL1862,0.81583571434021
CHEMBL1628481,0.8153437376022339
CHEMBL4145,0.8142953515052795
CHEMBL2599,0.8133422136306763
CHEMBL4015,0.8110275268554688
CHEMBL235,0.8105762600898743
CHEMBL2439,0.8095682263374329
CHEMBL4394,0.8076966404914856
CHEMBL2079846,0.8062692880630493
CHEMBL231,0.8060688376426697
CHEMBL1169598,0.8044079542160034
CHEMBL4308,0.8022916316986084
CHEMBL280,0.801118016242981
CHEMBL269,0.7992225885391235
CHEMBL4506,0.7975240349769592
CHEMBL3199,0.7971218824386597
CHEMBL326,0.7967560291290283
CHEMBL3798,0.7965256571769714
CHEMBL4523582,0.7955264449119568
CHEMBL263,0.7946268320083618
CHEMBL245,0.7932864427566528
CHEMBL5800,0.7932240962982178
CHEMBL2311243,0.7884494066238403
CHEMBL3991,0.7878457903862
CHEMBL5251,0.7849701642990112
CHEMBL3979,0.7813349962234497
CHEMBL1836,0.7789413332939148
CHEMBL6184,0.7784343957901001
CHEMBL3778,0.7771003842353821
CHEMBL5136,0.7768381237983704
CHEMBL237,0.7685645222663879
CHEMBL3837,0.7667502760887146
CHEMBL2056,0.7656228542327881
CHEMBL215,0.7653350830078125
CHEMBL2564,0.7635060548782349
CHEMBL298,0.7629841566085815
CHEMBL1921,0.7625924348831177
CHEMBL4018,0.75716233253479
CHEMBL3227,0.7558156847953796
CHEMBL1952,0.755553662776947
CHEMBL4662,0.7520866394042969
CHEMBL3004,0.7499511241912842
CHEMBL3202,0.7496519088745117
CHEMBL4477,0.7456507086753845
CHEMBL2842,0.744763970375061
CHEMBL1784,0.7442384958267212
CHEMBL222,0.7434502840042114
CHEMBL5570,0.7428443431854248
CHEMBL6140,0.7396954298019409
CHEMBL4566,0.7363231778144836
CHEMBL2959,0.7348666191101074
CHEMBL204,0.7348445653915405
CHEMBL3650,0.7323896884918213
CHEMBL4422,0.7276562452316284
CHEMBL1163101,0.7250917553901672
CHEMBL4077,0.724909245967865
CHEMBL1994,0.723477840423584
CHEMBL1907,0.7226090431213379
CHEMBL2857,0.7201031446456909
CHEMBL255,0.7196990847587585
