Target ChEMBL ID,Probability
CHEMBL4980,0.9888147711753845
CHEMBL4618,0.9779351949691772
CHEMBL1795116,0.9604268074035645
CHEMBL284,0.960158109664917
CHEMBL3130,0.9587154388427734
CHEMBL4685,0.955361008644104
CHEMBL4739695,0.9553564786911011
CHEMBL3559,0.9515742063522339
CHEMBL2334,0.9498302936553955
CHEMBL2069156,0.9496781229972839
CHEMBL2425,0.949338436126709
CHEMBL4296,0.9469253420829773
CHEMBL5023,0.9416143894195557
CHEMBL4908,0.9394253492355347
CHEMBL1926,0.9389334917068481
CHEMBL2492,0.9385215044021606
CHEMBL1809,0.9339522123336792
CHEMBL1921666,0.9319024085998535
CHEMBL2363,0.9303645491600037
CHEMBL4829,0.9275314807891846
CHEMBL6154,0.9245789051055908
CHEMBL2575,0.9242347478866577
CHEMBL5805,0.924113392829895
CHEMBL6009,0.922953724861145
CHEMBL1744525,0.9210373163223267
CHEMBL5160,0.9196337461471558
CHEMBL2954,0.9183526039123535
CHEMBL3996,0.9178510904312134
CHEMBL3201,0.9128227829933167
CHEMBL264,0.9125860929489136
CHEMBL2820,0.9117267727851868
CHEMBL3649,0.9101694226264954
CHEMBL6164,0.9093273282051086
CHEMBL3713062,0.9064685106277466
CHEMBL4235,0.9025470018386841
CHEMBL4550,0.9020578861236572
CHEMBL2722,0.9019937515258789
CHEMBL252,0.9010429978370667
CHEMBL4130,0.8983896970748901
CHEMBL5645,0.8950943946838379
CHEMBL1929,0.8913191556930542
CHEMBL330,0.8906387090682983
CHEMBL3510,0.8886374235153198
CHEMBL249,0.888176441192627
CHEMBL3023,0.8850628137588501
CHEMBL4409,0.8839411735534668
CHEMBL4068,0.8836866021156311
CHEMBL286,0.8822741508483887
CHEMBL3589,0.8810328245162964
CHEMBL2014,0.8809924721717834
CHEMBL243,0.8795390129089355
CHEMBL5936,0.8794463872909546
CHEMBL3157,0.8785198926925659
CHEMBL4191,0.8781835436820984
CHEMBL209,0.8748000860214233
CHEMBL2326,0.8741948008537292
CHEMBL3706,0.8741891384124756
CHEMBL1899,0.8729327917098999
CHEMBL315,0.8728187680244446
CHEMBL4394,0.8718096017837524
CHEMBL4429,0.8710517883300781
CHEMBL244,0.8686822056770325
CHEMBL3833,0.8686676621437073
CHEMBL4625,0.8685746192932129
CHEMBL4427,0.8673635125160217
CHEMBL275,0.867133617401123
CHEMBL3105,0.8650975227355957
CHEMBL1163125,0.8649090528488159
CHEMBL3880,0.8632277250289917
CHEMBL3815,0.8630372285842896
CHEMBL1075317,0.8629744052886963
CHEMBL1293266,0.8620362877845764
CHEMBL4561,0.8616701364517212
CHEMBL3351,0.8613536953926086
CHEMBL4303,0.8588336706161499
CHEMBL2311243,0.8565167188644409
CHEMBL4124,0.8545199632644653
CHEMBL2016,0.8507685661315918
CHEMBL4822,0.8499354124069214
CHEMBL1966,0.8487125039100647
CHEMBL4005,0.8486433029174805
CHEMBL3247,0.8474518060684204
CHEMBL3602,0.8464951515197754
CHEMBL1795186,0.8423874378204346
CHEMBL4979,0.8411040902137756
CHEMBL3691,0.8384277820587158
CHEMBL6141,0.8361365795135498
CHEMBL5076,0.8355981111526489
CHEMBL2337,0.8353946805000305
CHEMBL4153,0.8338741064071655
CHEMBL5263,0.8333797454833984
CHEMBL257,0.8333770036697388
CHEMBL2781,0.8328595161437988
CHEMBL3242,0.832327127456665
CHEMBL3769,0.832324743270874
CHEMBL344,0.8318835496902466
CHEMBL3108640,0.8316417336463928
CHEMBL3267,0.8282326459884644
CHEMBL3160,0.8257908821105957
CHEMBL3820,0.8254258632659912
CHEMBL3638344,0.8250118494033813
CHEMBL4198,0.8199694752693176
CHEMBL5498,0.8199020028114319
CHEMBL1800,0.8189152479171753
CHEMBL1075126,0.8159687519073486
CHEMBL2327,0.8148626089096069
CHEMBL1293289,0.8123670220375061
CHEMBL4616,0.809692919254303
CHEMBL5071,0.8074522614479065
CHEMBL4333,0.8072562217712402
CHEMBL3145,0.8064049482345581
CHEMBL6140,0.80548095703125
CHEMBL269,0.8039230108261108
CHEMBL250,0.8024366497993469
CHEMBL325,0.8023327589035034
CHEMBL3969,0.8017189502716064
CHEMBL319,0.8013744950294495
CHEMBL1844,0.8011161088943481
