Target ChEMBL ID,Probability
CHEMBL4618,0.9602383375167847
CHEMBL4980,0.9537149667739868
CHEMBL1795116,0.9497623443603516
CHEMBL5805,0.9450041055679321
CHEMBL2575,0.9397854804992676
CHEMBL284,0.9197402000427246
CHEMBL2425,0.9101693034172058
CHEMBL2722,0.9089317917823792
CHEMBL2363,0.9048488140106201
CHEMBL1926,0.9035115242004395
CHEMBL202,0.9028593301773071
CHEMBL3130,0.8992764949798584
CHEMBL4296,0.8990058898925781
CHEMBL2069156,0.896917462348938
CHEMBL4409,0.8967562913894653
CHEMBL1899,0.8927029371261597
CHEMBL6154,0.8896424770355225
CHEMBL3713062,0.8820772171020508
CHEMBL2857,0.8802802562713623
CHEMBL4235,0.8759058713912964
CHEMBL4685,0.8752361536026001
CHEMBL6140,0.8683274388313293
CHEMBL4068,0.8640817999839783
CHEMBL4829,0.8639823794364929
CHEMBL247,0.8613401055335999
CHEMBL4828,0.8612903356552124
CHEMBL6009,0.8611804246902466
CHEMBL4153,0.8602088689804077
CHEMBL4908,0.8524473905563354
CHEMBL1921666,0.8523831367492676
CHEMBL252,0.8500967025756836
CHEMBL243,0.8467327356338501
CHEMBL4508,0.8448541164398193
CHEMBL330,0.84377121925354
CHEMBL6164,0.8409299254417419
CHEMBL2014,0.8404033184051514
CHEMBL4191,0.8367727994918823
CHEMBL4550,0.8364790678024292
CHEMBL3559,0.8362561464309692
CHEMBL2492,0.8331663608551025
CHEMBL4739695,0.8305234909057617
CHEMBL1744525,0.8301127552986145
CHEMBL2954,0.8235628604888916
CHEMBL286,0.8202981352806091
CHEMBL268,0.8183046579360962
CHEMBL1809,0.8179575204849243
CHEMBL6184,0.8143247365951538
CHEMBL3602,0.8123644590377808
CHEMBL264,0.8104355931282043
CHEMBL344,0.8089519739151001
CHEMBL5076,0.808281660079956
CHEMBL3691,0.8068203330039978
CHEMBL4394,0.8065789937973022
CHEMBL3105,0.8046481013298035
CHEMBL4979,0.8045985698699951
CHEMBL5160,0.8028378486633301
CHEMBL3510,0.7994328737258911
CHEMBL2334,0.7945027351379395
CHEMBL1163125,0.7904626131057739
CHEMBL1075126,0.78763747215271
CHEMBL4427,0.7875049710273743
CHEMBL3201,0.7870437502861023
CHEMBL3649,0.7868325114250183
CHEMBL209,0.7851247787475586
CHEMBL2016,0.784650981426239
CHEMBL4130,0.780217170715332
CHEMBL325,0.7797013521194458
CHEMBL4124,0.7795138359069824
CHEMBL3108640,0.7771717309951782
CHEMBL2311243,0.7707459926605225
CHEMBL3023,0.7693048715591431
CHEMBL6141,0.765676736831665
CHEMBL5462,0.7626078128814697
CHEMBL2756,0.7579882740974426
CHEMBL2742,0.7541762590408325
CHEMBL4561,0.7533186078071594
CHEMBL2902,0.7488773465156555
CHEMBL3706,0.7485570311546326
CHEMBL4681,0.7467607259750366
CHEMBL3769,0.7466350197792053
CHEMBL4105864,0.7455921173095703
CHEMBL4303,0.7448969483375549
CHEMBL5498,0.7446171045303345
CHEMBL3286,0.7430323958396912
CHEMBL2326,0.7427953481674194
CHEMBL4625,0.7413381934165955
CHEMBL249,0.73845374584198
CHEMBL3145,0.7357304096221924
CHEMBL205,0.7327464818954468
CHEMBL1946,0.7318747639656067
CHEMBL3996,0.7299749851226807
CHEMBL3819,0.7261494398117065
CHEMBL315,0.7250567674636841
CHEMBL1795186,0.7245258688926697
CHEMBL3833,0.7240968346595764
CHEMBL1836,0.7208648920059204
CHEMBL1929,0.7195594310760498
CHEMBL4142,0.7182061672210693
CHEMBL1908,0.7173498868942261
CHEMBL4616,0.7145156860351562
CHEMBL257,0.7142280340194702
CHEMBL4607,0.7141309976577759
CHEMBL3969,0.7131665945053101
CHEMBL3242,0.7117905020713806
CHEMBL2337,0.7072688341140747
CHEMBL204,0.7065761089324951
CHEMBL3589,0.7052109241485596
CHEMBL4158,0.7035845518112183
CHEMBL6175,0.7033398747444153
CHEMBL244,0.6998506784439087
CHEMBL4026,0.6991020441055298
CHEMBL5023,0.6974427103996277
CHEMBL319,0.6969720125198364
CHEMBL4822,0.6968052387237549
CHEMBL2002,0.6940436363220215
CHEMBL5263,0.692099928855896
CHEMBL3004,0.6910374760627747
CHEMBL5071,0.6896589398384094
CHEMBL2146302,0.6852158308029175
CHEMBL3638344,0.6822073459625244
CHEMBL3820,0.6817106008529663
CHEMBL4105907,0.6794919967651367
CHEMBL2007625,0.6760895252227783
CHEMBL4789,0.6758933067321777
CHEMBL3351,0.6755439043045044
CHEMBL2140,0.6741010546684265
CHEMBL5282,0.6728217005729675
CHEMBL3138,0.6720038652420044
CHEMBL287,0.6711913347244263
CHEMBL1907,0.671078085899353
CHEMBL3948,0.6685751676559448
CHEMBL4005,0.6678786277770996
CHEMBL1163101,0.6677652597427368
CHEMBL3884,0.667047381401062
CHEMBL1827,0.6669349074363708
CHEMBL3837,0.6650219559669495
CHEMBL4518,0.6613489389419556
CHEMBL3267,0.6603183150291443
CHEMBL1983,0.6590457558631897
CHEMBL3181,0.6577146053314209
CHEMBL4506,0.6561493873596191
CHEMBL3994,0.6499266028404236
CHEMBL3223,0.6486926078796387
CHEMBL2243,0.648273766040802
CHEMBL2820,0.6474418640136719
CHEMBL285,0.6461347341537476
CHEMBL280,0.645439088344574
CHEMBL3983,0.6401095390319824
CHEMBL3988583,0.6397960186004639
CHEMBL1937,0.6380876302719116
CHEMBL250,0.6366596221923828
CHEMBL6080,0.6351670026779175
CHEMBL3157,0.6348578929901123
CHEMBL4481,0.6347155570983887
CHEMBL3880,0.6310283541679382
CHEMBL5645,0.6304349303245544
CHEMBL1865,0.6291448473930359
CHEMBL3192,0.6288821697235107
CHEMBL3864,0.6287538409233093
CHEMBL275,0.627465009689331
CHEMBL3594,0.6266312003135681
CHEMBL4333,0.6265137195587158
CHEMBL3714531,0.6260226368904114
CHEMBL3905,0.6256805658340454
CHEMBL1075317,0.6254380941390991
CHEMBL2652,0.6246472001075745
CHEMBL5103,0.6213395595550537
CHEMBL3764,0.6209607124328613
CHEMBL4429,0.6200265884399414
CHEMBL2107,0.6193428635597229
CHEMBL2868,0.6169498562812805
CHEMBL2049,0.614531397819519
CHEMBL4414,0.6134160757064819
CHEMBL3910,0.6113454103469849
CHEMBL3815,0.6091721057891846
CHEMBL3229,0.6043124794960022
CHEMBL3160,0.6037270426750183
CHEMBL2622,0.6028032898902893
CHEMBL2971,0.6024980545043945
CHEMBL2327,0.6020705103874207
CHEMBL1985,0.6006487607955933
CHEMBL274,0.5996368527412415
CHEMBL5409,0.5964482426643372
CHEMBL4198,0.5939925312995911
CHEMBL4523582,0.5934261679649353
CHEMBL240,0.5918630361557007
CHEMBL1829,0.5889726281166077
CHEMBL235,0.5881720185279846
CHEMBL2069,0.5854731798171997
CHEMBL1293289,0.5854715704917908
CHEMBL3973,0.584801971912384
CHEMBL3779755,0.5846134424209595
CHEMBL1997,0.5830738544464111
CHEMBL1800,0.5796334147453308
CHEMBL3991,0.5787079930305481
CHEMBL5136,0.5779175758361816
CHEMBL6152,0.5741742849349976
CHEMBL3943,0.5737533569335938
CHEMBL242,0.5729988217353821
CHEMBL4188,0.5712975859642029
CHEMBL2000,0.5710338354110718
CHEMBL3399910,0.5703606605529785
CHEMBL5971,0.5700876712799072
CHEMBL228,0.5698778033256531
CHEMBL2781,0.5637227892875671
CHEMBL4588,0.5623736381530762
CHEMBL3921,0.5620480179786682
CHEMBL4393,0.559466540813446
CHEMBL248,0.5582091808319092
CHEMBL3247,0.5552574992179871
CHEMBL2189110,0.5549730658531189
CHEMBL5936,0.5543312430381775
CHEMBL3222,0.5515684485435486
CHEMBL254,0.550771951675415
CHEMBL2821,0.5504078269004822
CHEMBL1741186,0.5492064952850342
CHEMBL2439,0.5487582087516785
CHEMBL5652,0.5481935143470764
CHEMBL2083,0.5469867587089539
CHEMBL5443,0.5467697381973267
