Target ChEMBL ID,Probability
CHEMBL4980,0.9757684469223022
CHEMBL4618,0.9666318893432617
CHEMBL2575,0.9622842073440552
CHEMBL1795116,0.9433591365814209
CHEMBL2425,0.9426215291023254
CHEMBL2363,0.9406082630157471
CHEMBL5805,0.936793327331543
CHEMBL1926,0.9332596659660339
CHEMBL284,0.924706757068634
CHEMBL4296,0.9234031438827515
CHEMBL3130,0.9112012982368469
CHEMBL3559,0.9105318784713745
CHEMBL4409,0.9098266363143921
CHEMBL4068,0.9088436365127563
CHEMBL1809,0.9036449193954468
CHEMBL3713062,0.9023392200469971
CHEMBL2722,0.9022865295410156
CHEMBL2069156,0.899234414100647
CHEMBL5160,0.8957452178001404
CHEMBL4508,0.8935083150863647
CHEMBL4739695,0.8924760818481445
CHEMBL243,0.8909255266189575
CHEMBL4685,0.8878092169761658
CHEMBL330,0.8846378326416016
CHEMBL2492,0.8845037817955017
CHEMBL2334,0.882760226726532
CHEMBL4908,0.8813483715057373
CHEMBL2857,0.8785549998283386
CHEMBL6009,0.8737234473228455
CHEMBL202,0.8720920085906982
CHEMBL6154,0.87119460105896
CHEMBL252,0.8676868677139282
CHEMBL4394,0.8657952547073364
CHEMBL2954,0.864717423915863
CHEMBL4828,0.8643187284469604
CHEMBL1921666,0.8615790009498596
CHEMBL4829,0.8600637912750244
CHEMBL1744525,0.8592222929000854
CHEMBL4979,0.8584851026535034
CHEMBL2014,0.8546983003616333
CHEMBL4153,0.851806640625
CHEMBL4550,0.8503322005271912
CHEMBL6164,0.8484045267105103
CHEMBL264,0.847984790802002
CHEMBL247,0.8479163646697998
CHEMBL5076,0.844882607460022
CHEMBL3996,0.8439677953720093
CHEMBL4235,0.842144250869751
CHEMBL3602,0.8378263711929321
CHEMBL1899,0.8373993039131165
CHEMBL6140,0.8327152729034424
CHEMBL325,0.8324615955352783
CHEMBL5645,0.8305339813232422
CHEMBL3105,0.8277661800384521
CHEMBL3510,0.821855902671814
CHEMBL4124,0.8218185901641846
CHEMBL1075126,0.8205401301383972
CHEMBL3108640,0.8149755001068115
CHEMBL4427,0.8118351697921753
CHEMBL4191,0.8108463287353516
CHEMBL2742,0.8062875270843506
CHEMBL286,0.805840015411377
CHEMBL3201,0.7994838953018188
CHEMBL3691,0.7993626594543457
CHEMBL2756,0.7957553863525391
CHEMBL3023,0.7955518364906311
CHEMBL6184,0.7905426621437073
CHEMBL4625,0.7901591062545776
CHEMBL3833,0.7899694442749023
CHEMBL344,0.7877105474472046
CHEMBL1163125,0.7854833602905273
CHEMBL249,0.7822597026824951
CHEMBL4681,0.7817378044128418
CHEMBL2016,0.7789934277534485
CHEMBL5462,0.7781884670257568
CHEMBL4130,0.7761706113815308
CHEMBL4607,0.7755759954452515
CHEMBL2326,0.7751087546348572
CHEMBL6141,0.7736740112304688
CHEMBL3649,0.7732430696487427
CHEMBL268,0.7725537419319153
CHEMBL3589,0.7714834213256836
CHEMBL3145,0.7697638273239136
CHEMBL2311243,0.7683460712432861
CHEMBL4105864,0.7682426571846008
CHEMBL3706,0.7678340673446655
CHEMBL5023,0.7673467397689819
CHEMBL2902,0.7667312026023865
CHEMBL5498,0.7649716138839722
CHEMBL205,0.763861894607544
CHEMBL3820,0.761337399482727
CHEMBL2820,0.7611304521560669
CHEMBL209,0.7605098485946655
CHEMBL1946,0.7604382038116455
CHEMBL3351,0.7592276930809021
CHEMBL4303,0.7570365071296692
CHEMBL257,0.747538685798645
CHEMBL4616,0.7428788542747498
CHEMBL4561,0.739302933216095
CHEMBL2007625,0.739234209060669
CHEMBL250,0.7388464212417603
CHEMBL2146302,0.7388331890106201
CHEMBL3004,0.736193060874939
CHEMBL3837,0.7357489466667175
CHEMBL2622,0.7353144288063049
CHEMBL244,0.7341457605361938
CHEMBL4822,0.7304831743240356
CHEMBL4789,0.7296661734580994
CHEMBL3242,0.7293593287467957
CHEMBL3638344,0.7268182039260864
CHEMBL204,0.7260525226593018
CHEMBL6175,0.7234532237052917
CHEMBL2337,0.7205448150634766
CHEMBL4158,0.7200993299484253
CHEMBL4506,0.718084990978241
CHEMBL3969,0.7180830240249634
CHEMBL5263,0.7145950198173523
CHEMBL287,0.7145223021507263
CHEMBL3267,0.7142825722694397
CHEMBL3160,0.7139942646026611
CHEMBL3769,0.713523805141449
CHEMBL315,0.7123559713363647
CHEMBL3138,0.7112609148025513
CHEMBL4142,0.710922122001648
CHEMBL3994,0.7056229114532471
CHEMBL319,0.7045952081680298
CHEMBL280,0.7038325071334839
CHEMBL5071,0.7036686539649963
CHEMBL1795186,0.7025797963142395
CHEMBL3819,0.700022280216217
CHEMBL1985,0.6993976831436157
CHEMBL2002,0.699097752571106
CHEMBL1929,0.6984555125236511
CHEMBL1836,0.6973930597305298
CHEMBL3988583,0.6963620781898499
CHEMBL1983,0.6950984001159668
CHEMBL4005,0.6944653987884521
CHEMBL3948,0.6924831867218018
CHEMBL5282,0.691140353679657
CHEMBL1908,0.6907209157943726
CHEMBL2868,0.6885899305343628
CHEMBL4026,0.6884291172027588
CHEMBL2525,0.687039315700531
CHEMBL275,0.685217022895813
CHEMBL1075317,0.6823744773864746
CHEMBL5936,0.6823662519454956
CHEMBL4429,0.6821373701095581
CHEMBL1937,0.679899275302887
CHEMBL5103,0.6794834733009338
CHEMBL1169598,0.6777470111846924
CHEMBL3880,0.6772540807723999
CHEMBL2243,0.6743797063827515
CHEMBL3815,0.6711792945861816
CHEMBL3910,0.6673197150230408
CHEMBL4481,0.6670042872428894
CHEMBL1829,0.6657164096832275
CHEMBL3157,0.6657133102416992
CHEMBL3192,0.6631922125816345
CHEMBL3223,0.6623755693435669
CHEMBL4198,0.661376953125
CHEMBL3247,0.6598915457725525
CHEMBL3181,0.6553325057029724
CHEMBL1844,0.6528620719909668
CHEMBL1907,0.6513559818267822
CHEMBL4093,0.648168683052063
CHEMBL1293266,0.6478219628334045
CHEMBL2781,0.6471220850944519
CHEMBL2581,0.6464601159095764
CHEMBL4333,0.6460877656936646
CHEMBL2000,0.6456682682037354
CHEMBL4188,0.6449979543685913
CHEMBL3983,0.6446250677108765
CHEMBL4414,0.6443206071853638
CHEMBL3632452,0.6434084177017212
CHEMBL254,0.6424539089202881
CHEMBL4105907,0.6413660049438477
CHEMBL3399910,0.6411534547805786
CHEMBL3779755,0.6410358548164368
CHEMBL5136,0.6406443119049072
CHEMBL3884,0.6388160586357117
CHEMBL3714531,0.6383040547370911
CHEMBL6080,0.6379903554916382
CHEMBL2327,0.6373883485794067
CHEMBL1293289,0.6352071762084961
CHEMBL5658,0.6350793838500977
CHEMBL4518,0.6349263787269592
CHEMBL3286,0.6318657398223877
CHEMBL2821,0.6272266507148743
CHEMBL3864,0.6244204640388489
CHEMBL3028,0.6234865784645081
CHEMBL2652,0.619961142539978
CHEMBL274,0.6177268624305725
CHEMBL4523582,0.6168370246887207
CHEMBL1952,0.6158066987991333
CHEMBL2140,0.6155341863632202
CHEMBL2593,0.6149224042892456
CHEMBL3614,0.6141771674156189
CHEMBL3905,0.6106829643249512
CHEMBL322,0.6106704473495483
CHEMBL2069,0.610045313835144
CHEMBL4588,0.6091742515563965
CHEMBL240,0.6087515354156494
CHEMBL288,0.6039992570877075
CHEMBL2107,0.6025344133377075
CHEMBL1163101,0.6024560928344727
CHEMBL3594,0.6004408597946167
CHEMBL1827,0.5996938347816467
CHEMBL3764,0.5989044904708862
CHEMBL1741186,0.5987007021903992
CHEMBL2439,0.5976839661598206
CHEMBL228,0.5976067185401917
CHEMBL1902,0.5919367074966431
CHEMBL2034,0.590957522392273
CHEMBL1889,0.5889840722084045
CHEMBL1997,0.5871472358703613
CHEMBL1800,0.587053656578064
CHEMBL218,0.5855636596679688
CHEMBL5409,0.5846463441848755
CHEMBL269,0.5841980576515198
CHEMBL1865,0.5839452743530273
CHEMBL3222,0.5834268927574158
CHEMBL2808,0.5825600624084473
CHEMBL4361,0.5814241170883179
CHEMBL6152,0.5795632600784302
CHEMBL2336,0.578952968120575
CHEMBL2049,0.5751532316207886
CHEMBL3202,0.5748661756515503
CHEMBL3229,0.5734378695487976
CHEMBL5697,0.5722604393959045
CHEMBL3991,0.5720528960227966
CHEMBL3943,0.5685911774635315
CHEMBL2189110,0.5664690136909485
CHEMBL3629,0.5645170211791992
CHEMBL5652,0.5634819269180298
CHEMBL235,0.561781108379364
CHEMBL2487,0.5614413619041443
CHEMBL1966,0.560975968837738
CHEMBL5014,0.5599337816238403
CHEMBL248,0.557828962802887
CHEMBL2971,0.5568513870239258
CHEMBL3714079,0.5532130599021912
CHEMBL3921,0.5517166256904602
CHEMBL326,0.549980103969574
CHEMBL1850,0.5490515828132629
CHEMBL1255126,0.547345757484436
CHEMBL3198,0.5445597171783447
CHEMBL285,0.5435873866081238
CHEMBL313,0.5428577661514282
CHEMBL261,0.5384432077407837
CHEMBL2207,0.5381228923797607
CHEMBL3979,0.5360426902770996
CHEMBL3426,0.5359811782836914
CHEMBL1825,0.5344048738479614
CHEMBL3048,0.5341490507125854
CHEMBL1849,0.5338118076324463
CHEMBL1784,0.5315849781036377
CHEMBL338,0.5303452610969543
CHEMBL3524,0.5301563143730164
CHEMBL2203,0.529495358467102
CHEMBL1945,0.5287118554115295
CHEMBL283,0.5284108519554138
CHEMBL3911,0.52790766954422
CHEMBL332,0.5278549194335938
CHEMBL4441,0.526549220085144
CHEMBL1944,0.525073230266571
CHEMBL5971,0.5237420201301575
CHEMBL2157850,0.5235673785209656
CHEMBL251,0.5210785269737244
CHEMBL1921,0.5210464596748352
CHEMBL1980,0.5163129568099976
CHEMBL258,0.5137864351272583
CHEMBL2782,0.5119239091873169
CHEMBL2564,0.51157546043396
CHEMBL333,0.5102114677429199
CHEMBL4718,0.5085678696632385
CHEMBL3785,0.507637619972229
CHEMBL2285,0.505181610584259
CHEMBL1835,0.5051354169845581
CHEMBL3066,0.5050254464149475
CHEMBL3784,0.5047590732574463
CHEMBL2176771,0.5008761286735535
CHEMBL230,0.49997442960739136
CHEMBL1957,0.49708810448646545
CHEMBL5251,0.49523496627807617
CHEMBL4145,0.49323636293411255
CHEMBL3572,0.4906193017959595
CHEMBL3571,0.49038612842559814
CHEMBL3227,0.49027231335639954
