Target ChEMBL ID,Probability
CHEMBL4739695,0.9845917224884033
CHEMBL2334,0.9792633652687073
CHEMBL2575,0.9731969833374023
CHEMBL4618,0.9721230268478394
CHEMBL4980,0.9658553600311279
CHEMBL2425,0.9645266532897949
CHEMBL5160,0.9617277979850769
CHEMBL2954,0.9615498781204224
CHEMBL4685,0.9603203535079956
CHEMBL3559,0.9586997628211975
CHEMBL2820,0.957303524017334
CHEMBL2069156,0.9558464288711548
CHEMBL3351,0.9540115594863892
CHEMBL1926,0.9512774348258972
CHEMBL2363,0.9508164525032043
CHEMBL330,0.9503560066223145
CHEMBL4296,0.9469261765480042
CHEMBL4908,0.945480465888977
CHEMBL5498,0.9441003799438477
CHEMBL4409,0.9424883127212524
CHEMBL3996,0.9417403340339661
CHEMBL284,0.9386285543441772
CHEMBL1795116,0.9331855177879333
CHEMBL4561,0.9320949912071228
CHEMBL1809,0.928741455078125
CHEMBL288,0.9284534454345703
CHEMBL3201,0.9265303611755371
CHEMBL5805,0.9255053997039795
CHEMBL4130,0.9253636598587036
CHEMBL4616,0.9225636720657349
CHEMBL1744525,0.9202709197998047
CHEMBL275,0.918464183807373
CHEMBL3130,0.9156793355941772
CHEMBL5645,0.9138773679733276
CHEMBL4191,0.9137319922447205
CHEMBL4394,0.9135154485702515
CHEMBL243,0.9128562211990356
CHEMBL5103,0.9124624729156494
CHEMBL3632452,0.90940260887146
CHEMBL254,0.908004641532898
CHEMBL3969,0.9076138734817505
CHEMBL247,0.9064174890518188
CHEMBL6009,0.9023045301437378
CHEMBL4829,0.9006475806236267
CHEMBL3105,0.9003680348396301
CHEMBL2492,0.9001831412315369
CHEMBL4068,0.8976008296012878
CHEMBL4531,0.8973746299743652
CHEMBL1921666,0.897135853767395
CHEMBL3833,0.8969589471817017
CHEMBL4979,0.8963063955307007
CHEMBL3023,0.8953775763511658
CHEMBL3713062,0.8941274881362915
CHEMBL3638344,0.8928449153900146
CHEMBL252,0.8903800845146179
CHEMBL1929,0.8894248604774475
CHEMBL4303,0.8863240480422974
CHEMBL315,0.8846275806427002
CHEMBL4105864,0.8842045068740845
CHEMBL264,0.8811047077178955
CHEMBL1075126,0.8802638053894043
CHEMBL2337,0.8793283700942993
CHEMBL3160,0.87872314453125
CHEMBL2722,0.8765616416931152
CHEMBL5023,0.8756881952285767
CHEMBL320,0.8750358819961548
CHEMBL4550,0.8707121014595032
CHEMBL4523582,0.8698520660400391
CHEMBL5462,0.8696709275245667
CHEMBL4124,0.8692587614059448
CHEMBL4822,0.868892252445221
CHEMBL4153,0.868798017501831
CHEMBL3602,0.8679686784744263
CHEMBL1966,0.866901159286499
CHEMBL257,0.8665740489959717
CHEMBL4235,0.8626222610473633
CHEMBL1293266,0.8619916439056396
CHEMBL2525,0.8612343072891235
CHEMBL2007625,0.860991358757019
CHEMBL249,0.857254147529602
CHEMBL202,0.8560130000114441
CHEMBL4414,0.8530272841453552
CHEMBL2902,0.852923572063446
CHEMBL1908,0.8503383994102478
CHEMBL5568,0.8501099348068237
CHEMBL3138,0.8485393524169922
CHEMBL3145,0.8479974269866943
CHEMBL6164,0.846468448638916
CHEMBL5658,0.8455959558486938
CHEMBL286,0.8452674150466919
CHEMBL2311243,0.8451372385025024
CHEMBL4188,0.8448623418807983
CHEMBL4681,0.8399762511253357
CHEMBL2326,0.8380545377731323
CHEMBL2593,0.8372515439987183
CHEMBL1075104,0.8363945484161377
CHEMBL2189110,0.8355804085731506
CHEMBL3108640,0.8346834182739258
CHEMBL5076,0.8346146941184998
CHEMBL2622,0.8341506123542786
CHEMBL1902,0.8339217305183411
CHEMBL2857,0.8324229717254639
CHEMBL3837,0.8319123983383179
CHEMBL3910,0.8275102972984314
CHEMBL3510,0.8215559124946594
CHEMBL322,0.8206809163093567
CHEMBL3998,0.820063054561615
CHEMBL6154,0.8180192708969116
CHEMBL319,0.8171027898788452
CHEMBL1825,0.8158847689628601
CHEMBL325,0.8158431053161621
CHEMBL3048,0.815351128578186
CHEMBL6141,0.8150201439857483
CHEMBL2014,0.8147827386856079
CHEMBL3649,0.8136693239212036
CHEMBL1844,0.8116661310195923
CHEMBL5282,0.8041490316390991
CHEMBL3691,0.8036680817604065
CHEMBL3181,0.7969714403152466
CHEMBL6175,0.7969065308570862
CHEMBL3242,0.7914016246795654
CHEMBL2146302,0.7912625074386597
CHEMBL1163125,0.7895548343658447
CHEMBL4828,0.7868752479553223
CHEMBL2742,0.7849438786506653
CHEMBL274,0.7845366597175598
CHEMBL5800,0.7827813625335693
CHEMBL3911,0.7827614545822144
CHEMBL205,0.7814545631408691
CHEMBL3614,0.7792641520500183
CHEMBL5263,0.7777668237686157
CHEMBL4198,0.7772855162620544
CHEMBL3769,0.7772769927978516
CHEMBL1255126,0.7742114067077637
CHEMBL1827,0.7734317779541016
CHEMBL4506,0.7733116149902344
CHEMBL2000,0.7717288732528687
CHEMBL3880,0.7711151838302612
CHEMBL344,0.7695673704147339
CHEMBL2002,0.7659125924110413
CHEMBL1995,0.7644492387771606
CHEMBL250,0.7626422047615051
CHEMBL3223,0.7591507434844971
CHEMBL3820,0.755229651927948
CHEMBL223,0.7546789646148682
CHEMBL2016,0.7538477182388306
