Target ChEMBL ID,Probability
CHEMBL4980,0.968273401260376
CHEMBL4618,0.9676766395568848
CHEMBL2575,0.9589313268661499
CHEMBL1795116,0.9522919654846191
CHEMBL2425,0.9521980881690979
CHEMBL2363,0.9458535313606262
CHEMBL1926,0.9433964490890503
CHEMBL5805,0.9364633560180664
CHEMBL284,0.9310690760612488
CHEMBL3713062,0.9298465251922607
CHEMBL4685,0.927130937576294
CHEMBL3130,0.9181281328201294
CHEMBL4068,0.9137614965438843
CHEMBL4409,0.9100024104118347
CHEMBL4739695,0.905536413192749
CHEMBL2069156,0.9041346311569214
CHEMBL4296,0.9008427858352661
CHEMBL2334,0.8992667198181152
CHEMBL2492,0.8977885246276855
CHEMBL5160,0.896308422088623
CHEMBL1809,0.8952146768569946
CHEMBL2014,0.8848230838775635
CHEMBL2722,0.8847793340682983
CHEMBL6154,0.8835262060165405
CHEMBL6009,0.8747535943984985
CHEMBL4828,0.8744714260101318
CHEMBL1744525,0.8721804022789001
CHEMBL3996,0.8721165657043457
CHEMBL4908,0.8710024356842041
CHEMBL243,0.8697478771209717
CHEMBL3559,0.868290901184082
CHEMBL1899,0.8663536310195923
CHEMBL2954,0.8658736944198608
CHEMBL5076,0.8657505512237549
CHEMBL252,0.8656186461448669
CHEMBL4829,0.8643442392349243
CHEMBL4979,0.864028811454773
CHEMBL330,0.8596304655075073
CHEMBL3105,0.8579040169715881
CHEMBL202,0.8569804430007935
CHEMBL2016,0.8568832874298096
CHEMBL6184,0.8560282588005066
CHEMBL6164,0.8556670546531677
CHEMBL4394,0.8549497127532959
CHEMBL4681,0.8489301204681396
CHEMBL5498,0.8476688861846924
CHEMBL264,0.8455894589424133
CHEMBL3201,0.8440669178962708
CHEMBL4191,0.843496561050415
CHEMBL3023,0.8406763672828674
CHEMBL1075126,0.8406610488891602
CHEMBL4235,0.8392488956451416
CHEMBL2311243,0.8368412256240845
CHEMBL4508,0.8365371227264404
CHEMBL247,0.833564043045044
CHEMBL286,0.8243449330329895
CHEMBL3351,0.8186917901039124
CHEMBL1921666,0.8163959980010986
CHEMBL268,0.8150991201400757
CHEMBL3649,0.8117897510528564
CHEMBL4124,0.8073662519454956
CHEMBL6140,0.8072994947433472
CHEMBL4130,0.8034785389900208
CHEMBL5645,0.801470160484314
CHEMBL249,0.8012709617614746
CHEMBL3602,0.8006212115287781
CHEMBL4550,0.7981467247009277
CHEMBL344,0.797889232635498
CHEMBL209,0.7953608632087708
CHEMBL2857,0.7918949127197266
CHEMBL3145,0.7900327444076538
CHEMBL3833,0.7894889116287231
CHEMBL5263,0.7875329256057739
CHEMBL3160,0.7864499092102051
CHEMBL257,0.7863104343414307
CHEMBL1163125,0.7853816747665405
CHEMBL4153,0.784593939781189
CHEMBL2902,0.7836426496505737
CHEMBL4625,0.7832876443862915
CHEMBL3510,0.7814369797706604
CHEMBL2742,0.7807673215866089
CHEMBL4561,0.7798768281936646
