Target ChEMBL ID,Probability
CHEMBL4980,0.9554356336593628
CHEMBL1795116,0.9250777959823608
CHEMBL2425,0.9213889241218567
CHEMBL2363,0.9137783050537109
CHEMBL4618,0.908989667892456
CHEMBL5160,0.9074147939682007
CHEMBL5805,0.8975657224655151
CHEMBL3108640,0.8930419087409973
CHEMBL284,0.8870712518692017
CHEMBL2575,0.8828351497650146
CHEMBL4296,0.8795123100280762
CHEMBL4685,0.879451334476471
CHEMBL330,0.87876296043396
CHEMBL4908,0.8734561204910278
CHEMBL4409,0.8708947896957397
CHEMBL2722,0.86802077293396
CHEMBL2334,0.8680203557014465
CHEMBL2069156,0.8670168519020081
CHEMBL4828,0.86024010181427
CHEMBL1926,0.8592009544372559
CHEMBL202,0.8476816415786743
CHEMBL6154,0.8460580110549927
CHEMBL2492,0.8454928398132324
CHEMBL1744525,0.8438999056816101
CHEMBL3130,0.8427966833114624
CHEMBL4427,0.8395708203315735
CHEMBL1809,0.838469386100769
CHEMBL247,0.8361253142356873
CHEMBL2954,0.8341375589370728
CHEMBL6164,0.825156569480896
CHEMBL1899,0.8240805864334106
CHEMBL257,0.8198997378349304
CHEMBL2857,0.8115862607955933
CHEMBL3559,0.8094850778579712
CHEMBL4739695,0.8091395497322083
CHEMBL3837,0.8089538812637329
CHEMBL4508,0.8066248893737793
CHEMBL3602,0.8050069808959961
CHEMBL4829,0.8045521974563599
CHEMBL268,0.8016749620437622
CHEMBL2326,0.7919347882270813
CHEMBL6009,0.7899583578109741
CHEMBL243,0.7878101468086243
CHEMBL252,0.7877696752548218
CHEMBL2014,0.7826040983200073
CHEMBL4303,0.7822526693344116
CHEMBL4068,0.7813048958778381
CHEMBL4124,0.7783647775650024
CHEMBL4550,0.7768231630325317
CHEMBL4158,0.7735853791236877
CHEMBL3351,0.7712144255638123
CHEMBL4235,0.7708961963653564
CHEMBL4394,0.7631978988647461
CHEMBL3510,0.7619737386703491
CHEMBL286,0.7604025602340698
CHEMBL3713062,0.7602370977401733
CHEMBL3833,0.7565077543258667
CHEMBL2781,0.7533494234085083
CHEMBL4561,0.7506566643714905
CHEMBL3105,0.7504349946975708
CHEMBL4414,0.7498070597648621
CHEMBL275,0.7452737092971802
CHEMBL6184,0.741801917552948
CHEMBL325,0.7414485216140747
CHEMBL4191,0.7397132515907288
CHEMBL3201,0.7396121025085449
CHEMBL1946,0.7393099665641785
CHEMBL3157,0.7389664053916931
CHEMBL4607,0.7386721968650818
CHEMBL264,0.7378989458084106
CHEMBL2742,0.7377452254295349
CHEMBL4481,0.7375821471214294
CHEMBL5076,0.7365490794181824
CHEMBL204,0.7317556142807007
CHEMBL2525,0.7265820503234863
CHEMBL1075126,0.7252660989761353
CHEMBL3969,0.7236670255661011
CHEMBL4153,0.7226241230964661
CHEMBL2902,0.7219647765159607
CHEMBL3242,0.7206117510795593
CHEMBL3399910,0.7198107838630676
CHEMBL3996,0.7183552384376526
CHEMBL2007625,0.7180058360099792
CHEMBL3691,0.7169275283813477
CHEMBL3267,0.7135683298110962
CHEMBL244,0.7122666835784912
CHEMBL3706,0.710110068321228
CHEMBL4188,0.708562433719635
CHEMBL2311243,0.7063000202178955
CHEMBL4616,0.706274151802063
CHEMBL4625,0.7061208486557007
CHEMBL205,0.7046175599098206
CHEMBL1985,0.7038794755935669
CHEMBL313,0.7027654051780701
CHEMBL3638344,0.7003903388977051
CHEMBL5023,0.6967003345489502
CHEMBL4506,0.696420431137085
CHEMBL228,0.6903475522994995
CHEMBL3160,0.6902734041213989
CHEMBL5645,0.6897717714309692
CHEMBL3884,0.6889716386795044
CHEMBL4429,0.6885514259338379
CHEMBL6141,0.6839000582695007
CHEMBL3820,0.6832853555679321
CHEMBL5498,0.683002233505249
CHEMBL4789,0.6822917461395264
CHEMBL315,0.6817759275436401
CHEMBL344,0.6811511516571045
CHEMBL3819,0.6809380650520325
CHEMBL254,0.6781904697418213
CHEMBL249,0.6764713525772095
CHEMBL1997,0.6714065670967102
CHEMBL1937,0.6699241399765015
CHEMBL4822,0.6677606105804443
CHEMBL1929,0.6608202457427979
CHEMBL332,0.6596925258636475
CHEMBL2756,0.6592152118682861
CHEMBL3983,0.6572602987289429
CHEMBL2820,0.657139778137207
CHEMBL6140,0.6559457778930664
CHEMBL1921666,0.652473509311676
CHEMBL4142,0.6513155102729797
CHEMBL3192,0.6509264707565308
CHEMBL1952,0.649492621421814
CHEMBL2327,0.6481831073760986
CHEMBL1844,0.648047685623169
CHEMBL1163101,0.6446669101715088
CHEMBL1075317,0.6430804133415222
CHEMBL3614,0.6425893306732178
CHEMBL3023,0.6399421691894531
CHEMBL2337,0.6397857666015625
CHEMBL4130,0.637944757938385
CHEMBL1829,0.6366478204727173
CHEMBL3594,0.6359344720840454
CHEMBL1865,0.6309837102890015
CHEMBL5071,0.6299142837524414
CHEMBL4105864,0.6289132833480835
CHEMBL4026,0.6287444829940796
CHEMBL3988583,0.6286667585372925
CHEMBL3994,0.6266293525695801
CHEMBL3145,0.6255338788032532
CHEMBL5570,0.6234431266784668
CHEMBL4979,0.6228256225585938
CHEMBL5103,0.6224910020828247
CHEMBL1850,0.6213080883026123
CHEMBL3223,0.621051013469696
CHEMBL5658,0.6179828643798828
CHEMBL3358,0.6176775097846985
CHEMBL2140,0.6175435185432434
CHEMBL319,0.6172763705253601
CHEMBL1983,0.6172662973403931
CHEMBL1163125,0.6108807325363159
CHEMBL3910,0.6103854775428772
CHEMBL5800,0.6095280647277832
CHEMBL1908,0.6094983220100403
CHEMBL2016,0.6083367466926575
CHEMBL2146302,0.6063205599784851
CHEMBL3975,0.6029606461524963
CHEMBL4523582,0.601021945476532
CHEMBL3138,0.6009823083877563
CHEMBL4518,0.5999398231506348
CHEMBL1825,0.5962008833885193
CHEMBL3864,0.5907958149909973
CHEMBL2439,0.5906896591186523
CHEMBL5971,0.5894683599472046
CHEMBL4005,0.5879771709442139
CHEMBL280,0.5879066586494446
CHEMBL2652,0.5875927805900574
CHEMBL209,0.5865695476531982
CHEMBL1255126,0.5861012935638428
CHEMBL2971,0.5796324610710144
CHEMBL2203,0.5785523653030396
CHEMBL287,0.5784479975700378
CHEMBL5462,0.5783677101135254
CHEMBL4105907,0.5770565271377563
CHEMBL4718,0.5763197541236877
CHEMBL3714531,0.575840950012207
CHEMBL250,0.570372998714447
CHEMBL2189110,0.5691396594047546
CHEMBL1293266,0.5674728155136108
CHEMBL3629,0.5663808584213257
CHEMBL304,0.565695583820343
CHEMBL3589,0.5645571351051331
CHEMBL3012,0.5637978315353394
CHEMBL248,0.5628566145896912
CHEMBL5652,0.56184321641922
CHEMBL1075104,0.5612258315086365
CHEMBL4198,0.5604004859924316
CHEMBL1836,0.5566041469573975
CHEMBL240,0.5546897649765015
CHEMBL2002,0.5520655512809753
CHEMBL4683,0.5518065094947815
CHEMBL3815,0.5512686371803284
CHEMBL4333,0.5512543320655823
CHEMBL5568,0.5508872270584106
CHEMBL3880,0.5485990047454834
CHEMBL3028,0.5482360124588013
CHEMBL1945,0.5471515655517578
CHEMBL2069,0.546973466873169
CHEMBL4588,0.5432831048965454
CHEMBL3784,0.5431967973709106
CHEMBL2034,0.5431914925575256
CHEMBL5409,0.5390561819076538
CHEMBL3247,0.5384737849235535
CHEMBL2622,0.5382527112960815
CHEMBL5263,0.5382178425788879
CHEMBL324,0.5374449491500854
CHEMBL235,0.5359849333763123
CHEMBL4093,0.535004198551178
CHEMBL2581,0.5333570837974548
CHEMBL322,0.5320895314216614
CHEMBL274,0.5309931039810181
CHEMBL1902,0.530977725982666
CHEMBL3048,0.528394341468811
CHEMBL1741186,0.5279375314712524
CHEMBL3632452,0.5276370644569397
CHEMBL230,0.5270702838897705
CHEMBL4681,0.5266208052635193
CHEMBL2243,0.5264529585838318
CHEMBL3798,0.5244486331939697
CHEMBL3922,0.5237513780593872
CHEMBL3142,0.5237038135528564
CHEMBL2593,0.5224327445030212
CHEMBL2564,0.5219936370849609
CHEMBL2487,0.5213510990142822
CHEMBL5137,0.5212880373001099
CHEMBL2808,0.5199699401855469
CHEMBL3181,0.5181071758270264
CHEMBL288,0.5167743563652039
CHEMBL1795186,0.5142011046409607
CHEMBL269,0.5138292908668518
CHEMBL4531,0.5131704211235046
CHEMBL4204,0.5124684572219849
CHEMBL3816,0.511137068271637
CHEMBL5014,0.510595440864563
CHEMBL1944,0.507748544216156
CHEMBL5282,0.5067965984344482
