Target ChEMBL ID,Probability
CHEMBL4980,0.9837581515312195
CHEMBL5805,0.9799118041992188
CHEMBL2069156,0.971678614616394
CHEMBL4618,0.9716004133224487
CHEMBL6154,0.9709027409553528
CHEMBL4829,0.9691512584686279
CHEMBL275,0.9661948680877686
CHEMBL4508,0.9642386436462402
CHEMBL5498,0.9623710513114929
CHEMBL5160,0.9593822360038757
CHEMBL3351,0.9582265615463257
CHEMBL1809,0.9523539543151855
CHEMBL3996,0.9477996826171875
CHEMBL1795116,0.9468291401863098
CHEMBL284,0.9447849988937378
CHEMBL2722,0.9445703029632568
CHEMBL6009,0.9410004615783691
CHEMBL6141,0.940865695476532
CHEMBL4296,0.9376710653305054
CHEMBL2857,0.9369992017745972
CHEMBL4427,0.9365854263305664
CHEMBL286,0.9317996501922607
CHEMBL3130,0.9307243824005127
CHEMBL254,0.9305353164672852
CHEMBL3559,0.9289604425430298
CHEMBL2002,0.9278982877731323
CHEMBL3691,0.9271771907806396
CHEMBL4409,0.9270075559616089
CHEMBL6164,0.9256535172462463
CHEMBL4394,0.9248613119125366
CHEMBL330,0.924187183380127
CHEMBL4739695,0.9231469035148621
CHEMBL3983,0.9217711091041565
CHEMBL3510,0.9181439876556396
CHEMBL2954,0.9176356792449951
CHEMBL4124,0.9172887802124023
CHEMBL4979,0.9171472787857056
CHEMBL1744525,0.9141292572021484
CHEMBL4685,0.9119937419891357
CHEMBL247,0.9111611843109131
CHEMBL1849,0.9100983142852783
CHEMBL4130,0.908096194267273
CHEMBL2492,0.9048798084259033
CHEMBL4908,0.9025256633758545
CHEMBL1825,0.9013270139694214
CHEMBL3138,0.8987993001937866
CHEMBL2014,0.8980948328971863
CHEMBL5071,0.8961026668548584
CHEMBL288,0.8944658041000366
CHEMBL2334,0.88941490650177
CHEMBL2902,0.8858537077903748
CHEMBL2007625,0.8853713274002075
CHEMBL4822,0.8845213651657104
CHEMBL3713062,0.8838574886322021
CHEMBL2425,0.8818093538284302
CHEMBL4303,0.8807089328765869
CHEMBL4235,0.8800427913665771
CHEMBL5462,0.8788912296295166
CHEMBL3638344,0.8786808252334595
CHEMBL4616,0.8777704238891602
CHEMBL5076,0.877714991569519
