Target ChEMBL ID,Probability
CHEMBL4980,0.9965139627456665
CHEMBL1809,0.9928401708602905
CHEMBL4908,0.9897719621658325
CHEMBL284,0.9884164333343506
CHEMBL1795116,0.9882432222366333
CHEMBL2425,0.9872527718544006
CHEMBL4685,0.9866185784339905
CHEMBL3130,0.9858174324035645
CHEMBL4296,0.9826562404632568
CHEMBL6154,0.9824770092964172
CHEMBL4739695,0.981804609298706
CHEMBL2954,0.978596568107605
CHEMBL4550,0.9782863855361938
CHEMBL5160,0.9769832491874695
CHEMBL252,0.9766974449157715
CHEMBL6164,0.9754273295402527
CHEMBL3559,0.9733589887619019
CHEMBL4618,0.9720643758773804
CHEMBL3201,0.9715335369110107
CHEMBL3706,0.9711431264877319
CHEMBL1899,0.9705058932304382
CHEMBL2492,0.968920886516571
CHEMBL275,0.9680736064910889
CHEMBL1929,0.9675668478012085
CHEMBL2069156,0.9666747450828552
CHEMBL4235,0.9649671316146851
CHEMBL2722,0.9646803736686707
CHEMBL4198,0.9610106945037842
CHEMBL4409,0.9600253701210022
CHEMBL3691,0.959728479385376
CHEMBL1921666,0.9596308469772339
CHEMBL4427,0.9592772722244263
CHEMBL4829,0.9592423439025879
CHEMBL4828,0.9560750722885132
CHEMBL2326,0.9557533264160156
CHEMBL247,0.9540343880653381
CHEMBL1075317,0.953423261642456
CHEMBL2334,0.9522069096565247
CHEMBL4191,0.9510712623596191
CHEMBL5023,0.9509361982345581
CHEMBL5645,0.9503791928291321
CHEMBL330,0.9501239657402039
CHEMBL2652,0.9499434232711792
CHEMBL3589,0.9471659064292908
CHEMBL286,0.9462486505508423
CHEMBL1744525,0.9453410506248474
CHEMBL5805,0.939847469329834
CHEMBL3713062,0.9387491345405579
CHEMBL3157,0.9380453824996948
CHEMBL4625,0.9377565383911133
CHEMBL3820,0.9373474717140198
CHEMBL5568,0.9372380971908569
CHEMBL3910,0.9358847141265869
CHEMBL4158,0.9342440366744995
CHEMBL268,0.9341264963150024
CHEMBL4429,0.9299129247665405
CHEMBL5462,0.9297302961349487
CHEMBL325,0.9287772178649902
CHEMBL2014,0.9280535578727722
CHEMBL4414,0.9274426698684692
CHEMBL3833,0.922627329826355
CHEMBL4616,0.9218759536743164
CHEMBL2742,0.9213868379592896
CHEMBL3081,0.921062707901001
CHEMBL6009,0.9183560609817505
CHEMBL3108640,0.9182883501052856
CHEMBL4822,0.9178327322006226
CHEMBL2337,0.9174996614456177
CHEMBL3602,0.9147118330001831
CHEMBL3638344,0.9131463766098022
CHEMBL3996,0.9126605987548828
CHEMBL3969,0.9123327732086182
CHEMBL2189110,0.9120480418205261
CHEMBL5407,0.9119268655776978
CHEMBL5652,0.9102935791015625
CHEMBL4068,0.9100478887557983
CHEMBL4303,0.9092210531234741
CHEMBL2327,0.9090859293937683
CHEMBL3815,0.9090410470962524
CHEMBL2525,0.9089014530181885
CHEMBL4005,0.9083337783813477
CHEMBL202,0.9075103998184204
CHEMBL249,0.906894326210022
CHEMBL2868,0.9048364162445068
CHEMBL2007625,0.9023652076721191
CHEMBL4607,0.902145504951477
CHEMBL3028,0.8977444171905518
CHEMBL5263,0.8973777890205383
CHEMBL3510,0.897159993648529
CHEMBL244,0.8962213397026062
CHEMBL1163125,0.8946651220321655
CHEMBL4124,0.8943428993225098
CHEMBL4026,0.8852193355560303
CHEMBL1075126,0.8844553828239441
CHEMBL326,0.8843316435813904
CHEMBL4561,0.883629560470581
CHEMBL4105864,0.8836071491241455
CHEMBL1800,0.8822053670883179
CHEMBL2781,0.8804833889007568
CHEMBL257,0.8774774670600891
CHEMBL5071,0.8772171139717102
CHEMBL2002,0.8754758834838867
CHEMBL3983,0.8746669292449951
CHEMBL1741208,0.8739393949508667
CHEMBL3247,0.8731260895729065
CHEMBL4394,0.8718816041946411
CHEMBL5498,0.8700554966926575
CHEMBL5076,0.8671777844429016
CHEMBL4163,0.8670135736465454
CHEMBL4130,0.8667818903923035
CHEMBL1825,0.8625893592834473
CHEMBL4142,0.8624223470687866
CHEMBL3105,0.8623046875
CHEMBL1926,0.8609738349914551
CHEMBL1293289,0.8603023290634155
CHEMBL250,0.8592023849487305
CHEMBL3714531,0.8587698936462402
CHEMBL264,0.8548311591148376
CHEMBL1163101,0.8543256521224976
CHEMBL1921,0.8537698984146118
CHEMBL6141,0.8519939184188843
CHEMBL5804,0.851706326007843
CHEMBL2140,0.8500887155532837
CHEMBL4333,0.8496595621109009
CHEMBL3267,0.8494710922241211
CHEMBL1829,0.8433151245117188
CHEMBL3351,0.8430547118186951
CHEMBL6140,0.842576265335083
CHEMBL3921,0.8423731327056885
CHEMBL3572,0.8400061130523682
CHEMBL5658,0.8389455080032349
CHEMBL3145,0.8387885093688965
CHEMBL1795186,0.8387583494186401
CHEMBL3864,0.8374720811843872
CHEMBL1937,0.8364859819412231
CHEMBL2568,0.8359758853912354
CHEMBL218,0.8358350992202759
CHEMBL248,0.8348526358604431
CHEMBL3943,0.8330970406532288
CHEMBL3242,0.8319357633590698
CHEMBL4789,0.8285371661186218
CHEMBL243,0.8284517526626587
CHEMBL3816,0.8277171850204468
