Target ChEMBL ID,Probability
CHEMBL4980,0.9591082334518433
CHEMBL4618,0.9571714401245117
CHEMBL1795116,0.9460877180099487
CHEMBL2425,0.9348204135894775
CHEMBL2363,0.9265796542167664
CHEMBL5805,0.9236454367637634
CHEMBL6154,0.9168447852134705
CHEMBL3130,0.9158449172973633
CHEMBL1926,0.9148697853088379
CHEMBL4409,0.9119303226470947
CHEMBL2722,0.9092793464660645
CHEMBL4296,0.9089690446853638
CHEMBL2857,0.9028682112693787
CHEMBL3713062,0.9027233123779297
CHEMBL330,0.899348258972168
CHEMBL284,0.8983016014099121
CHEMBL6164,0.8965458869934082
CHEMBL4508,0.8907986879348755
CHEMBL1809,0.8887084126472473
CHEMBL4828,0.8821390271186829
CHEMBL4829,0.8812897801399231
CHEMBL5498,0.8800956606864929
CHEMBL252,0.8777225613594055
CHEMBL4685,0.8776049613952637
CHEMBL2492,0.8767602443695068
CHEMBL2069156,0.8749217987060547
CHEMBL4068,0.8728045225143433
CHEMBL243,0.8707646131515503
CHEMBL6009,0.8705155849456787
CHEMBL4979,0.8701683282852173
CHEMBL1899,0.8678929805755615
CHEMBL4130,0.8675166368484497
CHEMBL3996,0.8665823936462402
CHEMBL4191,0.8626009225845337
CHEMBL2575,0.8605126738548279
CHEMBL4739695,0.8597819805145264
CHEMBL2014,0.8595552444458008
CHEMBL5160,0.8546397686004639
CHEMBL5076,0.8524007201194763
CHEMBL2954,0.8513331413269043
CHEMBL6141,0.8486078977584839
CHEMBL3638344,0.8383939266204834
CHEMBL4153,0.8339608311653137
CHEMBL3105,0.8305749893188477
CHEMBL4908,0.8292826414108276
CHEMBL264,0.8288173675537109
CHEMBL1836,0.8279684782028198
CHEMBL5462,0.8277439475059509
CHEMBL5645,0.8277216553688049
CHEMBL202,0.8275763988494873
CHEMBL4235,0.824981153011322
CHEMBL3351,0.8246719837188721
CHEMBL4394,0.8233188390731812
CHEMBL247,0.8191426396369934
CHEMBL286,0.8151570558547974
CHEMBL2902,0.8110769987106323
CHEMBL1921666,0.8073605298995972
CHEMBL275,0.8069237470626831
CHEMBL3559,0.8063579797744751
CHEMBL4625,0.8025817275047302
CHEMBL3510,0.800589382648468
CHEMBL1075126,0.8003628253936768
CHEMBL3145,0.7968892455101013
CHEMBL4427,0.7933535575866699
CHEMBL3023,0.7932639122009277
CHEMBL3706,0.7906086444854736
CHEMBL2742,0.789721667766571
CHEMBL325,0.7893532514572144
CHEMBL1744525,0.7883421182632446
CHEMBL2002,0.7877490520477295
CHEMBL6140,0.7840796709060669
CHEMBL3108640,0.7840116024017334
CHEMBL4105864,0.7816293239593506
CHEMBL4822,0.7813999056816101
CHEMBL3769,0.7765913009643555
CHEMBL244,0.7754856944084167
CHEMBL344,0.774031400680542
CHEMBL2007625,0.7731412053108215
CHEMBL268,0.7688360214233398
CHEMBL3691,0.7651630640029907
CHEMBL3649,0.7650347948074341
CHEMBL209,0.7649550437927246
CHEMBL4026,0.7637712359428406
CHEMBL4550,0.7634853720664978
CHEMBL5023,0.7614762783050537
CHEMBL3602,0.7581416368484497
CHEMBL4616,0.757713258266449
CHEMBL4158,0.7569186687469482
CHEMBL254,0.7566245794296265
CHEMBL2334,0.7558231353759766
CHEMBL3819,0.7535544633865356
CHEMBL5658,0.7528113126754761
CHEMBL3833,0.752494215965271
CHEMBL2034,0.7514684200286865
CHEMBL3138,0.7506115436553955
CHEMBL3589,0.7501786351203918
CHEMBL6175,0.7486273646354675
CHEMBL4681,0.748561680316925
CHEMBL4124,0.7460669279098511
CHEMBL5071,0.74568772315979
CHEMBL1929,0.745486319065094
CHEMBL2016,0.7445569038391113
CHEMBL6184,0.7418458461761475
CHEMBL249,0.7415888905525208
CHEMBL4429,0.7368074655532837
CHEMBL3983,0.7362013459205627
CHEMBL2652,0.7348364591598511
CHEMBL2326,0.7345659136772156
CHEMBL3994,0.7329983711242676
CHEMBL4142,0.7312188148498535
CHEMBL3160,0.7301855087280273
CHEMBL3837,0.726831316947937
CHEMBL2756,0.7233968377113342
CHEMBL5263,0.7225198745727539
CHEMBL6136,0.7156401872634888
CHEMBL3201,0.7135540843009949
CHEMBL205,0.7100551128387451
CHEMBL288,0.7085249423980713
CHEMBL2337,0.7056988477706909
CHEMBL1795186,0.7038568258285522
CHEMBL3815,0.7029025554656982
CHEMBL1946,0.7028002738952637
CHEMBL250,0.7026717662811279
CHEMBL4506,0.7007083296775818
CHEMBL5136,0.6991147994995117
CHEMBL3242,0.6987359523773193
CHEMBL2868,0.6983969211578369
CHEMBL4561,0.6975231170654297
CHEMBL3181,0.695518970489502
CHEMBL3988583,0.6953838467597961
CHEMBL4789,0.6938555836677551
CHEMBL274,0.6933341026306152
CHEMBL1293289,0.6915820837020874
CHEMBL3948,0.6902940273284912
CHEMBL1163125,0.6870290040969849
CHEMBL2049,0.6865637898445129
CHEMBL4005,0.6860058903694153
CHEMBL3267,0.6851489543914795
CHEMBL3820,0.6845354437828064
CHEMBL2820,0.6844098567962646
CHEMBL4481,0.6843019127845764
CHEMBL1937,0.6829930543899536
CHEMBL3157,0.6828188896179199
CHEMBL4198,0.6811388731002808
CHEMBL204,0.6796113848686218
CHEMBL1829,0.6786830425262451
CHEMBL285,0.6774135828018188
CHEMBL3223,0.6762834191322327
