Target ChEMBL ID,Probability
CHEMBL1795116,0.9984270334243774
CHEMBL4618,0.9974455833435059
CHEMBL284,0.9968583583831787
CHEMBL4980,0.9963631629943848
CHEMBL4296,0.9961423277854919
CHEMBL5805,0.9955905079841614
CHEMBL4739695,0.9954835176467896
CHEMBL2007625,0.9952462911605835
CHEMBL4191,0.9950497150421143
CHEMBL2069156,0.9945597648620605
CHEMBL4908,0.9939051866531372
CHEMBL4685,0.9933925867080688
CHEMBL6154,0.9933080077171326
CHEMBL3559,0.9931896924972534
CHEMBL247,0.9929184913635254
CHEMBL4235,0.992367148399353
CHEMBL1809,0.9911705255508423
CHEMBL2425,0.9910449385643005
CHEMBL3201,0.9902657270431519
CHEMBL3351,0.9901784658432007
CHEMBL4550,0.9897295236587524
CHEMBL5645,0.9891665577888489
CHEMBL1921666,0.9885642528533936
CHEMBL2954,0.9879578351974487
CHEMBL275,0.987525224685669
CHEMBL4124,0.9862273335456848
CHEMBL4158,0.986197292804718
CHEMBL2722,0.9861657619476318
CHEMBL2326,0.985935389995575
CHEMBL286,0.9858829975128174
CHEMBL4427,0.9854787588119507
CHEMBL2575,0.9851130843162537
CHEMBL330,0.9849920868873596
CHEMBL3638344,0.9847526550292969
CHEMBL6164,0.9843237996101379
CHEMBL4394,0.9838811159133911
CHEMBL5658,0.9837505221366882
CHEMBL3983,0.9835848808288574
CHEMBL3713062,0.9834738969802856
CHEMBL4068,0.9824457168579102
CHEMBL243,0.9823721647262573
CHEMBL4409,0.981818675994873
CHEMBL5160,0.9810937643051147
CHEMBL3130,0.9808413982391357
CHEMBL5076,0.9808311462402344
CHEMBL4829,0.9785592555999756
CHEMBL4616,0.978386640548706
CHEMBL252,0.9781060814857483
CHEMBL2492,0.977954626083374
CHEMBL2014,0.9773025512695312
CHEMBL3691,0.977189838886261
CHEMBL5568,0.9771442413330078
CHEMBL4625,0.9769842624664307
CHEMBL3996,0.9769716262817383
CHEMBL1926,0.9724427461624146
