Target ChEMBL ID,Probability
CHEMBL4618,0.9683099985122681
CHEMBL4980,0.967884361743927
CHEMBL2575,0.9586474895477295
CHEMBL2363,0.9469689726829529
CHEMBL1795116,0.9455511569976807
CHEMBL2425,0.9454388618469238
CHEMBL1926,0.9386171698570251
CHEMBL4296,0.9286471605300903
CHEMBL284,0.9259584546089172
CHEMBL3713062,0.9252370595932007
CHEMBL2492,0.924334704875946
CHEMBL3130,0.9206228256225586
CHEMBL5805,0.919731080532074
CHEMBL4068,0.9194772839546204
CHEMBL4685,0.9155914783477783
CHEMBL2722,0.912279486656189
CHEMBL243,0.9075618982315063
CHEMBL4409,0.9043722152709961
CHEMBL4908,0.8934617042541504
CHEMBL3559,0.8902844190597534
CHEMBL1809,0.8889068365097046
CHEMBL330,0.8834621906280518
CHEMBL4191,0.8833351731300354
CHEMBL2334,0.8808272480964661
CHEMBL4739695,0.8787229061126709
CHEMBL252,0.8768972158432007
CHEMBL1744525,0.8760831356048584
CHEMBL2069156,0.875597357749939
CHEMBL5160,0.875396192073822
CHEMBL2954,0.8698685765266418
CHEMBL2014,0.8601510524749756
CHEMBL4550,0.8592345714569092
CHEMBL6164,0.855272650718689
CHEMBL1921666,0.8547141551971436
CHEMBL6154,0.8532845973968506
CHEMBL5645,0.8520445823669434
CHEMBL3105,0.8499139547348022
CHEMBL3996,0.8498272895812988
CHEMBL2016,0.8497933149337769
CHEMBL4829,0.8485894799232483
CHEMBL4979,0.8468726277351379
CHEMBL247,0.8458949327468872
CHEMBL3160,0.845375657081604
CHEMBL4153,0.8449777364730835
CHEMBL3602,0.8423851728439331
CHEMBL4828,0.8411709070205688
CHEMBL3201,0.8346089124679565
CHEMBL209,0.8335232734680176
CHEMBL4235,0.8326514959335327
CHEMBL6009,0.8319324851036072
CHEMBL6184,0.8315871953964233
CHEMBL249,0.8311827778816223
CHEMBL202,0.8291711807250977
CHEMBL3351,0.8261624574661255
CHEMBL2311243,0.8238344192504883
CHEMBL4625,0.823660135269165
CHEMBL3649,0.8232202529907227
CHEMBL325,0.8211212158203125
CHEMBL3691,0.8183265924453735
CHEMBL5076,0.8181535005569458
CHEMBL4427,0.8167839050292969
CHEMBL264,0.8099933862686157
CHEMBL3833,0.8054233193397522
CHEMBL1899,0.8048597574234009
CHEMBL6175,0.8044148683547974
CHEMBL3023,0.8039830923080444
CHEMBL1163125,0.8019951581954956
CHEMBL3145,0.7985312342643738
CHEMBL3247,0.7981581687927246
CHEMBL1075126,0.7962555885314941
CHEMBL4561,0.795853853225708
CHEMBL3510,0.7933449745178223
CHEMBL6140,0.7912266850471497
CHEMBL344,0.7909765243530273
CHEMBL4681,0.7896349430084229
CHEMBL2756,0.7865985631942749
CHEMBL2742,0.7834093570709229
CHEMBL1075317,0.783031165599823
CHEMBL286,0.7829792499542236
CHEMBL2146302,0.7826147675514221
CHEMBL257,0.7825956344604492
CHEMBL3706,0.7818483710289001
CHEMBL6141,0.7812677621841431
CHEMBL1929,0.7807889580726624
CHEMBL4508,0.7807828187942505
CHEMBL4607,0.7789103984832764
CHEMBL2820,0.7774991393089294
CHEMBL5023,0.7767358422279358
CHEMBL4124,0.7727605104446411
CHEMBL275,0.7726007699966431
CHEMBL2622,0.7720203399658203
CHEMBL4394,0.7714118361473083
CHEMBL4822,0.7687260508537292
CHEMBL1795186,0.7669867873191833
CHEMBL5658,0.7659478187561035
CHEMBL2857,0.7656874060630798
CHEMBL3108640,0.765654981136322
CHEMBL4506,0.7650653719902039
CHEMBL2007625,0.7630719542503357
CHEMBL5462,0.7596372365951538
CHEMBL268,0.7593677043914795
CHEMBL1836,0.7555490732192993
CHEMBL3880,0.7532008290290833
CHEMBL3820,0.752400815486908
CHEMBL2326,0.7522085905075073
CHEMBL244,0.7521854043006897
CHEMBL1844,0.7512595653533936
CHEMBL3638344,0.7495689988136292
CHEMBL2781,0.7472034096717834
CHEMBL3819,0.7426952123641968
CHEMBL3242,0.7419193983078003
CHEMBL4303,0.7402433753013611
CHEMBL5498,0.7371501326560974
CHEMBL1985,0.736430823802948
CHEMBL3004,0.735353946685791
CHEMBL4481,0.7351466417312622
CHEMBL5936,0.7335039377212524
CHEMBL3267,0.7296763062477112
CHEMBL3837,0.7286551594734192
CHEMBL204,0.7282742261886597
CHEMBL3157,0.7271914482116699
CHEMBL4789,0.7266796231269836
