Target ChEMBL ID,Probability
CHEMBL4980,0.9846295118331909
CHEMBL1809,0.9754509329795837
CHEMBL2425,0.971955418586731
CHEMBL2069156,0.9670979976654053
CHEMBL4908,0.9596259593963623
CHEMBL4685,0.9583046436309814
CHEMBL1795116,0.9567320346832275
CHEMBL4618,0.9558919668197632
CHEMBL3130,0.9540272951126099
CHEMBL284,0.9512839913368225
CHEMBL330,0.951123833656311
CHEMBL4409,0.9499865770339966
CHEMBL275,0.9488182663917542
CHEMBL4296,0.9420210123062134
CHEMBL2722,0.9393543004989624
CHEMBL6154,0.9368659853935242
CHEMBL4191,0.9334943890571594
CHEMBL252,0.9322855472564697
CHEMBL3201,0.9261829853057861
CHEMBL2014,0.9255669713020325
CHEMBL1929,0.9247123003005981
CHEMBL5805,0.9226121306419373
CHEMBL3108640,0.9223380088806152
CHEMBL1899,0.9214379787445068
CHEMBL2652,0.9212807416915894
CHEMBL3145,0.9196194410324097
CHEMBL4739695,0.9193263053894043
CHEMBL1844,0.9187756776809692
CHEMBL250,0.9149886965751648
CHEMBL4616,0.9147809743881226
CHEMBL4198,0.9136656522750854
CHEMBL6164,0.9125853776931763
CHEMBL3157,0.9092934727668762
CHEMBL5023,0.9085003733634949
CHEMBL4414,0.90550696849823
CHEMBL2954,0.9041420817375183
CHEMBL254,0.904077410697937
CHEMBL5568,0.9028632044792175
CHEMBL249,0.9024863839149475
CHEMBL257,0.894991397857666
CHEMBL4550,0.8942334651947021
CHEMBL4829,0.8939687609672546
CHEMBL1744525,0.8914804458618164
CHEMBL2781,0.8908984661102295
CHEMBL1926,0.8899642825126648
CHEMBL1075126,0.8871093988418579
CHEMBL264,0.884573221206665
CHEMBL3602,0.8842023611068726
CHEMBL2326,0.8823390007019043
CHEMBL4607,0.8813447952270508
CHEMBL5160,0.8803828954696655
CHEMBL4561,0.8798424005508423
CHEMBL2002,0.8782174587249756
CHEMBL3351,0.8768113255500793
CHEMBL1163125,0.8758425116539001
CHEMBL5498,0.8754236698150635
CHEMBL2492,0.8748455047607422
CHEMBL3996,0.873989462852478
CHEMBL3713062,0.8724881410598755
CHEMBL2742,0.8710536956787109
CHEMBL2334,0.8707259893417358
CHEMBL4005,0.8705955743789673
CHEMBL5462,0.8697737455368042
CHEMBL3105,0.8691285848617554
CHEMBL4130,0.8685559034347534
CHEMBL1075104,0.8621259927749634
CHEMBL4506,0.8619699478149414
CHEMBL6009,0.8612920045852661
CHEMBL4828,0.8599426746368408
CHEMBL268,0.8582056760787964
CHEMBL288,0.8565304279327393
CHEMBL286,0.8559994697570801
CHEMBL3160,0.8544038534164429
CHEMBL1075317,0.8512632846832275
CHEMBL3638344,0.8498412370681763
CHEMBL3706,0.8495227098464966
CHEMBL2820,0.8482838273048401
CHEMBL3559,0.8452551960945129
CHEMBL1795186,0.8432155251502991
CHEMBL4235,0.842534065246582
CHEMBL3589,0.8425028324127197
CHEMBL4105864,0.8423221111297607
CHEMBL2568,0.8402636051177979
CHEMBL4822,0.8386541604995728
CHEMBL2525,0.8368760347366333
CHEMBL2363,0.8361043334007263
CHEMBL4124,0.8350619077682495
CHEMBL247,0.8323643207550049
CHEMBL2413,0.8295820355415344
CHEMBL1293289,0.8289505839347839
CHEMBL4508,0.8263466358184814
CHEMBL243,0.8263041973114014
CHEMBL202,0.8250598907470703
CHEMBL3769,0.820879340171814
CHEMBL2034,0.8204923868179321
CHEMBL1921666,0.8168867230415344
CHEMBL244,0.8164931535720825
CHEMBL3267,0.816132128238678
CHEMBL2868,0.8119151592254639
CHEMBL4158,0.8107975721359253
CHEMBL1825,0.8100471496582031
CHEMBL209,0.8091392517089844
