Target ChEMBL ID,Probability
CHEMBL4980,0.9908725619316101
CHEMBL3559,0.9904059171676636
CHEMBL2069156,0.986791729927063
CHEMBL3108640,0.9850763082504272
CHEMBL4908,0.9825026392936707
CHEMBL4739695,0.9699797630310059
CHEMBL4296,0.9694037437438965
CHEMBL3201,0.9680653214454651
CHEMBL284,0.9669579267501831
CHEMBL4618,0.961114764213562
CHEMBL2820,0.9572607278823853
CHEMBL2326,0.9553061723709106
CHEMBL2334,0.9549272656440735
CHEMBL315,0.9520129561424255
CHEMBL3996,0.9480879306793213
CHEMBL4685,0.9476872086524963
CHEMBL4303,0.9465352296829224
CHEMBL3833,0.9453533887863159
CHEMBL6154,0.9446543455123901
CHEMBL4235,0.9445128440856934
CHEMBL2954,0.9438067674636841
CHEMBL2189110,0.9424139857292175
CHEMBL3130,0.942263126373291
CHEMBL6164,0.9411240816116333
CHEMBL257,0.9409795999526978
CHEMBL330,0.9401223063468933
CHEMBL1744525,0.9396429061889648
CHEMBL3510,0.9378563165664673
CHEMBL4829,0.9372450709342957
CHEMBL2722,0.9360435605049133
CHEMBL1921666,0.9333063960075378
CHEMBL4550,0.9332477450370789
CHEMBL4414,0.9319676756858826
CHEMBL252,0.9311306476593018
CHEMBL5800,0.9302279353141785
CHEMBL5023,0.929212749004364
CHEMBL4130,0.9274944067001343
CHEMBL5805,0.9256101846694946
CHEMBL3638344,0.9195464849472046
CHEMBL324,0.9186834692955017
CHEMBL3351,0.9185038805007935
CHEMBL1795116,0.918315052986145
CHEMBL4561,0.9169842004776001
CHEMBL4427,0.9164630174636841
CHEMBL3998,0.9154618978500366
CHEMBL2140,0.9144291281700134
CHEMBL269,0.9135730266571045
CHEMBL1899,0.911130964756012
CHEMBL6009,0.9100114107131958
CHEMBL3884,0.9082791209220886
CHEMBL3242,0.9076724052429199
CHEMBL3589,0.9071220755577087
CHEMBL4616,0.9062988758087158
CHEMBL5160,0.9058867692947388
CHEMBL319,0.9041500687599182
CHEMBL3969,0.9025430679321289
CHEMBL3910,0.9019104242324829
CHEMBL1902,0.8984143733978271
CHEMBL4394,0.8944030404090881
CHEMBL2575,0.8932669162750244
CHEMBL3815,0.8928848505020142
CHEMBL3714531,0.8919721245765686
CHEMBL2652,0.8898648619651794
CHEMBL4429,0.8891321420669556
CHEMBL1169598,0.8877936601638794
CHEMBL5282,0.8861314058303833
CHEMBL264,0.8855706453323364
CHEMBL249,0.8817223906517029
CHEMBL3399910,0.880213737487793
CHEMBL322,0.8797603845596313
CHEMBL4625,0.8793684244155884
CHEMBL3267,0.8782258033752441
CHEMBL2742,0.8770661354064941
CHEMBL3157,0.8767938613891602
CHEMBL244,0.8763518929481506
CHEMBL288,0.8746211528778076
CHEMBL2337,0.8746131658554077
CHEMBL1163125,0.8746086359024048
CHEMBL4124,0.8733040690422058
CHEMBL1809,0.8724726438522339
CHEMBL4005,0.8711404204368591
CHEMBL1997,0.8676739931106567
CHEMBL2781,0.8651280999183655
CHEMBL205,0.8645730018615723
CHEMBL4153,0.8641427755355835
CHEMBL1800,0.8635069131851196
CHEMBL5645,0.861946702003479
CHEMBL3837,0.8595289587974548
CHEMBL2425,0.8575245141983032
CHEMBL250,0.856758713722229
CHEMBL3138,0.8521533012390137
CHEMBL313,0.8509231805801392
CHEMBL2492,0.8506550788879395
CHEMBL3105,0.8501377105712891
CHEMBL2049,0.8497605919837952
CHEMBL3820,0.8472824692726135
CHEMBL4191,0.8472698926925659
CHEMBL4409,0.846846878528595
CHEMBL4105864,0.8461549282073975
CHEMBL3048,0.8454564809799194
CHEMBL286,0.8389806747436523
CHEMBL4158,0.8367296457290649
CHEMBL1929,0.8353005647659302
CHEMBL6140,0.8300760984420776
CHEMBL4142,0.8294155597686768
CHEMBL3943,0.829372763633728
CHEMBL247,0.8267937898635864
CHEMBL254,0.8236160278320312
CHEMBL3764,0.8232356905937195
CHEMBL5071,0.8213298320770264
CHEMBL5936,0.8195128440856934
CHEMBL1825,0.8162996768951416
CHEMBL1849,0.8121774196624756
CHEMBL4835,0.8106651902198792
CHEMBL1908,0.8094632029533386
CHEMBL3713062,0.8074511885643005
CHEMBL3571,0.8074480891227722
CHEMBL2593,0.8061802387237549
CHEMBL202,0.8051287531852722
CHEMBL6141,0.8046789169311523
CHEMBL1926,0.8031921982765198
CHEMBL1075323,0.8028864860534668
CHEMBL2014,0.8022109866142273
CHEMBL3614,0.8013259172439575
CHEMBL5568,0.8002222776412964
CHEMBL4607,0.7949216961860657
CHEMBL3921,0.7934738397598267
CHEMBL4068,0.7929234504699707
CHEMBL325,0.7925899028778076
CHEMBL2203,0.7922214269638062
CHEMBL1878,0.790617048740387
CHEMBL3602,0.789531946182251
CHEMBL4506,0.7892643809318542
CHEMBL2622,0.7881255149841309
CHEMBL4361,0.7876728773117065
CHEMBL3358,0.7855108976364136
CHEMBL5498,0.7853776216506958
CHEMBL4581,0.784950315952301
CHEMBL2413,0.78469318151474
CHEMBL4198,0.7836770415306091
CHEMBL326,0.7807985544204712
CHEMBL3012,0.7806211709976196
CHEMBL4531,0.7789409756660461
CHEMBL3371,0.7789304852485657
CHEMBL1255126,0.7737035155296326
CHEMBL3223,0.7730128765106201
CHEMBL223,0.7709195017814636
CHEMBL5407,0.7708602547645569
CHEMBL209,0.7697798013687134
CHEMBL1163101,0.7675430774688721
CHEMBL3880,0.7659308910369873
CHEMBL2311243,0.7652547359466553
CHEMBL1075126,0.7645711898803711
CHEMBL3081,0.7642885446548462
CHEMBL4718,0.763587474822998
CHEMBL3023,0.7632179856300354
CHEMBL1075104,0.7617548704147339
CHEMBL3798,0.7617514729499817
CHEMBL2327,0.7613090872764587
CHEMBL3948,0.7564998865127563
CHEMBL2002,0.7557059526443481
CHEMBL2363,0.753972053527832
CHEMBL1827,0.7534888982772827
CHEMBL5373,0.7523946762084961
CHEMBL2007625,0.7516564130783081
CHEMBL3222,0.7507692575454712
CHEMBL2285,0.7498747110366821
CHEMBL275,0.7468639612197876
CHEMBL4333,0.7439779043197632
CHEMBL2564,0.7411944270133972
CHEMBL3691,0.7378275990486145
CHEMBL5719,0.7377101182937622
CHEMBL2525,0.7367373704910278
CHEMBL243,0.7359589338302612
CHEMBL1075317,0.7349991798400879
CHEMBL1795186,0.7336043119430542
CHEMBL3572,0.7334843277931213
CHEMBL1850,0.7334253191947937
CHEMBL3192,0.7314052581787109
CHEMBL4523582,0.7313829064369202
CHEMBL5137,0.7307929992675781
CHEMBL1957,0.7291179895401001
CHEMBL2243,0.7277271747589111
CHEMBL268,0.7207969427108765
CHEMBL5076,0.7207927703857422
CHEMBL3028,0.7193220853805542
CHEMBL1844,0.7190900444984436
CHEMBL1985,0.7171055674552917
CHEMBL3706,0.7168015241622925
CHEMBL5570,0.7164191007614136
CHEMBL2176771,0.714187741279602
CHEMBL5652,0.709995687007904
CHEMBL1293269,0.704578161239624
CHEMBL5443,0.7031212449073792
CHEMBL3181,0.7016915082931519
CHEMBL3864,0.6987034678459167
CHEMBL3160,0.6981668472290039
CHEMBL287,0.6976343393325806
CHEMBL2971,0.6968159675598145
CHEMBL4523377,0.6961729526519775
CHEMBL4822,0.6958475112915039
CHEMBL3247,0.6906559467315674
CHEMBL5103,0.6895300149917603
CHEMBL3145,0.689267635345459
CHEMBL3229,0.6891587376594543
CHEMBL3911,0.6876515746116638
CHEMBL1293289,0.6875755786895752
CHEMBL2231,0.6832865476608276
CHEMBL218,0.6827602386474609
CHEMBL4979,0.6813706159591675
CHEMBL344,0.6782960891723633
CHEMBL3594,0.6771038770675659
CHEMBL5409,0.6762593388557434
CHEMBL3649,0.6759034991264343
CHEMBL2274,0.6715236902236938
CHEMBL4588,0.6712425351142883
CHEMBL304,0.6689709424972534
CHEMBL2871,0.6672976613044739
CHEMBL1804,0.6654708385467529
CHEMBL3632452,0.664499819278717
CHEMBL298,0.6643247604370117
CHEMBL4789,0.6641756296157837
CHEMBL1946,0.6590794324874878
CHEMBL1855,0.6590328216552734
CHEMBL225,0.6556863784790039
CHEMBL2581,0.6531935334205627
CHEMBL4026,0.6522191762924194
CHEMBL1995,0.651526689529419
CHEMBL263,0.6493741273880005
CHEMBL3004,0.6488922834396362
CHEMBL4879459,0.6413676738739014
CHEMBL3988583,0.6401877403259277
CHEMBL1900,0.6387969255447388
CHEMBL261,0.6385490298271179
CHEMBL3983,0.6365224719047546
CHEMBL204,0.6357101798057556
CHEMBL4077,0.6336795091629028
CHEMBL2207,0.633114218711853
CHEMBL3769,0.6215212941169739
CHEMBL1937,0.6101419925689697
CHEMBL4296320,0.6099321842193604
CHEMBL228,0.6080284714698792
CHEMBL4282,0.6057139039039612
CHEMBL3155,0.6056352853775024
CHEMBL5462,0.5988495945930481
CHEMBL5491,0.5973697900772095
CHEMBL6115,0.5956839323043823
CHEMBL2842,0.5926990509033203
CHEMBL2439,0.5883935689926147
CHEMBL3308,0.5883154273033142
CHEMBL1983,0.5872477889060974
CHEMBL2487,0.5829477906227112
CHEMBL3650,0.5802100300788879
CHEMBL320,0.5802038908004761
CHEMBL3492,0.5774474740028381
CHEMBL2858,0.5744588971138
CHEMBL331,0.5730944275856018
CHEMBL1785,0.5675535798072815
CHEMBL5658,0.5636836290359497
CHEMBL3714079,0.5635744333267212
CHEMBL2147,0.5607514977455139
CHEMBL217,0.5567723512649536
CHEMBL274,0.5563928484916687
CHEMBL2835,0.5559982061386108
CHEMBL5263,0.5532931685447693
