Target ChEMBL ID,Probability
CHEMBL4980,0.9791369438171387
CHEMBL2069156,0.9480026960372925
CHEMBL5805,0.9301785230636597
CHEMBL4618,0.9225679039955139
CHEMBL1744525,0.9167620539665222
CHEMBL3130,0.9156262874603271
CHEMBL284,0.9087415337562561
CHEMBL4908,0.9064633846282959
CHEMBL2425,0.901694118976593
CHEMBL3559,0.9005534648895264
CHEMBL4296,0.9003145694732666
CHEMBL1809,0.8994665145874023
CHEMBL252,0.8965922594070435
CHEMBL330,0.8951583504676819
CHEMBL4829,0.8919814825057983
CHEMBL1795116,0.890379786491394
CHEMBL4685,0.8821936845779419
CHEMBL2722,0.8803174495697021
CHEMBL4394,0.8793310523033142
CHEMBL3510,0.8781874775886536
CHEMBL3351,0.872372567653656
CHEMBL275,0.8722023963928223
CHEMBL3996,0.8682131767272949
CHEMBL4409,0.866803765296936
CHEMBL1899,0.8664087057113647
CHEMBL6009,0.8654072880744934
CHEMBL1926,0.8643337488174438
CHEMBL4739695,0.8602392673492432
CHEMBL2334,0.859582781791687
CHEMBL6154,0.8578641414642334
CHEMBL5023,0.8556597232818604
CHEMBL2326,0.8553628325462341
CHEMBL4414,0.8546779155731201
CHEMBL2575,0.8525362014770508
CHEMBL2492,0.8522288203239441
CHEMBL3713062,0.845913827419281
CHEMBL1255126,0.844096839427948
CHEMBL3105,0.8429967164993286
CHEMBL5160,0.8411269187927246
CHEMBL4191,0.8411058187484741
CHEMBL2014,0.8406649827957153
CHEMBL286,0.8396774530410767
CHEMBL4616,0.8351445198059082
CHEMBL264,0.8347591161727905
CHEMBL4561,0.8341927528381348
CHEMBL3157,0.8315788507461548
CHEMBL2954,0.8313549160957336
CHEMBL4130,0.8308844566345215
CHEMBL2820,0.828590989112854
CHEMBL6164,0.8284321427345276
CHEMBL1075126,0.8253060579299927
CHEMBL3108640,0.8212258219718933
CHEMBL4235,0.8168451189994812
CHEMBL5498,0.8145430088043213
CHEMBL254,0.811002254486084
CHEMBL4124,0.8099348545074463
CHEMBL247,0.8060287237167358
CHEMBL257,0.8058037161827087
CHEMBL205,0.8051918148994446
CHEMBL269,0.8030844926834106
CHEMBL4508,0.8016886711120605
CHEMBL4429,0.8000121712684631
CHEMBL3138,0.7995600700378418
CHEMBL4550,0.7993468642234802
CHEMBL3589,0.798940896987915
CHEMBL288,0.7968713045120239
CHEMBL250,0.7926247715950012
CHEMBL4005,0.792489767074585
CHEMBL1929,0.791595458984375
CHEMBL3638344,0.7903621196746826
CHEMBL268,0.7879797220230103
CHEMBL3602,0.787115216255188
CHEMBL3201,0.7861769199371338
CHEMBL244,0.7856605052947998
CHEMBL2525,0.7840405702590942
CHEMBL5645,0.7832139730453491
CHEMBL1997,0.7824441194534302
CHEMBL4822,0.7805152535438538
CHEMBL202,0.7800970077514648
CHEMBL4105864,0.7799574136734009
CHEMBL3880,0.7791717052459717
CHEMBL4427,0.7784872651100159
CHEMBL6141,0.7771191596984863
CHEMBL3706,0.7755822539329529
CHEMBL5076,0.7727914452552795
CHEMBL2742,0.772693395614624
CHEMBL4303,0.7724120616912842
CHEMBL1825,0.7694472074508667
CHEMBL3691,0.7681047916412354
CHEMBL3267,0.7667196989059448
CHEMBL4979,0.7634705305099487
CHEMBL2363,0.7598357200622559
CHEMBL3023,0.759766697883606
CHEMBL3649,0.7582573890686035
CHEMBL4506,0.7573875188827515
CHEMBL3181,0.756986141204834
CHEMBL3833,0.7566208839416504
CHEMBL344,0.7561769485473633
CHEMBL2337,0.754981279373169
CHEMBL3969,0.7510170936584473
CHEMBL4188,0.7460498213768005
CHEMBL5071,0.7452892661094666
CHEMBL3242,0.7444185614585876
CHEMBL249,0.7437328696250916
CHEMBL243,0.7434824705123901
CHEMBL2189110,0.7432394623756409
CHEMBL3223,0.7423509359359741
CHEMBL4681,0.7416818737983704
CHEMBL4198,0.7363132238388062
CHEMBL1921666,0.7359405159950256
CHEMBL315,0.7353028059005737
CHEMBL2002,0.7344237565994263
CHEMBL4068,0.7334002256393433
CHEMBL3910,0.7328130602836609
CHEMBL4625,0.7326912879943848
CHEMBL3145,0.7318440675735474
CHEMBL1946,0.7306846380233765
CHEMBL1163125,0.729016125202179
CHEMBL3943,0.7271313667297363
CHEMBL313,0.7258586883544922
CHEMBL3714531,0.7245362997055054
CHEMBL4153,0.7237523794174194
CHEMBL2327,0.7219862937927246
CHEMBL3998,0.7215369939804077
CHEMBL2781,0.7207399606704712
CHEMBL2857,0.7202443480491638
CHEMBL324,0.7179427146911621
CHEMBL319,0.7176965475082397
CHEMBL5800,0.717341959476471
CHEMBL3837,0.7146958112716675
CHEMBL4828,0.712722897529602
CHEMBL325,0.7117347717285156
CHEMBL1937,0.7111673355102539
CHEMBL4026,0.7058315873146057
CHEMBL3820,0.7055270671844482
CHEMBL4441,0.7051372528076172
CHEMBL1957,0.7046754956245422
CHEMBL3983,0.7002915740013123
CHEMBL4789,0.6988058090209961
CHEMBL3884,0.6981837153434753
CHEMBL1844,0.6969596743583679
CHEMBL5462,0.6968309879302979
CHEMBL5137,0.6965945959091187
CHEMBL2581,0.6945995092391968
CHEMBL4158,0.6936312913894653
CHEMBL2971,0.6929178833961487
CHEMBL322,0.6924097537994385
CHEMBL1800,0.6920146942138672
CHEMBL1849,0.6906493902206421
CHEMBL2868,0.6901841759681702
CHEMBL3399910,0.6900784969329834
CHEMBL4142,0.6897093653678894
CHEMBL3286,0.6895074248313904
CHEMBL1075104,0.6894445419311523
CHEMBL2902,0.6887686848640442
CHEMBL209,0.6883082985877991
CHEMBL5263,0.6842331886291504
CHEMBL1169598,0.6841043829917908
CHEMBL5747,0.683233916759491
CHEMBL3160,0.682726263999939
CHEMBL2311243,0.6815548539161682
CHEMBL1293266,0.6814253330230713
CHEMBL1785,0.6806480884552002
CHEMBL5568,0.680164635181427
CHEMBL3222,0.6750167608261108
CHEMBL1795186,0.6685798764228821
CHEMBL1850,0.6685256958007812
CHEMBL2622,0.6683909296989441
CHEMBL3081,0.6673324704170227
CHEMBL2564,0.6661717295646667
CHEMBL2652,0.6642405390739441
CHEMBL5652,0.6591196656227112
CHEMBL6140,0.6567767262458801
CHEMBL3012,0.6560158729553223
CHEMBL4607,0.655297040939331
CHEMBL3571,0.651848316192627
CHEMBL5407,0.6516370177268982
CHEMBL2049,0.6515264511108398
CHEMBL274,0.6494677066802979
CHEMBL4718,0.6492606401443481
CHEMBL1075317,0.6468535661697388
CHEMBL2413,0.6457036733627319
CHEMBL2593,0.6356846690177917
CHEMBL228,0.6356821060180664
CHEMBL1983,0.6352035403251648
CHEMBL3614,0.6345805525779724
CHEMBL2243,0.6321070194244385
CHEMBL5936,0.6278864741325378
CHEMBL2285,0.6244780421257019
CHEMBL5570,0.623199999332428
CHEMBL304,0.6216216683387756
CHEMBL3247,0.6182760000228882
CHEMBL3769,0.6170589923858643
CHEMBL3426,0.6165229082107544
CHEMBL4105907,0.6160540580749512
CHEMBL251,0.6141777038574219
CHEMBL2107,0.6141500473022461
CHEMBL2842,0.612250030040741
CHEMBL1293289,0.6121299862861633
CHEMBL3816,0.6113812923431396
CHEMBL3229,0.6101966500282288
CHEMBL1966,0.6081093549728394
CHEMBL2034,0.605759859085083
CHEMBL3764,0.6041615605354309
CHEMBL4123,0.6037324666976929
CHEMBL1075323,0.6016698479652405
CHEMBL261,0.6006600260734558
CHEMBL3524,0.5996133685112
CHEMBL2007625,0.599177360534668
CHEMBL6184,0.596849799156189
CHEMBL3948,0.5964738130569458
CHEMBL3192,0.5955429077148438
CHEMBL6175,0.5954279899597168
CHEMBL5804,0.5932775735855103
CHEMBL1804,0.5930560827255249
CHEMBL3629,0.5914502739906311
CHEMBL326,0.5899289846420288
CHEMBL4333,0.5874217748641968
CHEMBL2147,0.5859196782112122
CHEMBL3650,0.584386944770813
CHEMBL3815,0.5812921524047852
CHEMBL1921,0.5804380178451538
CHEMBL218,0.5801563262939453
CHEMBL1995,0.57865309715271
CHEMBL5719,0.5782913565635681
CHEMBL5658,0.5779602527618408
CHEMBL2508,0.5772958993911743
CHEMBL2871,0.5772825479507446
CHEMBL3594,0.5764178037643433
CHEMBL320,0.5762802362442017
CHEMBL331,0.5753512382507324
CHEMBL3911,0.5742130875587463
CHEMBL6136,0.5739461183547974
CHEMBL3024,0.5733122229576111
