Target ChEMBL ID,Probability
CHEMBL4980,0.9832972288131714
CHEMBL5805,0.9780982732772827
CHEMBL4618,0.9661942720413208
CHEMBL2575,0.9602192640304565
CHEMBL2425,0.9559857845306396
CHEMBL2069156,0.9534727334976196
CHEMBL2722,0.9459899663925171
CHEMBL4908,0.943885862827301
CHEMBL284,0.93923419713974
CHEMBL1744525,0.9358472228050232
CHEMBL1926,0.9345147013664246
CHEMBL3559,0.9342913627624512
CHEMBL1795116,0.9335747957229614
CHEMBL4296,0.9334535598754883
CHEMBL5160,0.931349515914917
CHEMBL2334,0.9268375635147095
CHEMBL3713062,0.925881028175354
CHEMBL3130,0.9252126216888428
CHEMBL1809,0.9247415065765381
CHEMBL4409,0.9229395985603333
CHEMBL330,0.9203096628189087
CHEMBL202,0.9179643392562866
CHEMBL247,0.9166997671127319
CHEMBL1899,0.913231372833252
CHEMBL4607,0.9061163067817688
CHEMBL252,0.9019389152526855
CHEMBL6009,0.8978284597396851
CHEMBL3201,0.8976386189460754
CHEMBL2857,0.8932665586471558
CHEMBL4124,0.8906182050704956
CHEMBL4394,0.8862253427505493
CHEMBL4685,0.8856074810028076
CHEMBL4550,0.8849418759346008
CHEMBL3996,0.8842350244522095
CHEMBL5076,0.882880687713623
CHEMBL1921666,0.8824007511138916
CHEMBL2014,0.8797502517700195
CHEMBL2954,0.8735182285308838
CHEMBL3105,0.8733057975769043
CHEMBL264,0.8712614178657532
CHEMBL3820,0.8706766366958618
CHEMBL2492,0.8672584295272827
CHEMBL4068,0.8671678304672241
CHEMBL4235,0.8665241003036499
CHEMBL6164,0.8652158975601196
CHEMBL2363,0.8639992475509644
CHEMBL3510,0.8633865714073181
CHEMBL3602,0.8630398511886597
CHEMBL6154,0.8610842227935791
CHEMBL243,0.8607525825500488
CHEMBL4508,0.8605644106864929
CHEMBL325,0.8576104640960693
CHEMBL4739695,0.8554116487503052
CHEMBL4191,0.8532084226608276
CHEMBL2326,0.8521836400032043
CHEMBL2007625,0.8511454463005066
CHEMBL1075126,0.8490341305732727
CHEMBL268,0.8481751680374146
CHEMBL4829,0.84792560338974
CHEMBL286,0.8458747863769531
CHEMBL4625,0.8444021940231323
CHEMBL4105864,0.8402366638183594
CHEMBL4188,0.8366961479187012
CHEMBL3145,0.8347834348678589
CHEMBL5645,0.8316094279289246
CHEMBL3004,0.8308210372924805
CHEMBL4789,0.8299612402915955
CHEMBL3969,0.8256210684776306
CHEMBL5498,0.8239896893501282
CHEMBL3706,0.8162142038345337
CHEMBL257,0.8161326050758362
CHEMBL1929,0.8148646950721741
CHEMBL1169598,0.8110040426254272
CHEMBL2311243,0.8109170198440552
CHEMBL249,0.8106297254562378
CHEMBL6140,0.8060975670814514
CHEMBL4616,0.8039829730987549
CHEMBL4153,0.8033790588378906
CHEMBL275,0.8032946586608887
CHEMBL4198,0.79926997423172
CHEMBL3837,0.7962491512298584
CHEMBL3994,0.7958706021308899
CHEMBL4481,0.7954984903335571
CHEMBL2756,0.794079065322876
CHEMBL4158,0.7929707765579224
CHEMBL3649,0.7929356694221497
CHEMBL2146302,0.7928496599197388
CHEMBL205,0.7916430830955505
CHEMBL3351,0.7901914715766907
CHEMBL5071,0.7896931767463684
CHEMBL1163125,0.7887794971466064
CHEMBL3589,0.7859188318252563
CHEMBL3948,0.7843978404998779
CHEMBL5462,0.7821379899978638
CHEMBL3833,0.7793238759040833
CHEMBL3638344,0.7791264057159424
CHEMBL244,0.7786787748336792
CHEMBL5103,0.7766985893249512
CHEMBL1983,0.774761438369751
CHEMBL2742,0.7736155986785889
CHEMBL6152,0.770893931388855
CHEMBL2439,0.7705727219581604
CHEMBL3691,0.7696771621704102
CHEMBL228,0.7684631943702698
CHEMBL3247,0.7593949437141418
CHEMBL3816,0.7573781609535217
CHEMBL1907,0.7556082010269165
CHEMBL2337,0.7548418045043945
CHEMBL3267,0.7547435164451599
CHEMBL3242,0.7531222105026245
CHEMBL4130,0.7521252632141113
CHEMBL1075317,0.7519927024841309
CHEMBL2243,0.7508300542831421
CHEMBL2868,0.7502580881118774
CHEMBL2525,0.7453566193580627
CHEMBL3108640,0.7421449422836304
CHEMBL280,0.7420773506164551
CHEMBL4414,0.7413945198059082
CHEMBL4828,0.7413744926452637
CHEMBL4005,0.7406284809112549
CHEMBL6184,0.7405736446380615
CHEMBL4979,0.740567684173584
CHEMBL5023,0.7403928637504578
CHEMBL4681,0.7390154600143433
CHEMBL4561,0.738139271736145
CHEMBL3943,0.7372127771377563
CHEMBL4822,0.7362525463104248
CHEMBL269,0.7358651757240295
CHEMBL2016,0.7343904376029968
CHEMBL2820,0.734336793422699
CHEMBL4427,0.7298222780227661
CHEMBL4142,0.7297706604003906
CHEMBL3983,0.72905433177948
CHEMBL344,0.7276043891906738
CHEMBL287,0.7223594188690186
CHEMBL3819,0.7213102579116821
CHEMBL4026,0.71778804063797
CHEMBL250,0.7167921662330627
CHEMBL1937,0.715839147567749
CHEMBL4588,0.7148199081420898
CHEMBL3023,0.7102904319763184
CHEMBL5971,0.7088793516159058
CHEMBL2140,0.7086327075958252
CHEMBL3160,0.7077654600143433
CHEMBL4105907,0.7034196853637695
CHEMBL1908,0.7006471157073975
CHEMBL4429,0.7004433870315552
CHEMBL3910,0.7003895044326782
CHEMBL1946,0.6995546221733093
CHEMBL1985,0.6984302401542664
CHEMBL254,0.6973180174827576
CHEMBL4303,0.6971103549003601
CHEMBL326,0.6967117190361023
CHEMBL1829,0.6963750123977661
CHEMBL3632452,0.6947615146636963
CHEMBL6141,0.6945742964744568
CHEMBL319,0.6928530335426331
CHEMBL1293289,0.6927276849746704
CHEMBL3815,0.6857755184173584
CHEMBL3714531,0.6857112050056458
CHEMBL5263,0.6844486594200134
CHEMBL2781,0.6842546463012695
CHEMBL4361,0.6822812557220459
CHEMBL4523582,0.6801131367683411
CHEMBL3399910,0.6796989440917969
CHEMBL4506,0.6794078946113586
CHEMBL6080,0.6789970993995667
CHEMBL5409,0.6789365410804749
CHEMBL3880,0.6787146329879761
CHEMBL3979,0.6773203611373901
CHEMBL1800,0.6763004660606384
CHEMBL3181,0.6760120391845703
CHEMBL6175,0.6726342439651489
CHEMBL2564,0.6717637181282043
CHEMBL2176771,0.6702486276626587
CHEMBL1865,0.6685417890548706
CHEMBL204,0.6666515469551086
CHEMBL5804,0.66557776927948
CHEMBL322,0.6648424863815308
CHEMBL3629,0.6634402871131897
CHEMBL3764,0.6628065705299377
CHEMBL2069,0.6589210629463196
CHEMBL3192,0.6586010456085205
CHEMBL2327,0.6583307981491089
CHEMBL3286,0.6578698754310608
CHEMBL235,0.6562572121620178
CHEMBL313,0.6542085409164429
CHEMBL1741186,0.6536960601806641
CHEMBL4093,0.6536420583724976
CHEMBL3138,0.6528963446617126
CHEMBL2902,0.6500141024589539
CHEMBL3991,0.6474522352218628
CHEMBL3028,0.6473445296287537
CHEMBL2581,0.6462637186050415
CHEMBL2002,0.6458747386932373
CHEMBL3988583,0.6458390355110168
CHEMBL3081,0.6445937752723694
CHEMBL5652,0.643352746963501
CHEMBL3524,0.6432247757911682
CHEMBL1952,0.6404711008071899
CHEMBL2000,0.6381358504295349
CHEMBL1827,0.6376511454582214
CHEMBL3223,0.6374544501304626
CHEMBL1849,0.6367194652557373
CHEMBL3911,0.6366313695907593
CHEMBL3157,0.6330284476280212
CHEMBL4975,0.6295071840286255
CHEMBL5658,0.6293357610702515
CHEMBL1835,0.6291595697402954
CHEMBL209,0.6263744831085205
CHEMBL2593,0.626197338104248
CHEMBL4718,0.625891923904419
CHEMBL3594,0.625795304775238
CHEMBL4333,0.6245225071907043
CHEMBL2652,0.6195105910301208
CHEMBL2336,0.6190172433853149
CHEMBL338,0.616769015789032
CHEMBL5936,0.6163187026977539
CHEMBL251,0.6156045794487
CHEMBL2285,0.6144067049026489
CHEMBL1966,0.614382803440094
CHEMBL3884,0.6130362153053284
CHEMBL2622,0.6127281188964844
CHEMBL1997,0.6119505167007446
CHEMBL218,0.6107407808303833
CHEMBL240,0.6096011996269226
CHEMBL288,0.6082886457443237
CHEMBL3779755,0.6072840690612793
CHEMBL3614,0.6060317158699036
CHEMBL1075104,0.6051508784294128
CHEMBL333,0.6011377573013306
CHEMBL2189110,0.5993346571922302
CHEMBL4145,0.5982067584991455
CHEMBL4792,0.5975211262702942
CHEMBL2971,0.5963425040245056
CHEMBL1163101,0.5954293012619019
CHEMBL3426,0.5923594832420349
CHEMBL5568,0.5921285152435303
CHEMBL3222,0.5874844193458557
CHEMBL2049,0.5838153958320618
CHEMBL261,0.5835126638412476
CHEMBL4660,0.5818849802017212
CHEMBL3973,0.579936146736145
CHEMBL206,0.5794593691825867
CHEMBL246,0.571320116519928
CHEMBL1795186,0.570610523223877
CHEMBL3374,0.5698278546333313
CHEMBL230,0.5667435526847839
CHEMBL2107,0.5659116506576538
CHEMBL1902,0.5644515752792358
CHEMBL3198,0.5626636743545532
CHEMBL5697,0.5621768832206726
CHEMBL4441,0.5581626892089844
CHEMBL3066,0.5557770133018494
CHEMBL3998,0.5551435351371765
CHEMBL2568,0.5540505051612854
CHEMBL2808,0.5473056435585022
CHEMBL3229,0.5449617505073547
CHEMBL1836,0.5440909266471863
CHEMBL2487,0.5408786535263062
CHEMBL5407,0.538536548614502
CHEMBL3202,0.5378095507621765
CHEMBL5749,0.5374111533164978
CHEMBL2028,0.5366147756576538
CHEMBL2203,0.5329126119613647
CHEMBL4527,0.529950737953186
CHEMBL248,0.5296159386634827
CHEMBL2207,0.5285924077033997
CHEMBL1293266,0.5280909538269043
CHEMBL6120,0.5273651480674744
CHEMBL2821,0.525321900844574
CHEMBL283,0.5252550840377808
CHEMBL3864,0.5249810814857483
CHEMBL3891,0.5236383080482483
CHEMBL2034,0.5236262083053589
CHEMBL3769,0.5222681164741516
CHEMBL2871,0.5213767886161804
CHEMBL5014,0.5210513472557068
CHEMBL1945,0.5199897289276123
CHEMBL3906,0.5192960500717163
CHEMBL3921,0.5172719359397888
CHEMBL5800,0.5168719291687012
CHEMBL4393,0.5162258148193359
CHEMBL3227,0.5159799456596375
CHEMBL3371,0.5148581862449646
CHEMBL4439,0.5122748613357544
CHEMBL1944,0.5106576681137085
CHEMBL302,0.5091525912284851
CHEMBL3714130,0.5066117644309998
CHEMBL1921,0.5039928555488586
CHEMBL1844,0.5035987496376038
CHEMBL1255126,0.5013297200202942
CHEMBL315,0.5009393692016602
CHEMBL4321,0.500111997127533
CHEMBL3572,0.49966004490852356
CHEMBL5443,0.4964587986469269
CHEMBL4204,0.4963406026363373
CHEMBL1792,0.4957617521286011
CHEMBL1980,0.4948834180831909
CHEMBL2157850,0.4923350214958191
CHEMBL3785,0.4872713088989258
CHEMBL1957,0.48645809292793274
CHEMBL2039,0.48291638493537903
CHEMBL3571,0.4828641414642334
CHEMBL3501,0.4817553460597992
CHEMBL2274,0.4811748266220093
CHEMBL5719,0.48059988021850586
CHEMBL4518,0.47731533646583557
CHEMBL3650,0.4736703932285309
CHEMBL3798,0.47355973720550537
CHEMBL3784,0.4731157124042511
CHEMBL4599,0.4717194437980652
CHEMBL5024,0.47170087695121765
CHEMBL4308,0.4712180197238922
CHEMBL1785,0.46971607208251953
CHEMBL4566,0.4678492844104767
CHEMBL5282,0.4661579132080078
CHEMBL4793,0.46403682231903076
CHEMBL225,0.4608752727508545
CHEMBL1075232,0.4600123465061188
CHEMBL4225,0.4596380591392517
CHEMBL1825,0.4562506079673767
CHEMBL3012,0.456154465675354
CHEMBL3048,0.45491304993629456
CHEMBL4835,0.4541010558605194
CHEMBL1784,0.45067936182022095
CHEMBL274,0.44778725504875183
CHEMBL332,0.4477267563343048
CHEMBL1808,0.44748225808143616
CHEMBL5608,0.4466061592102051
CHEMBL3717,0.44530802965164185
CHEMBL1741208,0.444979190826416
CHEMBL2842,0.444720596075058
CHEMBL2789,0.4444999694824219
CHEMBL2147,0.4442383050918579
CHEMBL5137,0.4425502419471741
CHEMBL1900,0.44143494963645935
CHEMBL1853,0.4402509331703186
CHEMBL5251,0.43878623843193054
CHEMBL320,0.4384329319000244
CHEMBL2854,0.43827885389328003
CHEMBL238,0.4368109107017517
CHEMBL3807,0.4364929795265198
CHEMBL3492,0.43552646040916443
CHEMBL1901,0.43539008498191833
CHEMBL3308,0.4350612759590149
CHEMBL3155,0.43377846479415894
CHEMBL242,0.43238064646720886
CHEMBL2413,0.4309764802455902
CHEMBL5570,0.43012765049934387
CHEMBL3729,0.43001970648765564
CHEMBL263,0.42923814058303833
CHEMBL3920,0.4292129576206207
CHEMBL4040,0.4285372197628021
CHEMBL3795,0.428259015083313
CHEMBL2265,0.42727112770080566
CHEMBL4102,0.42676520347595215
CHEMBL2366517,0.42671939730644226
CHEMBL4581,0.42641738057136536
CHEMBL5136,0.4246339797973633
CHEMBL3830,0.42312949895858765
CHEMBL4531,0.4215562045574188
CHEMBL6136,0.41961371898651123
CHEMBL285,0.4164462983608246
CHEMBL4015,0.4158872961997986
CHEMBL1293269,0.41586288809776306
CHEMBL3797,0.41258472204208374
CHEMBL3540,0.41137441992759705
CHEMBL5620,0.40731433033943176
CHEMBL3905,0.40662437677383423
CHEMBL2716,0.40656179189682007
CHEMBL4477,0.40608060359954834
CHEMBL3949,0.40533941984176636
CHEMBL2959,0.40518298745155334
CHEMBL222,0.4047682285308838
CHEMBL3975,0.4026438593864441
CHEMBL339,0.40179190039634705
CHEMBL340,0.40070968866348267
CHEMBL1898,0.40003567934036255
CHEMBL4879459,0.3977366089820862
CHEMBL5491,0.39432743191719055
CHEMBL224,0.3933854401111603
CHEMBL4662,0.39336034655570984
CHEMBL3268,0.3921275734901428
CHEMBL2835,0.3915063440799713
CHEMBL4691,0.39145228266716003
CHEMBL3474,0.39109301567077637
CHEMBL223,0.3897383213043213
CHEMBL3199,0.38852858543395996
