Target ChEMBL ID,Probability
CHEMBL1795116,0.944945216178894
CHEMBL2425,0.9305362701416016
CHEMBL2363,0.9303534030914307
CHEMBL4409,0.9276455640792847
CHEMBL5160,0.9270623922348022
CHEMBL4980,0.9174747467041016
CHEMBL4618,0.8978630304336548
CHEMBL6184,0.886176586151123
CHEMBL2575,0.8818015456199646
CHEMBL1926,0.8769810199737549
CHEMBL330,0.8525538444519043
CHEMBL4828,0.8458982706069946
CHEMBL2722,0.8457589745521545
CHEMBL4685,0.8448779582977295
CHEMBL5805,0.8429219126701355
CHEMBL3130,0.8406169414520264
CHEMBL4508,0.8380697965621948
CHEMBL284,0.8352996110916138
CHEMBL4296,0.8349868059158325
CHEMBL2857,0.8323489427566528
CHEMBL1899,0.8318923711776733
CHEMBL2492,0.8284310102462769
CHEMBL268,0.8211348652839661
CHEMBL4908,0.8190391063690186
CHEMBL4153,0.8133976459503174
CHEMBL4739695,0.8052297830581665
CHEMBL3713062,0.8037079572677612
CHEMBL4394,0.8012708425521851
CHEMBL6009,0.7990514039993286
CHEMBL6154,0.7934185266494751
CHEMBL6140,0.790337085723877
CHEMBL202,0.7860764265060425
CHEMBL1946,0.779894232749939
CHEMBL264,0.7792177200317383
CHEMBL243,0.7770287990570068
CHEMBL3602,0.7740093469619751
CHEMBL2954,0.7649071216583252
CHEMBL247,0.7610439658164978
CHEMBL3108640,0.7574142217636108
CHEMBL4158,0.7547250986099243
CHEMBL5076,0.7514251470565796
CHEMBL4130,0.751153826713562
CHEMBL4068,0.7508869171142578
CHEMBL4235,0.7453910708427429
CHEMBL1997,0.7452832460403442
CHEMBL3201,0.7429969906806946
CHEMBL1809,0.7412201166152954
CHEMBL252,0.7385146617889404
CHEMBL4829,0.7381970286369324
CHEMBL3510,0.7346311807632446
CHEMBL3351,0.728787899017334
CHEMBL2902,0.7278198003768921
CHEMBL257,0.7250415086746216
CHEMBL3105,0.72272789478302
CHEMBL4191,0.7217809557914734
CHEMBL1075126,0.7202185988426208
CHEMBL4124,0.7165723443031311
CHEMBL4607,0.7155042886734009
CHEMBL6164,0.7148557901382446
CHEMBL2014,0.7125128507614136
CHEMBL2326,0.7113704681396484
CHEMBL2334,0.7094157934188843
CHEMBL3833,0.7044031023979187
CHEMBL204,0.7037408947944641
CHEMBL4616,0.6969457268714905
CHEMBL1744525,0.6945080757141113
CHEMBL2069156,0.6944249868392944
CHEMBL2146302,0.6930152773857117
CHEMBL4561,0.6929872035980225
CHEMBL4518,0.6873750686645508
CHEMBL286,0.6835229396820068
CHEMBL3181,0.6805148720741272
CHEMBL1944,0.6803174614906311
CHEMBL325,0.6773579120635986
CHEMBL4414,0.6753305196762085
CHEMBL2742,0.6729187965393066
CHEMBL1908,0.6712491512298584
CHEMBL205,0.6697354316711426
CHEMBL344,0.6683048605918884
CHEMBL4105864,0.6673276424407959
CHEMBL3160,0.6636675596237183
CHEMBL5263,0.6599376201629639
CHEMBL3837,0.6580467224121094
CHEMBL4105907,0.6571084856987
CHEMBL3267,0.6568136215209961
CHEMBL3819,0.6550931334495544
CHEMBL3242,0.6499326825141907
CHEMBL5498,0.6431997418403625
CHEMBL228,0.643123984336853
CHEMBL4789,0.635794460773468
CHEMBL3399910,0.6352673172950745
CHEMBL248,0.6343860030174255
CHEMBL315,0.6336214542388916
CHEMBL3988583,0.6316126585006714
CHEMBL2525,0.6297595500946045
CHEMBL3638344,0.6288858652114868
CHEMBL3192,0.6273531913757324
CHEMBL249,0.624904215335846
CHEMBL3589,0.6236439943313599
CHEMBL320,0.620102047920227
CHEMBL3023,0.6192074418067932
CHEMBL3969,0.6159532070159912
CHEMBL4550,0.6133543848991394
CHEMBL4481,0.6121162176132202
CHEMBL1865,0.6109307408332825
CHEMBL2756,0.610640287399292
CHEMBL4979,0.6042436957359314
CHEMBL319,0.6030682325363159
CHEMBL1937,0.6024688482284546
CHEMBL3706,0.5996244549751282
CHEMBL2781,0.5988775491714478
CHEMBL240,0.5982460975646973
CHEMBL209,0.5913323760032654
CHEMBL4188,0.5866105556488037
CHEMBL275,0.5850927829742432
CHEMBL3559,0.5850602388381958
CHEMBL2337,0.584716796875
CHEMBL2243,0.5841325521469116
CHEMBL3594,0.5829775333404541
CHEMBL4523582,0.5805964469909668
CHEMBL1945,0.579116940498352
CHEMBL4506,0.5772750377655029
CHEMBL254,0.5766832232475281
CHEMBL244,0.5764063000679016
CHEMBL4427,0.5750137567520142
CHEMBL3769,0.5739702582359314
CHEMBL280,0.5724287033081055
CHEMBL4718,0.571280300617218
CHEMBL287,0.5711953639984131
CHEMBL3157,0.5701514482498169
CHEMBL1795186,0.5697300434112549
CHEMBL4303,0.5679421424865723
CHEMBL1844,0.5657085180282593
CHEMBL2311243,0.5648683309555054
CHEMBL3884,0.5646142363548279
CHEMBL2016,0.5633822083473206
CHEMBL1293266,0.5620324611663818
CHEMBL3358,0.5611875057220459
CHEMBL5023,0.5601766109466553
CHEMBL332,0.5595468282699585
CHEMBL1952,0.5587656497955322
CHEMBL3996,0.5580114126205444
CHEMBL274,0.5571044683456421
CHEMBL5282,0.5567260384559631
CHEMBL1829,0.5553889870643616
CHEMBL5645,0.554472029209137
CHEMBL313,0.5524930357933044
CHEMBL2140,0.5516276955604553
CHEMBL1836,0.5515172481536865
CHEMBL4822,0.5506205558776855
CHEMBL3910,0.5497983694076538
CHEMBL2007625,0.5497316718101501
CHEMBL2034,0.5493898391723633
CHEMBL4625,0.5491129755973816
CHEMBL1929,0.5488596558570862
CHEMBL5570,0.5454501509666443
CHEMBL3905,0.544580340385437
CHEMBL1983,0.5436561107635498
CHEMBL3614,0.5425562858581543
CHEMBL3714531,0.5389514565467834
CHEMBL4142,0.5389343500137329
CHEMBL1850,0.5342379808425903
CHEMBL1163101,0.5331822633743286
CHEMBL3145,0.5294658541679382
CHEMBL5409,0.5275174379348755
CHEMBL6141,0.5275073051452637
CHEMBL3138,0.5265447497367859
CHEMBL4681,0.5263669490814209
CHEMBL1255126,0.5245593190193176
CHEMBL6080,0.522958517074585
CHEMBL3028,0.5218619704246521
CHEMBL3229,0.5193108320236206
CHEMBL4026,0.5185155868530273
CHEMBL304,0.5116985440254211
CHEMBL5462,0.5095453858375549
CHEMBL5103,0.5092945098876953
CHEMBL1978,0.5049924850463867
CHEMBL3820,0.5048258900642395
CHEMBL338,0.5022530555725098
CHEMBL4429,0.502172589302063
CHEMBL238,0.5016337633132935
CHEMBL3714079,0.5012830495834351
CHEMBL3649,0.49958357214927673
CHEMBL3629,0.498710572719574
CHEMBL1980,0.4961545765399933
CHEMBL333,0.4957540035247803
CHEMBL2820,0.4956130087375641
CHEMBL3784,0.49465876817703247
CHEMBL269,0.49386468529701233
CHEMBL3048,0.4938414692878723
CHEMBL2107,0.493152379989624
CHEMBL288,0.4899008870124817
CHEMBL5658,0.48959359526634216
CHEMBL2508,0.4882284998893738
CHEMBL3691,0.48764586448669434
CHEMBL2821,0.48731914162635803
CHEMBL2487,0.4811120629310608
CHEMBL2327,0.4799979627132416
CHEMBL3310,0.4793306887149811
CHEMBL4005,0.4787555932998657
CHEMBL3223,0.47664937376976013
CHEMBL285,0.4762963652610779
CHEMBL235,0.4722314178943634
CHEMBL261,0.47103944420814514
CHEMBL3975,0.47023141384124756
CHEMBL2039,0.46910762786865234
CHEMBL1808,0.4627385437488556
CHEMBL1741186,0.4618033170700073
CHEMBL5971,0.4616527557373047
CHEMBL1163125,0.4615347683429718
CHEMBL5014,0.4598698318004608
CHEMBL3864,0.45882648229599
CHEMBL230,0.45556312799453735
CHEMBL2652,0.4555129110813141
CHEMBL1075317,0.4537471830844879
CHEMBL3994,0.45150822401046753
CHEMBL2564,0.44890403747558594
CHEMBL3991,0.4484187364578247
CHEMBL6152,0.44790610671043396
CHEMBL1902,0.44777676463127136
CHEMBL4531,0.4458777904510498
CHEMBL223,0.4432857632637024
CHEMBL6136,0.4419349133968353
CHEMBL1921,0.44190913438796997
CHEMBL326,0.4405471384525299
CHEMBL3202,0.4390748143196106
CHEMBL3983,0.4386737644672394
CHEMBL225,0.43768030405044556
CHEMBL3025,0.4372146725654602
CHEMBL4204,0.43622756004333496
CHEMBL4321,0.4357752799987793
CHEMBL2916,0.4349576234817505
CHEMBL322,0.4335666298866272
CHEMBL2808,0.4334970712661743
CHEMBL3508,0.43095874786376953
CHEMBL2207,0.43056440353393555
CHEMBL3081,0.4304278492927551
CHEMBL250,0.4299639165401459
CHEMBL2581,0.42947494983673096
CHEMBL4792,0.42859211564064026
CHEMBL258,0.42793649435043335
CHEMBL222,0.42594990134239197
CHEMBL4102,0.4248340427875519
CHEMBL2568,0.42423200607299805
CHEMBL251,0.4240914285182953
CHEMBL4333,0.4218529462814331
CHEMBL3779755,0.42174556851387024
CHEMBL2002,0.42053020000457764
CHEMBL4975,0.41897255182266235
CHEMBL3572,0.4184999465942383
CHEMBL283,0.4168742299079895
CHEMBL2971,0.41667330265045166
CHEMBL5071,0.4159964323043823
CHEMBL3114,0.41283461451530457
CHEMBL1921666,0.4119053781032562
CHEMBL5319,0.41018950939178467
CHEMBL4393,0.4096216857433319
CHEMBL3815,0.40936335921287537
CHEMBL226,0.40736091136932373
CHEMBL4683,0.40509703755378723
CHEMBL2439,0.4049943685531616
CHEMBL5373,0.403477281332016
CHEMBL3785,0.40249305963516235
CHEMBL5652,0.40071508288383484
CHEMBL2265,0.4006657600402832
CHEMBL4096,0.4001205563545227
CHEMBL3371,0.39929401874542236
CHEMBL3948,0.39909812808036804
CHEMBL1800,0.3983399271965027
CHEMBL1985,0.39830875396728516
CHEMBL2147,0.3981536030769348
CHEMBL2842,0.39660003781318665
CHEMBL6032,0.39606577157974243
CHEMBL3921,0.3947315216064453
CHEMBL1075104,0.3906252384185791
CHEMBL208,0.38914811611175537
CHEMBL5568,0.38891780376434326
CHEMBL2366517,0.38693666458129883
CHEMBL2782,0.38637688755989075
CHEMBL4588,0.3860568404197693
CHEMBL2069,0.385076105594635
CHEMBL1782,0.3834022283554077
CHEMBL4722,0.38223913311958313
CHEMBL3632452,0.37797802686691284
CHEMBL3268,0.37667423486709595
CHEMBL2949,0.37547463178634644
CHEMBL3973,0.37526917457580566
CHEMBL4198,0.37472158670425415
CHEMBL2593,0.3735750913619995
CHEMBL2409,0.3720129728317261
CHEMBL2231,0.370921790599823
CHEMBL1917,0.3695605993270874
CHEMBL5407,0.3678470253944397
CHEMBL3880,0.36687442660331726
CHEMBL2189110,0.3666691184043884
CHEMBL242,0.3663709759712219
CHEMBL1871,0.36412760615348816
CHEMBL2049,0.3636709451675415
CHEMBL1293289,0.36321303248405457
CHEMBL3582,0.3627283573150635
CHEMBL5136,0.36239001154899597
CHEMBL3227,0.36234188079833984
CHEMBL4308,0.3587094843387604
CHEMBL3198,0.3586568832397461
CHEMBL331,0.357341468334198
CHEMBL1835,0.3559718728065491
CHEMBL1907,0.3554988503456116
CHEMBL253,0.35435861349105835
CHEMBL2083,0.3536067306995392
CHEMBL2203,0.35093986988067627
CHEMBL3142,0.348391056060791
CHEMBL3959,0.3479340374469757
CHEMBL2028,0.3477547764778137
CHEMBL4163,0.34681183099746704
CHEMBL2871,0.3453691899776459
CHEMBL3764,0.34514185786247253
CHEMBL4523377,0.3448479175567627
CHEMBL2622,0.34444600343704224
CHEMBL3911,0.34245890378952026
CHEMBL1889,0.3405803442001343
CHEMBL1801,0.3394836485385895
CHEMBL2176771,0.3393421173095703
CHEMBL3004,0.3391788899898529
CHEMBL1827,0.3383067548274994
CHEMBL2373,0.3383028507232666
CHEMBL4662,0.33749493956565857
CHEMBL3072,0.33742794394493103
CHEMBL3979,0.3357486128807068
CHEMBL3650,0.3355800211429596
CHEMBL1913,0.33524203300476074
CHEMBL1881,0.33491408824920654
CHEMBL3717,0.3341706693172455
CHEMBL5800,0.33381903171539307
CHEMBL3922,0.3319476842880249
CHEMBL5804,0.3293525278568268
CHEMBL302,0.32924985885620117
CHEMBL3798,0.32724839448928833
CHEMBL1075232,0.3271239399909973
CHEMBL2274,0.3259722590446472
CHEMBL4879459,0.32449454069137573
CHEMBL2026,0.3243350386619568
CHEMBL4093,0.3226465582847595
CHEMBL3222,0.3224639296531677
CHEMBL324,0.32195568084716797
CHEMBL3012,0.31988096237182617
CHEMBL273,0.318854421377182
CHEMBL3286,0.31873661279678345
CHEMBL3920,0.315957248210907
CHEMBL1853,0.31512200832366943
CHEMBL3553,0.31419122219085693
CHEMBL218,0.3131134808063507
CHEMBL5747,0.3121819496154785
CHEMBL4660,0.3100023865699768
CHEMBL3247,0.3087860345840454
CHEMBL3943,0.30821314454078674
CHEMBL5443,0.3078785240650177
CHEMBL3540,0.30570167303085327
CHEMBL2185,0.3055013418197632
CHEMBL4441,0.30399471521377563
CHEMBL3374,0.30335384607315063
CHEMBL321,0.30216169357299805
CHEMBL1825,0.30107438564300537
CHEMBL3251,0.30013424158096313
CHEMBL3524,0.2995363771915436
CHEMBL3891,0.297089159488678
CHEMBL214,0.29707497358322144
CHEMBL6120,0.29638832807540894
CHEMBL3132741,0.29398101568222046
CHEMBL1908389,0.2923523187637329
CHEMBL4015,0.29228562116622925
CHEMBL3759,0.2911403179168701
CHEMBL4078,0.29076704382896423
CHEMBL5464,0.289363831281662
