Target ChEMBL ID,Probability
CHEMBL4980,0.9267017841339111
CHEMBL4828,0.9109269380569458
CHEMBL2363,0.9040654897689819
CHEMBL1795116,0.9018580913543701
CHEMBL2575,0.8991089463233948
CHEMBL4618,0.893212080001831
CHEMBL2425,0.8897672295570374
CHEMBL4296,0.8807687759399414
CHEMBL3108640,0.8801834583282471
CHEMBL4068,0.8730723857879639
CHEMBL2857,0.8694536685943604
CHEMBL3559,0.8588505983352661
CHEMBL330,0.8571797609329224
CHEMBL5805,0.8561289310455322
CHEMBL5160,0.8552365303039551
CHEMBL4409,0.8516528606414795
CHEMBL4427,0.8509596586227417
CHEMBL3130,0.8424341678619385
CHEMBL4685,0.8406475186347961
CHEMBL1809,0.8406251668930054
CHEMBL1744525,0.8399449586868286
CHEMBL1926,0.8375988006591797
CHEMBL284,0.8364478945732117
CHEMBL202,0.8360196352005005
CHEMBL2722,0.8323304653167725
CHEMBL247,0.8289191126823425
CHEMBL4908,0.8216685056686401
CHEMBL2492,0.8187962770462036
CHEMBL2334,0.8142586946487427
CHEMBL2069156,0.8090193867683411
CHEMBL4829,0.8042271137237549
CHEMBL4508,0.8038913607597351
CHEMBL3837,0.8011358976364136
CHEMBL243,0.800667405128479
CHEMBL252,0.7991385459899902
CHEMBL3819,0.796321451663971
CHEMBL2954,0.7955968976020813
CHEMBL6154,0.7942380905151367
CHEMBL4303,0.7941811680793762
CHEMBL6164,0.7925329208374023
CHEMBL2742,0.7854425311088562
CHEMBL4235,0.7748407125473022
CHEMBL3105,0.7735004425048828
CHEMBL3602,0.7702425718307495
CHEMBL4739695,0.7664246559143066
CHEMBL3510,0.7654789686203003
CHEMBL325,0.7644520998001099
CHEMBL5645,0.7632501125335693
CHEMBL257,0.7613061666488647
CHEMBL4550,0.7583435773849487
CHEMBL1899,0.7567890882492065
CHEMBL3691,0.7536283731460571
CHEMBL2439,0.7509613037109375
CHEMBL275,0.7490472197532654
CHEMBL4026,0.7482559084892273
CHEMBL4979,0.7479248642921448
CHEMBL1075126,0.747649073600769
CHEMBL2326,0.7441600561141968
CHEMBL3713062,0.7401444911956787
CHEMBL4191,0.7388700246810913
CHEMBL286,0.7385860085487366
CHEMBL4153,0.7385045886039734
CHEMBL4625,0.7328646183013916
CHEMBL4506,0.7313324809074402
CHEMBL4142,0.7311158776283264
CHEMBL204,0.7290072441101074
CHEMBL4561,0.7286991477012634
CHEMBL3996,0.7273767590522766
CHEMBL2007625,0.7268187403678894
CHEMBL6009,0.7264837026596069
CHEMBL4394,0.7263346314430237
CHEMBL5076,0.7244591116905212
CHEMBL3638344,0.7244270443916321
CHEMBL3351,0.7236796617507935
CHEMBL1921666,0.7233049869537354
CHEMBL2756,0.7208329439163208
CHEMBL3157,0.7152268290519714
CHEMBL2311243,0.7131561636924744
CHEMBL3820,0.7106714248657227
CHEMBL6141,0.7093505859375
CHEMBL3833,0.7053145170211792
CHEMBL268,0.7021611928939819
CHEMBL6184,0.6983869075775146
CHEMBL2781,0.6962868571281433
CHEMBL2014,0.6960427761077881
CHEMBL1985,0.6940729022026062
CHEMBL3706,0.6926947832107544
CHEMBL4616,0.6913542747497559
CHEMBL4124,0.691268265247345
CHEMBL3223,0.6902762055397034
CHEMBL1937,0.6848280429840088
CHEMBL3192,0.6833077073097229
CHEMBL249,0.6810947060585022
CHEMBL3023,0.6803652048110962
CHEMBL205,0.6774359941482544
CHEMBL4481,0.6770247220993042
CHEMBL264,0.676774799823761
CHEMBL3242,0.6726877093315125
CHEMBL2337,0.6704047322273254
CHEMBL332,0.6694701910018921
CHEMBL4158,0.6692947149276733
CHEMBL3145,0.6685682535171509
CHEMBL244,0.6661831140518188
CHEMBL1952,0.6657598614692688
CHEMBL4822,0.6636099815368652
CHEMBL5462,0.6622955799102783
CHEMBL1946,0.6601967215538025
CHEMBL254,0.6570910215377808
CHEMBL2902,0.6550684571266174
CHEMBL3160,0.6546136140823364
CHEMBL3969,0.6528856158256531
CHEMBL344,0.6523934602737427
CHEMBL1865,0.6503056287765503
CHEMBL3983,0.6496719121932983
CHEMBL5658,0.6494340896606445
CHEMBL4188,0.6462715864181519
CHEMBL209,0.6432098150253296
CHEMBL1908,0.6419306397438049
CHEMBL5498,0.6405811905860901
CHEMBL4105864,0.638180136680603
CHEMBL4518,0.6374831199645996
CHEMBL6140,0.6367802023887634
CHEMBL313,0.6367693543434143
CHEMBL3884,0.6355897188186646
CHEMBL1829,0.6350975036621094
CHEMBL228,0.6344220638275146
CHEMBL4789,0.6335247755050659
CHEMBL3399910,0.6333884000778198
CHEMBL4130,0.633315920829773
CHEMBL4607,0.6317466497421265
CHEMBL4414,0.6312581300735474
CHEMBL3988583,0.6300213932991028
CHEMBL3267,0.628065824508667
CHEMBL1293266,0.6275969743728638
CHEMBL2525,0.6275825500488281
CHEMBL5409,0.6269093155860901
CHEMBL5071,0.6268504858016968
CHEMBL1836,0.6251354217529297
CHEMBL3880,0.6237955093383789
CHEMBL1850,0.6230491995811462
CHEMBL3632452,0.6215131282806396
CHEMBL4105907,0.620551347732544
CHEMBL2146302,0.619102954864502
CHEMBL2622,0.616262674331665
CHEMBL2971,0.6156840324401855
CHEMBL2002,0.6148300170898438
CHEMBL3905,0.6125975251197815
CHEMBL3594,0.6116262078285217
CHEMBL1825,0.6079019904136658
CHEMBL3910,0.6043248772621155
CHEMBL5282,0.6036615371704102
CHEMBL1983,0.6024863719940186
CHEMBL5023,0.6023866534233093
CHEMBL1163125,0.6018601059913635
CHEMBL5103,0.6015653610229492
CHEMBL1844,0.6013793349266052
CHEMBL3784,0.6010040640830994
CHEMBL4093,0.6008826494216919
CHEMBL2820,0.6001764535903931
CHEMBL4429,0.598707914352417
CHEMBL1889,0.5962727069854736
CHEMBL3589,0.5959731936454773
CHEMBL6120,0.5958860516548157
CHEMBL280,0.5931136012077332
CHEMBL287,0.5919275283813477
CHEMBL248,0.5914508700370789
CHEMBL2868,0.5914285778999329
CHEMBL3994,0.5914230942726135
CHEMBL2327,0.5888324975967407
CHEMBL5137,0.5885217785835266
CHEMBL240,0.5885058045387268
CHEMBL2034,0.5826956033706665
CHEMBL235,0.5794476270675659
CHEMBL3864,0.5784448385238647
CHEMBL3614,0.5746527314186096
CHEMBL1163101,0.574567437171936
CHEMBL1741186,0.5702155828475952
CHEMBL2916,0.5686397552490234
CHEMBL1075317,0.5672003626823425
CHEMBL2016,0.5662714242935181
CHEMBL4005,0.5649744272232056
CHEMBL2107,0.5646198391914368
CHEMBL1255126,0.5628166794776917
CHEMBL3286,0.5596942901611328
CHEMBL315,0.5593089461326599
CHEMBL1997,0.558925449848175
CHEMBL3815,0.5553027987480164
CHEMBL324,0.5551759600639343
CHEMBL3138,0.554551899433136
CHEMBL338,0.5543427467346191
CHEMBL4523582,0.5539224147796631
CHEMBL3650,0.5533774495124817
CHEMBL3181,0.5531156063079834
CHEMBL3714531,0.5508570671081543
CHEMBL4198,0.5491377711296082
CHEMBL1921,0.5490736365318298
CHEMBL319,0.5480387210845947
CHEMBL5800,0.5476216673851013
CHEMBL2808,0.547559380531311
CHEMBL3769,0.5461940765380859
CHEMBL3142,0.5458649396896362
CHEMBL4681,0.5458649396896362
CHEMBL250,0.545333981513977
CHEMBL3649,0.5429548025131226
CHEMBL288,0.5426899790763855
CHEMBL1944,0.5418441295623779
CHEMBL3358,0.5405634641647339
CHEMBL4333,0.5385633111000061
CHEMBL3048,0.5366856455802917
CHEMBL5652,0.535415768623352
CHEMBL4718,0.5337191820144653
CHEMBL2854,0.5330207347869873
CHEMBL322,0.5303010940551758
CHEMBL5014,0.5295860171318054
