Target ChEMBL ID,Probability
CHEMBL4980,0.9834499359130859
CHEMBL4068,0.9797096252441406
CHEMBL3108640,0.9795314073562622
CHEMBL4828,0.9753643274307251
CHEMBL1921666,0.9707329273223877
CHEMBL4296,0.9668444395065308
CHEMBL1795116,0.9646450281143188
CHEMBL4550,0.9625198841094971
CHEMBL1809,0.961696982383728
CHEMBL4427,0.9557499885559082
CHEMBL4618,0.954559326171875
CHEMBL4908,0.9545056819915771
CHEMBL3559,0.952068030834198
CHEMBL4685,0.9509672522544861
CHEMBL2425,0.9498640298843384
CHEMBL6154,0.9461807608604431
CHEMBL2722,0.944724440574646
CHEMBL6164,0.9422276020050049
CHEMBL4235,0.9374512434005737
CHEMBL284,0.9373452067375183
CHEMBL3130,0.9370998740196228
CHEMBL5160,0.9359860420227051
CHEMBL1985,0.9251847267150879
CHEMBL3399910,0.9240492582321167
CHEMBL247,0.9233367443084717
CHEMBL2492,0.9216574430465698
CHEMBL4829,0.9203812479972839
CHEMBL4625,0.9181389808654785
CHEMBL257,0.9170581102371216
CHEMBL2575,0.916884183883667
CHEMBL252,0.9133076071739197
CHEMBL3602,0.9123824834823608
CHEMBL3996,0.9118114709854126
CHEMBL2363,0.903351902961731
CHEMBL3864,0.9012826681137085
CHEMBL2002,0.9008911848068237
CHEMBL1741208,0.8999404907226562
CHEMBL2326,0.8974354863166809
CHEMBL3820,0.8967320919036865
CHEMBL6009,0.8942058682441711
CHEMBL1075317,0.8939006924629211
CHEMBL4158,0.8932799100875854
CHEMBL1899,0.8895878791809082
CHEMBL2069156,0.8880962133407593
CHEMBL5805,0.8880626559257507
CHEMBL2652,0.8876627683639526
CHEMBL244,0.887550413608551
CHEMBL286,0.8855011463165283
CHEMBL2439,0.8843266367912292
CHEMBL2007625,0.8841400742530823
CHEMBL325,0.8808932304382324
CHEMBL3969,0.8796813488006592
CHEMBL4409,0.8796787261962891
CHEMBL3815,0.879620373249054
CHEMBL4739695,0.8779491782188416
CHEMBL5645,0.8774259090423584
CHEMBL2954,0.8767279386520386
CHEMBL3157,0.8746299743652344
CHEMBL3105,0.8740891218185425
CHEMBL2742,0.8740578889846802
CHEMBL243,0.8738504648208618
CHEMBL5373,0.8733009099960327
CHEMBL3691,0.8731814622879028
CHEMBL202,0.872023344039917
CHEMBL3638344,0.871277928352356
CHEMBL5658,0.8712005615234375
CHEMBL3706,0.8689271807670593
CHEMBL4191,0.8687118291854858
CHEMBL3713062,0.8686215877532959
CHEMBL1900,0.8653073310852051
CHEMBL313,0.8648841977119446
CHEMBL3714531,0.864191472530365
CHEMBL1929,0.8636946678161621
CHEMBL2622,0.8636370897293091
CHEMBL1744525,0.8634971380233765
CHEMBL4429,0.8603389263153076
CHEMBL2334,0.8567035794258118
CHEMBL2243,0.8565345406532288
CHEMBL1163101,0.8538854122161865
CHEMBL3028,0.8522933721542358
CHEMBL1827,0.8497703671455383
CHEMBL4303,0.8492429256439209
CHEMBL4607,0.8441633582115173
CHEMBL204,0.8403548002243042
CHEMBL3833,0.8333381414413452
CHEMBL1926,0.8317950367927551
CHEMBL2337,0.8317646980285645
CHEMBL2146302,0.8307412266731262
CHEMBL4616,0.8303141593933105
CHEMBL3837,0.8296862244606018
CHEMBL1829,0.8294438123703003
CHEMBL3201,0.8280279040336609
CHEMBL3023,0.8276589512825012
CHEMBL1163125,0.8246954679489136
CHEMBL3081,0.8239993453025818
CHEMBL248,0.8231116533279419
CHEMBL3910,0.8230453729629517
CHEMBL5076,0.8198685050010681
CHEMBL330,0.8193346261978149
CHEMBL5282,0.8177840709686279
CHEMBL1075126,0.8168123960494995
CHEMBL4979,0.8144228458404541
CHEMBL3884,0.8141899108886719
CHEMBL5071,0.8126716613769531
CHEMBL4508,0.8118692636489868
CHEMBL4026,0.8117796182632446
CHEMBL2189110,0.810095489025116
CHEMBL5023,0.8072613477706909
CHEMBL209,0.8037148714065552
CHEMBL268,0.8036500215530396
CHEMBL2274,0.801250696182251
CHEMBL1902,0.8005728125572205
CHEMBL5804,0.799952507019043
CHEMBL3267,0.7990096807479858
CHEMBL228,0.796200156211853
CHEMBL4822,0.7932429313659668
CHEMBL2781,0.7928091287612915
CHEMBL249,0.7912091612815857
CHEMBL4124,0.7905290126800537
CHEMBL2203,0.7903319597244263
CHEMBL3247,0.788524866104126
CHEMBL4361,0.7877553701400757
CHEMBL3920,0.7870262861251831
CHEMBL4523582,0.7868470549583435
CHEMBL3769,0.7849217057228088
CHEMBL4506,0.7841506004333496
CHEMBL2014,0.7839741706848145
CHEMBL3922,0.7837673425674438
CHEMBL275,0.7829064130783081
CHEMBL2409,0.7813512086868286
CHEMBL3589,0.7804650664329529
CHEMBL2140,0.779386579990387
CHEMBL3798,0.7790540456771851
CHEMBL3145,0.7785207629203796
CHEMBL4561,0.7765161991119385
CHEMBL4531,0.7752355337142944
CHEMBL3572,0.7740856409072876
CHEMBL4142,0.7699341773986816
CHEMBL1800,0.7693376541137695
CHEMBL2318,0.7691870927810669
CHEMBL3614,0.7671754360198975
CHEMBL326,0.7660091519355774
CHEMBL2756,0.7657470703125
CHEMBL5971,0.763751745223999
CHEMBL3994,0.7613849639892578
CHEMBL1741186,0.7596110701560974
CHEMBL5137,0.758762776851654
CHEMBL3983,0.757209837436676
CHEMBL2820,0.7569870948791504
CHEMBL2857,0.7565613985061646
CHEMBL3242,0.7558313608169556
CHEMBL4005,0.7545314431190491
CHEMBL3351,0.7526437044143677
CHEMBL3819,0.7525041103363037
CHEMBL2107,0.7519354820251465
CHEMBL2902,0.7510092258453369
CHEMBL5103,0.7503105401992798
CHEMBL344,0.7499896883964539
CHEMBL1250348,0.7491248846054077
CHEMBL4130,0.7490785121917725
CHEMBL4105864,0.7476226091384888
CHEMBL3979,0.7470004558563232
CHEMBL3066,0.7460097074508667
CHEMBL5719,0.7453265190124512
CHEMBL4296320,0.7418333292007446
CHEMBL3048,0.7406595945358276
CHEMBL5409,0.7395269870758057
CHEMBL4198,0.7379888296127319
CHEMBL2285,0.7372891902923584
CHEMBL2000,0.7359676361083984
CHEMBL6140,0.7358525991439819
CHEMBL315,0.7340166568756104
CHEMBL5652,0.7331608533859253
CHEMBL5462,0.7313806414604187
CHEMBL1937,0.7313767671585083
CHEMBL4333,0.7298057079315186
CHEMBL6141,0.727679431438446
CHEMBL2854,0.7275527715682983
CHEMBL5936,0.7252771258354187
CHEMBL2487,0.725155770778656
CHEMBL240,0.7228766679763794
CHEMBL4093,0.7225053906440735
CHEMBL4683,0.7198539972305298
CHEMBL6120,0.7192383408546448
CHEMBL4789,0.7173886895179749
CHEMBL5443,0.7168072462081909
CHEMBL6080,0.7112357020378113
CHEMBL4282,0.7105652093887329
CHEMBL2868,0.7094466090202332
CHEMBL338,0.7063560485839844
CHEMBL5407,0.7047037482261658
CHEMBL3921,0.7028719186782837
CHEMBL3988583,0.7022233009338379
