Target ChEMBL ID,Probability
CHEMBL4980,0.9940125942230225
CHEMBL2069156,0.9779011011123657
CHEMBL284,0.9775417447090149
CHEMBL4618,0.9739108681678772
CHEMBL3559,0.9673242568969727
CHEMBL4296,0.9609501361846924
CHEMBL1744525,0.953782320022583
CHEMBL1795116,0.953650176525116
CHEMBL330,0.9525164365768433
CHEMBL4739695,0.9516046047210693
CHEMBL3201,0.9483388662338257
CHEMBL2334,0.9474124908447266
CHEMBL2492,0.9448277950286865
CHEMBL4908,0.9445358514785767
CHEMBL2722,0.9441044330596924
CHEMBL1899,0.9425290822982788
CHEMBL2425,0.940933346748352
CHEMBL3510,0.9405264854431152
CHEMBL4685,0.9391634464263916
CHEMBL6154,0.9387156963348389
CHEMBL6164,0.938011646270752
CHEMBL6009,0.9373164176940918
CHEMBL315,0.9354337453842163
CHEMBL3351,0.9327198266983032
CHEMBL4829,0.9324860572814941
CHEMBL2954,0.9307239055633545
CHEMBL4427,0.9307000637054443
CHEMBL5805,0.9285838603973389
CHEMBL5023,0.9273438453674316
CHEMBL3130,0.9257895946502686
CHEMBL4235,0.9249823093414307
CHEMBL3833,0.924521803855896
CHEMBL2363,0.9215176105499268
CHEMBL4394,0.9193652868270874
CHEMBL3713062,0.9192588329315186
CHEMBL4130,0.9171829223632812
CHEMBL4191,0.916620135307312
CHEMBL4561,0.9148339033126831
CHEMBL3108640,0.9115251302719116
CHEMBL2575,0.9108932018280029
CHEMBL4550,0.9091525673866272
CHEMBL2014,0.9018417596817017
CHEMBL4409,0.8973891139030457
CHEMBL5645,0.8944422006607056
CHEMBL1809,0.8916778564453125
CHEMBL3996,0.8891644477844238
CHEMBL2326,0.8875296115875244
CHEMBL4124,0.8864719867706299
CHEMBL3242,0.8845739364624023
CHEMBL257,0.8838378190994263
CHEMBL3267,0.8820182085037231
CHEMBL3105,0.8814958333969116
CHEMBL3138,0.8789230585098267
CHEMBL1929,0.8762452006340027
CHEMBL4303,0.8753412961959839
CHEMBL5160,0.8740962743759155
CHEMBL243,0.8731927871704102
CHEMBL1926,0.8686938285827637
CHEMBL2820,0.8674490451812744
CHEMBL2016,0.86595618724823
CHEMBL4979,0.8637222647666931
CHEMBL1163125,0.860392153263092
CHEMBL2622,0.8587026596069336
CHEMBL205,0.855279266834259
CHEMBL4153,0.8543592691421509
CHEMBL244,0.8522466421127319
CHEMBL3691,0.85150146484375
CHEMBL3880,0.8493110537528992
CHEMBL1844,0.8492223024368286
CHEMBL2311243,0.8485393524169922
CHEMBL4616,0.8481223583221436
CHEMBL1850,0.8480914831161499
CHEMBL344,0.8466571569442749
CHEMBL3160,0.8445377349853516
CHEMBL319,0.842445969581604
CHEMBL3023,0.841525137424469
CHEMBL252,0.8412694931030273
CHEMBL269,0.8369433879852295
CHEMBL4005,0.8366755843162537
CHEMBL1921666,0.8361110687255859
CHEMBL3426,0.8350502848625183
CHEMBL3638344,0.8337488770484924
CHEMBL1255126,0.8328580856323242
CHEMBL249,0.8327739238739014
CHEMBL202,0.8313548564910889
CHEMBL3247,0.8294596672058105
CHEMBL3649,0.8290160894393921
CHEMBL4429,0.827384352684021
CHEMBL4068,0.8265587091445923
CHEMBL3714531,0.826244592666626
CHEMBL3157,0.8256990909576416
CHEMBL3910,0.8249287605285645
CHEMBL2189110,0.8199846744537354
CHEMBL286,0.819796085357666
CHEMBL1946,0.8192435503005981
CHEMBL5076,0.8189131021499634
CHEMBL288,0.8174663186073303
CHEMBL6141,0.8173903822898865
CHEMBL5498,0.8148127794265747
CHEMBL1825,0.8147003650665283
CHEMBL3589,0.814084529876709
CHEMBL1075126,0.8125923871994019
CHEMBL1902,0.8115258812904358
CHEMBL6140,0.810606837272644
CHEMBL3706,0.8098458051681519
CHEMBL4625,0.8090188503265381
CHEMBL247,0.8077771067619324
CHEMBL3948,0.806899905204773
CHEMBL268,0.8031709790229797
CHEMBL5800,0.8026602268218994
CHEMBL4414,0.8008081912994385
CHEMBL3884,0.7985767722129822
CHEMBL3602,0.798087477684021
CHEMBL3012,0.7963361740112305
CHEMBL5936,0.7963287830352783
CHEMBL1795186,0.7955139875411987
CHEMBL4158,0.790370762348175
CHEMBL2002,0.7903279066085815
CHEMBL4681,0.790178656578064
CHEMBL254,0.7847588062286377
CHEMBL2781,0.7846840620040894
CHEMBL5071,0.7795748710632324
CHEMBL4822,0.7783491015434265
CHEMBL250,0.7770472168922424
CHEMBL4523582,0.776864767074585
CHEMBL2327,0.7760852575302124
CHEMBL264,0.7744323015213013
CHEMBL3837,0.7730126976966858
CHEMBL5462,0.7727419137954712
CHEMBL3181,0.7652722597122192
CHEMBL4506,0.76373291015625
CHEMBL3815,0.7618212699890137
CHEMBL324,0.761090099811554
CHEMBL1952,0.7604582905769348
CHEMBL1800,0.7568889260292053
CHEMBL4508,0.7556861639022827
CHEMBL2742,0.7537493109703064
CHEMBL5263,0.7521378993988037
CHEMBL325,0.751587986946106
CHEMBL2842,0.7497318983078003
CHEMBL313,0.7493441104888916
CHEMBL1075317,0.7488518953323364
CHEMBL2337,0.7487571239471436
CHEMBL3969,0.7482430934906006
CHEMBL2525,0.7477782964706421
CHEMBL1169598,0.7471856474876404
CHEMBL4441,0.7446860074996948
CHEMBL5282,0.7416656017303467
CHEMBL4789,0.7395552396774292
CHEMBL4105864,0.7362126708030701
CHEMBL3222,0.7345939874649048
CHEMBL3779755,0.7328916788101196
CHEMBL209,0.7320399880409241
CHEMBL1293289,0.73163902759552
CHEMBL4333,0.7256160974502563
CHEMBL3223,0.724967360496521
CHEMBL5568,0.7247399091720581
CHEMBL1957,0.7239080667495728
CHEMBL4607,0.7222156524658203
CHEMBL3358,0.721149206161499
CHEMBL2857,0.7198810577392578
CHEMBL3998,0.71932452917099
CHEMBL6175,0.7150416374206543
CHEMBL1983,0.7114903926849365
CHEMBL3286,0.7092525959014893
CHEMBL275,0.7089038491249084
CHEMBL1908,0.7084155678749084
CHEMBL1985,0.7039717435836792
CHEMBL2413,0.7026949524879456
CHEMBL2007625,0.7010029554367065
CHEMBL2971,0.7008256316184998
CHEMBL2756,0.6990394592285156
CHEMBL4142,0.6958363652229309
CHEMBL322,0.6950399279594421
CHEMBL3048,0.6919679641723633
CHEMBL3943,0.6917824149131775
CHEMBL2140,0.6905437707901001
CHEMBL2593,0.688451886177063
CHEMBL1163101,0.6883150339126587
CHEMBL2652,0.6882513761520386
CHEMBL3371,0.683728814125061
CHEMBL4198,0.6823928952217102
CHEMBL3820,0.6815866231918335
CHEMBL6136,0.6770532131195068
CHEMBL3004,0.6768100261688232
CHEMBL4296320,0.6739916801452637
CHEMBL2049,0.6724638938903809
CHEMBL4361,0.6685808300971985
CHEMBL1937,0.6654765605926514
CHEMBL3988583,0.6605887413024902
CHEMBL5658,0.6596031188964844
CHEMBL2581,0.6577713489532471
CHEMBL3594,0.6577539443969727
CHEMBL3764,0.655504584312439
CHEMBL5652,0.6553665995597839
CHEMBL3145,0.6536485552787781
CHEMBL1293266,0.6518127918243408
CHEMBL1966,0.6501269936561584
CHEMBL274,0.6499971151351929
CHEMBL3572,0.6481703519821167
CHEMBL3192,0.6469888687133789
CHEMBL4015,0.6451669931411743
CHEMBL2157850,0.6407184600830078
CHEMBL3983,0.6398017406463623
CHEMBL3066,0.6387063264846802
CHEMBL2243,0.636110246181488
CHEMBL4828,0.6355499029159546
CHEMBL1075323,0.6346484422683716
CHEMBL1878,0.6338295340538025
CHEMBL2176771,0.6333509087562561
CHEMBL3229,0.6325305700302124
CHEMBL204,0.6317120790481567
CHEMBL5879,0.6313540935516357
CHEMBL1075104,0.6309884786605835
CHEMBL304,0.6230289936065674
CHEMBL2069,0.6229904890060425
CHEMBL3614,0.6223845481872559
CHEMBL1827,0.621334969997406
CHEMBL218,0.621095597743988
CHEMBL6184,0.6190488934516907
CHEMBL331,0.6188832521438599
CHEMBL5136,0.6178401708602905
CHEMBL2336,0.6166590452194214
CHEMBL3571,0.6156092882156372
CHEMBL230,0.6154329180717468
CHEMBL4188,0.6122279763221741
CHEMBL261,0.6121780872344971
CHEMBL5719,0.6117848753929138
CHEMBL5137,0.6116474270820618
CHEMBL3769,0.6113000512123108
CHEMBL5251,0.6105759739875793
CHEMBL4531,0.6100972890853882
CHEMBL3524,0.6086443066596985
CHEMBL2034,0.6080517768859863
CHEMBL5749,0.6076688766479492
CHEMBL263,0.6071016788482666
CHEMBL5103,0.6044082641601562
CHEMBL4481,0.6037970185279846
CHEMBL3308,0.6032071709632874
CHEMBL3399910,0.6028540730476379
CHEMBL3922,0.6019696593284607
CHEMBL3864,0.6011139750480652
CHEMBL2564,0.5971993207931519
CHEMBL1804,0.5929033756256104
CHEMBL3028,0.5891660451889038
CHEMBL5014,0.5890516042709351
CHEMBL326,0.5869584083557129
CHEMBL1811,0.584465742111206
CHEMBL1889,0.5821628570556641
CHEMBL4879459,0.5812675356864929
CHEMBL3911,0.5778957009315491
CHEMBL5407,0.5755619406700134
CHEMBL5697,0.5750238299369812
CHEMBL2207,0.5743908882141113
CHEMBL2902,0.5740334987640381
CHEMBL3994,0.5730776786804199
CHEMBL3632452,0.572014331817627
CHEMBL4308,0.5693286061286926
CHEMBL3142,0.5692604184150696
CHEMBL228,0.5675308108329773
CHEMBL1849,0.5666959285736084
CHEMBL287,0.5665474534034729
CHEMBL2871,0.5663052201271057
CHEMBL2285,0.566277027130127
CHEMBL251,0.565052330493927
CHEMBL280,0.5645657777786255
CHEMBL1836,0.5639622211456299
CHEMBL4026,0.5634464621543884
CHEMBL3081,0.5628916621208191
CHEMBL223,0.5621734261512756
CHEMBL3729,0.5621474981307983
CHEMBL5570,0.56205153465271
CHEMBL4123,0.5602306127548218
CHEMBL1978,0.5587109923362732
CHEMBL5747,0.5570834875106812
CHEMBL332,0.5529119968414307
CHEMBL2568,0.5466381907463074
CHEMBL2858,0.5459439754486084
CHEMBL3991,0.5454612970352173
CHEMBL3979,0.5444154739379883
CHEMBL5620,0.5441179871559143
CHEMBL5409,0.5399311184883118
CHEMBL4588,0.5391762852668762
CHEMBL2835,0.5365666151046753
CHEMBL3198,0.5334154963493347
CHEMBL1829,0.5316572785377502
CHEMBL3650,0.5306738615036011
CHEMBL1784,0.5297077894210815
CHEMBL1855,0.5296912789344788
CHEMBL298,0.5252029895782471
CHEMBL3714130,0.5242488384246826
CHEMBL2083,0.5232266187667847
CHEMBL1785,0.520521342754364
CHEMBL320,0.5195692181587219
CHEMBL1898,0.5172789692878723
CHEMBL338,0.5172207355499268
CHEMBL4163,0.517112135887146
CHEMBL1994,0.5171036124229431
CHEMBL6120,0.5098504424095154
CHEMBL2487,0.5095351934432983
CHEMBL302,0.5086708664894104
CHEMBL5373,0.5071603655815125
CHEMBL1907,0.5055491328239441
CHEMBL1881,0.5048826932907104
CHEMBL1945,0.5026720762252808
CHEMBL4975,0.49888166785240173
CHEMBL3474,0.4982331693172455
CHEMBL2439,0.4970023036003113
CHEMBL1741186,0.49358928203582764
CHEMBL2508,0.49322637915611267
CHEMBL4660,0.492235004901886
CHEMBL3975,0.4903317093849182
CHEMBL4683,0.4902026653289795
CHEMBL2147,0.48563361167907715
CHEMBL4581,0.4844208061695099
CHEMBL3798,0.48358920216560364
CHEMBL225,0.48328182101249695
CHEMBL4662,0.48283740878105164
CHEMBL4835,0.48265540599823
CHEMBL4393,0.47913485765457153
CHEMBL2203,0.47627419233322144
