Target ChEMBL ID,Probability
CHEMBL4980,0.9572502374649048
CHEMBL2425,0.9357566833496094
CHEMBL1795116,0.9258414506912231
CHEMBL4618,0.9240700006484985
CHEMBL5805,0.9158662557601929
CHEMBL2722,0.9018721580505371
CHEMBL2363,0.8974132537841797
CHEMBL4409,0.8939608335494995
CHEMBL202,0.8937243819236755
CHEMBL4828,0.8902889490127563
CHEMBL1926,0.8864463567733765
CHEMBL5160,0.8862864375114441
CHEMBL1809,0.884498119354248
CHEMBL4296,0.8842991590499878
CHEMBL3108640,0.8832916617393494
CHEMBL2857,0.8830289840698242
CHEMBL330,0.8823122978210449
CHEMBL3130,0.8800302743911743
CHEMBL4685,0.8711978793144226
CHEMBL4908,0.868492066860199
CHEMBL284,0.8653889298439026
CHEMBL2069156,0.8611449003219604
CHEMBL2575,0.8524457812309265
CHEMBL247,0.8437880873680115
CHEMBL252,0.8433013558387756
CHEMBL3602,0.8425948619842529
CHEMBL4508,0.8422871828079224
CHEMBL6154,0.8390495181083679
CHEMBL1899,0.8364766836166382
CHEMBL1744525,0.8263837695121765
CHEMBL2334,0.8214877247810364
CHEMBL268,0.8213492631912231
CHEMBL6164,0.8193225264549255
CHEMBL3559,0.8189449310302734
CHEMBL243,0.811518669128418
CHEMBL2492,0.8114442229270935
CHEMBL3713062,0.8087972402572632
CHEMBL4068,0.8074262738227844
CHEMBL4158,0.7998025417327881
CHEMBL6184,0.7963888049125671
CHEMBL2954,0.7958261966705322
CHEMBL6009,0.7948528528213501
CHEMBL4550,0.7939587831497192
CHEMBL4394,0.7865658402442932
CHEMBL2014,0.7854611277580261
CHEMBL286,0.7831124067306519
CHEMBL2326,0.7826565504074097
CHEMBL325,0.7813127040863037
CHEMBL275,0.7800151109695435
CHEMBL2902,0.779264509677887
CHEMBL4829,0.7776046395301819
CHEMBL4739695,0.7772502899169922
CHEMBL1075126,0.7753019332885742
CHEMBL3706,0.7736177444458008
CHEMBL4427,0.7721077799797058
CHEMBL3105,0.7716385126113892
CHEMBL3837,0.7712774276733398
CHEMBL5076,0.768852949142456
CHEMBL2742,0.7685811519622803
CHEMBL4235,0.7682449817657471
CHEMBL2756,0.7665858268737793
CHEMBL264,0.7590887546539307
CHEMBL4607,0.7564164400100708
CHEMBL4191,0.753882884979248
CHEMBL257,0.7528998255729675
CHEMBL3510,0.752631425857544
CHEMBL4153,0.7508877515792847
CHEMBL4124,0.7494311928749084
CHEMBL3145,0.7444857358932495
CHEMBL2146302,0.7437958717346191
CHEMBL3996,0.7388937473297119
CHEMBL4616,0.7369099259376526
CHEMBL4625,0.7338907718658447
CHEMBL2007625,0.7328943610191345
CHEMBL5645,0.7308880686759949
CHEMBL1921666,0.7299505472183228
CHEMBL3820,0.7284104228019714
CHEMBL1946,0.7267657518386841
CHEMBL228,0.7266616821289062
CHEMBL254,0.7231041789054871
CHEMBL249,0.7212581634521484
CHEMBL2439,0.7195342779159546
CHEMBL4481,0.7193031311035156
CHEMBL3201,0.7190519571304321
CHEMBL244,0.7183548808097839
CHEMBL4561,0.7115964293479919
CHEMBL3833,0.7103542685508728
CHEMBL3969,0.7098414897918701
CHEMBL1865,0.7096847295761108
CHEMBL3638344,0.7089197635650635
CHEMBL4188,0.7079359292984009
CHEMBL205,0.705790638923645
CHEMBL3157,0.7037190198898315
CHEMBL4026,0.7034940123558044
CHEMBL3819,0.7031979560852051
CHEMBL6140,0.7030656933784485
CHEMBL3351,0.6993123888969421
CHEMBL3242,0.6974779367446899
CHEMBL3994,0.6967045068740845
CHEMBL1929,0.6916433572769165
CHEMBL313,0.6874533295631409
CHEMBL3192,0.6867620944976807
CHEMBL4303,0.6860395669937134
