Target ChEMBL ID,Probability
CHEMBL4980,0.9814006090164185
CHEMBL5805,0.9782490730285645
CHEMBL2575,0.9682639837265015
CHEMBL4618,0.9643847942352295
CHEMBL2425,0.9560889601707458
CHEMBL2069156,0.9498299956321716
CHEMBL1795116,0.9451901912689209
CHEMBL284,0.940251350402832
CHEMBL3559,0.9368242621421814
CHEMBL1926,0.935301661491394
CHEMBL1744525,0.9343972206115723
CHEMBL2722,0.9341047406196594
CHEMBL4908,0.9319541454315186
CHEMBL247,0.9254802465438843
CHEMBL2334,0.9253383874893188
CHEMBL202,0.9242499470710754
CHEMBL3713062,0.9239826202392578
CHEMBL3130,0.9237323999404907
CHEMBL4296,0.9234597682952881
CHEMBL5160,0.9217045307159424
CHEMBL4409,0.9182087779045105
CHEMBL1899,0.9176143407821655
CHEMBL1809,0.910381019115448
CHEMBL252,0.9064397215843201
CHEMBL330,0.9023223519325256
CHEMBL6009,0.9020170569419861
CHEMBL1921666,0.9015591144561768
CHEMBL3996,0.9006743431091309
CHEMBL5076,0.900238037109375
CHEMBL4685,0.896430492401123
CHEMBL4607,0.8928247690200806
CHEMBL4124,0.8891815543174744
CHEMBL3201,0.8863195180892944
CHEMBL3105,0.8862553834915161
CHEMBL4068,0.8848459720611572
CHEMBL4235,0.8848006725311279
CHEMBL2857,0.8799738883972168
CHEMBL4550,0.8793017864227295
CHEMBL264,0.8778170347213745
CHEMBL4394,0.8759148120880127
CHEMBL2014,0.8731602430343628
CHEMBL3820,0.871524453163147
CHEMBL3602,0.8699712157249451
CHEMBL2492,0.8662644624710083
CHEMBL2363,0.8659559488296509
CHEMBL6154,0.8622332811355591
CHEMBL286,0.8622063994407654
CHEMBL6164,0.8602850437164307
CHEMBL4829,0.860061526298523
CHEMBL268,0.8583097457885742
CHEMBL325,0.8574506044387817
CHEMBL2954,0.8564707636833191
CHEMBL4625,0.8534857034683228
CHEMBL4508,0.8494025468826294
CHEMBL4739695,0.8476492166519165
CHEMBL243,0.8435395956039429
CHEMBL4191,0.8413538932800293
CHEMBL3510,0.8398883938789368
CHEMBL3706,0.8377221822738647
CHEMBL2326,0.8374748229980469
CHEMBL3969,0.8374326229095459
CHEMBL4105864,0.8369008302688599
CHEMBL1075126,0.8347204923629761
CHEMBL257,0.8319562077522278
CHEMBL2311243,0.8308754563331604
CHEMBL4789,0.8308032751083374
CHEMBL2007625,0.8271268606185913
CHEMBL3145,0.8217692971229553
CHEMBL6140,0.8210428953170776
CHEMBL1929,0.8107081055641174
CHEMBL5498,0.8083518147468567
CHEMBL3004,0.806178092956543
CHEMBL244,0.8058611154556274
CHEMBL4188,0.8042168617248535
CHEMBL1169598,0.8024026155471802
CHEMBL4158,0.8009077310562134
CHEMBL2337,0.7955015897750854
CHEMBL2146302,0.7931487560272217
CHEMBL5645,0.7929931879043579
CHEMBL2742,0.7923852205276489
CHEMBL3816,0.7922604084014893
CHEMBL3649,0.7920440435409546
CHEMBL4828,0.7909289598464966
CHEMBL4616,0.7864612340927124
CHEMBL249,0.7855406403541565
CHEMBL6184,0.7851182222366333
CHEMBL1983,0.78468918800354
CHEMBL3691,0.7842044830322266
CHEMBL3837,0.7833443880081177
CHEMBL3833,0.7823643684387207
CHEMBL1075317,0.7816393971443176
CHEMBL4198,0.7814443111419678
CHEMBL5071,0.7808067202568054
CHEMBL205,0.7780733108520508
CHEMBL3589,0.7750018239021301
CHEMBL3994,0.7733480334281921
CHEMBL2243,0.7733017206192017
CHEMBL275,0.7729405164718628
CHEMBL3108640,0.7717022895812988
CHEMBL6152,0.770490825176239
CHEMBL1163125,0.7694392204284668
CHEMBL3638344,0.7658845782279968
CHEMBL3948,0.7649655342102051
CHEMBL4153,0.7635610103607178
CHEMBL3267,0.7617547512054443
CHEMBL3399910,0.7589563727378845
CHEMBL3351,0.7585476636886597
CHEMBL4427,0.7564960718154907
CHEMBL5103,0.7551705241203308
CHEMBL4130,0.7549483180046082
CHEMBL2525,0.7547469139099121
CHEMBL2016,0.749031126499176
CHEMBL4142,0.7461579442024231
CHEMBL4481,0.7449884414672852
CHEMBL4822,0.7445576190948486
CHEMBL228,0.7434301376342773
CHEMBL1907,0.7434099316596985
CHEMBL5804,0.7431594133377075
CHEMBL5462,0.7425292730331421
CHEMBL4026,0.7424445748329163
CHEMBL4681,0.742388904094696
CHEMBL2820,0.741434633731842
CHEMBL344,0.7407593727111816
CHEMBL5023,0.7405338287353516
CHEMBL3242,0.7389688491821289
CHEMBL3247,0.7389426231384277
CHEMBL4979,0.7386629581451416
CHEMBL5409,0.7382301092147827
CHEMBL2140,0.7373747229576111
CHEMBL2756,0.7368752956390381
CHEMBL3983,0.7359415292739868
CHEMBL280,0.733590841293335
CHEMBL4303,0.7309101223945618
CHEMBL4105907,0.7306308746337891
CHEMBL2868,0.7302796840667725
CHEMBL4005,0.7300732731819153
CHEMBL4561,0.7268805503845215
CHEMBL250,0.7255736589431763
CHEMBL269,0.7241688966751099
CHEMBL1946,0.7236717939376831
CHEMBL3081,0.7232921123504639
CHEMBL287,0.7220282554626465
CHEMBL3910,0.7174590826034546
CHEMBL4588,0.7172091007232666
CHEMBL3819,0.7171763181686401
CHEMBL4414,0.7170411944389343
CHEMBL326,0.7140759825706482
CHEMBL2439,0.7133035659790039
CHEMBL5263,0.7122960686683655
CHEMBL1985,0.7106161713600159
CHEMBL3023,0.7086399793624878
CHEMBL1800,0.7060073614120483
CHEMBL3714531,0.7047662138938904
CHEMBL1937,0.7037973403930664
CHEMBL3632452,0.7018635869026184
CHEMBL1829,0.6999958753585815
CHEMBL4361,0.6993187665939331
CHEMBL3880,0.6988921165466309
CHEMBL319,0.6978175044059753
CHEMBL4429,0.6971530914306641
