Target ChEMBL ID,Probability
CHEMBL3201,0.9829714894294739
CHEMBL5805,0.9793534874916077
CHEMBL4618,0.9791210889816284
CHEMBL4980,0.9754220247268677
CHEMBL1795116,0.9736205339431763
CHEMBL4191,0.9711905121803284
CHEMBL330,0.9701672792434692
CHEMBL4685,0.970086932182312
CHEMBL4908,0.968645453453064
CHEMBL2425,0.9682311415672302
CHEMBL2069156,0.9647631645202637
CHEMBL1809,0.963704526424408
CHEMBL4296,0.9636330604553223
CHEMBL2722,0.9624842405319214
CHEMBL284,0.9617104530334473
CHEMBL2014,0.9575482606887817
CHEMBL3145,0.9543904066085815
CHEMBL4739695,0.954007089138031
CHEMBL6154,0.9539200067520142
CHEMBL3108640,0.9533756971359253
CHEMBL3130,0.9526985883712769
CHEMBL1929,0.9507279396057129
CHEMBL3996,0.9506746530532837
CHEMBL4409,0.948499858379364
CHEMBL3351,0.940579891204834
CHEMBL2954,0.9388843178749084
CHEMBL3160,0.9385812282562256
CHEMBL6164,0.9368836283683777
CHEMBL275,0.9360442161560059
CHEMBL4158,0.9345471858978271
CHEMBL4561,0.9341077208518982
CHEMBL252,0.9336730241775513
CHEMBL1075317,0.9335379600524902
CHEMBL243,0.9328911304473877
CHEMBL1844,0.9298437833786011
CHEMBL4550,0.9292804598808289
CHEMBL4607,0.9272391200065613
CHEMBL1921666,0.9237807989120483
CHEMBL4616,0.9173216819763184
CHEMBL249,0.916982889175415
CHEMBL2820,0.9138857126235962
CHEMBL3714531,0.9102469682693481
CHEMBL4235,0.9095332622528076
CHEMBL3638344,0.9091235995292664
CHEMBL5160,0.9089908599853516
CHEMBL5023,0.9078834652900696
CHEMBL2492,0.9060608148574829
CHEMBL3157,0.9054797887802124
CHEMBL5568,0.9042336940765381
CHEMBL4130,0.9036492705345154
CHEMBL2652,0.9032121896743774
CHEMBL3105,0.9020684957504272
CHEMBL247,0.9005550146102905
CHEMBL264,0.8995313048362732
CHEMBL313,0.8990406394004822
CHEMBL2363,0.8970690965652466
CHEMBL5658,0.8967819213867188
CHEMBL2007625,0.8961381316184998
CHEMBL286,0.8951635360717773
CHEMBL1075104,0.8947376012802124
CHEMBL4068,0.8945441246032715
CHEMBL4414,0.8944541215896606
CHEMBL1926,0.8936773538589478
CHEMBL2781,0.8925694227218628
CHEMBL2902,0.8915359973907471
CHEMBL257,0.891395092010498
CHEMBL202,0.8893975019454956
CHEMBL3247,0.8885417580604553
CHEMBL3713062,0.8840836882591248
CHEMBL6009,0.88265460729599
CHEMBL2002,0.8820689916610718
CHEMBL325,0.8781578540802002
CHEMBL5076,0.8780437707901001
CHEMBL1744525,0.877565860748291
CHEMBL1075126,0.8768454194068909
CHEMBL250,0.8754491806030273
CHEMBL2334,0.8720229864120483
CHEMBL4829,0.8709808588027954
CHEMBL4124,0.8703306913375854
CHEMBL3994,0.868535041809082
CHEMBL3559,0.8668293356895447
CHEMBL4427,0.8658314943313599
CHEMBL1825,0.8636543154716492
CHEMBL3028,0.8635952472686768
CHEMBL268,0.8627052307128906
CHEMBL4506,0.8625332117080688
CHEMBL4822,0.8607311248779297
CHEMBL2326,0.860237181186676
CHEMBL4979,0.859265923500061
CHEMBL5645,0.8556947708129883
CHEMBL1293289,0.8543312549591064
CHEMBL2525,0.8542519807815552
CHEMBL228,0.8534589409828186
CHEMBL1899,0.85181725025177
CHEMBL2742,0.8515980243682861
CHEMBL5936,0.8510369658470154
CHEMBL254,0.8496572971343994
CHEMBL4828,0.849139928817749
CHEMBL5697,0.8464417457580566
CHEMBL3691,0.8456876873970032
CHEMBL6184,0.8447089195251465
CHEMBL3833,0.8411263227462769
CHEMBL2413,0.8407299518585205
CHEMBL2327,0.8375522494316101
CHEMBL4198,0.8367010354995728
CHEMBL2568,0.836533784866333
CHEMBL6141,0.8359790444374084
CHEMBL4005,0.8358157873153687
CHEMBL5462,0.8300402164459229
CHEMBL2622,0.8296337127685547
CHEMBL344,0.8220958113670349
CHEMBL1163125,0.822025716304779
CHEMBL3988583,0.8218262195587158
CHEMBL2146302,0.8215291500091553
CHEMBL209,0.820319652557373
CHEMBL3910,0.8196954131126404
CHEMBL3242,0.8180094957351685
CHEMBL3706,0.8174306154251099
CHEMBL3602,0.8163357973098755
CHEMBL2593,0.8142108917236328
CHEMBL1985,0.8123174905776978
CHEMBL5407,0.8118640184402466
CHEMBL4105864,0.8106520771980286
CHEMBL3764,0.8084231615066528
CHEMBL1829,0.8081504702568054
CHEMBL2868,0.8072075843811035
CHEMBL3286,0.806861162185669
CHEMBL3979,0.8058136701583862
CHEMBL274,0.8038828372955322
CHEMBL5498,0.8017197847366333
CHEMBL1937,0.7977728247642517
CHEMBL3884,0.7966583967208862
CHEMBL4333,0.7962013483047485
CHEMBL3922,0.7951266765594482
CHEMBL3820,0.7942764759063721
CHEMBL322,0.7919107675552368
CHEMBL4142,0.7846297025680542
CHEMBL6136,0.7843395471572876
CHEMBL4153,0.784336507320404
CHEMBL1827,0.7828059792518616
CHEMBL1795186,0.7823359966278076
CHEMBL3267,0.7820589542388916
