Target ChEMBL ID,Probability
CHEMBL4980,0.9940416812896729
CHEMBL2069156,0.9839731454849243
CHEMBL3559,0.9755535125732422
CHEMBL4908,0.9752835631370544
CHEMBL3201,0.9749228954315186
CHEMBL284,0.9726256132125854
CHEMBL4618,0.96576988697052
CHEMBL3130,0.9625266790390015
CHEMBL5805,0.9610015153884888
CHEMBL252,0.9569450616836548
CHEMBL330,0.9539859294891357
CHEMBL2722,0.953061580657959
CHEMBL4296,0.952793300151825
CHEMBL1744525,0.9504120349884033
CHEMBL4235,0.9493002891540527
CHEMBL1929,0.9489831328392029
CHEMBL3108640,0.9485142230987549
CHEMBL3714531,0.9478521347045898
CHEMBL4685,0.947471022605896
CHEMBL1997,0.9471721649169922
CHEMBL1899,0.9466729164123535
CHEMBL2334,0.9404553174972534
CHEMBL6154,0.9403641223907471
CHEMBL6009,0.9390482306480408
CHEMBL3998,0.9385513067245483
CHEMBL4829,0.9382380247116089
CHEMBL4303,0.9370877742767334
CHEMBL4739695,0.9334956407546997
CHEMBL257,0.932734489440918
CHEMBL2326,0.9298503398895264
CHEMBL4414,0.9297362565994263
CHEMBL3996,0.9294553995132446
CHEMBL4561,0.9281687140464783
CHEMBL1795116,0.9281212687492371
CHEMBL3589,0.9276936650276184
CHEMBL3351,0.9275672435760498
CHEMBL3910,0.9234949350357056
CHEMBL6164,0.9226834774017334
CHEMBL2189110,0.920795738697052
CHEMBL2954,0.9198116660118103
CHEMBL5023,0.9185311794281006
CHEMBL1921666,0.9180064797401428
CHEMBL4616,0.9170852899551392
CHEMBL4550,0.9170597791671753
CHEMBL4130,0.9145869016647339
CHEMBL4409,0.9139420390129089
CHEMBL202,0.9121197462081909
CHEMBL2820,0.9119796752929688
CHEMBL4394,0.911139965057373
CHEMBL2140,0.9098849296569824
CHEMBL2014,0.9093533754348755
CHEMBL247,0.9087525606155396
CHEMBL264,0.9073576927185059
CHEMBL2337,0.9070709943771362
CHEMBL3157,0.9058870673179626
CHEMBL4429,0.9008074402809143
CHEMBL3884,0.900657057762146
CHEMBL3510,0.8993756175041199
CHEMBL5160,0.8967429399490356
CHEMBL1809,0.8966983556747437
CHEMBL2425,0.8929184675216675
CHEMBL3602,0.8897607326507568
CHEMBL4191,0.8883920907974243
CHEMBL322,0.8866065740585327
CHEMBL3833,0.8860001564025879
CHEMBL286,0.8828315734863281
CHEMBL3105,0.8789197206497192
CHEMBL4124,0.8778623938560486
CHEMBL268,0.8776774406433105
CHEMBL4005,0.8773095607757568
CHEMBL1902,0.8748103380203247
CHEMBL1800,0.8746280074119568
CHEMBL3399910,0.8732160329818726
CHEMBL326,0.8699281811714172
CHEMBL313,0.8664501905441284
CHEMBL2575,0.8643686771392822
CHEMBL3969,0.8638604879379272
CHEMBL4607,0.8633394241333008
CHEMBL269,0.8617362976074219
CHEMBL250,0.8602149486541748
CHEMBL249,0.8589719533920288
CHEMBL4153,0.8574326038360596
CHEMBL1169598,0.8562690019607544
CHEMBL2243,0.8550539612770081
CHEMBL3267,0.8529510498046875
CHEMBL1075317,0.8529131412506104
CHEMBL244,0.852670431137085
CHEMBL205,0.849804162979126
CHEMBL4158,0.8488314151763916
CHEMBL2742,0.8477057218551636
CHEMBL3713062,0.8464330434799194
CHEMBL5800,0.8406092524528503
CHEMBL3820,0.8401943445205688
CHEMBL2492,0.8398556709289551
CHEMBL3081,0.8389192819595337
CHEMBL2327,0.8371053338050842
CHEMBL1908,0.8353478312492371
CHEMBL3571,0.8351151943206787
CHEMBL3138,0.8348206281661987
CHEMBL3921,0.8341935276985168
CHEMBL3242,0.8334906101226807
CHEMBL3706,0.8323948383331299
CHEMBL3691,0.8285423517227173
