Target ChEMBL ID,Probability
CHEMBL4618,0.9744107723236084
CHEMBL4980,0.9713980555534363
CHEMBL1795116,0.9613531231880188
CHEMBL2425,0.9572914838790894
CHEMBL1926,0.9468411803245544
CHEMBL2575,0.9463990926742554
CHEMBL2363,0.9443042278289795
CHEMBL284,0.9408477544784546
CHEMBL5805,0.9316138029098511
CHEMBL4296,0.9276056885719299
CHEMBL3130,0.9213095307350159
CHEMBL2334,0.9202640056610107
CHEMBL3713062,0.9198366403579712
CHEMBL4739695,0.9125871658325195
CHEMBL4409,0.9110350608825684
CHEMBL3559,0.9085735082626343
CHEMBL4685,0.9075537323951721
CHEMBL2492,0.9040385484695435
CHEMBL2722,0.8989911675453186
CHEMBL5160,0.8958690166473389
CHEMBL1809,0.8944398164749146
CHEMBL4908,0.8899810314178467
CHEMBL2954,0.8886990547180176
CHEMBL1744525,0.883280873298645
CHEMBL6154,0.8814288377761841
CHEMBL243,0.8806295990943909
CHEMBL2069156,0.8805407285690308
CHEMBL330,0.878338098526001
CHEMBL4068,0.8756532669067383
CHEMBL4550,0.8703650236129761
CHEMBL6164,0.8681720495223999
CHEMBL1921666,0.8651258945465088
CHEMBL2311243,0.8641778230667114
CHEMBL202,0.8636252284049988
CHEMBL2014,0.8623611927032471
CHEMBL6009,0.8601593375205994
CHEMBL1899,0.8593435287475586
CHEMBL3649,0.8576908111572266
CHEMBL4235,0.8540685176849365
CHEMBL247,0.853521466255188
CHEMBL4829,0.851643443107605
CHEMBL252,0.8510050773620605
CHEMBL6140,0.8475183248519897
CHEMBL3510,0.8474797606468201
CHEMBL4191,0.8462011218070984
CHEMBL4153,0.8455324172973633
CHEMBL3201,0.8405928611755371
CHEMBL2016,0.8405156135559082
CHEMBL4394,0.8361715078353882
CHEMBL3105,0.8347114324569702
CHEMBL3602,0.8326764106750488
CHEMBL5645,0.8293583393096924
CHEMBL268,0.8283376693725586
CHEMBL264,0.8269894123077393
CHEMBL3706,0.826041579246521
CHEMBL286,0.825459361076355
CHEMBL1163125,0.8249632120132446
CHEMBL4427,0.8237643241882324
CHEMBL5076,0.8216320276260376
CHEMBL3691,0.8201022744178772
CHEMBL2857,0.8172381520271301
CHEMBL2326,0.8127337694168091
CHEMBL325,0.8116051554679871
CHEMBL6184,0.8111443519592285
CHEMBL4508,0.8082334995269775
CHEMBL4828,0.8077653646469116
CHEMBL6141,0.8065539002418518
CHEMBL3023,0.8030049800872803
CHEMBL5462,0.8029947876930237
CHEMBL4625,0.801012396812439
CHEMBL3833,0.8004390001296997
CHEMBL3996,0.7989559173583984
CHEMBL3160,0.7925679683685303
CHEMBL4789,0.7919390797615051
