Target ChEMBL ID,Probability
CHEMBL4980,0.9842760562896729
CHEMBL2069156,0.9716223478317261
CHEMBL3559,0.9655196666717529
CHEMBL5805,0.9486610889434814
CHEMBL4908,0.9454711079597473
CHEMBL1744525,0.9331111311912537
CHEMBL4296,0.9317993521690369
CHEMBL284,0.9229651689529419
CHEMBL4618,0.9201525449752808
CHEMBL4685,0.9186441898345947
CHEMBL1255126,0.9150958061218262
CHEMBL2326,0.9143064022064209
CHEMBL4829,0.9141042232513428
CHEMBL330,0.9133528470993042
CHEMBL4739695,0.9065518379211426
CHEMBL3510,0.9061779975891113
CHEMBL3130,0.9057367444038391
CHEMBL269,0.9052972197532654
CHEMBL4414,0.9047073125839233
CHEMBL1899,0.9011985659599304
CHEMBL275,0.9010264873504639
CHEMBL2334,0.8961011171340942
CHEMBL4427,0.8949711322784424
CHEMBL3351,0.8935481309890747
CHEMBL5023,0.8924349546432495
CHEMBL3108640,0.890628457069397
CHEMBL2820,0.8871103525161743
CHEMBL4235,0.8865880966186523
CHEMBL1809,0.8863635063171387
CHEMBL6154,0.8855612277984619
CHEMBL4561,0.8836513757705688
CHEMBL3157,0.8766248226165771
CHEMBL2722,0.8748441934585571
CHEMBL4394,0.8746616840362549
CHEMBL4005,0.8702647686004639
CHEMBL1795116,0.8701282143592834
CHEMBL257,0.8685466051101685
CHEMBL324,0.8664031028747559
CHEMBL2014,0.8661171793937683
CHEMBL250,0.8637883067131042
CHEMBL3996,0.8637173175811768
CHEMBL6164,0.8618949055671692
CHEMBL5160,0.8610210418701172
CHEMBL252,0.8577595949172974
CHEMBL4550,0.8573814630508423
CHEMBL4130,0.8573247194290161
CHEMBL6141,0.8571375608444214
CHEMBL286,0.8565161228179932
CHEMBL6009,0.8542177677154541
CHEMBL5800,0.8533731698989868
CHEMBL1825,0.8530108332633972
CHEMBL319,0.8502395153045654
CHEMBL4124,0.8483359813690186
CHEMBL2189110,0.8483095169067383
CHEMBL4429,0.8479326963424683
CHEMBL1849,0.8478060960769653
CHEMBL3910,0.847672700881958
CHEMBL288,0.8475244045257568
CHEMBL3201,0.8459129929542542
CHEMBL3105,0.844889760017395
CHEMBL3589,0.8443551063537598
CHEMBL1921666,0.8420193195343018
CHEMBL205,0.8407440781593323
