Target ChEMBL ID,Probability
CHEMBL4980,0.9668024778366089
CHEMBL1809,0.9410473108291626
CHEMBL4908,0.9207273721694946
CHEMBL5160,0.9202526807785034
CHEMBL1899,0.9068379402160645
CHEMBL4296,0.9046369791030884
CHEMBL2722,0.9022196531295776
CHEMBL2069156,0.8893567323684692
CHEMBL3602,0.8729972839355469
CHEMBL1744525,0.8702273964881897
CHEMBL6164,0.8692812919616699
CHEMBL4828,0.8670922517776489
CHEMBL2439,0.8634891510009766
CHEMBL284,0.8599601984024048
CHEMBL315,0.8506391048431396
CHEMBL3108640,0.84965980052948
CHEMBL4550,0.8486853241920471
CHEMBL2140,0.8416944742202759
CHEMBL3130,0.8401440978050232
CHEMBL326,0.8359768390655518
CHEMBL4829,0.8340398073196411
CHEMBL3559,0.8318845629692078
CHEMBL257,0.8302829265594482
CHEMBL2326,0.8276097774505615
CHEMBL6009,0.8270227313041687
CHEMBL4409,0.8263583183288574
CHEMBL4685,0.8261104822158813
CHEMBL2425,0.8259310722351074
CHEMBL4235,0.821815013885498
CHEMBL2002,0.812429666519165
CHEMBL2954,0.8091104030609131
CHEMBL2652,0.8072242736816406
CHEMBL2334,0.80706387758255
CHEMBL3510,0.806395411491394
CHEMBL330,0.8053972721099854
CHEMBL249,0.8053334951400757
CHEMBL1929,0.8025936484336853
CHEMBL5805,0.8013449907302856
CHEMBL2492,0.8002543449401855
CHEMBL3105,0.7988035678863525
CHEMBL6154,0.797738790512085
CHEMBL4068,0.7950365543365479
CHEMBL2189110,0.7940254211425781
CHEMBL4105864,0.789096474647522
CHEMBL1075126,0.7890958786010742
CHEMBL3649,0.7886921167373657
CHEMBL5023,0.7876619100570679
CHEMBL319,0.7838565707206726
CHEMBL1795116,0.7828915119171143
CHEMBL247,0.775362491607666
CHEMBL4005,0.7750954627990723
CHEMBL4130,0.7728715538978577
CHEMBL228,0.7727314233779907
CHEMBL4616,0.771809458732605
CHEMBL4561,0.7668583989143372
CHEMBL286,0.7650526762008667
CHEMBL243,0.7641873359680176
CHEMBL1163125,0.7632095217704773
CHEMBL244,0.7595000267028809
CHEMBL4153,0.7593104839324951
CHEMBL202,0.757343053817749
CHEMBL2337,0.7547163963317871
CHEMBL1921666,0.754214882850647
CHEMBL3242,0.7540557980537415
CHEMBL5645,0.7418843507766724
CHEMBL3081,0.7414158582687378
CHEMBL1163101,0.7406178712844849
CHEMBL3910,0.7405502796173096
CHEMBL4618,0.7402679920196533
CHEMBL3833,0.7394700646400452
CHEMBL3589,0.7318227291107178
CHEMBL3837,0.7306444048881531
CHEMBL2781,0.7279226183891296
CHEMBL268,0.7274215221405029
CHEMBL3638344,0.7261214256286621
CHEMBL2857,0.7212404012680054
CHEMBL2575,0.7188082933425903
CHEMBL3815,0.7176018357276917
CHEMBL3943,0.7154245972633362
CHEMBL3969,0.7149486541748047
CHEMBL3023,0.7143190503120422
CHEMBL1255126,0.7141847610473633
CHEMBL2243,0.7136421203613281
CHEMBL252,0.7128129601478577
CHEMBL4026,0.7128027677536011
CHEMBL4739695,0.7087596654891968
CHEMBL4508,0.7071303129196167
CHEMBL223,0.7064917087554932
CHEMBL1985,0.705475389957428
CHEMBL5071,0.7041369676589966
CHEMBL5462,0.7037816047668457
CHEMBL325,0.7031185626983643
CHEMBL205,0.7014679312705994
CHEMBL3713062,0.7005571126937866
CHEMBL3820,0.6984802484512329
CHEMBL5137,0.6975739598274231
CHEMBL4607,0.6948267817497253
CHEMBL2622,0.6946046352386475
CHEMBL2363,0.6944848895072937
CHEMBL4198,0.6922781467437744
CHEMBL4124,0.6907305121421814
CHEMBL5652,0.6893368363380432
CHEMBL3267,0.6873013973236084
CHEMBL313,0.6858157515525818
CHEMBL4158,0.6845299005508423
CHEMBL4822,0.6810510158538818
CHEMBL1983,0.6795388460159302
CHEMBL4427,0.677679181098938
CHEMBL3223,0.6735312938690186
CHEMBL275,0.6725733876228333
CHEMBL3192,0.6707338094711304
CHEMBL1075317,0.670515775680542
CHEMBL2820,0.6678785085678101
CHEMBL4361,0.6673426032066345
CHEMBL2327,0.6670581698417664
CHEMBL269,0.6650485396385193
CHEMBL3998,0.6648381948471069
CHEMBL3145,0.6643792390823364
CHEMBL2014,0.6637246608734131
CHEMBL3706,0.6611196398735046
CHEMBL3714531,0.6605502367019653
CHEMBL4506,0.657810389995575
CHEMBL5464,0.6577959656715393
CHEMBL287,0.6539266109466553
CHEMBL3157,0.6522800326347351
CHEMBL3524,0.6501033306121826
CHEMBL2007625,0.6492390632629395
CHEMBL4191,0.6475223302841187
CHEMBL251,0.6451998353004456
CHEMBL3198,0.6393880248069763
CHEMBL3201,0.6391713619232178
CHEMBL1169598,0.6391168236732483
CHEMBL3572,0.6372877359390259
CHEMBL3769,0.6372017860412598
CHEMBL1946,0.6349236369132996
CHEMBL4481,0.6336911916732788
CHEMBL2821,0.6335626840591431
CHEMBL3880,0.6312999725341797
CHEMBL5076,0.6282392144203186
CHEMBL3996,0.6220283508300781
CHEMBL204,0.6201459169387817
CHEMBL264,0.6183851957321167
CHEMBL344,0.6182631850242615
CHEMBL5103,0.6174513101577759
CHEMBL3286,0.6167670488357544
CHEMBL4414,0.6153165102005005
CHEMBL1900,0.6151489615440369
CHEMBL302,0.6142227053642273
CHEMBL2274,0.614018976688385
CHEMBL2742,0.6131266355514526
CHEMBL6140,0.6120164394378662
CHEMBL6136,0.6110100746154785
CHEMBL1827,0.6106951236724854
CHEMBL3138,0.6091794967651367
CHEMBL4625,0.6087775230407715
CHEMBL3948,0.6087102293968201
CHEMBL5719,0.608152449131012
CHEMBL2756,0.6067485213279724
CHEMBL4429,0.6056169271469116
CHEMBL4394,0.6055547595024109
CHEMBL2107,0.605025589466095
CHEMBL288,0.6044991612434387
CHEMBL1926,0.6036109924316406
CHEMBL3994,0.6033812761306763
CHEMBL3988583,0.6031842231750488
CHEMBL3399910,0.6030244827270508
CHEMBL4333,0.6025049686431885
CHEMBL1850,0.6017436981201172
CHEMBL3048,0.6001241207122803
CHEMBL3979,0.5999031662940979
CHEMBL4303,0.5998515486717224
CHEMBL3222,0.5987063646316528
CHEMBL3819,0.598191499710083
CHEMBL2311243,0.5965403318405151
CHEMBL1795186,0.5959770679473877
CHEMBL2564,0.5926510691642761
CHEMBL240,0.5914893746376038
CHEMBL4979,0.5911262035369873
CHEMBL254,0.590725839138031
CHEMBL1980,0.5892831683158875
CHEMBL6175,0.5877871513366699
CHEMBL2146302,0.5876638889312744
CHEMBL5136,0.587234616279602
CHEMBL2868,0.5836936235427856
CHEMBL4105907,0.5817071199417114
CHEMBL5498,0.5805870294570923
CHEMBL5896,0.5805498957633972
CHEMBL2176771,0.5799099206924438
CHEMBL248,0.5789810419082642
CHEMBL4188,0.5770214796066284
CHEMBL1849,0.5769978761672974
CHEMBL5570,0.5736774802207947
CHEMBL3691,0.5728808641433716
CHEMBL4531,0.5726391077041626
CHEMBL5409,0.5722364187240601
CHEMBL1865,0.5698636770248413
CHEMBL3004,0.569170355796814
CHEMBL4581,0.5688319802284241
CHEMBL3764,0.5680135488510132
CHEMBL5443,0.5671426057815552
CHEMBL1902,0.5647459030151367
CHEMBL324,0.5638960599899292
CHEMBL5263,0.5619844794273376
CHEMBL3991,0.5616496205329895
CHEMBL3911,0.5597927570343018
CHEMBL4145,0.5566941499710083
CHEMBL1916,0.5547490119934082
CHEMBL3594,0.5537222027778625
CHEMBL338,0.5533813238143921
CHEMBL1829,0.5528503060340881
CHEMBL2971,0.5525363087654114
CHEMBL218,0.5488195419311523
CHEMBL4093,0.5475665330886841
CHEMBL3227,0.5465261340141296
CHEMBL5658,0.5453678369522095
CHEMBL1293289,0.5447453260421753
CHEMBL3160,0.5438923835754395
CHEMBL3426,0.5419688820838928
CHEMBL2285,0.5395151972770691
CHEMBL6184,0.5373033285140991
CHEMBL1889,0.5362680554389954
CHEMBL274,0.53440922498703
CHEMBL1937,0.534397542476654
CHEMBL261,0.5328760147094727
CHEMBL4523582,0.532805860042572
CHEMBL5971,0.5303668975830078
CHEMBL1844,0.5298888683319092
CHEMBL1293266,0.5293022394180298
CHEMBL4683,0.5253434777259827
CHEMBL3247,0.5233924984931946
CHEMBL4789,0.5233059525489807
CHEMBL4681,0.5222643613815308
CHEMBL5014,0.5214745402336121
CHEMBL5251,0.5213252902030945
CHEMBL6120,0.5204238295555115
CHEMBL214,0.5199555158615112
CHEMBL3028,0.5170959234237671
CHEMBL3371,0.517086386680603
CHEMBL1800,0.5162141919136047
CHEMBL3975,0.5156967043876648
CHEMBL1784,0.5151075124740601
CHEMBL5373,0.5148350596427917
CHEMBL3884,0.5123226046562195
CHEMBL1835,0.5120380520820618
CHEMBL2207,0.5111493468284607
CHEMBL5749,0.5088852047920227
CHEMBL3202,0.5087128281593323
CHEMBL3229,0.5076192617416382
CHEMBL3795,0.5070178508758545
CHEMBL1782,0.506891667842865
CHEMBL2049,0.5059624910354614
CHEMBL1966,0.5047045946121216
CHEMBL1075323,0.5045706033706665
CHEMBL4441,0.5044273138046265
CHEMBL2231,0.5040260553359985
CHEMBL322,0.5032906532287598
CHEMBL2056,0.5032565593719482
CHEMBL3905,0.5017754435539246
CHEMBL3983,0.500341534614563
CHEMBL6080,0.500222384929657
CHEMBL2525,0.5001248121261597
CHEMBL2563,0.49970632791519165
CHEMBL5282,0.49828195571899414
CHEMBL3920,0.49822431802749634
CHEMBL225,0.49600255489349365
CHEMBL4247,0.49596893787384033
CHEMBL332,0.4934302270412445
CHEMBL3181,0.4931783080101013
CHEMBL1075104,0.49266162514686584
CHEMBL1952,0.49097028374671936
CHEMBL263,0.4902630150318146
CHEMBL1921,0.48958972096443176
CHEMBL3540,0.48923125863075256
CHEMBL4142,0.48901814222335815
CHEMBL5800,0.4879734218120575
CHEMBL2808,0.48786816000938416
CHEMBL2902,0.4868854284286499
CHEMBL320,0.48303619027137756
CHEMBL5620,0.4828667938709259
CHEMBL4691,0.4781087338924408
CHEMBL258,0.4770304560661316
CHEMBL5407,0.47597578167915344
CHEMBL6152,0.47541356086730957
CHEMBL2069,0.4752919673919678
CHEMBL2061,0.47496747970581055
CHEMBL1908,0.474430114030838
CHEMBL1836,0.4732327461242676
CHEMBL280,0.4719952344894409
CHEMBL4566,0.4686753749847412
CHEMBL5936,0.4686209261417389
CHEMBL3012,0.4647448658943176
CHEMBL3922,0.4639962911605835
CHEMBL6115,0.4602701663970947
CHEMBL2336,0.45814016461372375
CHEMBL209,0.45482173562049866
CHEMBL1808,0.45416876673698425
CHEMBL4015,0.45199093222618103
CHEMBL4718,0.44812944531440735
CHEMBL2858,0.4473404288291931
CHEMBL4163,0.4473217725753784
CHEMBL2871,0.444443017244339
CHEMBL1994,0.44440165162086487
CHEMBL1741208,0.4441797137260437
CHEMBL3864,0.4440600872039795
CHEMBL2034,0.44382041692733765
CHEMBL5145,0.4435904920101166
CHEMBL2000,0.44131600856781006
CHEMBL232,0.44002097845077515
CHEMBL6141,0.43722331523895264
CHEMBL260,0.4351647198200226
CHEMBL234,0.43275541067123413
CHEMBL3759,0.43269243836402893
CHEMBL3351,0.4321746230125427
CHEMBL3037,0.43182939291000366
CHEMBL2265,0.4315338134765625
CHEMBL1811,0.43111780285835266
CHEMBL4523156,0.4307345151901245
CHEMBL2366517,0.42874234914779663
CHEMBL3729,0.42824047803878784
CHEMBL1906,0.4277513027191162
CHEMBL4879459,0.4262135624885559
CHEMBL229,0.42536643147468567
CHEMBL1825,0.425213098526001
CHEMBL5804,0.419990599155426
CHEMBL3392948,0.41954171657562256
CHEMBL4489,0.4171106815338135
CHEMBL4660,0.41576912999153137
CHEMBL6032,0.4149513840675354
CHEMBL2835,0.4127482771873474
CHEMBL4282,0.41264045238494873
CHEMBL2413,0.4125302731990814
CHEMBL3816,0.4088478088378906
CHEMBL5568,0.40770137310028076
CHEMBL2028,0.40615177154541016
CHEMBL2016,0.40589067339897156
CHEMBL4835,0.40481680631637573
CHEMBL3973,0.4035060405731201
CHEMBL215,0.40180879831314087
CHEMBL2047,0.4011611044406891
CHEMBL3066,0.4007229208946228
CHEMBL230,0.4003906548023224
CHEMBL339,0.4001551866531372
CHEMBL2147,0.397948682308197
CHEMBL267,0.39753082394599915
CHEMBL3571,0.397449254989624
CHEMBL1804,0.3965568542480469
CHEMBL2508,0.3939714729785919
CHEMBL3025,0.39353588223457336
CHEMBL2916,0.3933483958244324
CHEMBL2041,0.3917352855205536
CHEMBL206,0.38924849033355713
CHEMBL5319,0.38841137290000916
CHEMBL2288,0.38811251521110535
CHEMBL2815,0.38719165325164795
CHEMBL1944,0.3846675157546997
CHEMBL4792,0.3844754695892334
CHEMBL273,0.3837352991104126
CHEMBL4477,0.38368675112724304
CHEMBL1741186,0.38339143991470337
CHEMBL4078,0.3831535279750824
CHEMBL3785,0.38250231742858887
CHEMBL235,0.3814765512943268
CHEMBL3650,0.3807627260684967
CHEMBL3582,0.38075146079063416
CHEMBL1792,0.3805997371673584
CHEMBL250,0.38013219833374023
CHEMBL236,0.3773457705974579
CHEMBL4102,0.3768518567085266
CHEMBL3717,0.3768179416656494
CHEMBL2716,0.37636202573776245
CHEMBL2431,0.37514808773994446
CHEMBL4527,0.37311410903930664
CHEMBL2568,0.3730902075767517
CHEMBL304,0.37239542603492737
CHEMBL2730,0.37169504165649414
CHEMBL4768,0.37167850136756897
CHEMBL3358,0.36881211400032043
CHEMBL3714079,0.367824912071228
CHEMBL3024,0.36503803730010986
CHEMBL222,0.36418038606643677
CHEMBL4096,0.3640148639678955
CHEMBL1862,0.3614746928215027
CHEMBL3614,0.36139199137687683
CHEMBL5024,0.36116597056388855
CHEMBL238,0.36053144931793213
CHEMBL1255150,0.358188271522522
CHEMBL1917,0.3581415116786957
CHEMBL4588,0.35721129179000854
CHEMBL242,0.3565123677253723
CHEMBL1898,0.356162965297699
CHEMBL2996,0.35597360134124756
CHEMBL2409,0.35584506392478943
CHEMBL1957,0.35575586557388306
CHEMBL4077,0.35560834407806396
CHEMBL2593,0.35503631830215454
CHEMBL3374,0.35384809970855713
CHEMBL3199,0.35321754217147827
CHEMBL233,0.3531026840209961
CHEMBL3155,0.35229578614234924
CHEMBL255,0.35132890939712524
CHEMBL1075094,0.3512505292892456
CHEMBL1978,0.3510899543762207
