Target ChEMBL ID,Probability
CHEMBL4980,0.9657440781593323
CHEMBL4828,0.9602973461151123
CHEMBL2425,0.9558708667755127
CHEMBL1809,0.9555293321609497
CHEMBL4068,0.9482554197311401
CHEMBL4618,0.9453884363174438
CHEMBL1795116,0.9403015375137329
CHEMBL4296,0.9358159303665161
CHEMBL2363,0.9292461276054382
CHEMBL2722,0.9232451319694519
CHEMBL3130,0.9204508662223816
CHEMBL5805,0.920313835144043
CHEMBL2575,0.9196243286132812
CHEMBL4685,0.9164141416549683
CHEMBL3108640,0.9155392646789551
CHEMBL330,0.9099557995796204
CHEMBL4409,0.9079280495643616
CHEMBL243,0.9038392305374146
CHEMBL284,0.9012018442153931
CHEMBL4908,0.9010001420974731
CHEMBL1926,0.9006943702697754
CHEMBL5645,0.9004611372947693
CHEMBL2857,0.8884533643722534
CHEMBL5160,0.8882982730865479
CHEMBL252,0.8875958919525146
CHEMBL2439,0.88447105884552
CHEMBL2492,0.8838220834732056
CHEMBL4191,0.8814256191253662
CHEMBL247,0.8805357813835144
CHEMBL4550,0.8741025924682617
CHEMBL4508,0.874026894569397
CHEMBL3559,0.873235285282135
CHEMBL3713062,0.869426965713501
CHEMBL1744525,0.8672606945037842
CHEMBL2742,0.8656203746795654
CHEMBL1921666,0.8654007911682129
CHEMBL4979,0.8629428148269653
CHEMBL6164,0.8618659973144531
CHEMBL4739695,0.8604264259338379
CHEMBL6154,0.8594012260437012
CHEMBL202,0.8592425584793091
CHEMBL4829,0.8542971611022949
CHEMBL1075126,0.8523508310317993
CHEMBL3602,0.8495274782180786
CHEMBL3996,0.8479423522949219
CHEMBL4427,0.8471173048019409
CHEMBL2954,0.8443599939346313
CHEMBL3105,0.8430932760238647
CHEMBL3819,0.840957522392273
CHEMBL5076,0.839626669883728
CHEMBL325,0.839287519454956
CHEMBL2069156,0.8370600342750549
CHEMBL3638344,0.8356499671936035
CHEMBL1075317,0.8311770558357239
CHEMBL3706,0.828230082988739
CHEMBL2326,0.8244954347610474
CHEMBL275,0.8229711055755615
CHEMBL2146302,0.8162924647331238
CHEMBL4235,0.8155667781829834
CHEMBL2007625,0.8145469427108765
CHEMBL3691,0.8129668235778809
CHEMBL2756,0.8110823631286621
CHEMBL286,0.8074430227279663
CHEMBL1899,0.8066771626472473
CHEMBL2334,0.8062931895256042
CHEMBL249,0.8051472902297974
CHEMBL4506,0.8051160573959351
CHEMBL3145,0.8036190867424011
CHEMBL4625,0.8034831285476685
CHEMBL5462,0.8018764853477478
CHEMBL4026,0.8005343675613403
CHEMBL5658,0.7953879833221436
CHEMBL3510,0.7894789576530457
CHEMBL4822,0.7880525588989258
CHEMBL4158,0.7862646579742432
CHEMBL3837,0.7834101915359497
CHEMBL4142,0.7813071012496948
CHEMBL2781,0.7799772620201111
CHEMBL6009,0.7770727872848511
CHEMBL244,0.7759711146354675
CHEMBL204,0.7750834822654724
CHEMBL2622,0.7749929428100586
CHEMBL3351,0.7748931646347046
CHEMBL228,0.7743667960166931
CHEMBL3157,0.7738125920295715
CHEMBL4153,0.772769570350647
CHEMBL3023,0.7723866105079651
CHEMBL209,0.7716207504272461
CHEMBL2014,0.7684903144836426
CHEMBL3833,0.7668917179107666
CHEMBL3242,0.7666773200035095
CHEMBL1836,0.7640752196311951
CHEMBL3028,0.7597984075546265
CHEMBL6184,0.756807804107666
CHEMBL3160,0.7566730976104736
CHEMBL2002,0.756378173828125
CHEMBL4561,0.7558578252792358
CHEMBL248,0.7546490430831909
CHEMBL257,0.7524856328964233
CHEMBL3820,0.7516778707504272
CHEMBL264,0.7513642907142639
CHEMBL6141,0.7501868009567261
CHEMBL344,0.749970555305481
CHEMBL1985,0.7494016289710999
CHEMBL4616,0.7493716478347778
CHEMBL1983,0.7470864653587341
CHEMBL3589,0.7433894872665405
CHEMBL4607,0.7388800978660583
CHEMBL1829,0.7380208969116211
CHEMBL2868,0.7377793192863464
CHEMBL268,0.7371928095817566
CHEMBL3815,0.7364118099212646
CHEMBL3979,0.7347904443740845
CHEMBL4130,0.7347370386123657
CHEMBL4124,0.7341575026512146
CHEMBL2652,0.7339298129081726
CHEMBL3988583,0.7311339974403381
CHEMBL4105864,0.730363130569458
CHEMBL2902,0.7299941182136536
CHEMBL5071,0.7288092374801636
CHEMBL3769,0.7258187532424927
CHEMBL1937,0.7250788807868958
CHEMBL5804,0.7224053144454956
CHEMBL3247,0.7208139896392822
CHEMBL3922,0.7205536365509033
CHEMBL3880,0.7179094552993774
CHEMBL2337,0.7164729237556458
CHEMBL4105907,0.7157959342002869
CHEMBL6120,0.7143727540969849
CHEMBL313,0.714072585105896
CHEMBL4093,0.7137880921363831
CHEMBL4303,0.7125778198242188
CHEMBL6175,0.7109758853912354
CHEMBL4394,0.7106870412826538
CHEMBL3192,0.7077878713607788
CHEMBL6080,0.707105278968811
CHEMBL4481,0.7059112787246704
CHEMBL280,0.7050654888153076
CHEMBL1952,0.7047460079193115
CHEMBL3994,0.698251485824585
CHEMBL4198,0.6929054260253906
CHEMBL3910,0.6894482374191284
CHEMBL3223,0.6892003417015076
CHEMBL3649,0.6877065896987915
CHEMBL205,0.686059832572937
CHEMBL2000,0.6843757033348083
CHEMBL1844,0.6820992827415466
CHEMBL1865,0.6802616119384766
CHEMBL254,0.6761584281921387
CHEMBL2034,0.6745603084564209
CHEMBL1163125,0.6705014705657959
CHEMBL1929,0.6696769595146179
CHEMBL2016,0.6684535145759583
CHEMBL338,0.6672810316085815
CHEMBL6140,0.6649112105369568
CHEMBL3969,0.6639127731323242
CHEMBL4681,0.6620894074440002
CHEMBL1741186,0.662013053894043
CHEMBL3983,0.6610949039459229
CHEMBL4005,0.6609307527542114
CHEMBL2311243,0.660622239112854
CHEMBL5023,0.6584943532943726
CHEMBL3004,0.6572285890579224
CHEMBL3920,0.6541504859924316
CHEMBL2107,0.6518287658691406
CHEMBL332,0.6515953540802002
CHEMBL2243,0.6514244079589844
CHEMBL3614,0.6514007449150085
CHEMBL287,0.6481328010559082
CHEMBL5137,0.6481084227561951
CHEMBL3884,0.6474690437316895
CHEMBL4789,0.646587610244751
CHEMBL5409,0.6462936401367188
CHEMBL3714531,0.6458632946014404
CHEMBL251,0.64405357837677
CHEMBL2820,0.6435909271240234
CHEMBL4523582,0.6400370597839355
CHEMBL3784,0.6395530700683594
CHEMBL5498,0.6388139724731445
CHEMBL3201,0.6376292705535889
CHEMBL2971,0.6362998485565186
CHEMBL3524,0.6359046697616577
CHEMBL1741208,0.6337122321128845
CHEMBL5103,0.6333885192871094
CHEMBL3905,0.6333531737327576
CHEMBL1293266,0.6322324872016907
CHEMBL2593,0.6313048005104065
CHEMBL5282,0.6309986114501953
CHEMBL2176771,0.6303673982620239
CHEMBL3991,0.6303470730781555
CHEMBL3650,0.6296383142471313
CHEMBL1163101,0.626171350479126
CHEMBL319,0.624541163444519
CHEMBL3948,0.6242073178291321
CHEMBL3632452,0.6239480972290039
CHEMBL1946,0.6222329139709473
CHEMBL3267,0.6212687492370605
CHEMBL5136,0.620665431022644
CHEMBL322,0.6206253170967102
CHEMBL315,0.6194071173667908
CHEMBL2189110,0.6167615652084351
CHEMBL2525,0.6166902780532837
CHEMBL3399910,0.6163069009780884
CHEMBL4333,0.616062343120575
CHEMBL4188,0.6153613328933716
CHEMBL4361,0.6125496029853821
CHEMBL2327,0.6118033528327942
CHEMBL2716,0.6111956834793091
CHEMBL1889,0.6104795932769775
CHEMBL4518,0.6101840138435364
CHEMBL240,0.6099026203155518
CHEMBL4429,0.6082292199134827
CHEMBL1825,0.6065772771835327
CHEMBL5936,0.6042271256446838
CHEMBL1900,0.6034334897994995
CHEMBL1944,0.6014484763145447
CHEMBL1908,0.5994749069213867
CHEMBL288,0.5992878675460815
CHEMBL2854,0.5990756154060364
CHEMBL5896,0.5986518859863281
CHEMBL5263,0.5985510349273682
CHEMBL2336,0.5970918536186218
CHEMBL5652,0.5967527031898499
CHEMBL235,0.5967286229133606
CHEMBL5719,0.5939400792121887
CHEMBL5319,0.5938065052032471
CHEMBL4414,0.5934844017028809
CHEMBL5697,0.5934151411056519
CHEMBL3864,0.593095600605011
CHEMBL1795186,0.5925804376602173
CHEMBL258,0.5913825035095215
CHEMBL1293289,0.5881254076957703
CHEMBL3138,0.5875060558319092
CHEMBL3286,0.5873929262161255
CHEMBL2147,0.5854189991950989
CHEMBL1921,0.5853744149208069
CHEMBL2366517,0.5846861004829407
CHEMBL3911,0.58170485496521
CHEMBL3198,0.5784546732902527
CHEMBL274,0.5778300762176514
CHEMBL4588,0.5764039754867554
CHEMBL3048,0.5728585720062256
CHEMBL3798,0.5720829367637634
CHEMBL2808,0.5717642307281494
CHEMBL326,0.5716849565505981
CHEMBL2203,0.5674136877059937
CHEMBL3594,0.5663601756095886
CHEMBL4441,0.5658414959907532
CHEMBL3629,0.5623294115066528
CHEMBL3181,0.5607777833938599
