Target ChEMBL ID,Probability
CHEMBL4618,0.9915143251419067
CHEMBL4980,0.9889895915985107
CHEMBL5805,0.9759261608123779
CHEMBL1795116,0.9658670425415039
CHEMBL2425,0.9638185501098633
CHEMBL3559,0.959140419960022
CHEMBL6009,0.9559537768363953
CHEMBL3510,0.9511662721633911
CHEMBL4409,0.9492688179016113
CHEMBL4394,0.9477299451828003
CHEMBL1926,0.9474162459373474
CHEMBL2722,0.9469420909881592
CHEMBL4739695,0.941756546497345
CHEMBL3130,0.941013514995575
CHEMBL2575,0.9409034252166748
CHEMBL5160,0.9405077695846558
CHEMBL4908,0.9359307885169983
CHEMBL330,0.935631275177002
CHEMBL4296,0.9343747496604919
CHEMBL284,0.9325477480888367
CHEMBL2857,0.9322176575660706
CHEMBL2334,0.9253448247909546
CHEMBL252,0.9247676730155945
CHEMBL2326,0.9232382774353027
CHEMBL3105,0.9197927713394165
CHEMBL3713062,0.918688178062439
CHEMBL264,0.9180145263671875
CHEMBL2492,0.9144393801689148
CHEMBL1744525,0.9122036695480347
CHEMBL1899,0.910245418548584
CHEMBL4508,0.9086769819259644
CHEMBL4789,0.9083325862884521
CHEMBL4235,0.9070618152618408
CHEMBL2363,0.9041033983230591
CHEMBL3969,0.902493953704834
CHEMBL1809,0.9022172093391418
CHEMBL243,0.9009144306182861
CHEMBL4829,0.9002412557601929
CHEMBL202,0.9000792503356934
CHEMBL1921666,0.8998724222183228
CHEMBL1946,0.89879310131073
CHEMBL3201,0.891259491443634
CHEMBL254,0.886347770690918
CHEMBL2014,0.8845292329788208
CHEMBL3706,0.8831334114074707
CHEMBL4616,0.8798691630363464
CHEMBL6154,0.876814603805542
CHEMBL6141,0.8739502429962158
CHEMBL3351,0.8731547594070435
CHEMBL286,0.869216799736023
CHEMBL4550,0.8686428070068359
CHEMBL209,0.8626735210418701
CHEMBL4153,0.8610092401504517
CHEMBL268,0.8588563203811646
CHEMBL4191,0.8568122982978821
CHEMBL5076,0.8567783832550049
CHEMBL3649,0.8565121293067932
CHEMBL4124,0.856432318687439
CHEMBL3602,0.8560984134674072
CHEMBL247,0.8552060127258301
CHEMBL205,0.8543957471847534
CHEMBL1075126,0.8527539968490601
CHEMBL325,0.8487095832824707
CHEMBL3108640,0.8480595350265503
CHEMBL5462,0.8474287390708923
CHEMBL275,0.8466081619262695
CHEMBL280,0.8428031206130981
CHEMBL4158,0.8400859832763672
CHEMBL1944,0.8398486375808716
CHEMBL269,0.8394635319709778
CHEMBL6140,0.8394381999969482
CHEMBL1997,0.8383971452713013
CHEMBL2902,0.8377478122711182
CHEMBL3833,0.8372417092323303
CHEMBL3996,0.837154746055603
CHEMBL2243,0.8323376178741455
CHEMBL4068,0.8319993019104004
CHEMBL4105864,0.8307235240936279
CHEMBL4685,0.8299046754837036
CHEMBL4607,0.8284932374954224
CHEMBL4625,0.828093409538269
CHEMBL1169598,0.8266035318374634
CHEMBL288,0.8256653547286987
CHEMBL4429,0.8255808353424072
CHEMBL4130,0.8249260187149048
CHEMBL5645,0.8235325813293457
CHEMBL4979,0.8230307102203369
CHEMBL3242,0.8229080438613892
CHEMBL326,0.8197339177131653
CHEMBL250,0.8167181015014648
CHEMBL6184,0.8158193826675415
CHEMBL2146302,0.8141918182373047
CHEMBL2069156,0.8140764236450195
CHEMBL6164,0.8139787912368774
CHEMBL5263,0.8111010789871216
CHEMBL319,0.8058283925056458
CHEMBL3948,0.8052905201911926
CHEMBL244,0.8049163818359375
CHEMBL2954,0.8039603233337402
CHEMBL4188,0.8026891946792603
CHEMBL3229,0.800987184047699
CHEMBL3589,0.800430417060852
CHEMBL3988583,0.7977875471115112
CHEMBL3614,0.7976292967796326
CHEMBL287,0.7974724769592285
CHEMBL3145,0.7959327697753906
CHEMBL1907,0.7918626070022583
CHEMBL3820,0.7886165976524353
CHEMBL4681,0.7821135520935059
CHEMBL3267,0.7806950807571411
CHEMBL5498,0.7782168984413147
CHEMBL3837,0.7772597074508667
CHEMBL3815,0.7763139605522156
CHEMBL2756,0.7743232250213623
CHEMBL3638344,0.7727911472320557
CHEMBL3983,0.7716178894042969
CHEMBL1929,0.766882061958313
CHEMBL2820,0.7667175531387329
CHEMBL257,0.765113115310669
CHEMBL6175,0.7633788585662842
CHEMBL3023,0.7627419233322144
CHEMBL3160,0.7592878937721252
CHEMBL2337,0.7590311765670776
CHEMBL3028,0.7590185403823853
CHEMBL4822,0.7582002282142639
CHEMBL1849,0.7561095952987671
CHEMBL3943,0.7558646202087402
CHEMBL4414,0.7533264756202698
CHEMBL249,0.7512346506118774
CHEMBL1983,0.7500830292701721
CHEMBL4005,0.7494820952415466
CHEMBL1937,0.7486367225646973
CHEMBL283,0.7480425238609314
CHEMBL1908,0.7465026378631592
CHEMBL4198,0.7420588135719299
CHEMBL2007625,0.739435613155365
CHEMBL2742,0.7379159927368164
CHEMBL3910,0.7375954985618591
CHEMBL5103,0.7369271516799927
CHEMBL2821,0.7355071306228638
CHEMBL3769,0.7334349751472473
CHEMBL3138,0.7287728190422058
CHEMBL315,0.7284621000289917
CHEMBL344,0.7266613841056824
CHEMBL3884,0.7257331609725952
CHEMBL1945,0.7251676321029663
CHEMBL5971,0.7250763177871704
CHEMBL1881,0.7181668281555176
CHEMBL3247,0.7165464162826538
CHEMBL320,0.7148408889770508
CHEMBL5804,0.7136246562004089
CHEMBL4142,0.7101391553878784
CHEMBL3181,0.708769679069519
CHEMBL4427,0.7085244655609131
CHEMBL4393,0.7069361209869385
CHEMBL2581,0.7058877944946289
CHEMBL3594,0.7042191028594971
CHEMBL1966,0.7020732760429382
CHEMBL4561,0.7019650340080261
CHEMBL228,0.7003869414329529
CHEMBL1800,0.6984951496124268
CHEMBL5023,0.6957833766937256
CHEMBL4588,0.6935439705848694
CHEMBL4975,0.6872376203536987
CHEMBL313,0.6857069730758667
CHEMBL3779755,0.6798518896102905
CHEMBL5936,0.6797406077384949
CHEMBL2002,0.6792963743209839
CHEMBL1163125,0.6777050495147705
CHEMBL1980,0.6765477061271667
CHEMBL2034,0.6764144897460938
CHEMBL2016,0.6751232147216797
CHEMBL2439,0.6742595434188843
CHEMBL3691,0.6700723171234131
CHEMBL3222,0.6675390005111694
CHEMBL3764,0.6669094562530518
CHEMBL2525,0.6592196822166443
CHEMBL4333,0.6578215956687927
CHEMBL3426,0.6556810736656189
CHEMBL240,0.6536922454833984
CHEMBL4303,0.6470921635627747
CHEMBL3632452,0.6461145281791687
CHEMBL1952,0.6459835767745972
CHEMBL3192,0.6458276510238647
CHEMBL1836,0.6457937955856323
CHEMBL3157,0.6454929113388062
CHEMBL1844,0.6441113352775574
CHEMBL285,0.6437082886695862
CHEMBL3714079,0.6431874632835388
CHEMBL6080,0.6428087949752808
CHEMBL4523582,0.6423916220664978
CHEMBL6152,0.6412660479545593
CHEMBL2049,0.6405215263366699
CHEMBL3911,0.6399862170219421
CHEMBL5071,0.6373704671859741
CHEMBL3714531,0.6363855004310608
CHEMBL2971,0.6352434158325195
CHEMBL2140,0.6291341781616211
CHEMBL333,0.6288139820098877
CHEMBL246,0.627402126789093
CHEMBL5697,0.6271156668663025
CHEMBL261,0.626515805721283
CHEMBL1293266,0.6252212524414062
CHEMBL3012,0.6240341067314148
CHEMBL2593,0.62330561876297
CHEMBL5136,0.6197353601455688
CHEMBL251,0.6171761751174927
CHEMBL1255126,0.6171116828918457
CHEMBL3048,0.6152013540267944
CHEMBL3223,0.6127394437789917
CHEMBL3399910,0.6125608086585999
CHEMBL3004,0.6113755106925964
CHEMBL3880,0.6105474233627319
CHEMBL4506,0.6040650010108948
CHEMBL3474,0.6039165258407593
CHEMBL3371,0.6032599806785583
CHEMBL4828,0.6031217575073242
CHEMBL3973,0.5974336266517639
CHEMBL230,0.5954356789588928
CHEMBL1827,0.5951657295227051
CHEMBL1075317,0.5937924981117249
CHEMBL3994,0.5931167602539062
CHEMBL2203,0.5914096236228943
CHEMBL2868,0.5913652181625366
CHEMBL3891,0.5890803337097168
CHEMBL3524,0.5890702605247498
CHEMBL1795186,0.5880258083343506
CHEMBL1075104,0.5878469944000244
CHEMBL1163101,0.5868638753890991
CHEMBL274,0.5843226313591003
CHEMBL5620,0.5837552547454834
CHEMBL2327,0.58327716588974
CHEMBL2107,0.5803704857826233
CHEMBL2311243,0.5779179334640503
CHEMBL1741186,0.5767288208007812
CHEMBL1985,0.5751100182533264
CHEMBL332,0.5724978446960449
CHEMBL4093,0.5724840760231018
CHEMBL3998,0.5703728199005127
CHEMBL4105907,0.5678128004074097
CHEMBL4481,0.5668072700500488
CHEMBL5800,0.5650879740715027
CHEMBL3991,0.5614950060844421
CHEMBL2568,0.5610182881355286
CHEMBL4566,0.5598908066749573
