Target ChEMBL ID,Probability
CHEMBL5805,0.9861682057380676
CHEMBL4980,0.9840717315673828
CHEMBL2722,0.9620435833930969
CHEMBL2069156,0.9606921076774597
CHEMBL3559,0.958896279335022
CHEMBL284,0.95154869556427
CHEMBL6164,0.9439947605133057
CHEMBL1795116,0.9388419389724731
CHEMBL4296,0.9382414817810059
CHEMBL1899,0.9380967617034912
CHEMBL1744525,0.9353585243225098
CHEMBL6154,0.9348717927932739
CHEMBL4618,0.9330645203590393
CHEMBL4625,0.9320486783981323
CHEMBL4550,0.9295846223831177
CHEMBL330,0.9289451837539673
CHEMBL247,0.9265735149383545
CHEMBL4908,0.9233518838882446
CHEMBL4235,0.9227111339569092
CHEMBL1921666,0.9215101003646851
CHEMBL1983,0.920444130897522
CHEMBL3105,0.9203855991363525
CHEMBL1849,0.9191890954971313
CHEMBL5804,0.9178214073181152
CHEMBL4829,0.9087725877761841
CHEMBL2575,0.9082944393157959
CHEMBL4427,0.9061803817749023
CHEMBL4191,0.9060559868812561
CHEMBL4158,0.9052308797836304
CHEMBL1809,0.9037810564041138
CHEMBL2326,0.900848388671875
CHEMBL3108640,0.8983818292617798
CHEMBL3649,0.897625207901001
CHEMBL3130,0.894013524055481
CHEMBL3201,0.8937733769416809
CHEMBL3713062,0.8923685550689697
CHEMBL3510,0.8907303214073181
CHEMBL3160,0.8893682956695557
CHEMBL286,0.8855150938034058
CHEMBL243,0.885227382183075
CHEMBL2014,0.8830779790878296
CHEMBL252,0.8818139433860779
CHEMBL4685,0.8809354305267334
CHEMBL2002,0.8797276616096497
CHEMBL2425,0.8785108327865601
CHEMBL1929,0.8767188787460327
CHEMBL3638344,0.8759100437164307
CHEMBL3691,0.8751019239425659
CHEMBL2007625,0.8745838403701782
CHEMBL244,0.8727694749832153
CHEMBL4068,0.8702737092971802
CHEMBL1075317,0.8692759275436401
CHEMBL3910,0.8652783632278442
CHEMBL3996,0.8615163564682007
CHEMBL313,0.8608769178390503
CHEMBL5645,0.8606550693511963
CHEMBL2492,0.860431432723999
CHEMBL3351,0.8576705455780029
CHEMBL202,0.8566642999649048
CHEMBL325,0.8564907312393188
CHEMBL2954,0.8560148477554321
CHEMBL6141,0.8550652265548706
CHEMBL2439,0.8549027442932129
CHEMBL2857,0.853896975517273
CHEMBL4409,0.8526866436004639
CHEMBL268,0.8526337146759033
CHEMBL4429,0.8521867394447327
CHEMBL4979,0.8482012748718262
CHEMBL4394,0.8472920656204224
CHEMBL2337,0.8472177982330322
CHEMBL228,0.8461617231369019
CHEMBL4198,0.8461174368858337
CHEMBL2189110,0.8453964591026306
CHEMBL4789,0.8453267812728882
CHEMBL6009,0.8438149690628052
CHEMBL5103,0.8427698612213135
CHEMBL3943,0.840350329875946
CHEMBL3816,0.8385225534439087
CHEMBL2820,0.837296724319458
CHEMBL344,0.8372471928596497
CHEMBL5160,0.8363050222396851
CHEMBL3602,0.8354769945144653
CHEMBL1952,0.833873987197876
CHEMBL3706,0.8334089517593384
CHEMBL3837,0.831822395324707
CHEMBL2049,0.830303430557251
CHEMBL2652,0.829852819442749
CHEMBL6175,0.8293946981430054
CHEMBL275,0.8280831575393677
CHEMBL3247,0.8277826905250549
CHEMBL3399910,0.82716965675354
CHEMBL3157,0.8268231153488159
CHEMBL3571,0.8225111961364746
CHEMBL1169598,0.8209543824195862
CHEMBL257,0.820051372051239
CHEMBL5076,0.8180153965950012
CHEMBL1075126,0.8164066672325134
CHEMBL2334,0.8161991834640503
CHEMBL1937,0.814145565032959
CHEMBL5936,0.813485860824585
CHEMBL4153,0.8108837604522705
CHEMBL4616,0.8106811046600342
CHEMBL4739695,0.8095555305480957
CHEMBL3983,0.8083255290985107
CHEMBL5023,0.8058761358261108
CHEMBL264,0.8055243492126465
CHEMBL4561,0.8048285245895386
CHEMBL249,0.8024526238441467
CHEMBL3138,0.802415668964386
CHEMBL3242,0.8001487851142883
CHEMBL4142,0.7994498014450073
CHEMBL4124,0.7975420951843262
CHEMBL3948,0.7964162826538086
CHEMBL3223,0.7956297397613525
CHEMBL1985,0.7953493595123291
CHEMBL3066,0.794186532497406
CHEMBL5462,0.7914541959762573
CHEMBL3820,0.7913450002670288
CHEMBL4361,0.7907602787017822
CHEMBL2971,0.7902905941009521
CHEMBL3969,0.7901433706283569
CHEMBL5658,0.7898541688919067
CHEMBL4105864,0.7896933555603027
CHEMBL4005,0.7873244285583496
CHEMBL4975,0.787283182144165
CHEMBL4506,0.7857438325881958
CHEMBL1741208,0.7816312313079834
CHEMBL5071,0.7793070077896118
CHEMBL205,0.778985857963562
CHEMBL1926,0.7773704528808594
CHEMBL2742,0.7749828100204468
CHEMBL4607,0.7729055881500244
CHEMBL3764,0.7707759141921997
CHEMBL3988583,0.767162561416626
CHEMBL1902,0.7665143013000488
CHEMBL2176771,0.7664389610290527
CHEMBL3994,0.7647322416305542
CHEMBL3426,0.764682948589325
CHEMBL5407,0.7632555961608887
CHEMBL3267,0.7629185914993286
CHEMBL1829,0.7605735063552856
CHEMBL1836,0.7603387832641602
CHEMBL3833,0.7592849731445312
CHEMBL4822,0.7562755942344666
CHEMBL6184,0.7554008960723877
CHEMBL5136,0.7546709775924683
CHEMBL4333,0.7533987760543823
CHEMBL4508,0.7506163120269775
CHEMBL1907,0.7502083778381348
CHEMBL3371,0.7501848936080933
CHEMBL250,0.7472928762435913
CHEMBL2336,0.7454264163970947
CHEMBL3145,0.7445592880249023
CHEMBL4296320,0.7444724440574646
CHEMBL2069,0.7396080493927002
CHEMBL3864,0.7380713224411011
CHEMBL1800,0.7374712228775024
CHEMBL1163101,0.7369563579559326
CHEMBL6120,0.7367919087409973
CHEMBL319,0.7355579137802124
CHEMBL2868,0.7353851199150085
CHEMBL4441,0.7351994514465332
CHEMBL2157850,0.7349600791931152
CHEMBL4588,0.7347493171691895
CHEMBL2593,0.7344065308570862
CHEMBL3004,0.7338863611221313
CHEMBL2581,0.7329619526863098
CHEMBL2756,0.73155277967453
CHEMBL5749,0.7314119935035706
CHEMBL3524,0.7295361161231995
CHEMBL315,0.7283846139907837
CHEMBL1946,0.7283815741539001
CHEMBL3830,0.7271414399147034
CHEMBL4414,0.7254998683929443
CHEMBL4303,0.7167497277259827
CHEMBL1785,0.7166203856468201
CHEMBL254,0.7163007855415344
CHEMBL4145,0.7162913084030151
CHEMBL4026,0.7152574062347412
CHEMBL1889,0.714445948600769
CHEMBL2311243,0.7138422131538391
CHEMBL1163125,0.7135789394378662
CHEMBL4130,0.7127661108970642
CHEMBL1792,0.7126080989837646
CHEMBL6140,0.7118896245956421
CHEMBL2327,0.7113731503486633
CHEMBL3880,0.7103338837623596
CHEMBL5137,0.708440363407135
CHEMBL204,0.7067197561264038
CHEMBL2525,0.7034458518028259
CHEMBL326,0.7019065022468567
CHEMBL288,0.7009587287902832
CHEMBL2781,0.6994093656539917
CHEMBL251,0.6976327896118164
CHEMBL2622,0.6965579390525818
CHEMBL3714531,0.6949679851531982
CHEMBL4828,0.6944015622138977
CHEMBL3614,0.6916179060935974
CHEMBL338,0.6904763579368591
CHEMBL5971,0.6883201003074646
CHEMBL6136,0.6877185106277466
CHEMBL324,0.6859691143035889
CHEMBL1293269,0.684537410736084
CHEMBL3884,0.6844801902770996
CHEMBL218,0.6838921308517456
CHEMBL274,0.6829245686531067
CHEMBL209,0.6825252175331116
CHEMBL5652,0.6791849136352539
CHEMBL6080,0.6787092685699463
CHEMBL1825,0.6786513328552246
CHEMBL1293289,0.6780893802642822
CHEMBL4225,0.6773291230201721
CHEMBL1804,0.6739257574081421
CHEMBL1997,0.670446515083313
CHEMBL3012,0.6693519353866577
CHEMBL3815,0.669056236743927
CHEMBL3286,0.6662988662719727
CHEMBL1795186,0.6653167009353638
CHEMBL2107,0.662721574306488
CHEMBL3979,0.6610569953918457
CHEMBL1898,0.6594022512435913
CHEMBL3028,0.6586257815361023
CHEMBL2564,0.6554542779922485
CHEMBL3192,0.6527276039123535
CHEMBL2016,0.6508951187133789
CHEMBL4105907,0.650885283946991
CHEMBL322,0.6500391960144043
CHEMBL3589,0.6485792398452759
CHEMBL261,0.648330807685852
CHEMBL2056,0.6481777429580688
CHEMBL4188,0.645476222038269
CHEMBL5719,0.6422477960586548
CHEMBL6152,0.6414880752563477
CHEMBL2854,0.6408349275588989
CHEMBL3594,0.6403216123580933
CHEMBL4481,0.6400834918022156
CHEMBL2285,0.6367451548576355
CHEMBL1075104,0.6365198493003845
CHEMBL2146302,0.6317867636680603
CHEMBL242,0.6316433548927307
CHEMBL3155,0.6312028169631958
CHEMBL206,0.6310028433799744
CHEMBL5570,0.6287471055984497
CHEMBL1255126,0.6276350021362305
CHEMBL1250348,0.6271249055862427
CHEMBL5145,0.6263412237167358
CHEMBL5014,0.6260036826133728
CHEMBL3222,0.6255682706832886
CHEMBL1741186,0.6243435144424438
CHEMBL304,0.6239951848983765
CHEMBL1075323,0.6239558458328247
CHEMBL3358,0.6234259009361267
CHEMBL331,0.6233489513397217
CHEMBL1944,0.62310391664505
CHEMBL1855,0.6198816895484924
CHEMBL2363,0.6187243461608887
CHEMBL5373,0.6186606287956238
CHEMBL3998,0.616726279258728
CHEMBL5747,0.615123987197876
CHEMBL240,0.614831268787384
CHEMBL1881,0.613700270652771
CHEMBL3572,0.6083764433860779
CHEMBL3920,0.6059982180595398
CHEMBL214,0.6041829586029053
CHEMBL283,0.6041051745414734
CHEMBL1906,0.6010594964027405
CHEMBL2568,0.6005157232284546
CHEMBL2413,0.6004849076271057
CHEMBL2243,0.5998300313949585
CHEMBL248,0.5993998646736145
CHEMBL1827,0.5981331467628479
CHEMBL5896,0.5972544550895691
CHEMBL2147,0.5961352586746216
CHEMBL4681,0.5943480730056763
CHEMBL5800,0.5942891836166382
CHEMBL2034,0.5939231514930725
CHEMBL287,0.5935842990875244
