Target ChEMBL ID,Probability
CHEMBL4980,0.9968875646591187
CHEMBL4618,0.9855659008026123
CHEMBL5805,0.9814097881317139
CHEMBL3559,0.9763393402099609
CHEMBL3201,0.9759790301322937
CHEMBL4908,0.9739826917648315
CHEMBL6009,0.9734309315681458
CHEMBL284,0.972569465637207
CHEMBL330,0.9634957313537598
CHEMBL2069156,0.9605774283409119
CHEMBL4296,0.9597132205963135
CHEMBL2722,0.9580178260803223
CHEMBL4235,0.957369327545166
CHEMBL1899,0.9569144248962402
CHEMBL3130,0.956594705581665
CHEMBL269,0.9563655257225037
CHEMBL4394,0.9537421464920044
CHEMBL2334,0.9533438086509705
CHEMBL2326,0.9490972757339478
CHEMBL1744525,0.9489364624023438
CHEMBL4739695,0.9483556747436523
CHEMBL5160,0.9469626545906067
CHEMBL1929,0.9458341002464294
CHEMBL1795116,0.9444060921669006
CHEMBL3510,0.9432644248008728
CHEMBL264,0.9421740174293518
CHEMBL1997,0.9416396021842957
CHEMBL2014,0.94139564037323
CHEMBL4685,0.9397979974746704
CHEMBL252,0.9395954608917236
CHEMBL3589,0.9395134449005127
CHEMBL4607,0.9344476461410522
CHEMBL326,0.9337705969810486
CHEMBL2820,0.9330995678901672
CHEMBL2425,0.9315621852874756
CHEMBL4429,0.9311466217041016
CHEMBL4414,0.9307187795639038
CHEMBL268,0.9293189644813538
CHEMBL1169598,0.9259250164031982
CHEMBL5023,0.9225167036056519
CHEMBL4409,0.9220806360244751
CHEMBL2492,0.920356273651123
CHEMBL3714531,0.9201003313064575
CHEMBL3108640,0.9192887544631958
CHEMBL3267,0.9180245995521545
CHEMBL4829,0.9135778546333313
CHEMBL4005,0.9132012724876404
CHEMBL4616,0.9128785133361816
CHEMBL1921666,0.911601185798645
CHEMBL6154,0.9097731113433838
CHEMBL3910,0.9089984893798828
CHEMBL3247,0.9056278467178345
CHEMBL4153,0.9049612879753113
CHEMBL202,0.9037787318229675
CHEMBL4130,0.9034730195999146
CHEMBL257,0.9013471603393555
CHEMBL3996,0.9011948108673096
CHEMBL1800,0.8985449075698853
CHEMBL4550,0.898072361946106
CHEMBL3351,0.8971884250640869
CHEMBL3833,0.894817590713501
CHEMBL3713062,0.8946483135223389
CHEMBL3969,0.8897372484207153
CHEMBL6164,0.8873323202133179
CHEMBL2243,0.8851878046989441
CHEMBL3242,0.8816108703613281
CHEMBL1926,0.8799589276313782
CHEMBL205,0.8791221380233765
CHEMBL2140,0.8791028261184692
CHEMBL3998,0.8773243427276611
CHEMBL4124,0.8770532608032227
CHEMBL3105,0.8761346340179443
CHEMBL3943,0.8760684728622437
CHEMBL6140,0.8756366968154907
CHEMBL286,0.8755850791931152
CHEMBL319,0.875019907951355
CHEMBL2337,0.8709441423416138
CHEMBL1946,0.8691508769989014
CHEMBL209,0.8681615591049194
CHEMBL244,0.8672152757644653
CHEMBL1809,0.8669637441635132
CHEMBL2575,0.8656225800514221
CHEMBL250,0.8627603054046631
CHEMBL4158,0.8627322912216187
