Target ChEMBL ID,Probability
CHEMBL4980,0.9590632319450378
CHEMBL4618,0.9564752578735352
CHEMBL1795116,0.9522372484207153
CHEMBL2425,0.9494855403900146
CHEMBL284,0.9385466575622559
CHEMBL1899,0.9370539784431458
CHEMBL2722,0.9321896433830261
CHEMBL3713062,0.9262758493423462
CHEMBL4409,0.9257991313934326
CHEMBL2363,0.9195075035095215
CHEMBL5805,0.9192118644714355
CHEMBL6154,0.9181039333343506
CHEMBL3130,0.9176212549209595
CHEMBL1926,0.9169585704803467
CHEMBL4296,0.9028701186180115
CHEMBL4685,0.9014015197753906
CHEMBL6164,0.8966295719146729
CHEMBL202,0.8891738653182983
CHEMBL1809,0.8832492232322693
CHEMBL4908,0.877721905708313
CHEMBL2492,0.8774446249008179
CHEMBL6009,0.8736433386802673
CHEMBL3602,0.8730086088180542
CHEMBL2014,0.8710781335830688
CHEMBL5160,0.8705898523330688
CHEMBL2069156,0.8697333335876465
CHEMBL252,0.8694506883621216
CHEMBL2954,0.8690600395202637
CHEMBL1929,0.8663746118545532
CHEMBL2575,0.8660339117050171
CHEMBL2857,0.8597596287727356
CHEMBL4829,0.8556020259857178
CHEMBL268,0.8546366691589355
CHEMBL6184,0.8543856739997864
CHEMBL4235,0.8540894985198975
CHEMBL4828,0.8538702726364136
CHEMBL330,0.8531229496002197
CHEMBL3649,0.8528835773468018
CHEMBL243,0.851789116859436
CHEMBL247,0.8516591787338257
CHEMBL4739695,0.8496618866920471
CHEMBL5498,0.8461244106292725
CHEMBL4191,0.8426517248153687
CHEMBL4508,0.8423352241516113
CHEMBL3023,0.8423197269439697
CHEMBL2016,0.8364219665527344
CHEMBL4550,0.8327295780181885
CHEMBL1921666,0.8326054811477661
CHEMBL286,0.8311421871185303
CHEMBL2902,0.8284703493118286
CHEMBL6140,0.8249049186706543
CHEMBL209,0.8225367069244385
CHEMBL5462,0.8223016262054443
CHEMBL5076,0.8182443380355835
CHEMBL3201,0.8161759376525879
CHEMBL344,0.8124328851699829
CHEMBL4068,0.8102710247039795
CHEMBL249,0.8092981576919556
CHEMBL3706,0.8091449737548828
CHEMBL4153,0.8063755035400391
CHEMBL1744525,0.8019311428070068
CHEMBL3105,0.8015738725662231
CHEMBL2334,0.7978636026382446
CHEMBL4394,0.7967982292175293
CHEMBL1075126,0.7959859371185303
CHEMBL244,0.7937234044075012
CHEMBL1163125,0.7930588126182556
CHEMBL264,0.7870902419090271
CHEMBL6141,0.7847646474838257
CHEMBL4822,0.7829021215438843
CHEMBL6175,0.7814403176307678
CHEMBL4105864,0.780480682849884
CHEMBL1836,0.7750641107559204
CHEMBL4130,0.774326741695404
CHEMBL5263,0.7725985050201416
CHEMBL4481,0.7724742889404297
CHEMBL5023,0.7719078063964844
CHEMBL325,0.7704185843467712
CHEMBL2002,0.7656564712524414
CHEMBL3145,0.763623833656311
CHEMBL3286,0.7627980709075928
CHEMBL3691,0.7611534595489502
CHEMBL4681,0.7582368850708008
CHEMBL4158,0.757824182510376
CHEMBL4124,0.7556520104408264
CHEMBL4561,0.7555413842201233
CHEMBL1795186,0.7554749846458435
CHEMBL3510,0.7549260854721069
CHEMBL3769,0.7544990181922913
CHEMBL5071,0.7538105845451355
CHEMBL275,0.7508972883224487
CHEMBL3996,0.750237226486206
CHEMBL285,0.750027060508728
CHEMBL4979,0.746164083480835
CHEMBL3351,0.7459706664085388
CHEMBL3589,0.7428043484687805
CHEMBL2652,0.7410331964492798
CHEMBL2756,0.736548662185669
CHEMBL2146302,0.7351864576339722
CHEMBL4427,0.7338345050811768
CHEMBL3819,0.7335765361785889
CHEMBL4198,0.7313688397407532
CHEMBL3638344,0.7296212911605835
CHEMBL3108640,0.7291922569274902
CHEMBL2007625,0.7279823422431946
CHEMBL3833,0.7234152555465698
CHEMBL3994,0.7214778065681458
CHEMBL2742,0.7158592939376831
CHEMBL254,0.7144851684570312
CHEMBL2337,0.7119802236557007
CHEMBL4026,0.7109448909759521
CHEMBL1075317,0.7108118534088135
CHEMBL4625,0.708727240562439
CHEMBL2243,0.7076297998428345
CHEMBL257,0.7056386470794678
CHEMBL4005,0.7055768966674805
CHEMBL1946,0.7041864991188049
CHEMBL3559,0.7038466930389404
CHEMBL6080,0.7030967473983765
CHEMBL4429,0.7013983726501465
CHEMBL4607,0.7006533145904541
CHEMBL5645,0.6991214752197266
CHEMBL3820,0.6971028447151184
CHEMBL3138,0.6961058974266052
CHEMBL2311243,0.696090579032898
CHEMBL4616,0.6949328780174255
CHEMBL3815,0.6940770149230957
CHEMBL250,0.6937370300292969
CHEMBL315,0.6931588649749756
CHEMBL3160,0.692682147026062
CHEMBL2326,0.6921996474266052
CHEMBL4789,0.6913570165634155
CHEMBL205,0.6889498233795166
CHEMBL2034,0.6882733106613159
CHEMBL1163101,0.6852066516876221
CHEMBL3983,0.6840381622314453
CHEMBL2107,0.6814648509025574
CHEMBL3267,0.6781136393547058
CHEMBL319,0.6755332946777344
CHEMBL1827,0.6731459498405457
CHEMBL2568,0.6709407567977905
CHEMBL3969,0.668748140335083
CHEMBL1293289,0.6686576008796692
CHEMBL3837,0.6663338541984558
CHEMBL3948,0.665260910987854
CHEMBL4188,0.6637934446334839
CHEMBL3991,0.6634827256202698
CHEMBL3629,0.6627000570297241
CHEMBL3242,0.6591792106628418
CHEMBL1937,0.6588128209114075
CHEMBL204,0.6571122407913208
CHEMBL4506,0.6539965867996216
CHEMBL3247,0.6521174907684326
CHEMBL1865,0.6511861681938171
CHEMBL6120,0.6507463455200195
CHEMBL4531,0.6504826545715332
CHEMBL228,0.6482527256011963
CHEMBL4518,0.6480361223220825
CHEMBL5443,0.6479172706604004
CHEMBL3192,0.6454964876174927
CHEMBL5136,0.6438230872154236
CHEMBL1829,0.6395806074142456
CHEMBL248,0.6390388607978821
CHEMBL1907,0.6368445158004761
CHEMBL288,0.6356102228164673
CHEMBL3157,0.6354106664657593
CHEMBL3988583,0.6327382922172546
CHEMBL2083,0.632457435131073
CHEMBL1908,0.6310752034187317
CHEMBL2189110,0.6294647455215454
