Target ChEMBL ID,Probability
CHEMBL4980,0.9876116514205933
CHEMBL4618,0.9850640296936035
CHEMBL5805,0.983421802520752
CHEMBL2575,0.977745532989502
CHEMBL3559,0.9715452194213867
CHEMBL1795116,0.9675993919372559
CHEMBL2069156,0.9638826847076416
CHEMBL1926,0.9616966247558594
CHEMBL284,0.9592530727386475
CHEMBL2425,0.9538475275039673
CHEMBL4296,0.9525235891342163
CHEMBL2363,0.9511175155639648
CHEMBL4685,0.9496395587921143
CHEMBL1809,0.948703408241272
CHEMBL1921666,0.9478756189346313
CHEMBL3130,0.9478594064712524
CHEMBL4739695,0.9470962285995483
CHEMBL3996,0.9411224722862244
CHEMBL243,0.9359836578369141
CHEMBL2334,0.9343650341033936
CHEMBL4829,0.9339742660522461
CHEMBL2014,0.9337794780731201
CHEMBL3691,0.9325011372566223
CHEMBL3713062,0.9320836067199707
CHEMBL4068,0.930975079536438
CHEMBL4979,0.9301227927207947
CHEMBL330,0.9258118867874146
CHEMBL2820,0.9247309565544128
CHEMBL5076,0.923408567905426
CHEMBL6141,0.9180026650428772
CHEMBL6154,0.9170782566070557
CHEMBL264,0.9150575995445251
CHEMBL1744525,0.9143377542495728
CHEMBL252,0.9134519100189209
CHEMBL6009,0.9124871492385864
CHEMBL286,0.9106727242469788
CHEMBL4235,0.9092692136764526
CHEMBL4550,0.9083967208862305
CHEMBL2492,0.9080208539962769
CHEMBL4394,0.9056403636932373
CHEMBL4409,0.9042774438858032
CHEMBL2722,0.9038479328155518
CHEMBL2954,0.9035663604736328
CHEMBL4908,0.902996301651001
CHEMBL4191,0.9013446569442749
CHEMBL3649,0.8977769613265991
CHEMBL4508,0.8959178924560547
CHEMBL3105,0.8955773711204529
CHEMBL4427,0.8891291618347168
CHEMBL247,0.8870364427566528
CHEMBL4153,0.8858658075332642
CHEMBL202,0.8835993409156799
CHEMBL2857,0.879853367805481
CHEMBL5936,0.8787130117416382
CHEMBL6164,0.8786588907241821
CHEMBL5462,0.87862229347229
CHEMBL2868,0.8783601522445679
CHEMBL5498,0.8775201439857483
CHEMBL5160,0.8769466876983643
CHEMBL1163125,0.8746551275253296
CHEMBL5645,0.874433159828186
CHEMBL4625,0.8743762969970703
CHEMBL325,0.8741168975830078
CHEMBL2326,0.8740291595458984
CHEMBL6175,0.8713208436965942
CHEMBL4130,0.8694508671760559
CHEMBL3769,0.8685390949249268
CHEMBL3510,0.8672339916229248
CHEMBL3108640,0.8660926222801208
CHEMBL3145,0.8654319047927856
CHEMBL5023,0.8626156449317932
CHEMBL3880,0.8619396686553955
CHEMBL4105864,0.8608699440956116
CHEMBL344,0.8593319058418274
CHEMBL2002,0.8590919971466064
CHEMBL209,0.8567914962768555
CHEMBL3833,0.856244683265686
CHEMBL2742,0.8552420139312744
CHEMBL275,0.8526349067687988
CHEMBL4828,0.8520562648773193
CHEMBL3351,0.8514513969421387
CHEMBL4124,0.851396918296814
CHEMBL3706,0.8509348630905151
CHEMBL3201,0.8504599332809448
CHEMBL2581,0.8504515290260315
CHEMBL250,0.8502436280250549
CHEMBL1929,0.8500937223434448
CHEMBL1075126,0.8498063087463379
CHEMBL3138,0.8490453958511353
CHEMBL4822,0.8474019169807434
CHEMBL2311243,0.8466386795043945
CHEMBL3969,0.844138503074646
CHEMBL257,0.8434011936187744
CHEMBL4681,0.837895393371582
CHEMBL4429,0.8360453844070435
CHEMBL205,0.8359715938568115
CHEMBL3023,0.834851861000061
CHEMBL4561,0.8345052003860474
CHEMBL3247,0.8343126177787781
CHEMBL1899,0.8330845832824707
CHEMBL1795186,0.8330719470977783
CHEMBL249,0.833027184009552
CHEMBL3160,0.8322770595550537
CHEMBL2622,0.8322410583496094
CHEMBL2016,0.8283947706222534
CHEMBL3602,0.8268508911132812
CHEMBL3638344,0.8265378475189209
CHEMBL6140,0.8255419135093689
CHEMBL2337,0.8239376544952393
CHEMBL4026,0.8198858499526978
CHEMBL4333,0.8193519115447998
CHEMBL3223,0.8185378313064575
CHEMBL4005,0.8180444240570068
CHEMBL4303,0.8180348873138428
CHEMBL315,0.8175081610679626
CHEMBL2007625,0.817218542098999
CHEMBL3242,0.8150790929794312
CHEMBL3815,0.8149275779724121
CHEMBL319,0.8130637407302856
CHEMBL4616,0.8130025863647461
CHEMBL4789,0.8120901584625244
CHEMBL5071,0.808031439781189
CHEMBL5263,0.8077566027641296
CHEMBL2902,0.8076461553573608
CHEMBL4607,0.8046724796295166
CHEMBL5103,0.8037844300270081
CHEMBL1169598,0.8032702803611755
CHEMBL4414,0.8024747371673584
CHEMBL268,0.801864743232727
CHEMBL3632452,0.8007181882858276
CHEMBL2157850,0.8000220060348511
CHEMBL1075317,0.7996013164520264
CHEMBL4142,0.799083411693573
CHEMBL4506,0.7984371185302734
CHEMBL3779755,0.7969950437545776
CHEMBL2525,0.7969460487365723
CHEMBL1985,0.7959426641464233
CHEMBL5136,0.7920974493026733
CHEMBL3820,0.791725754737854
CHEMBL3910,0.791451096534729
CHEMBL1825,0.7895139455795288
CHEMBL3004,0.7887649536132812
CHEMBL4158,0.7870738506317139
CHEMBL3948,0.7824630737304688
CHEMBL274,0.7814514636993408
CHEMBL1836,0.77951580286026
CHEMBL3157,0.7780916690826416
CHEMBL3994,0.7773960828781128
CHEMBL4198,0.7767207622528076
CHEMBL2593,0.7763454914093018
CHEMBL2000,0.7740479707717896
CHEMBL1293289,0.7691811323165894
CHEMBL3286,0.7691487073898315
CHEMBL244,0.7669413089752197
CHEMBL5658,0.7668486833572388
CHEMBL1293266,0.7661573886871338
CHEMBL4361,0.7657746076583862
CHEMBL1966,0.7656705975532532
CHEMBL1255126,0.7650118470191956
CHEMBL3267,0.7646579146385193
CHEMBL2327,0.7641856670379639
CHEMBL1889,0.760404109954834
CHEMBL3983,0.7581300735473633
CHEMBL1907,0.7552732229232788
CHEMBL1849,0.7539093494415283
CHEMBL5697,0.7489078044891357
CHEMBL3181,0.7471871972084045
CHEMBL288,0.7457839250564575
CHEMBL1983,0.7457277178764343
CHEMBL3988583,0.7444868683815002
CHEMBL5282,0.7437444925308228
CHEMBL1957,0.7437412142753601
CHEMBL4441,0.7433825135231018
CHEMBL3571,0.7427668571472168
