Target ChEMBL ID,Probability
CHEMBL4980,0.9844880104064941
CHEMBL5805,0.9762455224990845
CHEMBL330,0.9650304913520813
CHEMBL4618,0.9598840475082397
CHEMBL3201,0.9505333304405212
CHEMBL2069156,0.9472498893737793
CHEMBL3559,0.9437890648841858
CHEMBL2425,0.9362738132476807
CHEMBL4739695,0.925828218460083
CHEMBL3108640,0.9254056215286255
CHEMBL2014,0.922927737236023
CHEMBL264,0.9202146530151367
CHEMBL4296,0.9194650650024414
CHEMBL2820,0.91901695728302
CHEMBL5160,0.9189451932907104
CHEMBL1795116,0.9173415899276733
CHEMBL2326,0.9156495332717896
CHEMBL284,0.9146274328231812
CHEMBL2722,0.9044647216796875
CHEMBL4908,0.9011919498443604
CHEMBL4508,0.9005249738693237
CHEMBL3160,0.8974483013153076
CHEMBL4130,0.8916584849357605
CHEMBL4607,0.8915875554084778
CHEMBL3996,0.8909931182861328
CHEMBL1844,0.890269935131073
CHEMBL254,0.88755202293396
CHEMBL6154,0.886587381362915
CHEMBL5023,0.8831861019134521
CHEMBL6009,0.8824309706687927
CHEMBL2334,0.8821419477462769
CHEMBL4829,0.8819373846054077
CHEMBL4685,0.8816779255867004
CHEMBL257,0.88090980052948
CHEMBL243,0.8795645236968994
CHEMBL1744525,0.8783052563667297
CHEMBL250,0.8765722513198853
CHEMBL2581,0.8742237091064453
CHEMBL1926,0.8723787069320679
CHEMBL2363,0.8722984790802002
CHEMBL3105,0.8717550039291382
CHEMBL4158,0.8717312812805176
CHEMBL6164,0.8711721897125244
CHEMBL4394,0.869985818862915
CHEMBL2492,0.8698975443840027
CHEMBL3510,0.8686901330947876
CHEMBL1899,0.8682224154472351
CHEMBL3242,0.8661471605300903
CHEMBL4191,0.8635025024414062
CHEMBL4409,0.8631267547607422
CHEMBL4124,0.8623154163360596
CHEMBL3130,0.861829400062561
CHEMBL3351,0.8612992763519287
CHEMBL2525,0.8596540689468384
CHEMBL5498,0.8593320846557617
CHEMBL1946,0.8587065935134888
CHEMBL4550,0.8574572801589966
CHEMBL1809,0.8550664186477661
CHEMBL3833,0.854445219039917
CHEMBL6141,0.8520336747169495
CHEMBL4414,0.8505260348320007
CHEMBL269,0.8505030870437622
CHEMBL5645,0.8489890098571777
CHEMBL275,0.8471367359161377
CHEMBL2652,0.8447456359863281
CHEMBL4616,0.8405960202217102
CHEMBL2857,0.8399121761322021
CHEMBL3764,0.8388326168060303
CHEMBL315,0.8379810452461243
CHEMBL3638344,0.8369967937469482
CHEMBL4427,0.833776593208313
CHEMBL252,0.8329874277114868
CHEMBL2954,0.8292675018310547
CHEMBL4105864,0.8271744251251221
CHEMBL268,0.8269029855728149
CHEMBL2007625,0.8246207237243652
CHEMBL319,0.8216635584831238
CHEMBL205,0.8197697401046753
CHEMBL3267,0.8174573183059692
CHEMBL5076,0.8170807361602783
CHEMBL1929,0.8166069984436035
CHEMBL4235,0.8149803876876831
CHEMBL2575,0.8149127960205078
CHEMBL247,0.814674437046051
CHEMBL1255126,0.8133190870285034
CHEMBL3138,0.812504768371582
CHEMBL3358,0.8086814284324646
CHEMBL3988583,0.8085249066352844
CHEMBL3012,0.8074220418930054
CHEMBL2781,0.8048970699310303
CHEMBL4561,0.804720401763916
CHEMBL3157,0.8022534847259521
CHEMBL286,0.8009621500968933
CHEMBL3969,0.8005088567733765
CHEMBL4153,0.7998586297035217
CHEMBL2327,0.7962903380393982
CHEMBL4523582,0.792561411857605
CHEMBL1849,0.7924268245697021
CHEMBL325,0.7919701337814331
CHEMBL4198,0.7887983322143555
CHEMBL1075104,0.7852672934532166
CHEMBL2742,0.7850186228752136
CHEMBL1169598,0.7802830934524536
CHEMBL274,0.7793747186660767
CHEMBL3145,0.779159665107727
CHEMBL3837,0.7782294154167175
CHEMBL4789,0.7733083963394165
CHEMBL3223,0.772656261920929
CHEMBL3399910,0.7718804478645325
CHEMBL3614,0.7713852524757385
CHEMBL3713062,0.7672814726829529
CHEMBL5568,0.7663763761520386
CHEMBL5936,0.7656380534172058
CHEMBL1836,0.7632058262825012
CHEMBL4333,0.762884259223938
CHEMBL3714531,0.7620790004730225
CHEMBL202,0.7614647150039673
CHEMBL4625,0.7610306739807129
CHEMBL2002,0.760422945022583
CHEMBL2049,0.7597092986106873
CHEMBL5103,0.7593187689781189
CHEMBL6184,0.757450520992279
CHEMBL4429,0.7555886507034302
CHEMBL3880,0.7550706267356873
CHEMBL3994,0.751975953578949
CHEMBL288,0.7452214956283569
CHEMBL1850,0.7448348999023438
CHEMBL4005,0.744149923324585
CHEMBL1163125,0.7426812648773193
CHEMBL313,0.7421822547912598
CHEMBL1952,0.7401434779167175
CHEMBL3815,0.7377990484237671
CHEMBL3884,0.7364356517791748
CHEMBL1075126,0.7344622611999512
CHEMBL1785,0.7337523102760315
CHEMBL2157850,0.7321221232414246
CHEMBL3910,0.7314010858535767
CHEMBL1921666,0.7308110594749451
CHEMBL3691,0.7304036617279053
CHEMBL2413,0.7294426560401917
CHEMBL4506,0.7290952205657959
CHEMBL3649,0.7286393642425537
CHEMBL4822,0.7282700538635254
CHEMBL1825,0.7267293334007263
CHEMBL4123,0.7261461019515991
CHEMBL1293289,0.7259241342544556
CHEMBL249,0.7256405353546143
CHEMBL2902,0.7252885103225708
CHEMBL3371,0.7223390340805054
CHEMBL1983,0.7222371101379395
CHEMBL1937,0.7220512628555298
CHEMBL3706,0.7183655500411987
CHEMBL324,0.7165607213973999
CHEMBL4068,0.7132975459098816
CHEMBL4979,0.71174156665802
CHEMBL5800,0.7114995718002319
CHEMBL3983,0.7018625736236572
CHEMBL2337,0.7013989686965942
CHEMBL3779755,0.7009750604629517
CHEMBL244,0.6989665031433105
CHEMBL3066,0.6979655027389526
CHEMBL2593,0.6928387880325317
CHEMBL5658,0.6914455890655518
CHEMBL1980,0.691379189491272
CHEMBL5697,0.6895765662193298
CHEMBL5462,0.6886792182922363
CHEMBL1075317,0.6879936456680298
CHEMBL3714079,0.6872634291648865
CHEMBL204,0.6872216463088989
CHEMBL4142,0.6867311000823975
CHEMBL1985,0.686121940612793
CHEMBL3820,0.685147762298584
CHEMBL344,0.6825845241546631
CHEMBL3602,0.6825350522994995
CHEMBL1902,0.6798361539840698
CHEMBL1795186,0.6793290376663208
CHEMBL2056,0.6788054704666138
CHEMBL2069,0.6767544150352478
CHEMBL3632452,0.6755650043487549
CHEMBL1997,0.674886167049408
CHEMBL3222,0.6721025705337524
CHEMBL304,0.6693298816680908
CHEMBL4188,0.6671757698059082
CHEMBL2564,0.6664315462112427
CHEMBL3589,0.6625365614891052
CHEMBL287,0.6608165502548218
CHEMBL4975,0.6590218544006348
CHEMBL3426,0.6584542393684387
CHEMBL3948,0.6559226512908936
CHEMBL2868,0.6522375345230103
CHEMBL3247,0.6496120691299438
CHEMBL3785,0.6442200541496277
CHEMBL2189110,0.6419763565063477
CHEMBL209,0.6418498754501343
CHEMBL3816,0.6385261416435242
CHEMBL4077,0.6365699768066406
CHEMBL5407,0.6359233856201172
CHEMBL320,0.6356929540634155
CHEMBL1889,0.635338306427002
CHEMBL2756,0.6335389018058777
CHEMBL6136,0.6324688792228699
CHEMBL2971,0.6315141916275024
CHEMBL3202,0.6309648752212524
CHEMBL236,0.6307218074798584
CHEMBL3594,0.6299599409103394
CHEMBL332,0.6296710968017578
CHEMBL3229,0.6270554065704346
CHEMBL326,0.6268726587295532
CHEMBL2508,0.6266155242919922
CHEMBL3028,0.6261131167411804
CHEMBL2842,0.6260546445846558
CHEMBL4361,0.6253277659416199
CHEMBL223,0.6208756566047668
CHEMBL261,0.6198588609695435
CHEMBL2146302,0.6180505156517029
CHEMBL4489,0.6178883910179138
CHEMBL4662,0.6151626110076904
CHEMBL3769,0.6148423552513123
CHEMBL5014,0.6141712665557861
CHEMBL322,0.6141022443771362
CHEMBL3991,0.6137966513633728
CHEMBL1944,0.6107256412506104
CHEMBL228,0.6076183319091797
CHEMBL3798,0.604539692401886
CHEMBL2568,0.6042010188102722
CHEMBL3524,0.6028133630752563
CHEMBL5136,0.6020604372024536
CHEMBL3004,0.6019473671913147
CHEMBL2034,0.6003786325454712
CHEMBL1163101,0.5995211005210876
CHEMBL2858,0.5988823771476746
CHEMBL233,0.5980274081230164
CHEMBL1829,0.5969452261924744
CHEMBL3181,0.596139132976532
CHEMBL5804,0.5961166024208069
CHEMBL331,0.5952050685882568
CHEMBL1804,0.5920612215995789
CHEMBL1855,0.5917860269546509
CHEMBL2821,0.5862512588500977
CHEMBL280,0.5855035185813904
CHEMBL3998,0.5847689509391785
CHEMBL6140,0.5844149589538574
CHEMBL4588,0.5838711857795715
CHEMBL263,0.5826265215873718
CHEMBL1945,0.581512451171875
CHEMBL1293266,0.5797542929649353
