Target ChEMBL ID,Probability
CHEMBL2575,0.9652090668678284
CHEMBL4618,0.9602760672569275
CHEMBL4980,0.9568264484405518
CHEMBL5805,0.9436428546905518
CHEMBL284,0.9320642948150635
CHEMBL1926,0.9290120601654053
CHEMBL2363,0.9275327324867249
CHEMBL3713062,0.9200525283813477
CHEMBL1795116,0.919773280620575
CHEMBL4296,0.9197328090667725
CHEMBL3130,0.9182238578796387
CHEMBL2425,0.9155981540679932
CHEMBL2722,0.9073516130447388
CHEMBL2069156,0.9020037055015564
CHEMBL3559,0.8982903957366943
CHEMBL2014,0.8943069577217102
CHEMBL3649,0.8887670636177063
CHEMBL4068,0.8855403661727905
CHEMBL2311243,0.8848791718482971
CHEMBL4409,0.881181538105011
CHEMBL2334,0.8803671002388
CHEMBL243,0.8775875568389893
CHEMBL4153,0.8713812232017517
CHEMBL4681,0.8710482716560364
CHEMBL5498,0.8709697127342224
CHEMBL5160,0.8709598779678345
CHEMBL4685,0.8706910610198975
CHEMBL4829,0.869109034538269
CHEMBL2492,0.8687557578086853
CHEMBL6009,0.8683862686157227
CHEMBL1744525,0.8683574795722961
CHEMBL2954,0.8632827997207642
CHEMBL3286,0.8626053929328918
CHEMBL247,0.8617308735847473
CHEMBL202,0.8614013195037842
CHEMBL4739695,0.8612068295478821
CHEMBL2016,0.8608988523483276
CHEMBL1809,0.8605520725250244
CHEMBL1163125,0.8598551154136658
CHEMBL6154,0.8577432632446289
CHEMBL4979,0.8562377691268921
CHEMBL4427,0.8543471097946167
CHEMBL4508,0.8525000214576721
CHEMBL330,0.8517858982086182
CHEMBL1921666,0.851502001285553
CHEMBL6164,0.8483964800834656
CHEMBL3105,0.8466976881027222
CHEMBL6175,0.846548318862915
CHEMBL1899,0.8462921977043152
CHEMBL3691,0.8432836532592773
CHEMBL4550,0.842198371887207
CHEMBL4235,0.8412509560585022
CHEMBL5462,0.8402224183082581
CHEMBL3023,0.8384549021720886
CHEMBL249,0.8277420997619629
CHEMBL2857,0.8266949653625488
CHEMBL3996,0.8261933922767639
CHEMBL4394,0.8239907026290894
CHEMBL4908,0.8189866542816162
CHEMBL6140,0.8101961016654968
CHEMBL344,0.8081958293914795
CHEMBL1075126,0.8063360452651978
CHEMBL2756,0.8052754402160645
CHEMBL4191,0.8036583065986633
CHEMBL5076,0.8027080297470093
CHEMBL3004,0.8021070957183838
CHEMBL3602,0.801642894744873
CHEMBL6141,0.8012872338294983
CHEMBL6184,0.7996983528137207
CHEMBL3145,0.7981188893318176
CHEMBL3779755,0.7968381643295288
CHEMBL1929,0.7936937808990479
CHEMBL1795186,0.7934836149215698
CHEMBL5263,0.7912210822105408
CHEMBL252,0.790155291557312
CHEMBL4828,0.7883256673812866
CHEMBL325,0.7866461277008057
CHEMBL1907,0.7865372896194458
CHEMBL5071,0.7864744663238525
CHEMBL2007625,0.7861050963401794
CHEMBL4561,0.7858932614326477
CHEMBL286,0.7835626602172852
CHEMBL4105864,0.7832320332527161
CHEMBL264,0.7830908298492432
CHEMBL2902,0.7822206020355225
CHEMBL4124,0.7805002927780151
CHEMBL4026,0.7779613733291626
CHEMBL3510,0.7671996355056763
CHEMBL2820,0.7657104730606079
CHEMBL3201,0.764716625213623
CHEMBL2868,0.76207435131073
CHEMBL4188,0.7618358135223389
