Target ChEMBL ID,Probability
CHEMBL4618,0.9621374607086182
CHEMBL4980,0.9587547183036804
CHEMBL4739695,0.9410202503204346
CHEMBL2334,0.9395540952682495
CHEMBL3559,0.9363968372344971
CHEMBL5805,0.9310922622680664
CHEMBL5498,0.9306221008300781
CHEMBL1795116,0.9279259443283081
CHEMBL2363,0.9207946062088013
CHEMBL2425,0.9187896847724915
CHEMBL5160,0.9161719083786011
CHEMBL2069156,0.915671706199646
CHEMBL1926,0.9123361110687256
CHEMBL330,0.9099141359329224
CHEMBL2575,0.9024540185928345
CHEMBL2820,0.8982020616531372
CHEMBL2954,0.8961774110794067
CHEMBL3130,0.8945230841636658
CHEMBL4829,0.8940640687942505
CHEMBL4427,0.8881694078445435
CHEMBL4296,0.8876282572746277
CHEMBL3160,0.8870489597320557
CHEMBL3996,0.8847433924674988
CHEMBL315,0.882888913154602
CHEMBL284,0.8820119500160217
CHEMBL6154,0.8806853294372559
CHEMBL6141,0.880252480506897
CHEMBL3201,0.8770615458488464
CHEMBL4508,0.8758171200752258
CHEMBL3351,0.8699321150779724
CHEMBL4409,0.8684546947479248
CHEMBL243,0.8665556311607361
CHEMBL4685,0.8665143847465515
CHEMBL6009,0.8646697998046875
CHEMBL3105,0.8641088008880615
CHEMBL254,0.8625670671463013
CHEMBL1809,0.8598558902740479
CHEMBL6164,0.8581281900405884
CHEMBL1844,0.8576881885528564
CHEMBL264,0.8572704792022705
CHEMBL4130,0.8526074886322021
CHEMBL1744525,0.8480916023254395
CHEMBL2857,0.8455410003662109
CHEMBL2492,0.844857931137085
CHEMBL274,0.8446037769317627
CHEMBL2327,0.8432264924049377
CHEMBL4191,0.8425197601318359
CHEMBL4153,0.8387640118598938
CHEMBL275,0.8384872078895569
CHEMBL325,0.8367077112197876
CHEMBL5645,0.835344672203064
CHEMBL3837,0.8339679837226868
CHEMBL2722,0.8335437178611755
CHEMBL5023,0.8325326442718506
CHEMBL3638344,0.8302363753318787
CHEMBL3691,0.8296246528625488
CHEMBL2326,0.8283438682556152
CHEMBL4550,0.8265239000320435
CHEMBL3833,0.8263603448867798
CHEMBL3108640,0.8245534896850586
CHEMBL4124,0.8239201307296753
CHEMBL250,0.8231536149978638
CHEMBL4908,0.821866512298584
CHEMBL3510,0.8205090761184692
CHEMBL5103,0.8182243704795837
CHEMBL4394,0.8180973529815674
CHEMBL247,0.8168443441390991
CHEMBL4523582,0.8165111541748047
CHEMBL3969,0.8140683174133301
CHEMBL3138,0.8138641715049744
CHEMBL2014,0.8128437399864197
CHEMBL4979,0.8092732429504395
CHEMBL4105864,0.8089249134063721
CHEMBL319,0.8073811531066895
CHEMBL3764,0.8065285682678223
CHEMBL3632452,0.8060961961746216
CHEMBL4616,0.80550217628479
CHEMBL2581,0.8050423264503479
CHEMBL288,0.8037060499191284
CHEMBL4068,0.8028637766838074
CHEMBL3713062,0.8024921417236328
CHEMBL2742,0.7995778322219849
CHEMBL4561,0.7981665134429932
CHEMBL257,0.7979617118835449
CHEMBL2007625,0.7947953343391418
CHEMBL1929,0.79448401927948
CHEMBL286,0.7915889024734497
CHEMBL2525,0.7874014377593994
CHEMBL2002,0.785770058631897
CHEMBL1255126,0.7847414016723633
CHEMBL1075126,0.7842928171157837
CHEMBL3880,0.7827638983726501
CHEMBL3649,0.7827445268630981
CHEMBL4158,0.7819166779518127
CHEMBL2902,0.7805079221725464
CHEMBL4506,0.7800107598304749
CHEMBL5462,0.7786318063735962
CHEMBL1921666,0.7785626649856567
CHEMBL5076,0.7778298854827881
CHEMBL3714079,0.7776018977165222
CHEMBL3145,0.7767118215560913
CHEMBL3223,0.7746422290802002
CHEMBL205,0.765810489654541
CHEMBL4303,0.7637666463851929
CHEMBL4789,0.7623221278190613
CHEMBL3012,0.75932377576828
CHEMBL252,0.7561163902282715
CHEMBL5800,0.7551449537277222
CHEMBL3815,0.753926157951355
CHEMBL5658,0.7529042959213257
CHEMBL4822,0.7524161338806152
CHEMBL3994,0.7513523101806641
CHEMBL3602,0.7513344883918762
CHEMBL4198,0.7489262819290161
CHEMBL5936,0.7472904920578003
CHEMBL268,0.7468358874320984
CHEMBL1849,0.7463350296020508
CHEMBL3358,0.7452957034111023
CHEMBL3202,0.7452257871627808
CHEMBL269,0.7441009283065796
CHEMBL3614,0.7440571188926697
CHEMBL1946,0.7438657879829407
CHEMBL3267,0.7413845062255859
CHEMBL1075104,0.7404676675796509
CHEMBL202,0.7394008636474609
CHEMBL3988583,0.7385621070861816
CHEMBL249,0.7381803393363953
CHEMBL3242,0.738000750541687
CHEMBL1163125,0.7339496612548828
CHEMBL3779755,0.7337636947631836
CHEMBL1293266,0.7318551540374756
CHEMBL1825,0.7316069602966309
CHEMBL3769,0.7309160232543945
CHEMBL1899,0.7302311062812805
CHEMBL4188,0.7287308573722839
CHEMBL1952,0.7286762595176697
CHEMBL4333,0.7265591621398926
CHEMBL5568,0.7223883867263794
CHEMBL4235,0.7220472693443298
CHEMBL3157,0.7197911739349365
CHEMBL2337,0.7187418937683105
CHEMBL4026,0.7177727818489075
CHEMBL4481,0.7170814275741577
CHEMBL4607,0.7156929969787598
CHEMBL4142,0.7141342163085938
CHEMBL3004,0.7129209041595459
CHEMBL4414,0.7126802206039429
CHEMBL1829,0.7071772813796997
CHEMBL4625,0.706265926361084
CHEMBL3192,0.7050607204437256
CHEMBL332,0.7017086148262024
CHEMBL1937,0.6988088488578796
CHEMBL6184,0.695976972579956
CHEMBL4123,0.6952164769172668
CHEMBL1983,0.694463312625885
CHEMBL3706,0.694126546382904
CHEMBL2439,0.6925851106643677
CHEMBL1902,0.6917123794555664
CHEMBL3286,0.6913046836853027
CHEMBL2781,0.6903842091560364
CHEMBL1889,0.6872797012329102
CHEMBL204,0.6869360208511353
CHEMBL1836,0.6860594749450684
CHEMBL2593,0.6852880120277405
CHEMBL331,0.6850758790969849
CHEMBL1908,0.6841912865638733
CHEMBL1169598,0.6832666397094727
CHEMBL3820,0.6830082535743713
CHEMBL1785,0.6818545460700989
CHEMBL4361,0.6816348433494568
CHEMBL1850,0.6813313961029053
CHEMBL3023,0.6784030199050903
CHEMBL2146302,0.6776058673858643
CHEMBL4828,0.6762036681175232
CHEMBL3399910,0.6760298013687134
CHEMBL3884,0.6743817329406738
CHEMBL5251,0.6743419766426086
CHEMBL1957,0.6714996099472046
CHEMBL1907,0.6709471344947815
CHEMBL2311243,0.6691269874572754
CHEMBL2049,0.667743444442749
CHEMBL2189110,0.6671298742294312
CHEMBL4429,0.6660011410713196
CHEMBL2868,0.6656856536865234
CHEMBL2016,0.6572844386100769
CHEMBL322,0.6561611294746399
CHEMBL1804,0.6556301712989807
CHEMBL2821,0.6550435423851013
CHEMBL344,0.6547417640686035
CHEMBL313,0.6547037363052368
CHEMBL2413,0.6532697677612305
CHEMBL3785,0.6517167091369629
CHEMBL4681,0.6505155563354492
CHEMBL287,0.6486251950263977
CHEMBL3798,0.648178219795227
CHEMBL3222,0.6461355090141296
CHEMBL1827,0.6448370814323425
CHEMBL5071,0.642274022102356
CHEMBL5263,0.6397708654403687
CHEMBL320,0.6396862268447876
CHEMBL2069,0.6393962502479553
CHEMBL3229,0.6386325359344482
CHEMBL3998,0.6346058249473572
CHEMBL4718,0.6340935826301575
CHEMBL2000,0.6326045393943787
CHEMBL245,0.6320050358772278
CHEMBL4093,0.6309858560562134
CHEMBL6175,0.6261439919471741
CHEMBL1795186,0.6253657341003418
CHEMBL2622,0.6229519844055176
CHEMBL5407,0.6201485395431519
CHEMBL1985,0.6194907426834106
CHEMBL4005,0.6180229783058167
CHEMBL1966,0.6132068037986755
CHEMBL1921,0.613138735294342
CHEMBL2756,0.6121963858604431
CHEMBL3181,0.611746609210968
CHEMBL3910,0.6099743843078613
CHEMBL6136,0.6082134246826172
CHEMBL1293289,0.6075640320777893
CHEMBL4662,0.6060206890106201
CHEMBL223,0.605789065361023
CHEMBL2508,0.604820966720581
CHEMBL1784,0.603531539440155
CHEMBL263,0.6027966141700745
CHEMBL5443,0.6027871370315552
CHEMBL5366,0.6027353405952454
CHEMBL209,0.6016079783439636
CHEMBL2652,0.6007075309753418
CHEMBL2157850,0.5991712808609009
CHEMBL3198,0.5981025099754333
CHEMBL3066,0.5975613594055176
CHEMBL3948,0.595781683921814
CHEMBL2808,0.5953885316848755
CHEMBL3142,0.5947511792182922
CHEMBL3714531,0.5945602655410767
CHEMBL2782,0.591522753238678
CHEMBL3524,0.5907859802246094
CHEMBL285,0.5901412963867188
CHEMBL2203,0.5872326493263245
CHEMBL4077,0.585699200630188
CHEMBL324,0.5845056772232056
CHEMBL2034,0.5844307541847229
CHEMBL3589,0.5802437663078308
CHEMBL236,0.5797785520553589
CHEMBL4599,0.5794050097465515
CHEMBL3629,0.5781151652336121
CHEMBL2147,0.5778683423995972
CHEMBL1980,0.577723503112793
CHEMBL5113,0.5759152173995972
CHEMBL3571,0.5754037499427795
CHEMBL1801,0.5753591060638428
CHEMBL228,0.5736476182937622
CHEMBL280,0.5734711289405823
CHEMBL214,0.5722220540046692
CHEMBL1075232,0.5689404010772705
CHEMBL1865,0.5687097311019897
CHEMBL4105907,0.5682345032691956
CHEMBL244,0.5681300163269043
CHEMBL5409,0.5674988627433777
CHEMBL2971,0.5632486343383789
CHEMBL4588,0.5606904625892639
CHEMBL5697,0.5600064396858215
CHEMBL261,0.5554470419883728
CHEMBL5014,0.5543767213821411
CHEMBL4722,0.5521758794784546
CHEMBL2140,0.54951012134552
CHEMBL2285,0.5484201312065125
CHEMBL3983,0.5480865836143494
CHEMBL4441,0.547225832939148
CHEMBL5652,0.54584801197052
CHEMBL3819,0.5455374121665955
CHEMBL3979,0.5449107885360718
CHEMBL206,0.5446041822433472
CHEMBL3371,0.5440861582756042
CHEMBL4040,0.5421035289764404
CHEMBL4078,0.541632890701294
CHEMBL6140,0.5407732129096985
CHEMBL2107,0.5405318737030029
CHEMBL5373,0.5404464602470398
CHEMBL3468,0.5375434160232544
CHEMBL5136,0.5367034077644348
CHEMBL3308,0.5318549871444702
CHEMBL3864,0.5298765897750854
CHEMBL2564,0.5294046401977539
