Target ChEMBL ID,Probability
CHEMBL4980,0.9977997541427612
CHEMBL4908,0.995384693145752
CHEMBL4618,0.9949618577957153
CHEMBL1795116,0.9948760271072388
CHEMBL284,0.9948267936706543
CHEMBL4685,0.9940367937088013
CHEMBL1921666,0.993085503578186
CHEMBL4550,0.992161750793457
CHEMBL4427,0.9920251369476318
CHEMBL4296,0.9919065237045288
CHEMBL3559,0.9912905693054199
CHEMBL4235,0.989487886428833
CHEMBL3691,0.9881405830383301
CHEMBL1809,0.9878332614898682
CHEMBL6154,0.9877116680145264
CHEMBL4191,0.9867386221885681
CHEMBL3130,0.9862860441207886
CHEMBL4625,0.9853355288505554
CHEMBL4068,0.9852031469345093
CHEMBL3108640,0.9849125146865845
CHEMBL5805,0.98431396484375
CHEMBL2326,0.9839153289794922
CHEMBL2069156,0.9825817942619324
CHEMBL4739695,0.9818609952926636
CHEMBL2492,0.9813638925552368
CHEMBL2425,0.9812847971916199
CHEMBL4829,0.9798030853271484
CHEMBL4303,0.9791555404663086
CHEMBL1744525,0.9788657426834106
CHEMBL3247,0.9788243174552917
CHEMBL1075317,0.9781992435455322
CHEMBL3201,0.9770112633705139
CHEMBL252,0.9701547026634216
CHEMBL3706,0.9701145887374878
CHEMBL3351,0.9699400663375854
CHEMBL2954,0.9672441482543945
CHEMBL3638344,0.9660325050354004
CHEMBL3157,0.965507447719574
CHEMBL2334,0.9654625654220581
CHEMBL4409,0.9639670848846436
CHEMBL1795186,0.9633971452713013
CHEMBL4561,0.9627766609191895
CHEMBL2622,0.9625954627990723
CHEMBL3713062,0.9622377753257751
CHEMBL2575,0.9621692895889282
CHEMBL6164,0.9612988233566284
CHEMBL286,0.9602527022361755
CHEMBL2722,0.9583460092544556
CHEMBL4616,0.957465648651123
CHEMBL4158,0.9557219743728638
CHEMBL3996,0.9542248249053955
CHEMBL325,0.9534574151039124
CHEMBL1163125,0.9529634714126587
CHEMBL6140,0.9517720937728882
CHEMBL3833,0.9512103199958801
CHEMBL5023,0.9505192041397095
CHEMBL1899,0.9503759145736694
CHEMBL4124,0.9500207901000977
CHEMBL3399910,0.9498738050460815
CHEMBL1293289,0.9482290744781494
CHEMBL5373,0.9480049014091492
CHEMBL5936,0.9473443031311035
CHEMBL3028,0.9473105669021606
CHEMBL247,0.94675213098526
CHEMBL257,0.9441570043563843
CHEMBL5645,0.9440305233001709
CHEMBL244,0.9438438415527344
CHEMBL3910,0.9434844255447388
CHEMBL4429,0.9427382946014404
CHEMBL4828,0.9421492218971252
CHEMBL6009,0.9418618083000183
CHEMBL3815,0.9403687715530396
